station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,3.22727272727,63.21915856,2.23798143774
724586-03919,38.8,-97.65,US,1.73043478261,65.9973383966,2.24357248873
720425-99999,37.163,-101.371,US,1.28695652174,61.4171618083,2.29158918647
726413-04875,43.417,-88.133,US,-4.90909090909,81.1346019382,2.24422784264
A00015-53129,36.96,-113.014,US,0.0,81.7112993641,2.14276705146
725229-04858,40.023,-82.463,US,2.45217391304,67.050168213,2.2203498176
727449-04954,46.419,-92.804,US,-10.0434782609,83.8597163793,2.32178841607
724765-93013,38.506,-107.899,US,-8.93043478261,75.4386622128,2.37215862604
999999-93804,34.917,-81.95,US,5.57894736842,58.745558805,2.23013100019
724107-53895,36.766,-80.823,US,2.43913043478,69.7665975235,2.1972992889
726836-04201,45.773,-122.861,US,9.65652173913,87.1161772193,1.90654598207
721011-99999,47.967,-100.581,US,-1.10869565217,85.7702990553,2.12973779063
722166-93845,30.783,-83.277,US,7.80869565217,64.6258053293,2.13584163375
720305-53964,33.254,-97.581,US,9.17826086957,41.9205327975,2.3037272199
725556-94975,42.577,-100.001,US,1.28260869565,64.2617001891,2.26726852542
725810-24193,40.721,-114.036,US,0.35652173913,77.3151367515,2.17347690928
724660-93037,38.81,-104.688,US,3.03913043478,29.78357823,2.52855759444
724880-23185,39.484,-119.771,US,5.74166666667,62.8860237756,2.19140674934
726370-14826,42.967,-83.749,US,-0.98,62.9619909587,2.32290291757
725127-04726,40.316,-78.834,US,-1.74347826087,66.7919965271,2.30505145241
720932-00317,31.606,-90.409,US,5.86956521739,76.7750253123,2.06972463065
726563-94969,44.333,-93.317,US,-5.35,83.9910890512,2.22838745594
747810-13857,30.967,-83.2,US,9.3652173913,54.3170216775,2.19368978009
725970-24225,42.381,-122.872,US,6.42916666667,88.214984969,1.9605680123
720855-00283,48.784,-97.632,US,-7.26086956522,87.2009449115,2.23841458831
701338-99999,61.533,-165.583,US,-19.6913043478,84.2329779359,2.50826209279
725104-04843,41.626,-80.215,US,-2.89130434783,68.4777215247,2.3131541928
701333-26643,66.069,-162.764,US,-21.5739130435,79.3412406005,2.58724528608
723628-93942,31.178,-99.324,US,8.91304347826,54.7265008688,2.19906618776
725053-94728,40.779,-73.969,US,3.9347826087,53.0071102637,2.31169116785
725050-04781,40.794,-73.102,US,3.90869565217,58.3631831842,2.26624893176
723403-13963,34.727,-92.239,US,4.20434782609,59.4624659442,2.25100456394
727584-94038,46.014,-102.655,US,1.46956521739,70.2138753414,2.2125232974
727417-54825,45.407,-83.813,US,-2.115,73.4451315735,2.2552716711
724796-94128,41.787,-111.853,US,-4.01304347826,84.9557694218,2.19382593314
725637-99999,42.806,-102.175,US,-0.639130434783,63.0737751728,2.31524231337
722120-12833,29.633,-83.105,US,9.12083333333,73.4946292823,2.03395049742
721001-99999,47.333,-112.1,US,3.46956521739,64.3530269702,2.22348937642
720866-00292,47.29,-101.581,US,1.26086956522,81.997261624,2.11552479961
725434-54789,41.139,-75.379,US,-2.52272727273,78.1360567384,2.22303945137
726384-14817,44.283,-85.417,US,-4.06818181818,76.6673962304,2.26602419489
785510-11624,17.7,-64.813,US,25.8652173913,83.4924321859,1.61897475793
723264-99999,35.964,-83.874,US,5.65217391304,56.8595463602,2.2448733531
722506-12959,26.184,-98.254,US,15.1434782609,80.1038889259,1.85883785041
720887-00297,46.117,-89.883,US,-12.0130434783,89.2156649221,2.31455602975
720492-00151,44.567,-72.017,US,-1.25217391304,92.2599825638,2.07687708873
724298-04850,40.708,-84.027,US,0.64347826087,71.5745967265,2.21708917748
725316-03887,39.834,-88.866,US,1.92608695652,69.2826503125,2.21153799075
722689-23077,34.433,-103.083,US,3.61739130435,52.8488130966,2.31928927059
723626-03737,36.399,-76.016,US,7.93913043478,64.5477838541,2.13394671018
727883-24220,47.034,-120.53,US,5.07391304348,80.5333095187,2.05312107389
723815-23161,34.854,-116.786,US,7.65217391304,57.7164158926,2.19820141251
703061-25521,59.324,-155.902,US,-21.8347826087,76.6969227042,2.61506222928
726515-94902,44.3,-96.8,US,-8.32173913043,90.165096823,2.23383886056
725175-64706,40.633,-79.1,US,-0.565217391304,77.5719247844,2.18939505926
720863-00289,48.381,-102.898,US,-0.478260869565,98.2252839624,2.0104796723
727507-54904,45.332,-95.651,US,-7.69565217391,82.6742323513,2.28580160816
725314-03960,38.571,-90.157,US,4.75652173913,55.3860102439,2.27512481472
722540-13904,30.183,-97.68,US,12.0625,44.5729797154,2.22426508404
726480-94853,45.733,-87.083,US,-8.18636363636,84.4723781259,2.28002090477
726228-94740,44.385,-74.207,US,-2.6652173913,84.2734734952,2.17318177132
722330-53865,30.343,-89.822,US,8.73913043478,69.7009731398,2.07400434611
724678-94033,40.517,-106.867,US,-8.83043478261,83.3615209422,2.30221449814
702626-99999,57.58,-157.58,US,-14.5928571429,84.9984205889,2.40145912278
720572-99999,40.612,-112.351,US,0.260869565217,81.5196102871,2.13928304808
747940-12868,28.483,-80.567,US,14.7913043478,66.5824315681,1.98177569367
720864-00290,35.937,-77.547,US,8.06956521739,55.7934453051,2.20649458711
724955-93227,38.21,-122.285,US,8.86956521739,86.9888435657,1.92311007003
723147-53870,35.197,-81.156,US,6.56086956522,54.9598556641,2.24330774275
722470-03901,32.385,-94.712,US,5.34782608696,63.2712036453,2.19584481185
723083-13763,36.698,-76.903,US,7.11739130435,57.1326808241,2.21372368549
720255-99999,36.909,-94.888,US,5.22727272727,52.8317390922,2.28778549677
725407-04854,45.013,-84.701,US,-4.56956521739,79.652843342,2.2502662563
727468-04928,47.783,-93.65,US,-11.1739130435,82.9638464678,2.35169932774
A00016-03036,37.583,-109.483,US,-8.03529411765,82.8936747572,2.29059615294
