station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,6.625,72.7647056961,2.08928132513
724586-03919,38.8,-97.65,US,4.83333333333,73.0653246342,2.12192618131
720425-99999,37.163,-101.371,US,3.57916666667,67.2357988734,2.196600429
726413-04875,43.417,-88.133,US,4.16666666667,74.6133452149,2.12175083139
A00015-53129,36.96,-113.014,US,1.66666666667,76.9979043,2.15044131444
725229-04858,40.023,-82.463,US,2.42083333333,68.8163141895,2.20581244092
727449-04954,46.419,-92.804,US,-1.54166666667,83.4194782052,2.15842004367
724765-93013,38.506,-107.899,US,-6.13333333333,81.7361007239,2.26313558912
999999-93804,34.917,-81.95,US,6.08333333333,61.1722937463,2.19939338632
724107-53895,36.766,-80.823,US,3.2375,66.7016086963,2.20790094739
726836-04201,45.773,-122.861,US,6.9,89.9129193341,1.93674315211
721011-99999,47.967,-100.581,US,-1.28333333333,90.1285024351,2.09577778244
722166-93845,30.783,-83.277,US,14.1333333333,62.7285425111,2.02777777192
720305-53964,33.254,-97.581,US,12.0291666667,73.161453444,1.97963131278
725556-94975,42.577,-100.001,US,3.96666666667,83.0021598178,2.0537068021
725810-24193,40.721,-114.036,US,3.425,56.479233489,2.29192267666
724660-93037,38.81,-104.688,US,4.6625,26.2081497126,2.52731932547
724880-23185,39.484,-119.771,US,4.64166666667,54.7727890782,2.28264430304
726370-14826,42.967,-83.749,US,4.685,58.1669941868,2.25267008988
725127-04726,40.316,-78.834,US,2.7375,51.1799542651,2.35090674241
720932-00317,31.606,-90.409,US,14.625,88.7268313375,1.79504628712
726563-94969,44.333,-93.317,US,1.29166666667,87.6903739916,2.06607242449
747810-13857,30.967,-83.2,US,13.9916666667,60.3070491037,2.05133935202
725970-24225,42.381,-122.872,US,7.42916666667,78.5841937425,2.02354020102
720855-00283,48.784,-97.632,US,-3.70833333333,86.3537944605,2.17584027686
701338-99999,61.533,-165.583,US,-17.5791666667,85.2834870515,2.45772409776
725104-04843,41.626,-80.215,US,1.7,62.3266084804,2.27566569924
701333-26643,66.069,-162.764,US,-17.2333333333,93.5296254757,2.38017314675
723628-93942,31.178,-99.324,US,12.2916666667,70.4838009898,1.99744482084
725053-94728,40.779,-73.969,US,3.97916666667,47.5924283406,2.35727654817
725050-04781,40.794,-73.102,US,2.70416666667,62.8096225532,2.25177952183
723403-13963,34.727,-92.239,US,8.8625,75.7597628134,2.01959448506
727584-94038,46.014,-102.655,US,0.4375,94.7645999695,2.02216848226
727417-54825,45.407,-83.813,US,2.5375,69.8870352989,2.19433198714
724796-94128,41.787,-111.853,US,0.383333333333,76.952390027,2.17606216023
725637-99999,42.806,-102.175,US,1.13333333333,78.6142895485,2.14705806234
722120-12833,29.633,-83.105,US,14.0875,79.169926652,1.88761177933
721001-99999,47.333,-112.1,US,0.971428571429,59.5686534357,2.31365266781
720866-00292,47.29,-101.581,US,0.333333333333,93.9643260506,2.03108274915
725434-54789,41.139,-75.379,US,-1.12916666667,70.3952828253,2.26205789003
726384-14817,44.283,-85.417,US,1.83333333333,70.9724944486,2.1988626643
785510-11624,17.7,-64.813,US,25.2541666667,86.449094106,1.6056198559
723264-99999,35.964,-83.874,US,3.83333333333,86.5597885475,2.02580368093
722506-12959,26.184,-98.254,US,17.1083333333,87.0655077735,1.76047810997
720887-00297,46.117,-89.883,US,-1.8,97.064371247,2.0464256947
720492-00151,44.567,-72.017,US,-1.70416666667,79.4213545482,2.19591869464
724298-04850,40.708,-84.027,US,5.475,59.6332358326,2.22455833656
725316-03887,39.834,-88.866,US,6.64583333333,61.8499074612,2.18252071065
722689-23077,34.433,-103.083,US,6.22083333333,46.6977649885,2.32088159307
723626-03737,36.399,-76.016,US,7.47916666667,75.48420099,2.04915513884
727883-24220,47.034,-120.53,US,5.52916666667,57.9071522683,2.23830321687
723815-23161,34.854,-116.786,US,9.8875,57.3565185524,2.15734282082
703061-25521,59.324,-155.902,US,-29.5541666667,75.0742947275,2.7807474679
726515-94902,44.3,-96.8,US,-0.675,93.6370410323,2.05371468794
725175-64706,40.633,-79.1,US,2.25,65.9895657751,2.23342452565
720863-00289,48.381,-102.898,US,-1.70833333333,97.725769886,2.03894872771
727507-54904,45.332,-95.651,US,-0.791666666667,86.2970298649,2.11898565043
725314-03960,38.571,-90.157,US,7.85416666667,59.5577292023,2.17843176678
722540-13904,30.183,-97.68,US,12.6291666667,82.1101397834,1.89105558399
722899-03179,33.975,-117.636,US,19.44,44.5453260808,2.07946070223
726480-94853,45.733,-87.083,US,0.766666666667,89.103078215,2.06427292225
726228-94740,44.385,-74.207,US,-2.04166666667,78.0024156561,2.21472844034
722330-53865,30.343,-89.822,US,18.7041666667,83.4291898344,1.76030363455
724678-94033,40.517,-106.867,US,-4.69583333333,93.8976510128,2.13052823764
702626-99999,57.58,-157.58,US,-20.1375,79.1959234682,2.56025222664
720572-99999,40.612,-112.351,US,1.95833333333,77.434253544,2.14096327126
747940-12868,28.483,-80.567,US,16.3833333333,77.2632668573,1.85883483703
720864-00290,35.937,-77.547,US,5.43333333333,74.1319589978,2.10097845847
724955-93227,38.21,-122.285,US,9.09166666667,87.9038282037,1.91089298735
723147-53870,35.197,-81.156,US,7.0625,60.9055635874,2.18243151442
722470-03901,32.385,-94.712,US,11.9125,79.6801322753,1.92599471508
723083-13763,36.698,-76.903,US,6.55833333333,68.7100372209,2.12538104731
720255-99999,36.909,-94.888,US,9.0,75.2304841608,2.0214324459
