station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,5.63157894737,82.5785189305,2.02460946547
724586-03919,38.8,-97.65,US,6.3,68.4627580119,2.13258153626
720425-99999,37.163,-101.371,US,9.2,68.7356379819,2.07322622612
726413-04875,43.417,-88.133,US,3.125,79.3445067339,2.10163663222
A00015-53129,36.96,-113.014,US,11.5833333333,47.0406043367,2.21251328146
725229-04858,40.023,-82.463,US,12.6708333333,71.1313344342,1.98443456722
727449-04954,46.419,-92.804,US,1.91666666667,56.8525105108,2.31837379315
724765-93013,38.506,-107.899,US,12.4125,27.7147790985,2.36202744534
999999-93804,34.917,-81.95,US,16.2083333333,55.8183577472,2.0462726572
724107-53895,36.766,-80.823,US,13.0791666667,56.4399135166,2.10245912536
726836-04201,45.773,-122.861,US,9.0375,76.2805816223,2.01168535968
721011-99999,47.967,-100.581,US,-1.92083333333,89.6070039543,2.11278548941
722166-93845,30.783,-83.277,US,19.8958333333,67.7113171916,1.87173481516
720305-53964,33.254,-97.581,US,9.21666666667,91.7439405368,1.87548732353
725556-94975,42.577,-100.001,US,7.21666666667,49.6613613701,2.27587585278
725810-24193,40.721,-114.036,US,11.2166666667,49.9189691884,2.1950255777
724660-93037,38.81,-104.688,US,9.32916666667,42.167380007,2.29864246287
724880-23185,39.484,-119.771,US,7.82916666667,50.5280294758,2.25639809043
726370-14826,42.967,-83.749,US,7.025,69.2503212238,2.1115707439
725127-04726,40.316,-78.834,US,10.3958333333,59.6650902651,2.12754144219
720932-00317,31.606,-90.409,US,19.3913043478,79.4173843447,1.78121579884
726563-94969,44.333,-93.317,US,3.625,68.7106566652,2.18304506581
747810-13857,30.967,-83.2,US,19.9791666667,69.1650727478,1.85762325916
725970-24225,42.381,-122.872,US,8.51666666667,77.8255647153,2.00866898808
720855-00283,48.784,-97.632,US,-2.58333333333,79.743528634,2.21043885765
701338-99999,61.533,-165.583,US,-3.28333333333,88.2552133607,2.1511706027
725104-04843,41.626,-80.215,US,8.70416666667,70.1606157226,2.07074800043
701333-26643,66.069,-162.764,US,-1.02173913043,87.7077191375,2.1114051611
723628-93942,31.178,-99.324,US,11.1666666667,87.9489981478,1.86971092923
725053-94728,40.779,-73.969,US,11.5666666667,70.1842179196,2.01426874358
725050-04781,40.794,-73.102,US,8.32916666667,85.9012532928,1.94306583008
723403-13963,34.727,-92.239,US,14.8875,76.904390971,1.89132207547
727584-94038,46.014,-102.655,US,2.0125,67.4295291674,2.22573888974
727417-54825,45.407,-83.813,US,2.13333333333,67.197610709,2.22535316678
724796-94128,41.787,-111.853,US,9.24166666667,56.1099226722,2.18073569681
725637-99999,42.806,-102.175,US,9.60416666667,43.5858831556,2.28106520586
722120-12833,29.633,-83.105,US,18.9791666667,77.4017207856,1.80661281899
721001-99999,47.333,-112.1,US,-1.34166666667,69.9438882346,2.27010860561
720866-00292,47.29,-101.581,US,0.625,85.0038294068,2.10222964369
725434-54789,41.139,-75.379,US,10.2958333333,70.1758061581,2.03932549983
726384-14817,44.283,-85.417,US,1.33333333333,64.7831383017,2.26179734004
785510-11624,17.7,-64.813,US,25.5166666667,75.420466036,1.69508473474
723264-99999,35.964,-83.874,US,16.4166666667,67.9553816362,1.93804115889
722506-12959,26.184,-98.254,US,18.2458333333,89.1977465963,1.71982025087
720887-00297,46.117,-89.883,US,-0.483333333333,59.5281453302,2.3426008464
720492-00151,44.567,-72.017,US,6.30416666667,73.520388929,2.08910514632
