station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,3.5,93.1930720164,1.9754434421
724586-03919,38.8,-97.65,US,10.6916666667,79.3343581831,1.95296304012
720425-99999,37.163,-101.371,US,14.2055555556,46.9644637483,2.16161367882
726413-04875,43.417,-88.133,US,1.26086956522,93.5199385273,2.01666023178
A00015-53129,36.96,-113.014,US,10.2083333333,75.8984442839,1.99194551471
725229-04858,40.023,-82.463,US,7.97083333333,79.6355477193,2.00387041723
727449-04954,46.419,-92.804,US,-0.916666666667,83.109225802,2.14879450929
724765-93013,38.506,-107.899,US,5.23333333333,62.620626663,2.2036776899
999999-93804,34.917,-81.95,US,15.4090909091,74.3220665848,1.90322394143
724107-53895,36.766,-80.823,US,12.1545454545,83.6257184506,1.88738297206
726836-04201,45.773,-122.861,US,8.59166666667,69.9697444034,2.07459742635
721011-99999,47.967,-100.581,US,2.31428571429,79.7465474393,2.11412576583
722166-93845,30.783,-83.277,US,17.8041666667,73.7404405562,1.86112710336
720305-53964,33.254,-97.581,US,21.7541666667,69.68437712,1.81827112764
725556-94975,42.577,-100.001,US,6.4625,66.9592677983,2.14228673229
725810-24193,40.721,-114.036,US,6.62916666667,54.8638169572,2.24278903384
724660-93037,38.81,-104.688,US,9.75416666667,35.3231143965,2.34901076181
724880-23185,39.484,-119.771,US,10.1666666667,38.2110930926,2.3161221546
726370-14826,42.967,-83.749,US,3.51363636364,68.2636980743,2.18906937961
725127-04726,40.316,-78.834,US,2.68333333333,87.5911271533,2.03956379569
720932-00317,31.606,-90.409,US,20.2857142857,83.4746303612,1.72882052864
726563-94969,44.333,-93.317,US,1.83333333333,96.1615534605,1.98274053798
747810-13857,30.967,-83.2,US,18.5083333333,74.0489510453,1.8446361667
725970-24225,42.381,-122.872,US,9.60416666667,64.173688727,2.10442183406
720855-00283,48.784,-97.632,US,-0.818181818182,86.0778351343,2.12138762909
747355-53997,31.917,-98.6,US,22.5,72.4856919091,1.77957276342
701338-99999,61.533,-165.583,US,-12.7466666667,88.4663825104,2.33540790473
725104-04843,41.626,-80.215,US,1.10833333333,82.1799655223,2.11695606249
701333-26643,66.069,-162.764,US,-21.8916666667,79.79458872,2.58960259545
723628-93942,31.178,-99.324,US,20.9583333333,73.5403304436,1.80083313146
725053-94728,40.779,-73.969,US,11.8791666667,48.1683122494,2.19702146423
725050-04781,40.794,-73.102,US,10.1291666667,56.9174794318,2.15635860981
723403-13963,34.727,-92.239,US,12.6541666667,85.9171548885,1.85789989439
725753-99999,41.05,-113.07,US,1.91111111111,71.7575516063,2.19059776277
727584-94038,46.014,-102.655,US,4.15833333333,53.9211460493,2.29945373356
727417-54825,45.407,-83.813,US,-0.758333333333,83.9278338986,2.13865801848
724796-94128,41.787,-111.853,US,5.69583333333,64.998914343,2.1741792316
725637-99999,42.806,-102.175,US,8.0,52.5639753355,2.23557109162
722120-12833,29.633,-83.105,US,18.7958333333,74.249594569,1.83726239526
721001-99999,47.333,-112.1,US,5.34705882353,38.0784802879,2.41201346266
720866-00292,47.29,-101.581,US,4.09090909091,74.3017547085,2.12591367187
725434-54789,41.139,-75.379,US,4.75,62.6584369575,2.2128556109
726384-14817,44.283,-85.417,US,-0.0291666666667,81.5130210508,2.14504169605
785510-11624,17.7,-64.813,US,25.7083333333,72.6490359125,1.71509543854
723264-99999,35.964,-83.874,US,19.2222222222,58.8957474365,1.96061559811
722506-12959,26.184,-98.254,US,23.4666666667,74.6734287304,1.74179731483
720887-00297,46.117,-89.883,US,0.322727272727,73.5108911866,2.20678173544
720492-00151,44.567,-72.017,US,-0.15,74.0265431414,2.21165125985
724298-04850,40.708,-84.027,US,5.67083333333,84.96856584,2.00333112176
725316-03887,39.834,-88.866,US,5.29166666667,84.1133053476,2.01812367345
722689-23077,34.433,-103.083,US,14.6833333333,54.8917720174,2.08420426276
723626-03737,36.399,-76.016,US,14.7954545455,86.3438488046,1.81214114089
727883-24220,47.034,-120.53,US,7.65,53.0718229461,2.23809475912
723815-23161,34.854,-116.786,US,14.4458333333,77.3622577224,1.89607674541
703061-25521,59.324,-155.902,US,-19.3708333333,70.2989115684,2.62151592208
726515-94902,44.3,-96.8,US,1.0,87.7315539156,2.0714532674
725175-64706,40.633,-79.1,US,3.72727272727,91.4355235621,1.98605502602
720863-00289,48.381,-102.898,US,3.77272727273,70.0819026031,2.16837545748
727507-54904,45.332,-95.651,US,-2.0,100.0,2.02517
725314-03960,38.571,-90.157,US,7.49583333333,85.1437375039,1.96594864888
722540-13904,30.183,-97.68,US,22.0125,78.8578228237,1.73448413017
722899-03179,33.975,-117.636,US,17.0291666667,72.062280742,1.89076221457
726480-94853,45.733,-87.083,US,0.508695652174,84.9622475592,2.10487295942
726228-94740,44.385,-74.207,US,-2.6375,69.9472551658,2.29555580068
722330-53865,30.343,-89.822,US,20.7625,81.6610517612,1.73500742589
724678-94033,40.517,-106.867,US,1.17916666667,82.9513498327,2.10894500177
702626-99999,57.58,-157.58,US,-12.4444444444,72.0101864592,2.47066037796
720572-99999,40.612,-112.351,US,7.35294117647,66.565215671,2.12816162601
747940-12868,28.483,-80.567,US,20.23,82.6747178662,1.73677912071
720864-00290,35.937,-77.547,US,16.8318181818,75.8191212906,1.86240839387
724955-93227,38.21,-122.285,US,12.95,70.3581669292,1.98557992775
723147-53870,35.197,-81.156,US,17.1833333333,66.8056806521,1.93283292667
722470-03901,32.385,-94.712,US,20.8125,73.3007423958,1.80575588024
723083-13763,36.698,-76.903,US,15.5681818182,83.7357281762,1.8193269977
720255-99999,36.909,-94.888,US,15.2777777778,68.0764504913,1.95939294367
725407-04854,45.013,-84.701,US,-1.52916666667,82.5353455845,2.16576015155
727468-04928,47.783,-93.65,US,-3.58333333333,72.5684010025,2.29166145273
A00016-03036,37.583,-109.483,US,6.38333333333,83.4724413622,2.00216011978
747806-63809,32.955,-84.264,US,16.4583333333,83.7487128699,1.80171521024
720477-99999,37.648,-92.652,US,12.6111111111,69.5888990846,1.99884280141
725705-94030,40.443,-109.513,US,5.75,56.2380841869,2.24828223768
723526-03932,35.357,-99.204,US,16.1083333333,74.3953651732,1.88884793348
725360-94830,41.587,-83.806,US,3.29583333333,82.8102848076,2.06854167302
703656-99999,59.75,-161.833,US,-22.6916666667,75.5696426958,2.64158063234
725114-93778,39.918,-76.874,US,7.925,66.3077698006,2.11912383511
726679-04969,45.698,-92.953,US,0.129166666667,83.1130634424,2.128200499
724090-14780,40.033,-74.35,US,12.1041666667,52.8870941448,2.15211081557
720353-63875,36.611,-83.738,US,13.5625,86.262642333,1.83707777878
725383-54827,41.817,-85.433,US,2.34583333333,91.5318226902,2.01238787798
723116-03742,34.466,-79.89,US,17.1045454545,83.0772064419,1.79477220509
720724-99999,34.646,-106.836,US,14.0764705882,52.5609555608,2.11613358952
720775-99999,35.507,-86.804,US,12.9444444444,89.0443426397,1.82536176237
747185-03144,32.834,-115.579,US,15.3125,90.9883110746,1.76212654098
724067-93744,39.333,-76.417,US,10.8125,64.7753198462,2.07550400572
722220-99999,30.483,-87.183,US,20.5666666667,82.2390740912,1.73389807763
725830-24128,40.902,-117.808,US,6.82916666667,42.9792220534,2.34082685812
720542-00166,30.5,-97.967,US,21.3916666667,79.1227268362,1.74441683708
722331-54941,42.471,-93.207,US,5.40454545455,75.5802145899,2.08911839518
720982-99999,41.117,-103.983,US,7.85294117647,44.1672778402,2.3105059326
725776-24166,43.6,-110.733,US,0.413043478261,62.9334514928,2.29576055141
725217-53855,39.364,-84.525,US,7.82916666667,82.1419465261,1.98515068214
726225-64776,44.65,-73.467,US,0.454166666667,63.9744016762,2.28602071695
726417-54911,45.101,-90.303,US,-0.0869565217391,86.9011920887,2.0999473371
742079-63876,38.915,-82.099,US,11.2125,83.1818781206,1.90971173573
720438-99999,38.474,-100.885,US,10.98,55.3543799552,2.15304261998
727825-94239,47.398,-120.201,US,6.66666666667,49.6603918913,2.28669717091
726426-04895,44.55,-89.533,US,0.736363636364,85.7015189607,2.09405405823
722686-23008,34.383,-103.317,US,15.5608695652,49.4446987214,2.11368778932
723107-00371,33.587,-80.209,US,16.9130434783,76.2723764704,1.8569225751
720967-00457,30.718,-91.479,US,20.7222222222,82.6237894363,1.72753899775
720328-63832,39.0,-80.274,US,9.54166666667,96.4662308689,1.82858057248
747186-03164,32.626,-116.468,US,13.0291666667,81.6158920786,1.8874322293
724507-13981,37.67,-95.484,US,11.9125,81.3195243141,1.91192873138
723520-13902,34.65,-99.267,US,17.0782608696,73.0830881164,1.88103849527
723625-93057,35.165,-107.902,US,9.02272727273,76.8453607809,2.00712998632
723010-03810,35.742,-81.382,US,15.0625,75.0387762683,1.90388854962
722403-12968,29.562,-91.526,US,18.5625,94.1107807894,1.67144075083
726505-04845,42.595,-87.938,US,4.02916666667,76.4769873475,2.10846403189
724060-93721,39.173,-76.684,US,11.875,58.2441612651,2.11065259635
720943-00431,32.521,-94.308,US,20.3291666667,78.2646151814,1.77266818508
724769-94035,40.45,-105.017,US,8.09583333333,49.8619568689,2.25687032673
726517-94039,43.021,-102.518,US,7.125,49.2661566956,2.28106887555
725113-54786,40.33,-75.123,US,11.2291666667,50.7920008531,2.18728921601
723783-03195,35.946,-112.155,US,7.325,86.996651864,1.95340922701
723570-03948,35.25,-97.467,US,17.57,78.5033085976,1.82486541223
720358-53999,35.473,-98.006,US,16.7583333333,79.6579186775,1.83091622441
725686-94057,42.796,-105.38,US,7.74166666667,32.2103670021,2.41528388446
720853-00281,48.884,-99.621,US,2.0,72.5883188848,2.18172222397
724635-23067,38.049,-103.512,US,12.1375,35.6690519799,2.29918628401
725835-24119,40.612,-116.892,US,7.58333333333,51.2840734173,2.25474431675
724290-93815,39.906,-84.219,US,6.84166666667,81.6536688961,2.00875435421
722975-53141,33.79,-118.052,US,17.1916666667,79.8832946069,1.82046316561
726114-54771,44.534,-72.614,US,-0.0708333333333,70.8335335652,2.23749086534
720455-00145,37.633,-84.333,US,12.1666666667,79.7968125973,1.91999668125
722747-93084,32.855,-109.635,US,16.7083333333,76.9438604449,1.85518584405
720494-00152,44.933,-73.1,US,0.333333333333,65.0150148943,2.27946783887
720356-13999,35.538,-98.933,US,16.7727272727,69.9562578778,1.91387348923
722813-53146,31.607,-110.428,US,14.4708333333,76.5898156637,1.90221279827
724636-03013,38.07,-102.688,US,10.6,46.1231376733,2.23971747876
724530-13969,36.737,-97.102,US,16.6666666667,57.5826785135,2.02212395169
722520-12907,27.533,-99.467,US,24.2583333333,70.1834053375,1.76475754887
723068-93759,35.855,-77.893,US,16.6375,79.8864923635,1.83133064552
727508-54915,46.725,-94.382,US,-2.66666666667,81.7061200838,2.19523815635
724036-03710,38.721,-77.515,US,12.0083333333,64.2881671731,2.05617369232
723231-63883,34.679,-86.685,US,15.55,91.1376533248,1.75617593447
722616-03032,30.048,-102.213,US,19.675,75.3640422442,1.81041601754
722169-03058,31.383,-103.511,US,18.8958333333,54.3161554734,2.0063253027
720712-00250,31.429,-83.489,US,18.7583333333,77.7748540216,1.80775291916
724285-13812,39.817,-82.933,US,7.02916666667,88.1559929439,1.94927816388
