station,lat,loc,country,air,rh,R
720928-00315,40.28,-83.115,US,3.29166666667,78.9414091291,2.10181854301
720624-00211,44.016,-97.086,US,-21.3913043478,80.1870337425,2.57639829397
724200-14891,40.82,-82.518,US,2.49583333333,78.2822428307,2.12312027318
721015-99999,47.751,-101.674,US,-28.9714285714,64.5223794607,2.85982626994
720519-99999,44.867,-108.793,US,-5.16666666667,37.2561653792,2.62576876771
747020-23110,36.333,-119.95,US,8.04583333333,72.4514389368,2.06403557059
722128-53899,35.483,-81.161,US,13.3375,72.8559052042,1.95653108335
720895-99999,46.813,-101.86,US,-24.9166666667,55.1192695491,2.86078833394
723156-63812,35.646,-80.52,US,14.6125,70.3459698841,1.95299982839
720749-24255,48.35,-122.667,US,5.67916666667,64.9448079848,2.17497113082
722323-00362,31.417,-97.8,US,14.8333333333,88.5949411606,1.79208207151
727930-24233,47.444,-122.314,US,5.06666666667,61.9335832235,2.21284918928
727503-04909,45.559,-93.265,US,-19.9583333333,56.2311264991,2.75376776797
725061-14704,41.65,-70.517,US,3.35294117647,76.2966124866,2.12330624134
724915-23259,36.588,-121.845,US,10.0125,68.6315618673,2.05814544918
722190-13874,33.63,-84.442,US,16.7791666667,73.961447295,1.87938236554
722866-99999,34.095,-117.235,US,9.79285714286,57.0504209374,2.16182981693
720536-99999,40.09,-105.917,US,-12.6916666667,74.9609615638,2.45020311645
911700-22508,21.487,-158.028,US,20.8458333333,89.08324936,1.66968663716
720541-53806,34.383,-89.55,US,13.375,82.9666701818,1.86904346984
720867-00293,48.39,-100.024,US,-28.2083333333,64.6281878943,2.8439159812
722046-12898,28.517,-80.8,US,23.25,80.935581453,1.69232771113
726883-04113,45.826,-119.261,US,-3.11304347826,79.7602549013,2.22070944773
724055-03714,39.078,-77.558,US,7.69565217391,71.7638237928,2.07681987012
747761-99999,30.846,-85.601,US,21.37,88.714714775,1.66254354723
724097-54738,40.8,-74.417,US,3.22222222222,95.3073847267,1.96276375016
997338-99999,42.0,-87.5,US,-2.95416666667,73.0812589931,2.27489171451
725461-94988,42.111,-92.916,US,-17.2666666667,72.953361945,2.55737282118
722346-54824,42.993,-84.139,US,-0.5875,75.4891560557,2.20770329104
720493-54758,44.883,-72.233,US,-2.95,95.2067338088,2.08497322392
704898-00113,66.818,-161.022,US,-16.7130434783,75.0579641888,2.52843110204
722042-53978,32.742,-95.496,US,14.875,95.8262582129,1.72921820453
726575-94960,45.062,-93.351,US,-19.625,59.7442430389,2.71707189473
723160-13870,31.536,-82.507,US,19.7208333333,84.1184382405,1.73440221656
724040-13721,38.3,-76.417,US,10.9916666667,68.7614017693,2.03778100615
720377-13917,35.633,-91.167,US,8.32916666667,82.5474312647,1.97184162308
725335-94833,40.65,-86.15,US,-0.483333333333,91.4701829249,2.06853816384
998017-99999,37.417,-76.717,US,12.725,72.8952208082,1.96823550547
701040-26631,68.867,-166.133,US,-3.675,42.1768102906,2.55422346771
725204-04813,40.767,-80.4,US,4.3625,74.2058556079,2.12139700888
742513-53937,33.942,-96.394,US,10.0526315789,75.8291576272,1.99560109072
720713-00251,40.204,-84.532,US,1.54166666667,83.5274158889,2.09687560501
720261-53976,33.175,-97.828,US,9.4625,82.6824139633,1.94840213819
724050-13743,38.847,-77.035,US,10.4791666667,62.419702397,2.10226853677
720476-00455,39.725,-91.444,US,-4.83333333333,59.4020055498,2.42920412572
703710-25333,57.048,-135.365,US,-7.97916666667,37.0611177778,2.68273602613
722260-13895,32.3,-86.408,US,19.325,81.3205129392,1.76619049898
725258-00382,34.594,-83.296,US,18.0958333333,62.1147077052,1.95514172456
727770-94012,48.543,-109.763,US,-23.075,70.0223137488,2.69671304804
723146-53892,36.432,-81.419,US,9.69166666667,68.5054266366,2.06553527279
725469-04913,41.019,-93.359,US,-13.2083333333,79.0093839453,2.42562531908
744653-63814,38.149,-89.699,US,1.2625,76.8596824726,2.15957317439
720491-00150,46.217,-97.633,US,-25.75,67.6062720195,2.77003318607
726930-24221,44.128,-123.221,US,4.60416666667,84.6060133599,2.02741248871
720779-00461,31.641,-96.514,US,17.5666666667,92.4531795499,1.7052410528
723096-93727,34.708,-77.44,US,17.0208333333,76.3431228605,1.85419642252
704890-25616,53.895,-166.543,US,3.32272727273,81.001674687,2.083530813
A07049-00320,38.25,-122.6,US,8.41666666667,95.0865313907,1.862535894
722159-12980,26.178,-97.973,US,24.3458333333,78.2508281294,1.69381881132
720859-00286,44.251,-90.855,US,-13.45,64.8657182623,2.55172913731
911860-22534,21.155,-157.096,US,23.1333333333,73.6917535247,1.75677342142
702195-99999,60.683,-161.983,US,-14.3428571429,81.8083909095,2.42391457742
702590-26523,60.58,-151.239,US,-21.0166666667,75.7761214346,2.60687854476
702650-26407,64.683,-147.083,US,-29.9208333333,63.5380723278,2.88693692276
722137-13878,31.152,-81.391,US,21.0166666667,80.0895320325,1.74349414849
725784-04109,46.144,-115.596,US,-1.8375,86.8065189033,2.13517531781
727486-04983,48.154,-94.517,US,-27.5,73.960665096,2.74991749348
726884-24148,45.283,-118.0,US,1.25,59.0761749164,2.31240141922
720952-99999,34.564,-117.675,US,4.47083333333,53.4821871333,2.29707625106
722138-63852,30.368,-89.455,US,21.2857142857,92.7561263443,1.62952529311
725046-14707,41.328,-72.049,US,4.64583333333,76.9128696706,2.09260049489
726580-14922,44.883,-93.229,US,-18.4541666667,58.2192123682,2.70713807455
720538-00164,40.167,-105.167,US,-2.69166666667,48.0507765002,2.4844925043
722180-03820,33.364,-81.963,US,20.5391304348,72.3557382544,1.81923846143
722595-13911,32.767,-97.45,US,13.4083333333,75.9084771529,1.92894743269
997997-99999,36.817,-121.733,US,7.57083333333,86.1595945178,1.9557580957
742077-03763,36.437,-79.851,US,13.6291666667,63.9346419891,2.02734135507
725560-14941,41.986,-97.435,US,-16.7208333333,65.1400718068,2.61367976723
721024-99999,48.673,-101.882,US,-28.1208333333,62.003694148,2.86471388754
724365-53896,38.249,-86.954,US,4.21666666667,79.0187752237,2.08296924191
720404-00134,33.85,-98.483,US,5.89583333333,73.2440787164,2.09950372128
725253-00380,41.217,-81.25,US,1.87083333333,78.2211945703,2.13593156725
720537-00163,40.567,-102.267,US,-4.20833333333,64.5397785544,2.37283453334
726130-14755,44.27,-71.303,US,-10.9,99.5727865305,2.20380949157
740002-03042,37.5,-105.167,US,-4.22222222222,38.3684176726,2.59765786526
724973-93203,39.8,-121.85,US,8.65,71.52326385,2.06012139617
722925-93117,33.023,-118.588,US,10.8363636364,68.2598542341,2.04513754158
725414-04886,41.933,-85.053,US,-1.44090909091,83.74484801,2.1536474768
747820-53860,30.336,-81.515,US,20.8958333333,85.7064136408,1.69767688763
723759-53990,33.909,-94.859,US,14.125,80.1922636713,1.8781028777
722934-53121,33.219,-117.349,US,10.2291666667,83.5153742262,1.92618267247
723320-93862,34.262,-88.771,US,15.3875,75.2394534066,1.89577723977
720632-00218,33.063,-80.279,US,19.3043478261,83.055699408,1.75170862082
720330-63853,38.607,-87.727,US,2.25833333333,75.0677439387,2.15536992367
725510-14939,40.851,-96.748,US,-13.3458333333,57.0359937784,2.61686025671
720322-04129,48.299,-116.56,US,-3.79166666667,88.4370567188,2.15960422002
720324-64753,40.435,-75.382,US,5.625,71.5404904452,2.11944509198
725203-99999,40.677,-77.627,US,5.36363636364,70.2887690766,2.13532327041
725377-14804,42.608,-82.818,US,0.9625,82.3223147159,2.11860178974
723484-53901,36.878,-91.903,US,4.55833333333,69.6093817255,2.15698467146
722055-12861,29.167,-82.233,US,19.4416666667,87.5932088632,1.71007710129
725620-24023,41.121,-100.669,US,-9.85,67.7950396854,2.4558195595
744994-04741,42.85,-73.95,US,2.57142857143,70.5405722785,2.18805760414
744665-04838,42.121,-87.905,US,-3.12916666667,61.4144271706,2.37843363154
702700-00489,61.266,-149.653,US,-23.5791666667,78.300050778,2.63560198099
702715-46407,61.949,-147.169,US,-20.5666666667,82.0335126162,2.54434312842
747688-53858,30.464,-88.532,US,20.9166666667,88.6695083561,1.67184395164
725396-14815,42.308,-85.251,US,-1.3625,77.3569415728,2.20691419131
911620-22501,22.033,-159.783,US,23.4416666667,76.7598926649,1.72438695427
726463-14897,44.929,-89.628,US,-12.7291666667,66.5666001189,2.52296398765
726500-14972,43.164,-95.202,US,-19.8625,60.8825741688,2.71197426363
722070-03822,32.131,-81.202,US,20.8041666667,82.0862443197,1.73054010707
723550-13945,34.65,-98.4,US,3.84166666667,73.3613501525,2.13888244902
720544-00168,40.617,-103.267,US,-1.91666666667,48.2401072694,2.4676315463
725499-94991,40.631,-93.901,US,-12.4541666667,67.2688886601,2.51153185196
722209-12986,28.654,-96.681,US,21.8708333333,95.9642810906,1.59049588491
722066-03853,30.4,-81.417,US,20.275,87.0163370568,1.69864332805
726945-24202,44.5,-123.283,US,3.8125,92.6525344816,1.97393750415
723115-53854,33.462,-80.858,US,19.4125,74.329912678,1.82444959922
747750-13846,30.067,-85.583,US,21.7416666667,89.9266583411,1.64483810477
724386-14835,40.412,-86.937,US,-0.8375,77.5966719795,2.19453580442
721034-00351,30.879,-96.971,US,18.0166666667,92.4114028705,1.6967524967
722152-53957,36.437,-99.521,US,-2.5,62.3340234637,2.35817407868
722212-92814,29.959,-81.34,US,21.15,86.2029686786,1.68841952874
726553-04951,44.969,-95.71,US,-23.4166666667,59.3512613099,2.79498784463
723700-93167,35.258,-113.933,US,6.66818181818,49.2232053774,2.29041844332
722368-00364,35.55,-98.667,US,0.958333333333,67.4951810103,2.2459005136
720376-63880,34.229,-86.256,US,13.8333333333,76.5873045556,1.91476759358
727640-24011,46.783,-100.757,US,-24.8916666667,63.4530523659,2.78879297737
999999-00481,38.958,-112.363,US,-2.37916666667,72.8193844106,2.26583409842
747805-63818,32.483,-81.737,US,19.6333333333,80.2705295303,1.7691375233
720744-00271,34.817,-82.7,US,17.25,76.7463218821,1.84623155825
724170-13729,38.89,-79.855,US,7.99166666667,62.0870947173,2.15402656066
723250-03847,35.951,-85.081,US,9.85,70.7378934179,2.04326787447
720448-00144,37.578,-84.77,US,6.66666666667,78.2205199881,2.04165127184
720303-53973,30.872,-96.622,US,19.3666666667,92.2106915166,1.67193360012
725020-14734,40.683,-74.169,US,7.14166666667,68.2427955271,2.11792164771
723530-13967,35.389,-97.601,US,2.76666666667,64.2882332453,2.23786429209
725946-24286,41.78,-124.237,US,4.55416666667,95.5230487276,1.93472732525
722174-23097,34.167,-101.717,US,2.0625,56.4391158266,2.31905363621
726504-54838,45.932,-89.269,US,-13.2125,73.5632875796,2.47243474257
727459-94964,47.817,-91.833,US,-22.2083333333,71.9220917029,2.66337428652
724240-13807,37.9,-85.967,US,5.91666666667,74.0096929416,2.09252516789
720345-94086,42.796,-109.807,US,-17.25,75.9975085157,2.53092637694
723079-93796,36.298,-77.171,US,13.8875,73.414325157,1.94092684015
725080-14740,41.938,-72.682,US,2.10833333333,74.48671086,2.16330418749
722215-13884,30.78,-86.523,US,21.0875,90.1558198979,1.65573281528
702004-99999,64.689,-163.413,US,-10.7625,71.4296546533,2.44257431307
994180-99999,48.32,-122.84,US,4.80416666667,76.3314116465,2.09447657141
724750-23176,38.417,-113.017,US,-0.329166666667,56.087749161,2.36908852887
722248-00359,30.131,-93.376,US,21.5416666667,94.2202363506,1.61193120544
724737-00377,28.817,-82.317,US,19.9166666667,88.2434266551,1.69515973263
999999-93816,39.07,-88.533,US,-0.2125,43.4280328378,2.47541522825
723805-23179,34.768,-114.619,US,11.0083333333,51.0346361201,2.18954898876
727827-24110,47.208,-119.319,US,-3.425,76.1768363954,2.25758824373
723273-13827,36.009,-86.52,US,10.7875,77.4947187449,1.96686306317
724043-03756,38.804,-76.069,US,10.4666666667,54.232771443,2.17275815435
703925-00112,59.733,-157.267,US,-18.9714285714,80.2129777367,2.52860093673
747590-13833,31.282,-89.253,US,17.5,81.2148177305,1.80297686387
720644-00226,33.417,-112.683,US,10.0416666667,73.6938147021,2.01413790319
726547-04931,45.644,-95.32,US,-24.0,71.3181034287,2.70378067258
720333-53175,33.898,-117.602,US,8.14347826087,87.5373858643,1.93267844668
722177-63811,35.195,-83.865,US,12.9416666667,75.4382942319,1.94215626882
722133-53946,35.438,-94.803,US,10.4166666667,61.4787356586,2.11157078138
703626-25323,59.243,-135.509,US,-11.6916666667,43.2855112089,2.70231848049
720974-00344,35.178,-86.066,US,12.5833333333,77.1506273314,1.93450928416
703210-25513,59.05,-158.517,US,-13.1041666667,74.5558623307,2.46178861787
723435-53921,34.547,-93.578,US,13.4347826087,73.2090669567,1.95158837942
725527-94978,41.764,-96.178,US,-16.225,64.5715612185,2.60880950475
726764-94163,44.683,-111.117,US,-18.2352941176,80.0656369803,2.51539271706
724016-93736,38.137,-78.455,US,12.5625,51.4314772887,2.15558917486
725825-24121,40.829,-115.789,US,0.145833333333,48.6517294148,2.42355107829
720137-04867,41.425,-88.419,US,-4.42083333333,77.8946555838,2.26242743842
725074-54752,41.597,-71.412,US,5.42857142857,65.3790235584,2.17617226358
722059-04866,42.69,-88.304,US,-6.11666666667,70.1630532924,2.36210466942
722597-93985,32.782,-98.06,US,10.1739130435,78.4660368821,1.97059227312
722570-03933,31.133,-97.717,US,15.6166666667,88.793050099,1.77498196348
701625-26542,68.167,-151.767,US,-20.9,73.1713503663,2.62693381386
726506-04840,43.769,-88.491,US,-8.40833333333,63.5273174966,2.46409344921
722034-12812,26.917,-81.991,US,21.1708333333,77.6454977921,1.76143304561
725473-94979,41.833,-90.333,US,-10.3458333333,77.9562637853,2.37838434006
722976-03166,33.872,-117.979,US,12.225,74.5116630389,1.96419643113
723148-63859,35.821,-81.611,US,12.8166666667,62.5763192255,2.05496951438
720584-00181,26.967,-99.25,US,26.5791666667,66.8462631967,1.74776264511
747570-93874,30.412,-89.081,US,20.3083333333,90.3293787405,1.66956209707
723070-13786,36.261,-76.175,US,15.075,72.1593832742,1.92834799151
722144-04945,45.236,-93.986,US,-20.9916666667,68.4223827635,2.66948212256
724190-03889,37.591,-83.314,US,9.46818181818,70.4973710076,2.05283810221
744667-99999,46.091,-94.361,US,-24.16,71.1371252571,2.70847906529
A05735-00209,33.6,-97.783,US,9.16666666667,83.0819257152,1.9507904107
999999-00484,44.663,-104.568,US,-3.91666666667,46.3661308502,2.52303026397
997261-99999,43.95,-86.44,US,-2.92083333333,70.7098933616,2.29458269829
720283-04927,43.677,-92.18,US,-19.2125,68.5794930941,2.63315569925
720331-99999,36.226,-90.037,US,6.70833333333,86.5005113913,1.96978977893
727477-04970,48.856,-95.697,US,-26.3333333333,70.4770576023,2.75687017911
720612-00203,32.412,-80.634,US,19.125,87.8507617092,1.71409296453
997262-99999,46.55,-87.38,US,-7.37916666667,72.9847353783,2.36271538712
720365-24267,42.074,-124.29,US,2.91666666667,96.9598742718,1.95459261208
722555-12935,28.725,-96.254,US,22.0416666667,91.045186277,1.62934313508
747809-03832,33.983,-83.668,US,16.8333333333,73.6143543859,1.88129550604
724950-23254,37.992,-122.055,US,9.2625,70.250553996,2.05899949671
723676-23048,35.182,-103.603,US,0.691666666667,59.5277698382,2.31950356812
703655-26552,65.698,-156.351,US,-20.8791666667,79.7035456063,2.57047799536
726776-24036,47.049,-109.458,US,-7.34583333333,55.5732141014,2.51145090634
725075-54768,42.697,-73.17,US,0.583333333333,76.2827111988,2.17787600458
A00028-04116,40.619,-111.993,US,1.6875,63.5070273814,2.26578345507
720359-23902,35.275,-96.675,US,4.70833333333,67.1946197298,2.17475432939
722563-53952,31.485,-97.316,US,15.8130434783,88.7968204338,1.77108884589
723710-03162,36.926,-111.448,US,3.13333333333,52.5887326539,2.3310373405
726589-94968,43.683,-93.367,US,-20.0416666667,76.8113206358,2.57882803561
722536-12911,29.533,-98.262,US,19.9375,94.5335313678,1.64078105086
724113-53881,37.208,-80.408,US,10.0958333333,66.2820851484,2.07666562609
725468-04910,42.046,-94.789,US,-16.9166666667,74.0903982117,2.54073605001
726518-94990,43.391,-99.842,US,-15.1208333333,62.7425048313,2.60279489188
727457-94962,46.833,-95.883,US,-24.625,67.6273268806,2.74773503536
725408-04881,45.983,-86.183,US,-4.8375,87.3549943879,2.18944939815
722314-53915,30.038,-91.884,US,21.1583333333,96.3549199196,1.60115195376
725266-04751,41.8,-78.633,US,0.620833333333,78.8772032489,2.15487801279
724458-03963,38.591,-92.156,US,-0.395833333333,62.5501989913,2.31495137599
726873-00452,45.943,-116.123,US,0.125,67.3692842814,2.26336404087
725395-14833,42.267,-84.467,US,-1.0125,72.8415886492,2.23877491939
725025-94741,40.85,-74.061,US,7.14583333333,73.6695645237,2.07127805305
911975-21510,19.736,-156.049,US,24.4916666667,73.8567789862,1.72865266963
722781-99999,36.338,-88.383,US,8.20833333333,81.1768514161,1.98597678152
726196-14610,45.648,-68.693,US,-2.92083333333,80.1733702412,2.21338606666
722274-54939,40.684,-92.901,US,-11.1666666667,82.6234612971,2.35447736874
724338-13802,38.55,-89.85,US,0.420833333333,66.8782208683,2.26176128162
720406-00135,38.15,-122.55,US,8.58333333333,91.3644532724,1.89119465759
724388-14829,41.533,-85.783,US,-0.879166666667,75.9444875003,2.20953071391
724505-03923,37.617,-97.267,US,-4.37916666667,60.2794149317,2.41274703655
746929-03702,35.0,-77.982,US,16.9166666667,79.2360568969,1.83142296516
726590-14929,45.443,-98.413,US,-24.5125,64.3853646217,2.77333932155
726155-54736,43.567,-71.433,US,0.191666666667,86.7466957539,2.09579518376
722037-92809,25.999,-80.241,US,22.8208333333,69.3975073439,1.79976180366
720405-00436,41.412,-96.109,US,-15.0333333333,65.6818058632,2.57585543903
725100-94746,42.271,-71.873,US,1.09583333333,73.6275142707,2.19058184422
727680-94008,48.214,-106.621,US,-21.5083333333,62.8528625333,2.7274262728
725456-04921,40.46,-91.428,US,-8.625,71.0755538356,2.40358924809
723723-23184,34.652,-112.421,US,4.78333333333,44.1415411946,2.37107524322
A07354-00132,44.033,-89.3,US,-10.6541666667,68.3687967821,2.46670664028
722953-03183,35.067,-118.15,US,4.66666666667,55.1037619346,2.27931305593
724457-03938,37.75,-92.15,US,1.0,75.2951448043,2.17815765758
720456-00146,38.067,-83.983,US,6.95833333333,75.9759501274,2.05517551457
747931-12876,28.062,-81.754,US,22.525,78.6161672222,1.72648178523
721048-00471,29.634,-104.361,US,15.625,42.3829645905,2.17301666381
722576-03902,31.067,-97.833,US,15.825,86.2995382434,1.79228046187
727924-24223,46.117,-122.894,US,4.65,86.6568485056,2.00891523982
720285-03734,37.521,-76.765,US,12.4041666667,72.5808533951,1.9772403612
725256-04857,41.778,-80.696,US,2.34583333333,78.4436494165,2.12468440467
723417-93988,34.18,-91.934,US,13.0541666667,77.9667546662,1.9182503283
723556-93953,35.657,-95.361,US,6.475,68.5080443617,2.12875247938
720594-00188,29.717,-95.383,US,21.3333333333,95.5246457109,1.60483520647
724556-13989,38.329,-96.195,US,-6.61666666667,71.5331441783,2.36017928962
724320-93817,38.044,-87.521,US,4.13333333333,70.5119374485,2.15759624336
720655-00235,28.867,-82.567,US,18.3333333333,90.5569381598,1.70643813726
723761-23901,30.516,-96.704,US,18.9166666667,90.8692048,1.69229055615
724177-13734,39.404,-77.945,US,7.8875,59.9602254764,2.17432301541
725440-14923,41.465,-90.523,US,-9.19166666667,64.8648962331,2.46801735699
725405-54816,43.322,-84.688,US,-0.758333333333,72.980597765,2.23258530451
726603-04974,44.857,-93.033,US,-17.775,59.120134626,2.68605574491
724280-14821,39.991,-82.877,US,4.4625,68.5506914978,2.16795231695
722195-03888,33.779,-84.521,US,16.3875,76.3177636492,1.86686533789
721042-00486,28.228,-82.156,US,21.3916666667,83.433374592,1.70743147933
724237-53803,37.75,-87.167,US,5.50833333333,76.513108454,2.07907369613
702685-27518,70.467,-157.436,US,-16.715,85.0540459748,2.44270318554
724250-03860,38.365,-82.555,US,9.2875,65.0797426769,2.10287355783
722320-13970,30.537,-91.147,US,20.1125,87.1461272739,1.70072447799
724520-03957,37.284,-98.553,US,-3.87083333333,59.7105513253,2.40763405296
722187-93911,35.357,-96.943,US,3.4375,70.9981595804,2.1671045408
747804-13824,32.017,-81.133,US,20.2833333333,80.5913337428,1.75360602315
701486-26642,67.732,-164.548,US,-9.50625,62.7649684042,2.49221944609
720581-00178,40.617,-74.25,US,6.5,70.3089853703,2.11280890552
722079-53888,35.781,-80.304,US,14.8166666667,73.0663469974,1.9256450761
704140-45715,52.717,174.1,US,-1.2625,77.9105005752,2.20019865506
722354-13927,32.337,-90.221,US,17.7458333333,84.2662413147,1.77196256619
720687-99999,33.733,-117.017,US,7.36666666667,72.791397265,2.0744711448
749045-99999,27.456,-81.342,US,21.9541666667,77.6200699635,1.74625088305
720629-00216,43.663,-84.261,US,-0.895833333333,70.3856383978,2.25755330588
744550-94982,41.614,-90.591,US,-10.55,71.7329232844,2.43579451822
723406-93991,36.125,-90.924,US,6.89166666667,81.1341491869,2.01222883331
A07357-00182,45.986,-95.992,US,-26.6041666667,70.3022294756,2.76369478777
722527-12976,29.11,-95.462,US,20.85,95.0069150431,1.61877966893
999999-03033,34.985,-106.0,US,0.433333333333,54.4977226526,2.36774020631
727573-94928,48.117,-98.9,US,-27.2666666667,67.0600151455,2.80453773672
720265-63833,32.915,-85.963,US,17.5583333333,83.0747929142,1.78587144346
725347-14880,42.417,-87.867,US,-4.15833333333,60.447157081,2.40696622558
727130-14604,46.683,-68.05,US,-5.35833333333,87.8371281768,2.19555227358
724677-93007,38.533,-106.933,US,-15.1625,73.8248264212,2.50852773931
720909-00300,48.301,-102.406,US,-27.0,63.6275285906,2.82874580469
723894-03181,37.633,-118.85,US,1.08333333333,29.1710677757,2.57226390515
725478-04920,42.436,-93.869,US,-17.75,72.2193553779,2.57317293086
725326-04894,41.743,-89.676,US,-7.52916666667,74.8994868686,2.34923581933
726499-94971,43.401,-94.747,US,-21.0875,67.2744643934,2.6812153455
724920-23237,37.889,-121.226,US,7.90416666667,77.9394995828,2.01973317691
999999-12946,27.7,-97.433,US,22.5,94.3043877238,1.59236835333
727120-14607,46.871,-68.017,US,-5.70416666667,82.2635821402,2.2501723819
722580-13960,32.852,-96.856,US,14.6666666667,77.9815611824,1.88642153839
722486-13942,32.516,-92.041,US,15.8583333333,89.7029379413,1.76242395913
726184-94709,44.05,-70.283,US,-0.270833333333,89.241151616,2.08348550247
711680-99999,43.733,-96.633,US,-21.7375,65.4364038147,2.70976490527
723300-03975,36.773,-90.325,US,5.7625,69.7155118167,2.13240015861
722075-04871,41.932,-88.708,US,-6.50416666667,78.3523476688,2.29945877367
720323-93947,30.243,-98.91,US,15.6875,89.5958716601,1.76670117116
725628-04935,40.45,-99.339,US,-10.8416666667,72.3866627546,2.43591960023
720714-00252,33.912,-84.941,US,14.625,81.416176955,1.85777170173
723074-03703,36.028,-76.567,US,15.5083333333,78.8081956519,1.86278184797
724565-13920,38.95,-95.664,US,-7.47916666667,61.6579268401,2.46186540438
722149-04899,41.352,-89.153,US,-6.95833333333,75.3825044317,2.33386894531
998008-99999,26.033,-81.7,US,20.15,77.268669803,1.78473581309
743312-53925,34.05,-94.401,US,14.8625,78.3766204314,1.8791818467
720170-63851,37.186,-88.751,US,5.325,71.8472858415,2.12271078748
724676-93073,39.23,-106.871,US,-6.34166666667,53.8911612967,2.50614100274
723890-93193,36.78,-119.719,US,9.4,69.2445429423,2.06492782155
722103-12895,27.498,-80.377,US,20.4458333333,75.4479643385,1.79454138264
722182-04890,41.893,-89.078,US,-7.09583333333,76.9111941753,2.32345603731
726584-14927,44.932,-93.056,US,-18.1541666667,58.8087413426,2.69618191595
724220-93820,38.041,-84.606,US,7.98333333333,64.6270271211,2.13239777397
724074-93780,39.941,-74.841,US,7.5375,64.8649064784,2.13912185241
720464-99999,37.562,-82.566,US,10.1625,66.5541505929,2.07302063791
720737-00266,47.451,-99.151,US,-26.25,64.9704003453,2.80247896504
722312-03908,30.521,-90.418,US,19.2916666667,95.3006028815,1.64689666061
720505-00156,33.902,-87.314,US,16.3333333333,80.7203933621,1.83015569162
724094-54743,40.876,-74.283,US,5.48333333333,72.0738030762,2.11765443627
726050-14745,43.205,-71.503,US,0.245833333333,77.7693633247,2.17175577934
726959-94281,45.249,-122.769,US,5.12083333333,84.1844597806,2.02087175175
725280-14733,42.941,-78.736,US,1.75909090909,72.6331101732,2.18607418744
725205-14762,40.355,-79.922,US,5.6,69.3582921546,2.13865985331
726665-24062,43.966,-107.951,US,-8.60833333333,65.5103578852,2.45101096268
725940-24213,40.81,-124.16,US,6.525,78.3643254991,2.04320258722
725294-00383,35.017,-80.083,US,16.2208333333,71.2120864832,1.91394871464
726557-14910,45.868,-95.394,US,-25.075,72.9466181456,2.71094251631
725240-14820,41.406,-81.852,US,3.25833333333,73.8307139737,2.14632364077
722695-93041,32.283,-106.917,US,10.0208333333,47.1087923976,2.2426469779
725472-94989,41.991,-93.619,US,-15.6625,64.7535982362,2.59618887713
720968-00340,35.704,-79.504,US,15.1125,72.602409314,1.92380957809
720274-93799,34.273,-78.715,US,18.6842105263,74.1231807689,1.84054153006
724037-93728,38.717,-77.183,US,9.20833333333,62.9461910681,2.1227358473
727415-04803,45.631,-89.482,US,-13.8666666667,70.2863843749,2.51341148873
724930-23230,37.721,-122.221,US,9.975,73.845754174,2.01414492919
725350-14848,41.707,-86.316,US,-1.44166666667,75.4266087664,2.22503286345
722972-63878,39.163,-89.675,US,-2.5375,74.6040413463,2.25363457525
725040-94702,41.164,-73.127,US,6.06666666667,69.2546909779,2.13037408474
720674-00249,33.633,-85.15,US,15.3166666667,78.8506572863,1.86618569382
724646-03028,37.283,-102.614,US,-2.47916666667,55.5108577073,2.41630725754
726549-54905,47.822,-92.689,US,-23.5416666667,73.2229987442,2.67842583744
723660-23007,34.427,-100.283,US,4.1375,49.6013421751,2.33692723414
720962-00337,32.214,-83.128,US,19.0541666667,83.9517099742,1.74893941175
998004-99999,41.633,-71.333,US,4.4375,77.5227569046,2.09146349576
722252-54923,44.729,-96.266,US,-20.9375,57.3645701551,2.76329323807
725172-13762,36.695,-76.136,US,15.0583333333,68.2721459351,1.96202815454
727033-14609,46.119,-67.793,US,-4.875,82.5953202292,2.23102465243
725845-23225,39.277,-120.71,US,-1.1375,70.4362118649,2.2618705522
722926-03154,33.3,-117.35,US,10.0727272727,79.1062783216,1.96708831382
722269-03850,31.267,-85.717,US,21.0583333333,88.5481386675,1.6701001369
722143-53975,32.579,-96.719,US,14.6416666667,86.5183852631,1.81366708778
720357-53993,35.95,-96.773,US,1.60416666667,71.9689479111,2.19481851026
725117-04827,40.133,-80.283,US,5.65217391304,72.0912246136,2.11418555368
722021-92816,28.014,-82.345,US,20.7083333333,85.8924792413,1.69976669478
722275-53843,31.309,-86.394,US,21.975,81.6932774812,1.71089317921
724760-23066,39.134,-108.54,US,-0.904166666667,57.5821683981,2.36757091181
724096-14706,40.017,-74.6,US,6.92916666667,70.2160607772,2.10516878187
724455-14938,40.097,-92.543,US,-8.20833333333,69.5047663551,2.40887493801
723075-13769,36.817,-76.033,US,13.0416666667,75.7207085351,1.9377671541
725483-04930,40.659,-91.327,US,-9.20833333333,74.7327398257,2.38367892563
720315-03045,36.414,-100.75,US,-2.60416666667,60.5268005334,2.37572796809
726468-54913,45.709,-90.402,US,-16.05,74.2018772227,2.52274089343
727755-24112,47.517,-111.183,US,-21.8666666667,81.2655834551,2.57648996062
727810-24243,46.568,-120.543,US,-4.45,77.9443641354,2.26257435572
703406-26546,60.204,-154.316,US,-22.4,67.7965120596,2.70253992653
998000-99999,29.65,-81.217,US,21.1208333333,86.7330626857,1.68444473882
723171-53144,34.988,-117.865,US,2.52083333333,69.5270743841,2.19774811845
722721-93063,32.633,-108.167,US,7.49583333333,58.1636506466,2.19743779412
722541-53914,33.19,-96.591,US,13.0,79.4832382767,1.90630381559
