station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,6.0,73.8398501047,2.0923440861
724586-03919,38.8,-97.65,US,6.4875,52.2651765978,2.26787053479
720425-99999,37.163,-101.371,US,5.27647058824,66.5771364958,2.1688827571
726413-04875,43.417,-88.133,US,3.08333333333,59.9203652443,2.26911493287
A00015-53129,36.96,-113.014,US,8.5652173913,79.7169561512,1.99148634231
725229-04858,40.023,-82.463,US,12.7791666667,63.6428555998,2.04655588229
727449-04954,46.419,-92.804,US,-1.125,56.0074615967,2.3854234795
724765-93013,38.506,-107.899,US,7.65833333333,57.4667171171,2.2002227338
999999-93804,34.917,-81.95,US,18.625,78.7325520074,1.80215720378
724107-53895,36.766,-80.823,US,15.2666666667,72.6664108612,1.92022952814
726836-04201,45.773,-122.861,US,5.20416666667,71.4128686321,2.12881367047
721011-99999,47.967,-100.581,US,-5.76666666667,63.6363319046,2.41122293893
722166-93845,30.783,-83.277,US,20.9,73.1222659695,1.80556695798
720305-53964,33.254,-97.581,US,16.7833333333,84.2540861296,1.79098960768
725556-94975,42.577,-100.001,US,-0.00416666666667,60.496220348,2.32487434608
725810-24193,40.721,-114.036,US,7.19583333333,22.0743821195,2.51298171808
724660-93037,38.81,-104.688,US,1.10416666667,68.7554050442,2.23222070805
724880-23185,39.484,-119.771,US,8.38333333333,24.802075372,2.46623185998
726370-14826,42.967,-83.749,US,6.8,59.9514165517,2.19577884599
725127-04726,40.316,-78.834,US,10.9333333333,64.5535786483,2.07503096186
720932-00317,31.606,-90.409,US,21.5,76.1585183611,1.76771991246
726563-94969,44.333,-93.317,US,0.375,66.2872052218,2.2677332792
747810-13857,30.967,-83.2,US,20.8791666667,73.907095094,1.79924270743
725970-24225,42.381,-122.872,US,8.08333333333,56.651351087,2.19886307434
720855-00283,48.784,-97.632,US,-6.58333333333,67.3089019851,2.3957679543
747355-53997,31.917,-98.6,US,19.0,93.1552741504,1.67103774779
701338-99999,61.533,-165.583,US,-6.225,88.4827441957,2.2070515548
725104-04843,41.626,-80.215,US,9.16666666667,66.2968938247,2.09480598432
701333-26643,66.069,-162.764,US,-4.625,77.8916757231,2.2664669223
723628-93942,31.178,-99.324,US,20.7083333333,78.6404072386,1.76198947256
725053-94728,40.779,-73.969,US,11.8458333333,78.2401470653,1.93966045485
725050-04781,40.794,-73.102,US,11.2791666667,88.0486580548,1.86664409722
723403-13963,34.727,-92.239,US,16.0041666667,68.1371959006,1.94459094251
725753-99999,41.05,-113.07,US,2.7125,42.0280065907,2.42992195345
727584-94038,46.014,-102.655,US,-3.45416666667,67.4813086056,2.33276928883
727417-54825,45.407,-83.813,US,2.59166666667,72.7044367775,2.16909376578
724796-94128,41.787,-111.853,US,4.69583333333,49.9489005721,2.32296834976
725637-99999,42.806,-102.175,US,-1.89473684211,76.1111406712,2.22806693936
722120-12833,29.633,-83.105,US,18.4833333333,75.9066646595,1.82918848389
721001-99999,47.333,-112.1,US,-6.79444444444,84.4515238525,2.25283470312
720866-00292,47.29,-101.581,US,-4.83333333333,69.0930706274,2.34605478735
725434-54789,41.139,-75.379,US,7.72083333333,80.1065008314,2.00474463953
726384-14817,44.283,-85.417,US,2.39166666667,64.7363604928,2.24139186031
785510-11624,17.7,-64.813,US,25.7391304348,73.2280471336,1.70952205125
723264-99999,35.964,-83.874,US,18.8235294118,63.9545231045,1.92504960353
722506-12959,26.184,-98.254,US,25.5,69.6436965138,1.74497708391
720887-00297,46.117,-89.883,US,-2.30833333333,75.295888765,2.24319310773
720492-00151,44.567,-72.017,US,2.6375,80.6406716795,2.10009978699
724298-04850,40.708,-84.027,US,9.19166666667,72.5886823645,2.04033093865
725316-03887,39.834,-88.866,US,6.9625,60.6756176528,2.18637045054
723626-03737,36.399,-76.016,US,18.8875,82.8621720464,1.76156431384
727883-24220,47.034,-120.53,US,2.5125,63.3357107942,2.25103385139
723815-23161,34.854,-116.786,US,11.7875,74.8741307656,1.96968770803
703061-25521,59.324,-155.902,US,-13.7833333333,78.7324373552,2.43930602083
726515-94902,44.3,-96.8,US,-0.8,66.316640881,2.29058122124
725175-64706,40.633,-79.1,US,13.0833333333,63.2016878253,2.04436118513
720863-00289,48.381,-102.898,US,-7.375,73.3411328422,2.35957558021
727507-54904,45.332,-95.651,US,-3.0,84.3781070046,2.1788658419
725314-03960,38.571,-90.157,US,8.29166666667,64.1217312429,2.13067137927
722540-13904,30.183,-97.68,US,23.2541666667,73.9944424196,1.75180076737
722899-03179,33.975,-117.636,US,13.125,83.4339463968,1.86994923992
726480-94853,45.733,-87.083,US,1.75,63.2085082651,2.26711599909
726228-94740,44.385,-74.207,US,4.4125,69.8780520096,2.15754656376
722330-53865,30.343,-89.822,US,22.225,80.6738744412,1.71472465729
724678-94033,40.517,-106.867,US,0.95,80.0752602549,2.13812726701
702626-99999,57.58,-157.58,US,-1.82941176471,69.7643223598,2.28123834945
720572-99999,40.612,-112.351,US,4.11111111111,60.460635454,2.24427330336
747940-12868,28.483,-80.567,US,21.3875,79.8609988607,1.73816437977
720864-00290,35.937,-77.547,US,19.7416666667,74.2015154698,1.8190798306
724955-93227,38.21,-122.285,US,12.3875,80.3924575918,1.91054446386
723147-53870,35.197,-81.156,US,21.1208333333,64.4525234878,1.87561176514
722470-03901,32.385,-94.712,US,21.125,76.3357287966,1.77357194693
723083-13763,36.698,-76.903,US,17.9125,85.7654938585,1.75582231269
720255-99999,36.909,-94.888,US,11.2352941176,52.5340309588,2.17222213202
725407-04854,45.013,-84.701,US,1.25416666667,70.837669227,2.21140588137
727468-04928,47.783,-93.65,US,-4.125,58.5108444194,2.42292445488
A00016-03036,37.583,-109.483,US,7.4,71.2221347118,2.08728008417
747806-63809,32.955,-84.264,US,20.0833333333,73.6630122265,1.81698302176
720477-99999,37.648,-92.652,US,8.90476190476,58.5841853353,2.16613007078
725705-94030,40.443,-109.513,US,5.02916666667,53.5436442572,2.28557211561
723526-03932,35.357,-99.204,US,9.05416666667,71.4073119992,2.05317034638
725360-94830,41.587,-83.806,US,8.8875,57.1657399435,2.17863970128
703656-99999,59.75,-161.833,US,-1.77333333333,61.2822996256,2.35291160255
725114-93778,39.918,-76.874,US,13.4083333333,66.8616090803,2.00656956076
726679-04969,45.698,-92.953,US,-0.458333333333,54.3691653517,2.38637339462
724090-14780,40.033,-74.35,US,13.7708333333,81.6224740752,1.8727945891
720353-63875,36.611,-83.738,US,16.5208333333,74.8303268039,1.87700621269
725383-54827,41.817,-85.433,US,6.89583333333,62.8476567371,2.16904502186
723116-03742,34.466,-79.89,US,21.0285714286,72.3280566745,1.80985355945
720724-99999,34.646,-106.836,US,12.58,74.5235093354,1.9571154899
720775-99999,35.507,-86.804,US,17.1111111111,62.9278358575,1.9675247239
747185-03144,32.834,-115.579,US,15.8083333333,63.9020463986,1.98477860857
724067-93744,39.333,-76.417,US,16.5,69.6388921124,1.92195830568
722220-99999,30.483,-87.183,US,22.0,81.3657282426,1.71321205168
725830-24128,40.902,-117.808,US,6.21666666667,25.7113747815,2.50102673771
720542-00166,30.5,-97.967,US,21.4458333333,77.605562735,1.7563691884
722331-54941,42.471,-93.207,US,2.81666666667,56.9832743043,2.2995578398
720982-99999,41.117,-103.983,US,-1.69473684211,77.7359099321,2.2101944191
725776-24166,43.6,-110.733,US,-5.83333333333,55.7592766165,2.48011873996
725217-53855,39.364,-84.525,US,11.5708333333,66.6552139982,2.04446568056
726225-64776,44.65,-73.467,US,6.7,66.0435568032,2.14547428263
726417-54911,45.101,-90.303,US,-1.225,64.8312295564,2.31168155041
742079-63876,38.915,-82.099,US,15.25,69.254174742,1.94983418071
727825-94239,47.398,-120.201,US,2.6875,62.4961678659,2.25479662971
726426-04895,44.55,-89.533,US,0.0391304347826,61.2743793806,2.31734652057
722686-23008,34.383,-103.317,US,10.0826086957,88.2276983211,1.88863226145
723107-00371,33.587,-80.209,US,20.7083333333,70.0477700806,1.83571429938
720967-00457,30.718,-91.479,US,21.347826087,83.5863226793,1.70698109054
720328-63832,39.0,-80.274,US,14.9166666667,68.6014996774,1.9619874661
747186-03164,32.626,-116.468,US,9.0875,89.8688450017,1.89411505989
724507-13981,37.67,-95.484,US,9.09583333333,54.5869718091,2.19666969854
723520-13902,34.65,-99.267,US,12.7545454545,69.5821173429,1.99608106956
724937-23289,37.467,-122.117,US,11.0,81.8320617447,1.92547091023
723625-93057,35.165,-107.902,US,8.725,75.0152266194,2.02868585561
723010-03810,35.742,-81.382,US,18.9166666667,71.9845072695,1.85432126096
722403-12968,29.562,-91.526,US,20.3375,93.3971283233,1.64266738899
726505-04845,42.595,-87.938,US,6.56666666667,55.4139028677,2.23929804673
724060-93721,39.173,-76.684,US,14.6875,70.1199571289,1.95346451783
720943-00431,32.521,-94.308,US,19.7375,84.7913815347,1.72830069643
724769-94035,40.45,-105.017,US,1.0375,73.4081220329,2.19361106296
726517-94039,43.021,-102.518,US,-2.63333333333,69.6108115557,2.29836057019
725113-54786,40.33,-75.123,US,13.0291666667,75.4876442254,1.94001259588
723783-03195,35.946,-112.155,US,4.11666666667,86.62822793,2.01964613769
723570-03948,35.25,-97.467,US,13.21,61.2144869338,2.05892110211
720358-53999,35.473,-98.006,US,10.1454545455,72.7852063278,2.01989329334
725686-94057,42.796,-105.38,US,-2.79166666667,74.1989182783,2.26210744784
720853-00281,48.884,-99.621,US,-8.625,65.3432113381,2.45277274672
724635-23067,38.049,-103.512,US,4.61666666667,59.035514634,2.24656161777
725835-24119,40.612,-116.892,US,5.20833333333,36.4945654249,2.42833079532
724290-93815,39.906,-84.219,US,10.7166666667,66.77372456,2.06024177661
722975-53141,33.79,-118.052,US,13.1416666667,89.1361665165,1.82069652462
726114-54771,44.534,-72.614,US,4.66666666667,69.7095824973,2.15399511551
720455-00145,37.633,-84.333,US,14.1176470588,66.5072082819,1.99566521176
722747-93084,32.855,-109.635,US,15.3833333333,68.4001092042,1.95454072969
720494-00152,44.933,-73.1,US,7.20416666667,67.6332055537,2.12192317968
720356-13999,35.538,-98.933,US,8.95833333333,70.1140773818,2.06615038273
722813-53146,31.607,-110.428,US,11.8916666667,61.5464761415,2.08199106804
