station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,12.0,66.3902362961,2.03830177258
724586-03919,38.8,-97.65,US,9.725,86.3369994798,1.91188504446
720425-99999,37.163,-101.371,US,11.1,77.2217033639,1.96306178514
726413-04875,43.417,-88.133,US,10.25,63.4297256509,2.09810795391
A00015-53129,36.96,-113.014,US,6.25,66.1782572865,2.15316555248
725229-04858,40.023,-82.463,US,12.2125,44.5939877327,2.22113583525
727449-04954,46.419,-92.804,US,1.66666666667,70.3657050977,2.2073455836
724765-93013,38.506,-107.899,US,7.27083333333,52.4906715779,2.25053545453
999999-93804,34.917,-81.95,US,9.04166666667,59.7239366638,2.15365945676
724107-53895,36.766,-80.823,US,8.72083333333,37.2608591743,2.35270024495
726836-04201,45.773,-122.861,US,3.70416666667,76.8984001138,2.11123781036
721011-99999,47.967,-100.581,US,-8.11363636364,77.800958871,2.3358318638
722166-93845,30.783,-83.277,US,16.0041666667,64.7769420325,1.97342192069
720305-53964,33.254,-97.581,US,18.5208333333,70.5783433844,1.87416823043
725556-94975,42.577,-100.001,US,1.05,88.2835405527,2.06573422206
725810-24193,40.721,-114.036,US,6.13333333333,53.5668518009,2.26366507822
724660-93037,38.81,-104.688,US,8.175,54.9490692801,2.21166648558
724880-23185,39.484,-119.771,US,7.2375,45.389871355,2.31211565377
726370-14826,42.967,-83.749,US,13.455,38.8012669582,2.2464098295
725127-04726,40.316,-78.834,US,12.2375,21.3205596309,2.42033034837
720932-00317,31.606,-90.409,US,16.5,77.1254689504,1.85772347641
726563-94969,44.333,-93.317,US,3.58333333333,84.0852013524,2.05195063906
747810-13857,30.967,-83.2,US,15.4375,68.1541385662,1.9555862411
725970-24225,42.381,-122.872,US,6.975,78.7993287057,2.0306232597
720855-00283,48.784,-97.632,US,-12.2083333333,72.0919967386,2.46531650132
747355-53997,31.917,-98.6,US,18.1333333333,74.3983977404,1.84901041405
701338-99999,61.533,-165.583,US,-18.4916666667,80.4480251379,2.51715211098
725104-04843,41.626,-80.215,US,11.6666666667,32.7380431561,2.33359092305
701333-26643,66.069,-162.764,US,-23.0583333333,81.582725172,2.59719705136
723628-93942,31.178,-99.324,US,17.9166666667,71.9377622298,1.8743823334
725053-94728,40.779,-73.969,US,13.7291666667,25.8320228486,2.35229582729
725050-04781,40.794,-73.102,US,9.525,56.9866228073,2.16764327631
723403-13963,34.727,-92.239,US,14.7541666667,68.1757344397,1.96883528184
725753-99999,41.05,-113.07,US,4.61111111111,68.8803808001,2.16220188829
727584-94038,46.014,-102.655,US,-2.77083333333,75.6781876309,2.24900573346
727417-54825,45.407,-83.813,US,9.61666666667,52.9694649878,2.20030832374
724796-94128,41.787,-111.853,US,4.88333333333,72.7035364138,2.12404732424
725637-99999,42.806,-102.175,US,2.52083333333,74.9158960969,2.15151202816
722120-12833,29.633,-83.105,US,16.8166666667,68.1075570628,1.92887149373
721001-99999,47.333,-112.1,US,0.279166666667,43.9912409926,2.46091673562
720866-00292,47.29,-101.581,US,-4.16666666667,80.6806932636,2.23352631847
725434-54789,41.139,-75.379,US,10.2,25.9634088862,2.42055195176
726384-14817,44.283,-85.417,US,8.20833333333,55.392286678,2.20720834697
785510-11624,17.7,-64.813,US,25.225,71.7840563051,1.7320192969
723264-99999,35.964,-83.874,US,10.2857142857,71.5775188269,2.02749774561
722506-12959,26.184,-98.254,US,22.9708333333,68.8654251862,1.80137806857
720887-00297,46.117,-89.883,US,0.5875,88.3701076109,2.0740842267
720492-00151,44.567,-72.017,US,5.67083333333,47.8361289475,2.3219274303
724298-04850,40.708,-84.027,US,13.0333333333,42.2588559112,2.22503368295
725316-03887,39.834,-88.866,US,12.6,56.2065384225,2.11388190033
722689-23077,34.433,-103.083,US,11.325,74.4761001443,1.98219556076
723626-03737,36.399,-76.016,US,11.5208333333,52.891136257,2.16354446758
727883-24220,47.034,-120.53,US,1.6375,52.1281205392,2.36439747577
723815-23161,34.854,-116.786,US,12.8666666667,42.6310175494,2.22511720276
703061-25521,59.324,-155.902,US,-8.44166666667,85.0516818391,2.28006973649
726515-94902,44.3,-96.8,US,-1.90833333333,91.7472437509,2.09417648195
725175-64706,40.633,-79.1,US,10.75,30.3951897968,2.37171427154
720863-00289,48.381,-102.898,US,-7.83333333333,93.9275237293,2.19195517974
727507-54904,45.332,-95.651,US,-7.0,76.8127695147,2.32241643756
725314-03960,38.571,-90.157,US,14.6041666667,55.0609368269,2.08430924536
722540-13904,30.183,-97.68,US,19.1125,83.0905934506,1.75518095819
722899-03179,33.975,-117.636,US,14.3791666667,57.5345186352,2.06750941344
726480-94853,45.733,-87.083,US,2.80833333333,80.7337138498,2.09594290184
726228-94740,44.385,-74.207,US,6.9625,40.0562810378,2.3632843587
722330-53865,30.343,-89.822,US,18.6583333333,74.5680395913,1.83723338697
724678-94033,40.517,-106.867,US,1.52083333333,89.302985529,2.04773080083
702626-99999,57.58,-157.58,US,-2.175,96.1948117481,2.0612590152
720572-99999,40.612,-112.351,US,7.08333333333,65.5712219271,2.14199058253
747940-12868,28.483,-80.567,US,19.8166666667,63.8171379083,1.90670329008
720864-00290,35.937,-77.547,US,11.3166666667,50.8879861867,2.18474541185
724955-93227,38.21,-122.285,US,10.9291666667,67.6706719355,2.04836821813
723147-53870,35.197,-81.156,US,10.5833333333,52.4683277254,2.18560341478
722470-03901,32.385,-94.712,US,16.6208333333,78.0877082544,1.84709187984
723083-13763,36.698,-76.903,US,11.1125,44.0883178022,2.24710048326
720255-99999,36.909,-94.888,US,14.0416666667,74.6071692447,1.92766132121
725407-04854,45.013,-84.701,US,7.775,58.4532847448,2.18946431689
727468-04928,47.783,-93.65,US,-1.95833333333,58.4355792349,2.3809735635
