station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,3.38461538462,84.4030397186,2.05313038075
724586-03919,38.8,-97.65,US,7.64166666667,73.0042962585,2.06723797144
720425-99999,37.163,-101.371,US,4.70833333333,70.810745569,2.14372796968
726413-04875,43.417,-88.133,US,-2.13636363636,69.4193271719,2.29023308196
725229-04858,40.023,-82.463,US,0.604166666667,68.595315405,2.24342427716
727449-04954,46.419,-92.804,US,-7.52380952381,55.349630299,2.51686826727
724765-93013,38.506,-107.899,US,4.3125,63.0693691826,2.21793106241
999999-93804,34.917,-81.95,US,7.73913043478,71.1321534667,2.08138481891
724107-53895,36.766,-80.823,US,7.11428571429,61.743098555,2.17422735725
726836-04201,45.773,-122.861,US,4.9125,81.6363463008,2.04683039874
721011-99999,47.967,-100.581,US,-4.90833333333,86.5878509817,2.19742407191
722166-93845,30.783,-83.277,US,14.1375,90.293232182,1.79119081788
720305-53964,33.254,-97.581,US,17.725,64.3576864138,1.94318755057
725556-94975,42.577,-100.001,US,1.55,70.1532537442,2.21146208287
725810-24193,40.721,-114.036,US,3.425,50.5808947351,2.34253042317
724660-93037,38.81,-104.688,US,3.97916666667,51.3958117387,2.32464351861
724880-23185,39.484,-119.771,US,6.52916666667,47.3496056744,2.30922696665
726370-14826,42.967,-83.749,US,-2.695,59.4862123081,2.3864419984
725127-04726,40.316,-78.834,US,1.30416666667,67.726616972,2.23711570971
720932-00317,31.606,-90.409,US,12.9130434783,97.3232596703,1.75494599725
726563-94969,44.333,-93.317,US,-1.57142857143,77.9686113439,2.20577360038
747810-13857,30.967,-83.2,US,13.475,92.9146572871,1.78172374048
725970-24225,42.381,-122.872,US,4.6375,78.9724255393,2.07509333887
720855-00283,48.784,-97.632,US,-10.3043478261,77.4979803079,2.38150080722
747355-53997,31.917,-98.6,US,27.0,34.9587872373,2.0130836055
701338-99999,61.533,-165.583,US,-9.60833333333,91.451628129,2.24809486399
725104-04843,41.626,-80.215,US,-0.629166666667,76.4902063871,2.19993344587
701333-26643,66.069,-162.764,US,-13.3916666667,52.9740152431,2.65261311588
723628-93942,31.178,-99.324,US,18.5833333333,57.130931694,1.98831827273
725053-94728,40.779,-73.969,US,6.52083333333,42.9266523298,2.34733973968
725050-04781,40.794,-73.102,US,3.42083333333,69.2096653684,2.18277748781
723403-13963,34.727,-92.239,US,12.7125,91.4090387008,1.80963269795
727584-94038,46.014,-102.655,US,-3.25,84.6945165568,2.18106604794
727417-54825,45.407,-83.813,US,-8.11904761905,64.6101024772,2.44911579694
724796-94128,41.787,-111.853,US,1.10833333333,53.3006723533,2.36474039788
725637-99999,42.806,-102.175,US,0.904347826087,78.6032328623,2.15165478378
722120-12833,29.633,-83.105,US,16.1,97.9546113502,1.68687343461
721001-99999,47.333,-112.1,US,-3.48260869565,60.76345208,2.39096766811
720866-00292,47.29,-101.581,US,-4.07142857143,91.8189795825,2.1360874409
725434-54789,41.139,-75.379,US,0.629166666667,64.093102629,2.28156176278
726384-14817,44.283,-85.417,US,-9.56666666667,63.0954974422,2.49057129861
785510-11624,17.7,-64.813,US,25.6833333333,72.9887264738,1.71267239352
723264-99999,35.964,-83.874,US,8.45833333333,79.6899175269,1.99381967429
722506-12959,26.184,-98.254,US,24.7708333333,71.7740066166,1.7410344399
720887-00297,46.117,-89.883,US,-11.847826087,61.9787332673,2.54500072944
720492-00151,44.567,-72.017,US,-4.39047619048,65.5456267725,2.3677852842
724298-04850,40.708,-84.027,US,-0.0291666666667,76.0246672212,2.19213177191
725316-03887,39.834,-88.866,US,1.14166666667,84.12901444,2.09957788944
722689-23077,34.433,-103.083,US,11.925,39.4340578015,2.27106028406
723626-03737,36.399,-76.016,US,9.08571428571,82.3840569803,1.95836964825
727883-24220,47.034,-120.53,US,1.77826086957,71.1030031056,2.19882562466
723815-23161,34.854,-116.786,US,16.1541666667,31.999228946,2.25170569898
703061-25521,59.324,-155.902,US,-0.745833333333,81.9698065033,2.15521214354
726515-94902,44.3,-96.8,US,-4.21666666667,96.9187425592,2.09518685551
725175-64706,40.633,-79.1,US,0.478260869565,82.9494389166,2.1227412054
720863-00289,48.381,-102.898,US,-6.95652173913,98.047115308,2.13937096805
727507-54904,45.332,-95.651,US,-5.5,80.5631627937,2.26074806323
725314-03960,38.571,-90.157,US,5.67083333333,78.7242092931,2.05690770093
722540-13904,30.183,-97.68,US,19.175,85.6023539928,1.73240130274
722899-03179,33.975,-117.636,US,14.1333333333,62.8195976304,2.026996519
726480-94853,45.733,-87.083,US,-12.8541666667,76.860630587,2.43709870623
726228-94740,44.385,-74.207,US,-6.14166666667,63.7929736081,2.41725145311
722330-53865,30.343,-89.822,US,14.7166666667,88.5124567789,1.79508345417
724678-94033,40.517,-106.867,US,-3.675,83.0403253378,2.2036145086
702626-99999,57.58,-157.58,US,3.51666666667,81.4458900259,2.07590659691
720572-99999,40.612,-112.351,US,1.47826086957,78.6536275687,2.13993926676
747940-12868,28.483,-80.567,US,21.1,88.9749683055,1.66561877194
720864-00290,35.937,-77.547,US,10.0347826087,76.9295257413,1.98651084305
724955-93227,38.21,-122.285,US,10.4875,77.8615563504,1.96961359651
723147-53870,35.197,-81.156,US,9.44583333333,62.671807831,2.12042080548
722470-03901,32.385,-94.712,US,16.8166666667,80.628216406,1.82144423657
723083-13763,36.698,-76.903,US,8.55217391304,73.5661801621,2.04451643508
720255-99999,36.909,-94.888,US,13.0416666667,78.1750187334,1.9167091726
725407-04854,45.013,-84.701,US,-10.925,67.3941884472,2.48039336312
727468-04928,47.783,-93.65,US,-10.1428571429,61.4033186345,2.51641809754
747806-63809,32.955,-84.264,US,9.0,93.8765353202,1.86144932695
