station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,0.142857142857,81.4149443718,2.14250120586
724586-03919,38.8,-97.65,US,0.745833333333,72.1750574544,2.20992492371
720425-99999,37.163,-101.371,US,0.908333333333,75.6532466207,2.17688731066
726413-04875,43.417,-88.133,US,-2.91304347826,68.3637069346,2.31455982928
725229-04858,40.023,-82.463,US,0.925,72.6966651908,2.20192711266
727449-04954,46.419,-92.804,US,-5.95833333333,65.6655128269,2.39758073328
724765-93013,38.506,-107.899,US,-2.95833333333,57.2572384396,2.41074372752
999999-93804,34.917,-81.95,US,14.7083333333,76.7581869136,1.89609892295
724107-53895,36.766,-80.823,US,5.86086956522,88.4492732828,1.96973053958
726836-04201,45.773,-122.861,US,5.4375,89.4206573579,1.96971950987
721011-99999,47.967,-100.581,US,-13.025,70.2313971578,2.49733611239
722166-93845,30.783,-83.277,US,21.8041666667,81.8292740472,1.71308491201
720305-53964,33.254,-97.581,US,4.47916666667,93.7486561048,1.95142611395
725556-94975,42.577,-100.001,US,-1.39166666667,62.6889840632,2.3333386834
725810-24193,40.721,-114.036,US,-0.366666666667,57.1541869315,2.36067574279
724660-93037,38.81,-104.688,US,-3.45,52.2670342631,2.46322584602
724880-23185,39.484,-119.771,US,4.30833333333,38.1142036681,2.43212829919
726370-14826,42.967,-83.749,US,-1.90476190476,61.4571352119,2.35399539893
725127-04726,40.316,-78.834,US,-0.254545454545,70.8479269156,2.2409791507
720932-00317,31.606,-90.409,US,15.5652173913,94.5776358571,1.72636171043
726563-94969,44.333,-93.317,US,-3.41666666667,79.685944947,2.22731625902
747810-13857,30.967,-83.2,US,21.825,83.3833252143,1.69934156966
725970-24225,42.381,-122.872,US,5.6,70.5410386629,2.12851188827
720855-00283,48.784,-97.632,US,-18.1304347826,72.5027407292,2.57822083237
701338-99999,61.533,-165.583,US,-19.4833333333,80.386106338,2.53717954095
725104-04843,41.626,-80.215,US,-1.57083333333,66.8969924814,2.30075638784
701333-26643,66.069,-162.764,US,-29.4541666667,51.1623431829,2.98394601216
