station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,16.0833333333,83.3505134051,1.81250426165
724586-03919,38.8,-97.65,US,11.5291666667,78.3016591986,1.94535834741
720425-99999,37.163,-101.371,US,10.7458333333,54.9737716906,2.16091195556
726413-04875,43.417,-88.133,US,3.91666666667,99.1715231469,1.91595666473
A00015-53129,36.96,-113.014,US,3.70833333333,61.2579052708,2.24535133944
727449-04954,46.419,-92.804,US,3.0,79.5034492049,2.10273040582
724765-93013,38.506,-107.899,US,0.508333333333,62.872859032,2.29440703617
999999-93804,34.917,-81.95,US,22.1818181818,65.8370382286,1.84287366654
724107-53895,36.766,-80.823,US,20.4375,72.7746621289,1.81764214893
726836-04201,45.773,-122.861,US,9.25,85.3586623762,1.92961767681
721011-99999,47.967,-100.581,US,4.0,64.6003061334,2.21093937338
722166-93845,30.783,-83.277,US,23.6625,72.9171187943,1.75301637075
720305-53964,33.254,-97.581,US,21.3208333333,54.9035219638,1.95361019822
725556-94975,42.577,-100.001,US,5.89166666667,92.5730499835,1.93374306448
725810-24193,40.721,-114.036,US,5.69583333333,41.8490554737,2.3728050207
724660-93037,38.81,-104.688,US,3.5625,44.3852960332,2.39298541004
724880-23185,39.484,-119.771,US,4.44166666667,44.5957568397,2.37389523965
726370-14826,42.967,-83.749,US,7.735,81.011046234,1.99670512331
725127-04726,40.316,-78.834,US,11.1333333333,85.0725894985,1.89504584877
720932-00317,31.606,-90.409,US,24.0,80.0360850675,1.68530039012
726563-94969,44.333,-93.317,US,7.83333333333,87.3793563049,1.94013178957
747810-13857,30.967,-83.2,US,24.1666666667,73.6613598803,1.73671886556
725970-24225,42.381,-122.872,US,9.0125,64.1095308346,2.11660447544
720855-00283,48.784,-97.632,US,1.83333333333,72.3342338518,2.18717894022
701338-99999,61.533,-165.583,US,-5.10833333333,93.0705071843,2.14573488169
725104-04843,41.626,-80.215,US,10.4166666667,87.8273683942,1.88549951251
701333-26643,66.069,-162.764,US,-15.8875,70.7932266561,2.54879236529
723628-93942,31.178,-99.324,US,20.4166666667,53.3158147305,1.98500864295
725053-94728,40.779,-73.969,US,10.3375,50.7135058854,2.2054928695
725050-04781,40.794,-73.102,US,8.39583333333,59.0817416091,2.17186657366
723403-13963,34.727,-92.239,US,21.9875,82.2364023811,1.70598741757
727584-94038,46.014,-102.655,US,3.29166666667,53.7953164539,2.31757201816
727417-54825,45.407,-83.813,US,2.20833333333,84.4190519959,2.07611870054
724796-94128,41.787,-111.853,US,4.3,58.4124837113,2.25813288976
725637-99999,42.806,-102.175,US,5.08333333333,82.5572613902,2.03557036394
722120-12833,29.633,-83.105,US,22.3333333333,76.03174024,1.75242433541
721001-99999,47.333,-112.1,US,1.925,56.2839177455,2.32308848574
720866-00292,47.29,-101.581,US,2.79166666667,71.8231705854,2.17272302971
725434-54789,41.139,-75.379,US,4.325,66.4851536624,2.18837788158
726384-14817,44.283,-85.417,US,4.875,80.8106609346,2.05465202918
785510-11624,17.7,-64.813,US,25.1375,77.6927738657,1.68304275023
723264-99999,35.964,-83.874,US,21.0416666667,72.2948341585,1.80988115625
722506-12959,26.184,-98.254,US,28.2125,69.636907752,1.69170758149
720887-00297,46.117,-89.883,US,3.5375,76.2142863149,2.12038417342
720492-00151,44.567,-72.017,US,1.95833333333,52.7942925701,2.35237413641
724298-04850,40.708,-84.027,US,11.55,91.8051293899,1.82908898983
725316-03887,39.834,-88.866,US,18.3083333333,88.0695988379,1.72827100864
722689-23077,34.433,-103.083,US,10.6875,29.9481519158,2.37677860656
723626-03737,36.399,-76.016,US,19.0166666667,83.1859161052,1.75624717315
727883-24220,47.034,-120.53,US,7.52083333333,64.0856612463,2.14613544317
723815-23161,34.854,-116.786,US,11.1125,37.2062602774,2.30614853682
703061-25521,59.324,-155.902,US,0.973333333333,90.6819964426,2.04666273719
726515-94902,44.3,-96.8,US,5.5,96.9159294302,1.90418132549
725175-64706,40.633,-79.1,US,12.7083333333,91.2814629298,1.81080921473
720863-00289,48.381,-102.898,US,3.5,57.0867199244,2.28523594305
727507-54904,45.332,-95.651,US,5.20833333333,83.054386528,2.02884753026
725314-03960,38.571,-90.157,US,21.0291666667,88.0039586863,1.6753426178
722540-13904,30.183,-97.68,US,23.6791666667,70.058006798,1.77721988501
722899-03179,33.975,-117.636,US,12.4125,57.8325070883,2.10361733918
726480-94853,45.733,-87.083,US,2.0347826087,88.6626958186,2.04312024379
726228-94740,44.385,-74.207,US,-0.595833333333,61.0867720355,2.33143957927
722330-53865,30.343,-89.822,US,26.2791666667,74.4510864535,1.68841126156
724678-94033,40.517,-106.867,US,-3.6375,71.8637262302,2.29877247894
702626-99999,57.58,-157.58,US,0.35,91.1303068221,2.05507096747
720572-99999,40.612,-112.351,US,3.5,71.6923353654,2.15991976256
747940-12868,28.483,-80.567,US,24.0583333333,78.0338003483,1.70133315968
720864-00290,35.937,-77.547,US,21.3291666667,73.1106546329,1.79722916658
724955-93227,38.21,-122.285,US,10.0875,79.8268283186,1.96061556303
723147-53870,35.197,-81.156,US,24.4916666667,58.6656387543,1.85899265282
722470-03901,32.385,-94.712,US,21.55,73.4354153153,1.79010113659
723083-13763,36.698,-76.903,US,19.0208333333,78.8448604301,1.79341151418
720255-99999,36.909,-94.888,US,20.95,63.2698508153,1.88911768001
725407-04854,45.013,-84.701,US,4.1375,76.4277596646,2.10675657208
727468-04928,47.783,-93.65,US,2.125,70.5549758784,2.19671080696
A00016-03036,37.583,-109.483,US,1.16666666667,52.9863019907,2.36629086225
747806-63809,32.955,-84.264,US,22.625,73.4455823627,1.76887940333
720477-99999,37.648,-92.652,US,19.7826086957,78.2437758565,1.78359231619
725705-94030,40.443,-109.513,US,0.6,59.1260506111,2.32475248576
723526-03932,35.357,-99.204,US,16.9583333333,47.2637438006,2.10492624486
725360-94830,41.587,-83.806,US,7.41666666667,88.3360743392,1.9401148155
725114-93778,39.918,-76.874,US,9.41666666667,85.0499071556,1.92899012994
726679-04969,45.698,-92.953,US,6.40833333333,70.3654825323,2.11412632654
724090-14780,40.033,-74.35,US,8.28333333333,83.5393650033,1.96423191494
720353-63875,36.611,-83.738,US,20.5416666667,75.93063547,1.788515981
725383-54827,41.817,-85.433,US,9.15416666667,95.6731251403,1.84300366963
723116-03742,34.466,-79.89,US,23.7695652174,74.0387933089,1.74128750124
720724-99999,34.646,-106.836,US,5.26666666667,33.0954459336,2.45634840722
720775-99999,35.507,-86.804,US,23.375,70.5911216731,1.77862567605
747185-03144,32.834,-115.579,US,15.1458333333,40.3280712444,2.20006806539
724067-93744,39.333,-76.417,US,11.2,97.9964507925,1.7828484522
722220-99999,30.483,-87.183,US,25.425,77.6965797024,1.67735784615
725830-24128,40.902,-117.808,US,5.6875,42.7680237879,2.3650841059
720542-00166,30.5,-97.967,US,22.3166666667,66.1714564348,1.83735323712
