station,lat,loc,country,air,rh,R
727584-94038,46.014,-102.655,US,2.04166666667,72.1892450286,2.18432711099
727417-54825,45.407,-83.813,US,-1.09583333333,75.0926855193,2.22109884158
724796-94128,41.787,-111.853,US,7.47083333333,50.649511781,2.26240060559
725637-99999,42.806,-102.175,US,3.78333333333,66.2624531209,2.20093781889
722120-12833,29.633,-83.105,US,22.3291666667,78.6934627888,1.72966867261
721001-99999,47.333,-112.1,US,2.92916666667,44.6139102788,2.40347523314
720866-00292,47.29,-101.581,US,-4.0625,92.1514152952,2.13305960677
725434-54789,41.139,-75.379,US,-1.6,82.6451873782,2.1662102923
726384-14817,44.283,-85.417,US,-0.25,64.438925693,2.29587901755
785510-11624,17.7,-64.813,US,25.4791666667,73.1255536985,1.7155123326
723264-99999,35.964,-83.874,US,12.6666666667,93.6281568314,1.79149374772
722506-12959,26.184,-98.254,US,25.1583333333,75.1143787796,1.70475579674
720887-00297,46.117,-89.883,US,-0.519047619048,80.1015332503,2.1667833209
720492-00151,44.567,-72.017,US,-3.76666666667,58.3147047218,2.41756250015
724298-04850,40.708,-84.027,US,2.23333333333,90.4837459512,2.02359212641
725316-03887,39.834,-88.866,US,1.62916666667,89.3739583637,2.04499202057
722689-23077,34.433,-103.083,US,12.0958333333,57.7651010809,2.11042134939
723626-03737,36.399,-76.016,US,9.99444444444,98.7691991415,1.79991949359
727883-24220,47.034,-120.53,US,9.21666666667,47.8285648583,2.25228124685
723815-23161,34.854,-116.786,US,15.0166666667,55.3629935234,2.0736078489
703061-25521,59.324,-155.902,US,-5.39583333333,76.70664083,2.29178910501
726515-94902,44.3,-96.8,US,2.89166666667,88.5862825458,2.02692952909
725175-64706,40.633,-79.1,US,4.35,81.1942496088,2.06168233836
720863-00289,48.381,-102.898,US,-0.285714285714,80.6147495179,2.15779259199
727507-54904,45.332,-95.651,US,-1.0,88.5390657985,2.10384481545
725314-03960,38.571,-90.157,US,5.275,87.3503499211,1.99067749768
722540-13904,30.183,-97.68,US,21.2166666667,86.1490319769,1.68757163897
722899-03179,33.975,-117.636,US,15.525,73.6968521476,1.90630950857
726480-94853,45.733,-87.083,US,-0.804347826087,78.1575602644,2.18907161119
726228-94740,44.385,-74.207,US,-3.9125,59.3468927553,2.41157341016
722330-53865,30.343,-89.822,US,23.1958333333,77.5712385633,1.72225868979
724678-94033,40.517,-106.867,US,-0.641666666667,80.1948438028,2.16839340684
702626-99999,57.58,-157.58,US,-1.7875,85.6179961095,2.14438984338
720572-99999,40.612,-112.351,US,6.57142857143,59.4836554178,2.2042859508
747940-12868,28.483,-80.567,US,24.5041666667,74.0841091907,1.72645642648
720864-00290,35.937,-77.547,US,9.055,85.9326780283,1.92852632252
724955-93227,38.21,-122.285,US,10.8458333333,78.6545279511,1.95576506685
723147-53870,35.197,-81.156,US,10.525,80.9807763567,1.94211343886
722470-03901,32.385,-94.712,US,15.9217391304,91.1376210332,1.74886782023
723083-13763,36.698,-76.903,US,8.23157894737,94.5703377763,1.87060365977
720255-99999,36.909,-94.888,US,11.9166666667,88.9396016009,1.8464665516
725407-04854,45.013,-84.701,US,-1.69583333333,69.8333934959,2.27801956714
727468-04928,47.783,-93.65,US,0.416666666667,76.7882132541,2.17681546361
A00016-03036,37.583,-109.483,US,5.7125,52.8314227858,2.2782486425
747806-63809,32.955,-84.264,US,14.6666666667,97.3985555275,1.71982372691
720477-99999,37.648,-92.652,US,7.7619047619,87.9286995806,1.93682270998
725705-94030,40.443,-109.513,US,5.575,60.9259893132,2.21150051169
723526-03932,35.357,-99.204,US,12.225,92.6321357684,1.80872277511
725360-94830,41.587,-83.806,US,2.975,82.5553581858,2.07703652677
725114-93778,39.918,-76.874,US,3.69166666667,80.0730703668,2.08424488959
726679-04969,45.698,-92.953,US,2.9625,77.3368128923,2.12205739538
724090-14780,40.033,-74.35,US,4.95833333333,81.2931282589,2.04887412621
720353-63875,36.611,-83.738,US,12.0347826087,94.3643949089,1.79759966559
725383-54827,41.817,-85.433,US,1.32916666667,90.7682749104,2.0389267846
723116-03742,34.466,-79.89,US,9.95,92.406158541,1.85538815972
720724-99999,34.646,-106.836,US,11.680952381,32.7322837121,2.33335948194
720775-99999,35.507,-86.804,US,13.7083333333,93.8361512188,1.76922998921
747185-03144,32.834,-115.579,US,20.1333333333,44.9336857817,2.06249764266
724067-93744,39.333,-76.417,US,6.23529411765,92.4995297117,1.92761815272
722220-99999,30.483,-87.183,US,23.5,81.7793496731,1.6801731798
725830-24128,40.902,-117.808,US,5.3,49.7423125261,2.31286295853
720542-00166,30.5,-97.967,US,18.4625,95.612712938,1.66052017299
722331-54941,42.471,-93.207,US,1.61666666667,84.9273533627,2.08338964148
720982-99999,41.117,-103.983,US,5.45,50.4751932437,2.30362584197
725776-24166,43.6,-110.733,US,-0.391666666667,63.1393319622,2.30981469843
725217-53855,39.364,-84.525,US,7.05416666667,78.7116711136,2.02981894518
726225-64776,44.65,-73.467,US,-2.15833333333,58.2980937071,2.38608518933
726417-54911,45.101,-90.303,US,-1.1,80.87751898,2.17154688715
742079-63876,38.915,-82.099,US,11.1541666667,71.6600632174,2.00971574093
727825-94239,47.398,-120.201,US,10.3125,37.9407477979,2.31557463389
726426-04895,44.55,-89.533,US,-1.25555555556,77.8573097766,2.20051850434
722686-23008,34.383,-103.317,US,13.4125,49.5902047159,2.15467629354
723107-00371,33.587,-80.209,US,10.380952381,95.1789744152,1.82312487571
720967-00457,30.718,-91.479,US,22.8947368421,84.9624085464,1.66476200836
720328-63832,39.0,-80.274,US,13.6666666667,75.6150469366,1.92638623062
722101-03039,37.45,-106.8,US,-6.5,100.0,2.11364
747186-03164,32.626,-116.468,US,11.4857142857,80.1231820086,1.93058395551
724507-13981,37.67,-95.484,US,11.0916666667,86.0160533159,1.88777009588
723520-13902,34.65,-99.267,US,14.025,91.6038240643,1.78215768953
723625-93057,35.165,-107.902,US,5.74210526316,53.9581567968,2.26799922521
723010-03810,35.742,-81.382,US,8.93333333333,86.9014131041,1.92260654223
722403-12968,29.562,-91.526,US,22.4583333333,93.0463462854,1.60398151554
726505-04845,42.595,-87.938,US,1.30833333333,82.9716409208,2.10623148757
724060-93721,39.173,-76.684,US,6.2,80.7360484733,2.0292427041
720943-00431,32.521,-94.308,US,14.3583333333,93.7877512172,1.75686626122
724769-94035,40.45,-105.017,US,5.87916666667,51.9148073097,2.28283653662
726517-94039,43.021,-102.518,US,4.63333333333,58.3898635166,2.25177363769
725113-54786,40.33,-75.123,US,3.6375,77.0166479433,2.11153391065
723783-03195,35.946,-112.155,US,2.43333333333,76.3279729586,2.14111665868
723570-03948,35.25,-97.467,US,12.2181818182,98.2930282256,1.76028636328
720358-53999,35.473,-98.006,US,12.2666666667,95.8833833625,1.78000790408
725686-94057,42.796,-105.38,US,2.5,65.4440470674,2.23319007616
720853-00281,48.884,-99.621,US,-1.61904761905,72.1778669881,2.25639437743
724635-23067,38.049,-103.512,US,8.90833333333,50.7496097678,2.23328051486
725835-24119,40.612,-116.892,US,7.125,56.5084099572,2.21893034257
724290-93815,39.906,-84.219,US,5.1875,82.4793547905,2.0341908859
722975-53141,33.79,-118.052,US,15.1739130435,87.5054662642,1.79473396902
726114-54771,44.534,-72.614,US,-3.11666666667,61.4805685427,2.37762038857
720455-00145,37.633,-84.333,US,10.1666666667,88.3481640077,1.88594608615
722747-93084,32.855,-109.635,US,16.6166666667,48.4411686027,2.10154110672
720494-00152,44.933,-73.1,US,-0.8125,55.3388695462,2.38501624929
720356-13999,35.538,-98.933,US,12.4761904762,91.1232782946,1.81673036747
722813-53146,31.607,-110.428,US,14.425,27.0391156755,2.3282588875
724636-03013,38.07,-102.688,US,7.9625,61.4193756986,2.16032900651
724530-13969,36.737,-97.102,US,11.4208333333,89.1983803114,1.85399431359
722520-12907,27.533,-99.467,US,21.0875,81.4726734716,1.73023421161
723068-93759,35.855,-77.893,US,9.16666666667,86.733838002,1.91945700328
727508-54915,46.725,-94.382,US,0.708333333333,70.7608464005,2.22279610455
724036-03710,38.721,-77.515,US,6.34583333333,83.7959493395,2.00012167133
723231-63883,34.679,-86.685,US,16.5142857143,88.0725115911,1.76351699341
722616-03032,30.048,-102.213,US,17.8791666667,70.8141409611,1.88476025389
722169-03058,31.383,-103.511,US,17.4291666667,48.8281773286,2.08224682185
720712-00250,31.429,-83.489,US,19.3125,86.4332431911,1.72256902342
724285-13812,39.817,-82.933,US,6.19583333333,84.0567527095,2.00083297842
998255-99999,45.783,-84.717,US,-0.75,72.4647430818,2.23684750436
720776-99999,31.673,-89.172,US,22.5333333333,79.8429746186,1.71579194444
999999-00370,35.02,-76.46,US,13.7833333333,84.8069728156,1.84522583991
720257-63835,31.397,-84.895,US,18.2916666667,82.0456189962,1.78028442235
724860-23154,39.295,-114.847,US,3.7375,59.5829359731,2.25914915935
720479-00149,36.9,-94.017,US,9.29166666667,90.1144459002,1.88799388751
722552-93929,33.651,-97.197,US,14.6105263158,97.4372536555,1.72059541627
720414-00139,40.333,-82.517,US,4.66666666667,89.1314408847,1.98735557054
747870-12834,29.183,-81.048,US,23.6208333333,78.2412258824,1.7081546986
722725-23078,32.262,-107.721,US,14.2458333333,40.2190585008,2.21869739473
727976-24217,48.794,-122.537,US,8.05,69.876740805,2.08604456389
727466-04918,44.986,-96.043,US,2.125,89.9151475745,2.03060053381
744662-63817,39.534,-89.328,US,1.40833333333,93.9374327189,2.01017899394
722720-93026,31.458,-109.606,US,15.0666666667,33.461147007,2.26054269201
721025-99999,48.76,-101.592,US,0.0291666666667,69.8754974363,2.24374481533
722598-03970,32.969,-96.836,US,14.95,96.544897142,1.72157778252
724347-53904,38.929,-90.428,US,4.075,83.9160137176,2.0437361023
724235-13810,38.228,-85.664,US,9.97916666667,72.8671601505,2.02245934924
997265-99999,46.49,-84.63,US,-1.77916666667,78.3853527615,2.20628208997
720628-00215,35.483,-97.817,US,12.05,95.7325241286,1.78556194298
720386-00125,45.117,-95.133,US,2.45833333333,84.5235142623,2.0703074143
727475-04940,45.886,-93.272,US,2.79166666667,77.7774642528,2.12163519004
722010-12836,24.557,-81.755,US,26.0,67.9901891501,1.74933417709
702350-26534,61.1,-155.583,US,-5.13333333333,84.285412789,2.2216024916
724275-14894,40.176,-80.647,US,7.70416666667,68.5498003098,2.10422879668
722093-04878,44.68,-84.729,US,-1.0875,72.1282013337,2.24637028256
722355-93999,32.233,-90.933,US,20.8333333333,98.5476020691,1.58872824091
720861-00287,48.929,-103.297,US,-1.15789473684,74.7998083242,2.2248318551
724397-54831,40.483,-88.95,US,0.679166666667,93.1083766281,2.03162771186
703817-25357,58.192,-136.344,US,4.0,43.2938704803,2.39374859128
720652-00433,38.356,-119.519,US,0.466666666667,65.6714072346,2.27121465926
722089-94959,40.933,-90.433,US,0.229166666667,91.070000461,2.05796397938
724115-93757,37.95,-79.817,US,0.957142857143,78.3963201809,2.15239214428
726355-94871,42.126,-86.428,US,1.16086956522,84.0506322586,2.09987287957
722119-12883,28.0,-82.05,US,25.2352941176,65.8304274755,1.78289904991
744989-14747,42.493,-79.272,US,5.05416666667,67.0072918679,2.16956251911
725626-24091,40.51,-101.62,US,6.45416666667,63.3672561458,2.1732700256
722542-03999,30.741,-98.235,US,17.6583333333,92.4035983682,1.70386429267
722783-03185,33.467,-111.733,US,18.6375,45.8099246103,2.08438759684
724057-13701,39.472,-76.17,US,5.28333333333,87.4354119779,1.9897838319
721017-99999,48.12,-101.96,US,-0.7875,71.2722439966,2.24781639651
723540-13919,35.417,-97.383,US,13.0666666667,96.8118386878,1.75631375739
722270-13864,33.917,-84.517,US,11.4625,95.4346713204,1.79966777007
720951-00330,32.609,-82.37,US,14.7083333333,96.971348622,1.72266999549
726164-54728,44.368,-71.545,US,-3.37916666667,55.524374409,2.43388528424
722691-00366,32.2,-81.87,US,16.8333333333,90.7798528925,1.73401552885
725625-94040,40.206,-100.591,US,5.45833333333,83.7525066486,2.01794265962
722927-03177,33.128,-117.279,US,15.1791666667,76.6316201379,1.88792828255
747390-13961,32.819,-97.361,US,16.0916666667,97.4575405106,1.69130213575
724354-63815,37.054,-84.615,US,11.1363636364,87.166916689,1.87701694572
747950-12867,28.233,-80.6,US,24.7666666667,73.0306721994,1.73033416586
725216-04842,40.873,-81.887,US,4.3375,91.4149432753,1.9742345367
724945-23293,37.359,-121.924,US,11.9791666667,83.5524537074,1.89145953052
720507-99999,33.313,-86.926,US,17.4291666667,96.984123335,1.66906880512
725037-94745,41.062,-73.705,US,1.25833333333,75.1643965707,2.17420064409
747915-93718,33.816,-78.72,US,12.9416666667,81.2084922553,1.89264796978
724010-13740,37.512,-77.323,US,7.44166666667,86.1939769909,1.95800251075
722116-12873,27.911,-82.688,US,25.0416666667,71.6888812623,1.7364402321
725059-14702,42.47,-71.289,US,-0.075,59.2498755978,2.33696056737
722082-04876,42.246,-89.582,US,-1.825,100.0,2.0217295
725457-04904,43.078,-94.272,US,2.38095238095,100.0,1.93904047619
722369-00365,27.917,-97.2,US,23.9,93.360844024,1.57293995827
703855-25369,56.967,-133.9,US,5.01666666667,41.4632375137,2.38946775547
725370-94847,42.231,-83.331,US,2.10454545455,81.6558976602,2.10186703444
722267-03878,31.861,-86.012,US,20.5791666667,80.7076016364,1.74679236129
722589-03991,33.206,-97.199,US,16.5833333333,90.0027234678,1.74559829931
722897-93206,35.237,-120.641,US,11.7833333333,89.752946367,1.84210938684
724345-03966,38.657,-90.656,US,4.94583333333,84.8606282891,2.01851072595
722287-13871,33.587,-85.856,US,17.0875,88.869165556,1.74541230953
720291-53970,32.747,-96.531,US,16.2,97.1865693097,1.69149723532
722170-03813,32.685,-83.653,US,15.95,90.125243874,1.75699840756
720392-00128,31.056,-82.767,US,19.4166666667,83.2081429063,1.7481924672
723067-93726,35.317,-77.633,US,9.91818181818,86.7539523254,1.9045096345
722920-23191,33.405,-118.416,US,11.9041666667,85.726266635,1.8742827156
720596-00189,34.3,-81.633,US,9.36842105263,100.0,1.80166684211
724015-99999,37.074,-77.958,US,6.875,89.5934769421,1.93997546784
722085-93831,32.483,-80.717,US,16.1791666667,83.5396362256,1.80899750452
723429-53920,35.258,-93.095,US,10.8875,84.2820322876,1.90666191297
745946-93786,38.308,-75.124,US,8.81818181818,83.9234168364,1.950421629
724026-03716,37.647,-75.761,US,8.49,93.959905098,1.87076061426
723105-03858,33.967,-80.8,US,10.7958333333,98.9692019761,1.78244816371
722141-03731,36.023,-78.33,US,7.4,88.2920747076,1.94081999901
726116-94765,43.626,-72.305,US,-1.59583333333,55.7742217161,2.39668126101
722122-03050,32.693,-100.951,US,15.4875,81.0866489806,1.84364230175
722524-12972,28.084,-97.046,US,24.9583333333,79.684904158,1.66947268899
720649-00231,36.33,-77.635,US,6.88888888889,95.9132120943,1.88547908468
721044-00448,32.931,-96.435,US,15.9125,100.0,1.67301025
722057-12854,28.78,-81.244,US,25.0958333333,65.1271518622,1.79167495369
724754-23186,37.1,-113.6,US,10.1875,71.0264488367,2.03415681898
725895-94236,42.147,-121.724,US,6.99166666667,53.6121889571,2.24640125208
724454-93996,37.761,-90.428,US,6.48333333333,87.2823225824,1.96750533891
726710-24164,42.584,-110.108,US,-2.525,73.5703904869,2.26225754962
727850-24157,47.622,-117.528,US,7.93913043478,45.7696968577,2.29506269661
724380-93819,39.725,-86.282,US,3.63333333333,86.7512029726,2.02809334516
725387-94899,47.467,-87.883,US,1.3375,74.8710907662,2.17516079123
725220-14750,43.338,-73.61,US,-1.87826086957,64.6352846452,2.32620586644
720539-00165,37.283,-107.05,US,2.455,67.3877004446,2.21739823019
726510-14944,43.578,-96.754,US,5.19583333333,86.7207232434,1.99763611124
722489-53911,32.71,-96.267,US,16.8416666667,91.6064965492,1.72675909294
998499-99999,41.856,-87.609,US,1.2,89.8314554768,2.04950411201
726502-54832,44.614,-88.731,US,-0.065,75.3306473846,2.19879094544
726564-04967,44.589,-92.485,US,2.25,84.1251359502,2.07782133355
722142-04114,44.523,-114.215,US,3.35,39.9968257023,2.43481623547
720561-00467,36.175,-96.152,US,13.0666666667,93.2337949054,1.78701337304
703810-25309,58.357,-134.564,US,2.90833333333,37.961642538,2.46096127369
745700-13840,39.833,-84.05,US,5.425,82.2710222135,2.03130912941
722710-93045,33.237,-107.268,US,17.5208333333,18.3023482449,2.34235626873
720258-04997,46.619,-93.31,US,2.29166666667,76.3321086089,2.14386634147
747830-12849,26.079,-80.162,US,25.1125,67.6005451347,1.77012557274
723980-93720,38.341,-75.513,US,8.225,82.6231511722,1.97323986294
997254-99999,42.88,-78.89,US,3.07083333333,23.2005987116,2.58441627972
722202-12985,29.211,-99.744,US,18.8791666667,93.5237541445,1.67025177277
720613-00204,33.828,-79.122,US,10.8,87.5199297058,1.88060100312
724975-93809,37.064,-89.219,US,9.0875,80.6836618916,1.97292393097
724770-03170,39.601,-116.006,US,3.575,55.9628851598,2.29340394533
725086-54734,41.371,-73.483,US,0.5,74.9110487006,2.19128320215
722005-99999,38.302,-95.725,US,8.33636363636,95.4079247306,1.86135709672
722033-04999,44.753,-95.556,US,2.3875,88.9119270631,2.0340474158
723126-99999,34.916,-81.957,US,9.0,91.2475319833,1.88400617558
722906-93112,32.7,-117.2,US,16.4913043478,74.1211644621,1.88367136544
998281-99999,41.767,-81.283,US,3.88333333333,92.7110979991,1.97204244583
742071-24201,47.083,-122.583,US,7.18333333333,98.1454278226,1.86053789595
722880-23152,34.201,-118.358,US,13.125,78.1862796882,1.91497422027
725250-14852,41.255,-80.674,US,5.1625,76.1316414314,2.08914576652
720781-99999,38.343,-98.227,US,6.175,92.0710212741,1.93248013747
722107-03056,32.675,-102.654,US,16.55,52.4871201635,2.068137509
726577-94974,45.15,-93.217,US,2.57142857143,94.0995034217,1.98592197493
725207-54735,40.283,-79.4,US,5.125,79.8386519763,2.05807686604
703410-25507,59.642,-151.491,US,-0.104166666667,75.4390310942,2.19863102988
747560-12816,29.692,-82.276,US,23.4916666667,76.7483622861,1.72350288492
A00002-53928,30.219,-96.374,US,23.175,89.2940171054,1.62208683324
725420-14931,40.783,-91.125,US,0.825,89.5352501537,2.05941805368
720605-00197,34.717,-79.95,US,10.0952380952,86.9898254327,1.89900491683
720316-12984,27.779,-97.691,US,24.3291666667,80.0632563708,1.67859584367
723940-23273,34.899,-120.449,US,12.6625,83.1795811112,1.88122444407
722044-53930,34.804,-96.671,US,12.7083333333,94.1430371326,1.78625690807
723307-53893,33.45,-88.583,US,17.8636363636,93.9621506338,1.68645565665
722230-13894,30.688,-88.246,US,22.4416666667,83.8590672532,1.6831360363
725485-14940,43.154,-93.327,US,1.83333333333,90.2596300159,2.03337904113
720948-00328,32.11,-84.189,US,19.7083333333,86.5666529073,1.71364228472
724800-23157,37.371,-118.358,US,9.24166666667,55.1457296492,2.18900847294
722516-12928,27.5,-97.817,US,24.325,80.0850583053,1.67849069974
725494-04966,41.01,-95.26,US,4.65,96.8456216893,1.92149556591
720995-99999,47.283,-110.367,US,4.51666666667,39.5736978255,2.41551000599
701045-26649,68.031,-162.903,US,-3.5,97.9718488299,2.07206153704
726404-04865,45.928,-89.731,US,0.427777777778,79.8225185911,2.15056267938
720575-00173,40.031,-86.251,US,1.52083333333,99.4236966581,1.96089509934
722693-93097,32.84,-105.991,US,16.0,29.9945978709,2.27193635027
722235-13838,30.626,-88.068,US,23.3875,86.8831328321,1.6385944703
721004-99999,47.75,-111.55,US,10.475,32.9373686452,2.35530887702
722194-04896,40.293,-88.142,US,1.15833333333,94.765559855,2.00798866311
727458-94919,47.211,-93.51,US,0.975,77.6912051468,2.15809095984
720499-00154,36.783,-76.45,US,8.83333333333,91.7414441844,1.88304507556
720627-00214,35.283,-95.1,US,10.0714285714,95.1478640508,1.82947704073
723965-93209,35.67,-120.628,US,11.5916666667,86.184085527,1.87649837951
722053-12841,28.545,-81.333,US,25.2333333333,64.3021524988,1.79605019823
727890-94197,48.464,-119.517,US,9.03333333333,39.9606699693,2.32339211833
724053-03717,39.143,-78.144,US,4.05263157895,82.7797611469,2.05392491252
722315-53917,30.049,-90.029,US,23.6791666667,77.7514729827,1.71120994514
723235-13896,34.744,-87.6,US,17.2875,81.9759503796,1.80062409574
722165-63808,34.979,-89.787,US,12.0833333333,91.403251755,1.82205176661
720521-00475,41.444,-106.828,US,1.83333333333,65.9064023968,2.2423297341
720382-00123,63.49,-162.11,US,-0.354545454545,89.7523615939,2.08074510116
725404-04847,41.868,-84.079,US,1.49166666667,89.245179775,2.04880019086
701170-26634,65.563,-167.921,US,-1.3375,96.6897961156,2.04054679933
725085-54756,42.57,-72.291,US,-0.104166666667,57.1179017083,2.35582632001
723560-13968,36.199,-95.887,US,12.325,89.5957171906,1.8328092465
702910-26412,62.962,-141.988,US,-8.05416666667,64.8740107368,2.44557590454
703054-00108,61.85,-165.567,US,1.79583333333,68.8599427716,2.21772560769
720647-00229,31.106,-98.196,US,16.895,93.3699602922,1.71058004069
722348-53808,31.467,-89.333,US,22.4,82.494668509,1.69566174419
720307-63804,34.861,-86.557,US,16.1166666667,87.6855823081,1.77465403713
722480-13957,32.447,-93.824,US,16.0583333333,94.7140594088,1.71549653694
722594-53909,32.973,-97.318,US,17.0833333333,90.7520036306,1.72933947552
720334-93764,39.167,-77.167,US,4.74166666667,86.8962552395,2.00505896338
726587-94927,43.645,-95.58,US,2.4875,96.1253044741,1.97019063761
722350-03940,32.321,-90.078,US,21.3875,80.6400722381,1.7314799302
722683-93083,33.45,-105.517,US,11.9523809524,18.4544228441,2.45052724247
726449-04891,45.199,-89.711,US,0.0809523809524,78.0876706549,2.17226626197
720434-99999,39.11,-100.816,US,6.515,80.9596475237,2.02113132425
726554-54906,43.986,-94.558,US,1.625,96.0911375403,1.9874405399
702746-26497,61.416,-149.507,US,-3.9125,64.7892893551,2.36487764733
726357-94815,42.235,-85.552,US,1.14166666667,81.1316111552,2.12529560962
723745-00374,34.257,-111.339,US,8.77777777778,60.3677527653,2.15332357016
720522-00443,43.548,-109.69,US,-0.0416666666667,51.6401419624,2.40159674863
727686-94017,48.094,-105.574,US,2.34583333333,63.8445857343,2.24994437107
722593-03985,32.565,-97.308,US,16.1125,95.4495031573,1.70812151291
722444-53902,30.357,-95.414,US,21.975,88.7605154411,1.65025627752
724176-13736,39.643,-79.916,US,8.30416666667,67.1089963537,2.10479489462
724033-03706,38.267,-77.449,US,6.805,90.4289157758,1.93418360264
A07359-00240,42.938,-85.061,US,0.495833333333,81.0080097375,2.13905319312
726588-04956,44.077,-91.708,US,2.0,86.1361738742,2.06548162816
721008-99999,47.067,-109.033,US,3.21666666667,52.9529101829,2.32627436396
722204-04996,42.046,-90.108,US,0.5,93.5311891177,2.03152239737
720279-03705,34.602,-78.578,US,10.04,87.1778168145,1.89847793173
723537-53913,35.852,-97.414,US,12.7166666667,90.6235857689,1.81628996744
722505-12904,26.228,-97.654,US,25.7375,76.0597193927,1.68525835761
727815-24237,47.277,-121.337,US,1.05416666667,83.2050452374,2.1092257952
726545-94950,43.774,-98.038,US,3.15,88.2406374726,2.02481633049
723139-93729,35.233,-75.622,US,16.7833333333,88.0264672449,1.75862257771
702510-26528,62.32,-150.095,US,-7.21666666667,66.5439458064,2.41478261165
722265-13821,32.383,-86.35,US,19.7958333333,84.2135560678,1.7321116056
722907-53143,32.826,-116.973,US,14.5555555556,90.4901765704,1.7812820628
726578-04944,45.949,-94.347,US,2.70833333333,77.6729588964,2.12417017934
726438-94994,43.156,-90.678,US,2.81666666667,69.5066038117,2.19210767263
722091-53940,36.294,-95.479,US,11.4583333333,73.7394006973,1.98589510868
723640-99999,31.88,-106.703,US,16.6,29.3279644144,2.26586006532
727452-04912,47.842,-96.621,US,-3.08333333333,93.9764818812,2.09815011879
726145-94705,44.204,-72.562,US,-3.36666666667,54.6121977261,2.44146601018
720871-00296,46.768,-100.894,US,0.0,74.3726162117,2.2057329529
724303-14813,41.038,-81.464,US,6.4875,75.0942091928,2.07199743513
725014-54780,41.073,-71.923,US,2.90833333333,66.7601051163,2.21387046477
724243-03849,37.087,-84.077,US,11.8875,88.2810349219,1.85269047037
703059-99999,55.17,-162.27,US,1.4875,67.8173652622,2.23273275605
725450-14990,41.883,-91.717,US,1.14583333333,95.2970331641,2.00367437212
720535-00162,40.333,-103.8,US,5.93333333333,59.78951949,2.21420658944
720278-03704,36.687,-77.483,US,7.49411764706,88.8776176941,1.93394568724
720587-00184,29.976,-92.084,US,23.3666666667,80.4737793445,1.69399630656
723249-00463,35.554,-87.179,US,13.1666666667,99.2226745089,1.73366278605
722587-93955,33.633,-95.45,US,13.0291666667,95.9852001738,1.76414356584
726560-24025,44.381,-100.286,US,2.50833333333,73.7369233197,2.16187336458
727925-94227,47.238,-123.141,US,6.2625,86.1508255253,1.98155516699
724007-03719,36.682,-76.602,US,9.22631578947,93.0472025062,1.86411563408
724946-93232,37.333,-121.817,US,13.0,86.7545029679,1.84391636454
726436-94930,43.933,-90.267,US,1.48333333333,82.9391819014,2.10306948595
724294-53844,39.756,-82.657,US,7.59583333333,78.3260036176,2.02247880563
720617-00208,29.8,-95.9,US,22.9047619048,93.3251992845,1.59281217109
723270-13897,36.119,-86.689,US,13.0333333333,82.6898326508,1.87813590252
721019-99999,48.345,-102.304,US,-0.779166666667,70.98127951,2.25014903847
720928-00315,40.28,-83.115,US,4.20833333333,92.9672061035,1.9634555383
