station,lat,loc,country,air,rh,R
724586-03919,38.8,-97.65,US,11.8875,73.5308670769,1.97924691048
720425-99999,37.163,-101.371,US,7.40416666667,48.6140332215,2.28117567829
726413-04875,43.417,-88.133,US,6.83333333333,93.9267191511,1.90361541635
A00015-53129,36.96,-113.014,US,12.9166666667,50.0473670331,2.16050192419
725229-04858,40.023,-82.463,US,12.05,56.0762459824,2.12581280947
727449-04954,46.419,-92.804,US,1.95833333333,47.7009829267,2.39607473316
724765-93013,38.506,-107.899,US,10.4416666667,37.2103473306,2.31930205324
999999-93804,34.917,-81.95,US,10.4782608696,79.4723397783,1.95597471601
724107-53895,36.766,-80.823,US,10.7782608696,55.1533315982,2.15873380619
726836-04201,45.773,-122.861,US,11.0208333333,47.2171788347,2.22205702226
721011-99999,47.967,-100.581,US,-3.6,54.3588776404,2.44822682985
722166-93845,30.783,-83.277,US,20.8166666667,72.1557022169,1.81549840831
720305-53964,33.254,-97.581,US,19.9583333333,78.0571069407,1.78173918912
725556-94975,42.577,-100.001,US,-1.02916666667,85.1697678075,2.13332680888
725810-24193,40.721,-114.036,US,9.375,25.952095715,2.43686851877
724660-93037,38.81,-104.688,US,3.35833333333,42.3121398741,2.41478700655
724880-23185,39.484,-119.771,US,13.2166666667,35.0021539926,2.28369185208
726370-14826,42.967,-83.749,US,11.8142857143,54.5841533726,2.14324910692
725127-04726,40.316,-78.834,US,9.07916666667,41.1068727435,2.31265661519
720932-00317,31.606,-90.409,US,21.4,82.9960209804,1.71102013999
726563-94969,44.333,-93.317,US,4.125,69.8696587742,2.16327082772
747810-13857,30.967,-83.2,US,21.1086956522,74.1695099962,1.79247864771
725970-24225,42.381,-122.872,US,12.7291666667,40.5241936949,2.24589700143
720855-00283,48.784,-97.632,US,-2.47826086957,57.960075448,2.39527516135
701338-99999,61.533,-165.583,US,0.6,95.4176008143,2.01337098501
725104-04843,41.626,-80.215,US,9.26666666667,47.5276842228,2.2538798027
701333-26643,66.069,-162.764,US,-0.134782608696,82.4872451993,2.13875926228
723628-93942,31.178,-99.324,US,20.1111111111,57.1870309498,1.95780083001
725053-94728,40.779,-73.969,US,11.475,36.1776581744,2.30784719286
725050-04781,40.794,-73.102,US,7.82916666667,54.7991854455,2.21975157221
723403-13963,34.727,-92.239,US,14.8227272727,89.5195135105,1.7843577559
725753-99999,41.05,-113.07,US,8.97647058824,29.8828667769,2.41097759129
727584-94038,46.014,-102.655,US,-4.34166666667,62.7421277276,2.39087971076
727417-54825,45.407,-83.813,US,5.09583333333,66.4860595925,2.17321552536
724796-94128,41.787,-111.853,US,7.35833333333,41.6566507347,2.34177110336
725637-99999,42.806,-102.175,US,-3.3,81.676406278,2.20794443413
722120-12833,29.633,-83.105,US,23.6125,72.6502690145,1.75628894186
721001-99999,47.333,-112.1,US,-10.875,82.2443982498,2.35199556302
720866-00292,47.29,-101.581,US,-3.26086956522,55.5416851397,2.43141103715
725434-54789,41.139,-75.379,US,5.1125,49.5757434065,2.31797837157
726384-14817,44.283,-85.417,US,9.0,61.9466579026,2.1354076752
785510-11624,17.7,-64.813,US,27.3625,71.5526446895,1.69198155856
723264-99999,35.964,-83.874,US,10.9166666667,83.7697371811,1.91048398832
722506-12959,26.184,-98.254,US,29.425,62.0854663599,1.73266119863
720887-00297,46.117,-89.883,US,1.375,70.0543067323,2.21575154824
720492-00151,44.567,-72.017,US,2.71666666667,62.1573957712,2.25712987762
724298-04850,40.708,-84.027,US,12.2375,59.2340643069,2.09503247825
725316-03887,39.834,-88.866,US,12.7708333333,71.8113122473,1.97663435758
722689-23077,34.433,-103.083,US,11.9833333333,32.8157504107,2.32669852814
723626-03737,36.399,-76.016,US,16.0391304348,66.6768350578,1.95643345086
727883-24220,47.034,-120.53,US,7.5,43.8914119676,2.31981168532
723815-23161,34.854,-116.786,US,18.075,51.1117806945,2.04995642164
703061-25521,59.324,-155.902,US,2.34583333333,76.1213257278,2.14460994192
726515-94902,44.3,-96.8,US,-0.708333333333,75.9700269019,2.20595300252
725175-64706,40.633,-79.1,US,9.95833333333,51.2310014086,2.20850717458
725314-03960,38.571,-90.157,US,13.8833333333,76.91787168,1.91094832765
722540-13904,30.183,-97.68,US,25.2666666667,67.319697005,1.76950433303
722899-03179,33.975,-117.636,US,15.7125,72.1279950681,1.91608405232
726480-94853,45.733,-87.083,US,3.04347826087,67.6639989775,2.20345810616
726228-94740,44.385,-74.207,US,2.77916666667,59.0758284857,2.28234097493
722330-53865,30.343,-89.822,US,24.6333333333,78.5978959679,1.68518871926
724678-94033,40.517,-106.867,US,0.4375,82.5786907906,2.12672358302
720572-99999,40.612,-112.351,US,7.70833333333,49.2910292499,2.2693871357
747940-12868,28.483,-80.567,US,25.2695652174,77.6082526115,1.68117154042
720864-00290,35.937,-77.547,US,14.8739130435,68.9487573355,1.95984853163
724955-93227,38.21,-122.285,US,12.4333333333,84.8813151296,1.87112898285
723147-53870,35.197,-81.156,US,13.3125,71.1286409851,1.97184251035
722470-03901,32.385,-94.712,US,21.65,76.1404098118,1.76492628381
723083-13763,36.698,-76.903,US,15.0,59.6050888414,2.03753833774
720255-99999,36.909,-94.888,US,15.0416666667,85.1226493946,1.81777850153
725407-04854,45.013,-84.701,US,6.9375,64.091172176,2.15755649273
727468-04928,47.783,-93.65,US,-1.33333333333,48.7165620797,2.45207523069
A00016-03036,37.583,-109.483,US,10.1125,31.9388896192,2.37100257707
747806-63809,32.955,-84.264,US,14.375,76.9917125284,1.90064860651
720477-99999,37.648,-92.652,US,14.0869565217,77.3992957164,1.90281447754
725705-94030,40.443,-109.513,US,7.45416666667,39.6171536583,2.35738590494
723526-03932,35.357,-99.204,US,13.9375,73.1257174808,1.94242009401
725360-94830,41.587,-83.806,US,12.7083333333,56.5110124606,2.10913967975
725114-93778,39.918,-76.874,US,7.27083333333,64.2277719215,2.14983113358
726679-04969,45.698,-92.953,US,2.24166666667,61.1442630176,2.27516105664
724090-14780,40.033,-74.35,US,8.4125,58.3826292202,2.17753729129
720353-63875,36.611,-83.738,US,12.6833333333,60.512181076,2.07530115303
725383-54827,41.817,-85.433,US,12.0333333333,67.1379426651,2.0312311186
720724-99999,34.646,-106.836,US,11.8541666667,33.3158046917,2.32494747908
720775-99999,35.507,-86.804,US,13.2916666667,77.8064709308,1.91495631275
747185-03144,32.834,-115.579,US,18.5166666667,55.6361704914,2.00245399052
724067-93744,39.333,-76.417,US,12.8666666667,69.0751380962,1.99822664847
722220-99999,30.483,-87.183,US,22.5,84.5605243423,1.67597070114
725830-24128,40.902,-117.808,US,9.17916666667,24.0622530338,2.4569334523
720542-00166,30.5,-97.967,US,22.3166666667,75.3743841814,1.75839211706
722331-54941,42.471,-93.207,US,5.80869565217,85.5080229238,1.99599220679
720982-99999,41.117,-103.983,US,-3.525,79.2045749965,2.23357624653
725776-24166,43.6,-110.733,US,-4.07916666667,67.2417294211,2.34711237823
725217-53855,39.364,-84.525,US,13.4166666667,57.2039397095,2.08926853063
726225-64776,44.65,-73.467,US,5.09166666667,58.8436642154,2.23886919437
726417-54911,45.101,-90.303,US,2.62083333333,65.9428719491,2.22653457534
742079-63876,38.915,-82.099,US,12.7166666667,60.3457115295,2.07607412841
720438-99999,38.474,-100.885,US,4.74347826087,70.6157238042,2.14471030715
727825-94239,47.398,-120.201,US,7.7,23.8323588112,2.4879863614
726426-04895,44.55,-89.533,US,3.68260869565,77.5412851423,2.10614568652
722686-23008,34.383,-103.317,US,12.2083333333,30.0777375983,2.34576717807
723107-00371,33.587,-80.209,US,15.125,78.5857573367,1.87222670205
720967-00457,30.718,-91.479,US,23.0952380952,82.4802003121,1.68211750037
720328-63832,39.0,-80.274,US,12.5652173913,39.1782497361,2.26066844335
722101-03039,37.45,-106.8,US,-1.5,48.146910896,2.46023950451
747186-03164,32.626,-116.468,US,10.3375,88.5506494235,1.88085017795
724507-13981,37.67,-95.484,US,14.7166666667,79.9524036198,1.86852871028
723520-13902,34.65,-99.267,US,16.5304347826,69.3954161091,1.92344898196
723625-93057,35.165,-107.902,US,7.91739130435,47.1221672442,2.283885892
723010-03810,35.742,-81.382,US,10.7583333333,69.2241859243,2.03839765144
722403-12968,29.562,-91.526,US,23.2708333333,88.2224752741,1.62939657881
726505-04845,42.595,-87.938,US,10.575,77.6721585162,1.96951837993
724060-93721,39.173,-76.684,US,11.7958333333,55.0991396425,2.13919329853
720943-00431,32.521,-94.308,US,20.375,84.2944435479,1.72003117436
724769-94035,40.45,-105.017,US,0.454166666667,68.4495874262,2.24762362322
726517-94039,43.021,-102.518,US,-3.3,75.6265844587,2.25985190534
725113-54786,40.33,-75.123,US,9.825,48.8398926213,2.23164422131
723783-03195,35.946,-112.155,US,6.26666666667,68.7226395964,2.1310070856
723570-03948,35.25,-97.467,US,13.58,91.6788534161,1.79026263769
720358-53999,35.473,-98.006,US,13.6652173913,82.3449202809,1.86867241008
725686-94057,42.796,-105.38,US,-5.69166666667,74.4602142715,2.31687952822
720853-00281,48.884,-99.621,US,-4.69565217391,59.2887593994,2.42746896609
724635-23067,38.049,-103.512,US,7.45,37.9513251258,2.37176063042
725835-24119,40.612,-116.892,US,8.66666666667,30.6459499604,2.41052108267
724290-93815,39.906,-84.219,US,12.9625,55.3238425913,2.11432868057
722975-53141,33.79,-118.052,US,14.6875,86.8588104238,1.80984515656
726114-54771,44.534,-72.614,US,5.59583333333,50.7347462035,2.29853179424
720455-00145,37.633,-84.333,US,14.1666666667,49.4911004465,2.1406996915
722747-93084,32.855,-109.635,US,13.0208333333,57.3872335689,2.09547795265
720494-00152,44.933,-73.1,US,7.32083333333,51.3080283231,2.25969953365
720356-13999,35.538,-98.933,US,13.875,74.995971538,1.9276020642
