station,lat,loc,country,air,rh,R
724586-03919,38.8,-97.65,US,8.57083333333,60.4757729053,2.15646528514
720425-99999,37.163,-101.371,US,7.99583333333,54.0618602365,2.22280115584
726413-04875,43.417,-88.133,US,-0.25,43.1941970915,2.47815878896
A00015-53129,36.96,-113.014,US,10.5,44.3449483176,2.25694034344
725229-04858,40.023,-82.463,US,3.27083333333,55.1463783669,2.30638949028
727449-04954,46.419,-92.804,US,-0.333333333333,47.1841411423,2.44556340233
724765-93013,38.506,-107.899,US,8.91666666667,42.4291534904,2.30450619639
999999-93804,34.917,-81.95,US,11.1666666667,47.0599951898,2.2205385746
724107-53895,36.766,-80.823,US,5.78260869565,34.6476827043,2.43288679544
721011-99999,47.967,-100.581,US,-1.89583333333,55.4841935352,2.4050677028
722166-93845,30.783,-83.277,US,17.1791666667,55.3479278544,2.03122236234
720305-53964,33.254,-97.581,US,14.1916666667,55.1024870138,2.09206249475
725556-94975,42.577,-100.001,US,0.445833333333,94.355482869,2.02551487365
725810-24193,40.721,-114.036,US,7.47916666667,48.4445236023,2.28115557083
724660-93037,38.81,-104.688,US,2.38333333333,58.5326762735,2.29478330424
724880-23185,39.484,-119.771,US,12.7541666667,34.7029590655,2.29535169455
726370-14826,42.967,-83.749,US,0.695238095238,46.3366757231,2.43261294134
725127-04726,40.316,-78.834,US,-0.470833333333,64.1056011125,2.30308052579
720932-00317,31.606,-90.409,US,17.0,41.1900029692,2.15621977452
726563-94969,44.333,-93.317,US,0.125,58.6665273911,2.33803369498
747810-13857,30.967,-83.2,US,16.6791666667,56.6211575236,2.03012805178
725970-24225,42.381,-122.872,US,13.9333333333,51.0256916671,2.13212023216
720855-00283,48.784,-97.632,US,-1.29166666667,52.9990323449,2.41451246915
701338-99999,61.533,-165.583,US,0.869565217391,96.9455410995,1.99496160519
725104-04843,41.626,-80.215,US,-0.758333333333,73.4503466944,2.2285548587
701333-26643,66.069,-162.764,US,1.40416666667,93.9935897005,2.0097790837
723628-93942,31.178,-99.324,US,14.4583333333,61.4156834763,2.03265260244
725053-94728,40.779,-73.969,US,7.5625,31.8204116642,2.42215211792
725050-04781,40.794,-73.102,US,7.5625,42.858991937,2.32744109918
723403-13963,34.727,-92.239,US,12.3583333333,56.433903145,2.11668227768
727584-94038,46.014,-102.655,US,-3.07083333333,51.0064132477,2.46658755767
727417-54825,45.407,-83.813,US,-1.12083333333,63.3192724428,2.32260622577
724796-94128,41.787,-111.853,US,4.2375,68.0412063456,2.17674719955
725637-99999,42.806,-102.175,US,0.00416666666667,75.8472515807,2.19299866477
722120-12833,29.633,-83.105,US,17.7833333333,78.895935652,1.81730253877
721001-99999,47.333,-112.1,US,-4.79166666667,82.345630562,2.23152865644
720866-00292,47.29,-101.581,US,-2.58333333333,55.2632326889,2.42047979686
725434-54789,41.139,-75.379,US,0.6625,56.9099561971,2.34253782583
726384-14817,44.283,-85.417,US,-1.66666666667,47.7243208556,2.46714199373
785510-11624,17.7,-64.813,US,26.5458333333,71.6464418731,1.7072324454
723264-99999,35.964,-83.874,US,8.78260869565,59.3425637145,2.16202471637
722506-12959,26.184,-98.254,US,19.95,68.7964277892,1.86135964957
