station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,7.33333333333,64.9221780568,2.14264437894
724586-03919,38.8,-97.65,US,5.18333333333,63.0768122663,2.20074661742
720425-99999,37.163,-101.371,US,3.975,58.326384765,2.26526111872
726413-04875,43.417,-88.133,US,-8.5652173913,55.1059650816,2.53943299351
A00015-53129,36.96,-113.014,US,6.375,53.564275586,2.25893601547
725229-04858,40.023,-82.463,US,-2.75833333333,67.0739772945,2.32258410815
727449-04954,46.419,-92.804,US,-11.9583333333,57.6522462871,2.58429456019
724765-93013,38.506,-107.899,US,1.575,39.0344803034,2.477969659
999999-93804,34.917,-81.95,US,3.69565217391,47.1497845135,2.36664832714
724107-53895,36.766,-80.823,US,-1.01666666667,57.5322993633,2.37021053813
726836-04201,45.773,-122.861,US,6.47916666667,85.4534759246,1.9832787599
721011-99999,47.967,-100.581,US,-1.85833333333,88.3906413133,2.12199313087
722166-93845,30.783,-83.277,US,6.82916666667,63.0333416989,2.16876251156
720305-53964,33.254,-97.581,US,10.6416666667,40.2778568614,2.28905082146
725556-94975,42.577,-100.001,US,3.475,63.4488787306,2.23114012049
725810-24193,40.721,-114.036,US,1.3,56.5328964162,2.33323974875
724660-93037,38.81,-104.688,US,3.97083333333,30.2936670037,2.50586375377
724880-23185,39.484,-119.771,US,8.24583333333,29.4243286345,2.42927617698
726370-14826,42.967,-83.749,US,-5.68181818182,53.8383065081,2.49362187561
725127-04726,40.316,-78.834,US,-5.485,66.4228269361,2.38177724489
720932-00317,31.606,-90.409,US,6.08695652174,65.7325484268,2.16019516928
726563-94969,44.333,-93.317,US,-7.5,76.0112769614,2.33912324367
747810-13857,30.967,-83.2,US,6.83043478261,60.3318461729,2.19191641201
725970-24225,42.381,-122.872,US,8.6875,61.5893727278,2.144616932
720855-00283,48.784,-97.632,US,-9.52173913043,84.0975063075,2.30949078719
747355-53997,31.917,-98.6,US,11.25,35.6723541838,2.3166062011
701338-99999,61.533,-165.583,US,-19.0291666667,74.0789795551,2.58236577208
725104-04843,41.626,-80.215,US,-6.94583333333,69.1571813926,2.38703646698
701333-26643,66.069,-162.764,US,-25.6695652174,35.599912389,3.04306640388
723628-93942,31.178,-99.324,US,10.7916666667,24.9990666956,2.41719384109
725053-94728,40.779,-73.969,US,0.875,33.6694902386,2.53776327375
725050-04781,40.794,-73.102,US,1.0,36.1585774471,2.5139494055
723403-13963,34.727,-92.239,US,7.9375,46.4376471789,2.2893637372
725753-99999,41.05,-113.07,US,-2.7,73.487184431,2.26641195758
727584-94038,46.014,-102.655,US,1.86666666667,73.4484086125,2.17696398744
727417-54825,45.407,-83.813,US,-6.70833333333,76.1700211532,2.32219705184
724796-94128,41.787,-111.853,US,-0.983333333333,63.7321654101,2.31636035411
725637-99999,42.806,-102.175,US,1.7125,62.3184048178,2.27549033666
722120-12833,29.633,-83.105,US,7.05833333333,67.3972831585,2.12681447717
721001-99999,47.333,-112.1,US,4.75,49.7722761162,2.32341887092
720866-00292,47.29,-101.581,US,1.08333333333,86.5993102589,2.07952958465
725434-54789,41.139,-75.379,US,-5.6125,52.5721320491,2.50312285702
726384-14817,44.283,-85.417,US,-8.375,66.4241091917,2.43858364313
785510-11624,17.7,-64.813,US,25.1208333333,77.3345204242,1.68644423143
723264-99999,35.964,-83.874,US,2.91666666667,68.5797423368,2.19809414408
722506-12959,26.184,-98.254,US,13.925,47.297023887,2.16427603505
720887-00297,46.117,-89.883,US,-13.8043478261,67.3030123278,2.53778363249
720492-00151,44.567,-72.017,US,-5.77916666667,82.3885008951,2.25057507899
724298-04850,40.708,-84.027,US,-5.3125,72.3496345548,2.32753388552
725316-03887,39.834,-88.866,US,-1.0375,63.310748206,2.32104103039
722689-23077,34.433,-103.083,US,4.90833333333,39.5776311031,2.4077760918
723626-03737,36.399,-76.016,US,4.8625,52.3303528779,2.29925882231
727883-24220,47.034,-120.53,US,5.8625,66.7734264379,2.15567725116
723815-23161,34.854,-116.786,US,15.1166666667,20.5061378576,2.37071367052
703061-25521,59.324,-155.902,US,-19.2666666667,68.8210180096,2.63214833214
726515-94902,44.3,-96.8,US,-2.96666666667,92.478792766,2.10870662473
725175-64706,40.633,-79.1,US,-4.78260869565,68.1808863042,2.35288408247
720863-00289,48.381,-102.898,US,-0.739130434783,89.1578352152,2.0934070782
727507-54904,45.332,-95.651,US,-7.57142857143,79.0301549494,2.31462555625
725314-03960,38.571,-90.157,US,3.25416666667,60.4747814351,2.26099945862
722540-13904,30.183,-97.68,US,10.5083333333,42.2251127862,2.27496469896
722899-03179,33.975,-117.636,US,20.8375,25.7350711145,2.21337783984
726480-94853,45.733,-87.083,US,-9.55454545455,61.9676360335,2.50001004647
726228-94740,44.385,-74.207,US,-7.8,76.1308813558,2.34399503797
722330-53865,30.343,-89.822,US,8.12916666667,62.0408161728,2.15172038057
724678-94033,40.517,-106.867,US,-7.44583333333,67.5659096734,2.41051957834
702626-99999,57.58,-157.58,US,-6.1,75.9283229186,2.31231098936
720572-99999,40.612,-112.351,US,2.17391304348,60.2115017293,2.28449618473
747940-12868,28.483,-80.567,US,11.7347826087,60.0213982098,2.09816057727
720864-00290,35.937,-77.547,US,4.68695652174,45.1997121007,2.36389090496
724955-93227,38.21,-122.285,US,13.6541666667,65.0454876352,2.01731879942
723147-53870,35.197,-81.156,US,5.0875,40.3412924379,2.39770146088
722470-03901,32.385,-94.712,US,9.02916666667,43.2518665431,2.29523556839
723083-13763,36.698,-76.903,US,3.98695652174,42.6146248906,2.39983295322
720255-99999,36.909,-94.888,US,6.70833333333,69.1342827861,2.11879202036
725407-04854,45.013,-84.701,US,-8.57083333333,82.5852463216,2.30377116989
727468-04928,47.783,-93.65,US,-16.4583333333,57.7626630546,2.67181718433
A00016-03036,37.583,-109.483,US,3.14166666667,31.2287822171,2.51414188191
747806-63809,32.955,-84.264,US,5.375,55.1563298635,2.26493618977
