station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,1.23076923077,86.1780832279,2.08024512283
724586-03919,38.8,-97.65,US,2.42916666667,74.2238546027,2.15925191084
720425-99999,37.163,-101.371,US,2.325,72.6233795349,2.17503190359
726413-04875,43.417,-88.133,US,-2.63157894737,62.3765812613,2.36039577488
725229-04858,40.023,-82.463,US,3.20416666667,57.4925581962,2.28756993401
727449-04954,46.419,-92.804,US,-11.1666666667,48.2725748688,2.64920797429
724765-93013,38.506,-107.899,US,4.37916666667,56.8206444037,2.27023445435
999999-93804,34.917,-81.95,US,3.375,76.8029677116,2.11852803703
724107-53895,36.766,-80.823,US,5.40769230769,53.4096896481,2.27927963205
726836-04201,45.773,-122.861,US,5.775,89.4715055999,1.96264798195
721011-99999,47.967,-100.581,US,-10.3166666667,75.0154450624,2.40304314803
722166-93845,30.783,-83.277,US,12.2708333333,84.0084598722,1.88181283096
720305-53964,33.254,-97.581,US,14.4333333333,71.1896512436,1.949283459
725556-94975,42.577,-100.001,US,2.74166666667,52.9386292816,2.3357353941
725810-24193,40.721,-114.036,US,3.6625,63.0442730546,2.23092538719
724660-93037,38.81,-104.688,US,2.15833333333,51.4609019989,2.35988262752
724880-23185,39.484,-119.771,US,11.8333333333,32.9065514386,2.32886845532
726370-14826,42.967,-83.749,US,1.1,62.2447786287,2.28816379937
725127-04726,40.316,-78.834,US,0.741666666667,48.3147818094,2.41472800541
720932-00317,31.606,-90.409,US,11.75,84.3286953706,1.88930479372
726563-94969,44.333,-93.317,US,-6.20833333333,73.9697893908,2.33124504036
747810-13857,30.967,-83.2,US,11.3708333333,87.4321172682,1.87013185051
725970-24225,42.381,-122.872,US,6.14166666667,84.2915805548,1.99988307217
720855-00283,48.784,-97.632,US,-20.25,72.4877539247,2.62002007133
701338-99999,61.533,-165.583,US,-11.575,89.6901441885,2.30187306286
725104-04843,41.626,-80.215,US,0.454166666667,63.8267950405,2.28728718189
701333-26643,66.069,-162.764,US,-17.4857142857,44.8732288019,2.80260683974
723628-93942,31.178,-99.324,US,14.7916666667,67.4752346445,1.97410832008
725053-94728,40.779,-73.969,US,1.12083333333,54.4417676689,2.35470405007
725050-04781,40.794,-73.102,US,1.47083333333,64.5101119218,2.26143665638
723403-13963,34.727,-92.239,US,10.7291666667,59.6510032066,2.12110897582
727584-94038,46.014,-102.655,US,-2.94583333333,84.4219616029,2.17742465278
727417-54825,45.407,-83.813,US,-3.1875,68.0433673654,2.322704158
724796-94128,41.787,-111.853,US,2.40833333333,78.2566677766,2.12505995714
725637-99999,42.806,-102.175,US,0.3375,63.8455953364,2.28941954201
722120-12833,29.633,-83.105,US,16.2791666667,82.0136715388,1.82012428153
721001-99999,47.333,-112.1,US,-0.0666666666667,58.445321711,2.34369980639
720866-00292,47.29,-101.581,US,-5.38461538462,88.0192662263,2.19450623424
725434-54789,41.139,-75.379,US,-3.38333333333,57.0456574914,2.42091459206
726384-14817,44.283,-85.417,US,-3.0125,67.7061789858,2.3221567343
785510-11624,17.7,-64.813,US,24.9083333333,81.2251582104,1.65724030922
723264-99999,35.964,-83.874,US,5.375,76.0271898707,2.08586421091
722506-12959,26.184,-98.254,US,22.1708333333,74.7518968194,1.76660014196
720887-00297,46.117,-89.883,US,-8.76,36.3639101572,2.70406925085
720492-00151,44.567,-72.017,US,-6.19583333333,72.3291103876,2.34507631621
724298-04850,40.708,-84.027,US,2.30416666667,63.6525134277,2.25241151812
725316-03887,39.834,-88.866,US,0.4125,74.8032283215,2.193928551
722689-23077,34.433,-103.083,US,8.22083333333,49.676313251,2.25600564897
723626-03737,36.399,-76.016,US,7.20769230769,69.7279754539,2.10388073984
727883-24220,47.034,-120.53,US,5.20416666667,57.765658175,2.24590673619
723815-23161,34.854,-116.786,US,14.9208333333,31.8358586952,2.27735474906
703061-25521,59.324,-155.902,US,-5.36818181818,94.2557613822,2.14067402189
726515-94902,44.3,-96.8,US,-5.77916666667,81.6996685813,2.25648526024
725175-64706,40.633,-79.1,US,1.875,55.9542346275,2.3269001669
720863-00289,48.381,-102.898,US,-7.25,90.7096969427,2.20809580023
727507-54904,45.332,-95.651,US,-11.0,69.4619165429,2.46412675606
725314-03960,38.571,-90.157,US,4.99583333333,62.3662087556,2.21052984554
722540-13904,30.183,-97.68,US,15.4583333333,78.154925436,1.86936990643
722899-03179,33.975,-117.636,US,13.875,62.9664604919,2.03081526898
726480-94853,45.733,-87.083,US,-8.24166666667,69.2656976293,2.41158148101
726228-94740,44.385,-74.207,US,-4.30833333333,70.7375181978,2.3216239272
722330-53865,30.343,-89.822,US,14.2458333333,83.2719074607,1.84930395065
724678-94033,40.517,-106.867,US,-2.73333333333,90.2752651977,2.12302555794
702626-99999,57.58,-157.58,US,-1.49545454545,88.9910637192,2.10970730965
720572-99999,40.612,-112.351,US,1.78260869565,88.6448695054,2.04823093269
747940-12868,28.483,-80.567,US,21.7,78.7763044804,1.74132730756
720864-00290,35.937,-77.547,US,4.4347826087,68.6894133358,2.16730700749
724955-93227,38.21,-122.285,US,11.725,73.6288675967,1.98160081602
