station,lat,loc,country,air,rh,R
724586-03919,38.8,-97.65,US,12.0166666667,40.752772284,2.25794354714
720425-99999,37.163,-101.371,US,12.1416666667,48.9214034145,2.18539919204
726413-04875,43.417,-88.133,US,4.33333333333,61.4224370408,2.23165215686
A00015-53129,36.96,-113.014,US,8.25,72.2215871363,2.06199378237
725229-04858,40.023,-82.463,US,12.152173913,62.3237123117,2.07020080924
727449-04954,46.419,-92.804,US,1.0,66.0491736641,2.25748808996
724765-93013,38.506,-107.899,US,12.475,27.7539680712,2.36046245395
999999-93804,34.917,-81.95,US,21.5,55.2226611347,1.94734956746
724107-53895,36.766,-80.823,US,12.8291666667,73.0869798246,1.96454229644
726836-04201,45.773,-122.861,US,15.425,43.6495276524,2.16608155274
721011-99999,47.967,-100.581,US,-1.58333333333,62.9286074252,2.33505088162
722166-93845,30.783,-83.277,US,26.65,69.569590489,1.7230039136
720305-53964,33.254,-97.581,US,22.1791666667,47.3948328128,2.0011599178
725556-94975,42.577,-100.001,US,4.7125,41.1837999981,2.39784524602
725810-24193,40.721,-114.036,US,14.25,31.0854098287,2.29698218367
724660-93037,38.81,-104.688,US,9.18333333333,46.1312374904,2.267499649
724880-23185,39.484,-119.771,US,12.3375,39.6739449524,2.26089230231
726370-14826,42.967,-83.749,US,7.29523809524,68.7747064486,2.11033863772
725127-04726,40.316,-78.834,US,8.25,65.2122277691,2.12213408574
720932-00317,31.606,-90.409,US,24.8260869565,81.6762309893,1.65498706855
726563-94969,44.333,-93.317,US,2.91666666667,60.2692724396,2.2693979758
747810-13857,30.967,-83.2,US,25.4625,74.8067265963,1.7014155358
725970-24225,42.381,-122.872,US,15.8083333333,51.2640217205,2.0932128603
720855-00283,48.784,-97.632,US,-1.25,73.094227072,2.24127653172
701338-99999,61.533,-165.583,US,-4.5375,89.9696521187,2.16111763482
725104-04843,41.626,-80.215,US,7.15833333333,65.3631031038,2.14230174204
701333-26643,66.069,-162.764,US,-12.6083333333,67.3363106115,2.51398428829
723628-93942,31.178,-99.324,US,22.5789473684,59.0817945069,1.89302609787
725053-94728,40.779,-73.969,US,11.0,72.5939646551,2.00473378326
725050-04781,40.794,-73.102,US,9.4125,86.2122736755,1.91909894186
723403-13963,34.727,-92.239,US,20.0791666667,55.8119618841,1.97022695037
727584-94038,46.014,-102.655,US,-1.4625,45.566235447,2.48164444986
727417-54825,45.407,-83.813,US,2.69166666667,75.8813537204,2.13986981841
724796-94128,41.787,-111.853,US,11.6,45.3949803257,2.22630506881
725637-99999,42.806,-102.175,US,3.24583333333,47.5034175115,2.37245759442
722120-12833,29.633,-83.105,US,25.7541666667,80.340604497,1.64820069675
721001-99999,47.333,-112.1,US,2.9625,52.9182130379,2.33156898214
720866-00292,47.29,-101.581,US,-1.04166666667,56.465502086,2.37985515877
725434-54789,41.139,-75.379,US,6.32916666667,81.2823206667,2.02201627201
726384-14817,44.283,-85.417,US,2.17391304348,83.809337774,2.08202675146
785510-11624,17.7,-64.813,US,27.7291666667,71.322396749,1.68674841923
723264-99999,35.964,-83.874,US,19.0833333333,63.0040708014,1.92809673919
722506-12959,26.184,-98.254,US,28.3041666667,72.9762566115,1.66125380161
720887-00297,46.117,-89.883,US,0.545833333333,53.0872879088,2.37762998641
720492-00151,44.567,-72.017,US,3.22916666667,63.0526029227,2.23937325026
724298-04850,40.708,-84.027,US,10.4166666667,60.8397070005,2.11705364727
725316-03887,39.834,-88.866,US,9.76666666667,52.2059856178,2.20390997673
722689-23077,34.433,-103.083,US,15.9125,43.9934275328,2.15354664177
723626-03737,36.399,-76.016,US,19.6416666667,69.0058169323,1.86562492405
727883-24220,47.034,-120.53,US,10.6166666667,42.3609814552,2.27166911245
723815-23161,34.854,-116.786,US,8.91666666667,76.335338364,2.01359113017
703061-25521,59.324,-155.902,US,-4.05,78.8203180196,2.24719467139
726515-94902,44.3,-96.8,US,1.23333333333,58.4446172134,2.31814785098
725175-64706,40.633,-79.1,US,9.41666666667,71.3385106054,2.04663391234
720863-00289,48.381,-102.898,US,-2.95833333333,61.6560610675,2.37300182937
725314-03960,38.571,-90.157,US,14.1916666667,40.3153663332,2.21893599019
722540-13904,30.183,-97.68,US,25.4125,83.1636877307,1.63069580927
722899-03179,33.975,-117.636,US,11.9958333333,71.7708767288,1.99221779433
726480-94853,45.733,-87.083,US,3.60833333333,53.8954075448,2.31048756993
726228-94740,44.385,-74.207,US,3.90833333333,75.5201779526,2.11904903983
722330-53865,30.343,-89.822,US,26.25,76.3887696754,1.67235935619
724678-94033,40.517,-106.867,US,7.225,46.08901986,2.3063627096
702626-99999,57.58,-157.58,US,-0.433333333333,91.3990909527,2.06816513296
720572-99999,40.612,-112.351,US,9.58333333333,65.8495671946,2.09045238014
747940-12868,28.483,-80.567,US,26.0571428571,74.138273088,1.69546018833
720864-00290,35.937,-77.547,US,19.1208333333,73.5413970843,1.83694922968
724955-93227,38.21,-122.285,US,12.875,81.586656312,1.89071398884
723147-53870,35.197,-81.156,US,20.8541666667,62.4088874309,1.89838882918
722470-03901,32.385,-94.712,US,24.3041666667,74.6249364447,1.72574812864
723083-13763,36.698,-76.903,US,19.9708333333,61.1890097914,1.92622171266
720255-99999,36.909,-94.888,US,16.4583333333,46.8733261488,2.11810602831
725407-04854,45.013,-84.701,US,1.80416666667,71.668454395,2.19346474462
727468-04928,47.783,-93.65,US,-1.125,69.6122975859,2.26869398671
A00016-03036,37.583,-109.483,US,12.825,35.1867006313,2.28980860858
747806-63809,32.955,-84.264,US,21.2083333333,77.7041710813,1.76019237879
720477-99999,37.648,-92.652,US,13.9166666667,42.4397384245,2.20611537765
725705-94030,40.443,-109.513,US,11.85,34.8341887201,2.31200166078
723526-03932,35.357,-99.204,US,15.7708333333,50.3816690096,2.10152069656
725360-94830,41.587,-83.806,US,10.4625,56.7654124495,2.15111001118
725114-93778,39.918,-76.874,US,11.4416666667,64.8343067081,2.06262848178
726679-04969,45.698,-92.953,US,1.40833333333,62.6090567291,2.27897645993
724090-14780,40.033,-74.35,US,10.8375,79.3602798505,1.94987354888
720353-63875,36.611,-83.738,US,17.1708333333,61.2806678453,1.98048328655
725383-54827,41.817,-85.433,US,7.45,68.8172700755,2.10693082275
720724-99999,34.646,-106.836,US,16.8166666667,25.8952270601,2.29105328516
720775-99999,35.507,-86.804,US,17.7083333333,64.7921906391,1.93978717098
747185-03144,32.834,-115.579,US,14.3291666667,50.9665957475,2.12484519182
724067-93744,39.333,-76.417,US,14.2666666667,73.1362025337,1.93585871559
722220-99999,30.483,-87.183,US,26.125,76.908371546,1.67035867214
725830-24128,40.902,-117.808,US,14.7125,27.3511139017,2.31992969272
720542-00166,30.5,-97.967,US,24.1541666667,83.5811547146,1.65185277588
722331-54941,42.471,-93.207,US,3.81666666667,48.6777692706,2.35115907299
720982-99999,41.117,-103.983,US,4.10833333333,51.424339021,2.32185933787
725776-24166,43.6,-110.733,US,0.986956521739,56.368311914,2.34080631856
725217-53855,39.364,-84.525,US,12.4708333333,61.4934700819,2.07105944336
726225-64776,44.65,-73.467,US,5.35,71.8612109153,2.12209981035
726417-54911,45.101,-90.303,US,1.35,58.2113472579,2.31785564053
742079-63876,38.915,-82.099,US,14.6708333333,62.6512236386,2.01787391785
720438-99999,38.474,-100.885,US,8.80833333333,58.3872595215,2.16971547997
727825-94239,47.398,-120.201,US,12.3916666667,37.2763439208,2.28039880249
726426-04895,44.55,-89.533,US,2.6375,53.2470012875,2.33513747895
722686-23008,34.383,-103.317,US,16.6916666667,37.9585530591,2.19000744809
723107-00371,33.587,-80.209,US,23.7083333333,63.411721363,1.83367159737
720967-00457,30.718,-91.479,US,24.4,85.7351797365,1.62853815786
720328-63832,39.0,-80.274,US,14.25,62.8251842405,2.02465491922
747186-03164,32.626,-116.468,US,7.5375,81.8539330263,1.99335600463
