station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,-0.166666666667,86.5544653739,2.10448935376
724586-03919,38.8,-97.65,US,2.02916666667,67.6096710503,2.22386560572
720425-99999,37.163,-101.371,US,3.87083333333,48.1199355129,2.35488036997
726413-04875,43.417,-88.133,US,-0.833333333333,95.4913540458,2.04091751562
A00015-53129,36.96,-113.014,US,3.20833333333,43.1927921057,2.4101800104
725229-04858,40.023,-82.463,US,1.70416666667,72.1549993321,2.19125618906
727449-04954,46.419,-92.804,US,-6.875,82.7779351679,2.26877781626
724765-93013,38.506,-107.899,US,-5.1625,55.862466157,2.46604479037
999999-93804,34.917,-81.95,US,2.54166666667,66.8566713511,2.22025059314
724107-53895,36.766,-80.823,US,0.279166666667,55.8627000046,2.35905961729
726836-04201,45.773,-122.861,US,4.1625,93.1029221357,1.96319217808
721011-99999,47.967,-100.581,US,-19.8291666667,71.7246004976,2.6182943444
722166-93845,30.783,-83.277,US,13.6666666667,69.0795985849,1.98246037748
720305-53964,33.254,-97.581,US,10.8083333333,77.7944524104,1.96388176499
725556-94975,42.577,-100.001,US,-6.6,65.9781642345,2.40751335087
725810-24193,40.721,-114.036,US,-1.64166666667,61.5735904217,2.34782376085
724660-93037,38.81,-104.688,US,-1.0875,31.6924154327,2.59330932559
724880-23185,39.484,-119.771,US,1.6,52.7102605864,2.36013996417
726370-14826,42.967,-83.749,US,-0.761904761905,76.9070782687,2.19896631607
725127-04726,40.316,-78.834,US,-4.95833333333,71.1408445137,2.33094238741
720932-00317,31.606,-90.409,US,17.7083333333,89.2094421909,1.73028715267
726563-94969,44.333,-93.317,US,-7.95833333333,89.6481779365,2.23112946664
747810-13857,30.967,-83.2,US,13.0958333333,70.9733529297,1.97743454853
725970-24225,42.381,-122.872,US,3.42083333333,83.7021594555,2.05843188854
720855-00283,48.784,-97.632,US,-12.2916666667,82.39148941,2.37858518753
701338-99999,61.533,-165.583,US,-22.8458333333,77.9406627315,2.6242681971
725104-04843,41.626,-80.215,US,-3.42916666667,75.373427375,2.26456340979
701333-26643,66.069,-162.764,US,-15.8416666667,62.8388536581,2.61613980228
723628-93942,31.178,-99.324,US,12.625,81.1729091605,1.8991789394
725053-94728,40.779,-73.969,US,-4.63333333333,43.7499315136,2.55956692095
