station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,16.5,96.9612261592,1.68753267955
724586-03919,38.8,-97.65,US,17.1083333333,72.5490601983,1.88502923017
720425-99999,37.163,-101.371,US,14.4208333333,59.3130261407,2.05143065238
726413-04875,43.417,-88.133,US,2.9375,98.2879335182,1.94278828041
A00015-53129,36.96,-113.014,US,4.33333333333,86.9124653151,2.01294771426
725229-04858,40.023,-82.463,US,12.9625,85.6292161436,1.85430857549
727449-04954,46.419,-92.804,US,0.5,93.9704806373,2.02775327613
724765-93013,38.506,-107.899,US,4.64166666667,69.6058161364,2.15537693088
999999-93804,34.917,-81.95,US,18.7647058824,77.8091658491,1.80733323937
724107-53895,36.766,-80.823,US,15.4875,85.9362825235,1.80203244595
726836-04201,45.773,-122.861,US,7.11666666667,76.5516416485,2.04712324799
721011-99999,47.967,-100.581,US,-9.47916666667,76.9442868979,2.37002843508
722166-93845,30.783,-83.277,US,22.4833333333,70.1532804689,1.79991252024
720305-53964,33.254,-97.581,US,20.9458333333,80.2332738111,1.74365342737
725556-94975,42.577,-100.001,US,3.2125,96.1190970504,1.95599039731
725810-24193,40.721,-114.036,US,4.71666666667,69.8830858403,2.15152345682
724660-93037,38.81,-104.688,US,5.28333333333,69.6366706518,2.14249703247
724880-23185,39.484,-119.771,US,0.404166666667,77.766785622,2.1686650627
726370-14826,42.967,-83.749,US,5.555,78.633777609,2.05996088811
725127-04726,40.316,-78.834,US,10.2666666667,85.1070733935,1.91178864362
720932-00317,31.606,-90.409,US,24.1333333333,77.2208330847,1.7068339188
726563-94969,44.333,-93.317,US,4.04166666667,98.3582050956,1.92047743361
747810-13857,30.967,-83.2,US,22.9458333333,71.1876999892,1.78194445076
725970-24225,42.381,-122.872,US,7.12916666667,57.999801451,2.20605228688
720855-00283,48.784,-97.632,US,-10.3125,63.2127336696,2.50422849511
701338-99999,61.533,-165.583,US,0.378947368421,96.7636916148,2.00616742068
725104-04843,41.626,-80.215,US,7.65416666667,89.6971431811,1.92376759484
701333-26643,66.069,-162.764,US,0.807692307692,80.812073171,2.13460318142
723628-93942,31.178,-99.324,US,21.4347826087,78.4343181304,1.74947572435
725053-94728,40.779,-73.969,US,7.7375,76.5656382946,2.03479757343
725050-04781,40.794,-73.102,US,7.2,85.7172500031,1.96684399497
723403-13963,34.727,-92.239,US,20.0958333333,87.6610125924,1.69663442862
725753-99999,41.05,-113.07,US,4.4875,68.8847576355,2.16459452949
727584-94038,46.014,-102.655,US,-5.29583333333,92.9938419932,2.15007891903
727417-54825,45.407,-83.813,US,1.975,79.9263842713,2.11925312295
724796-94128,41.787,-111.853,US,6.5375,67.5951767948,2.1353561331
725637-99999,42.806,-102.175,US,1.5625,94.2978185102,2.00405596718
722120-12833,29.633,-83.105,US,22.0708333333,77.1117540767,1.74831856669
721001-99999,47.333,-112.1,US,-7.12083333333,93.4340587317,2.18218135942
720866-00292,47.29,-101.581,US,-7.9375,83.3763762946,2.28453194139
725434-54789,41.139,-75.379,US,3.26666666667,89.0615098357,2.01547957894
726384-14817,44.283,-85.417,US,2.825,69.2033694571,2.19454559006
785510-11624,17.7,-64.813,US,25.8041666667,71.4122294301,1.72382315482
723264-99999,35.964,-83.874,US,19.7916666667,79.6521146631,1.77133068952
722506-12959,26.184,-98.254,US,27.1291666667,65.8906764738,1.74514857919
720887-00297,46.117,-89.883,US,1.22352941176,94.7095894272,2.00718713448
720492-00151,44.567,-72.017,US,2.26666666667,64.4517494556,2.246291323
724298-04850,40.708,-84.027,US,7.24583333333,94.8853642829,1.88728049112
725316-03887,39.834,-88.866,US,11.4666666667,97.7153264766,1.78001783216
722689-23077,34.433,-103.083,US,11.375,70.5606640269,2.01480700265
723626-03737,36.399,-76.016,US,18.875,81.9715672497,1.769451453
727883-24220,47.034,-120.53,US,5.8125,53.6862213405,2.2689484709
723815-23161,34.854,-116.786,US,10.9625,46.6756852576,2.22784987049
703061-25521,59.324,-155.902,US,-2.2875,85.7066349614,2.15345932203
726515-94902,44.3,-96.8,US,2.325,99.4906446278,1.94451076909
725175-64706,40.633,-79.1,US,11.3125,92.3812676458,1.8288149736
720863-00289,48.381,-102.898,US,-9.33333333333,87.0047343608,2.28084271252
725314-03960,38.571,-90.157,US,14.9708333333,96.3720020645,1.72265163895
722540-13904,30.183,-97.68,US,23.6625,78.123294509,1.70834738311
722899-03179,33.975,-117.636,US,12.0,66.9368017048,2.03361224137
726480-94853,45.733,-87.083,US,1.44166666667,85.5526660847,2.08146495833
726228-94740,44.385,-74.207,US,3.44583333333,61.6098419334,2.24749247288
722330-53865,30.343,-89.822,US,24.7833333333,77.9470656698,1.68782384322
724678-94033,40.517,-106.867,US,0.708333333333,93.2059934241,2.03021674309
702626-99999,57.58,-157.58,US,1.40833333333,84.9238165674,2.08751582052
720572-99999,40.612,-112.351,US,5.4375,78.8097695415,2.06076092733
747940-12868,28.483,-80.567,US,23.1125,79.3893252667,1.70829783921
720864-00290,35.937,-77.547,US,19.8764705882,75.1232279847,1.80852129213
724955-93227,38.21,-122.285,US,9.60416666667,79.5690134566,1.97232994788
723147-53870,35.197,-81.156,US,20.6625,72.5904519616,1.81479917217
722470-03901,32.385,-94.712,US,22.7333333333,76.524563105,1.74033191523
