station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,3.09090909091,74.9939668623,2.13963449159
724586-03919,38.8,-97.65,US,7.57083333333,55.6732833483,2.21733064554
720425-99999,37.163,-101.371,US,7.55416666667,45.0480887727,2.30882248166
726413-04875,43.417,-88.133,US,-6.08333333333,40.574949985,2.61531526246
A00015-53129,36.96,-113.014,US,5.04545454545,51.7418899187,2.30071094813
725229-04858,40.023,-82.463,US,-3.32083333333,59.4531710424,2.39902937579
727449-04954,46.419,-92.804,US,-10.6956521739,71.0913152321,2.44416303705
724765-93013,38.506,-107.899,US,4.32916666667,35.7258937138,2.45221041527
999999-93804,34.917,-81.95,US,3.90909090909,57.6978879157,2.27194939441
724107-53895,36.766,-80.823,US,-1.96086956522,69.1701410416,2.28892088552
726836-04201,45.773,-122.861,US,5.91666666667,82.4681904137,2.01995125958
721011-99999,47.967,-100.581,US,2.08333333333,80.8558622259,2.10914836877
722166-93845,30.783,-83.277,US,10.3666666667,56.1907119987,2.15792502438
720305-53964,33.254,-97.581,US,16.05,30.2141698399,2.26906942277
725556-94975,42.577,-100.001,US,6.07083333333,50.4328554863,2.29178351659
725810-24193,40.721,-114.036,US,3.56666666667,51.6820018387,2.33029775756
724660-93037,38.81,-104.688,US,5.20416666667,27.357802966,2.50680613389
724880-23185,39.484,-119.771,US,12.5958333333,25.9027224373,2.37397055815
726370-14826,42.967,-83.749,US,-3.89523809524,51.7364731722,2.47653144113
725127-04726,40.316,-78.834,US,-7.37916666667,65.9229816124,2.42330523443
720932-00317,31.606,-90.409,US,9.41666666667,61.6411767299,2.12983703699
726563-94969,44.333,-93.317,US,-7.04761904762,83.7222824663,2.26406900692
747810-13857,30.967,-83.2,US,10.7956521739,54.0278123737,2.16804884809
725970-24225,42.381,-122.872,US,8.72083333333,54.9861116012,2.20061757913
720855-00283,48.784,-97.632,US,-4.04166666667,89.9478650766,2.15155648431
747355-53997,31.917,-98.6,US,13.9523809524,40.245630615,2.2242386798
701338-99999,61.533,-165.583,US,-20.525,73.8927833302,2.61337141903
725104-04843,41.626,-80.215,US,-6.74166666667,74.6387955624,2.33599030074
701333-26643,66.069,-162.764,US,-25.6318181818,37.8406158066,3.02309906183
723628-93942,31.178,-99.324,US,14.5,27.7882151549,2.32035711397
725053-94728,40.779,-73.969,US,0.358333333333,31.4740023344,2.56675822664
725050-04781,40.794,-73.102,US,-0.0875,38.3299563213,2.51669922476
723403-13963,34.727,-92.239,US,9.90833333333,47.8527087166,2.23847592588
727584-94038,46.014,-102.655,US,3.95833333333,65.3852151448,2.20502402072
727417-54825,45.407,-83.813,US,-6.28695652174,66.1214115187,2.40012985439
724796-94128,41.787,-111.853,US,1.475,63.6899973573,2.26839132267
725637-99999,42.806,-102.175,US,4.5125,61.9561756222,2.22355026316
722120-12833,29.633,-83.105,US,10.3208333333,63.3676550226,2.09724793657
721001-99999,47.333,-112.1,US,3.80416666667,40.1360851165,2.42469247303
720866-00292,47.29,-101.581,US,2.63636363636,84.752147847,2.06484566238
725434-54789,41.139,-75.379,US,-6.69583333333,55.4909448719,2.49937777633
726384-14817,44.283,-85.417,US,-5.68260869565,48.5460127986,2.53904529714
785510-11624,17.7,-64.813,US,25.1166666667,75.2340178602,1.70454846009
723264-99999,35.964,-83.874,US,3.66666666667,67.0766296516,2.19624585092
722506-12959,26.184,-98.254,US,17.3333333333,51.1211192368,2.06445746361
720887-00297,46.117,-89.883,US,-12.7083333333,56.5949209934,2.60811141121
720492-00151,44.567,-72.017,US,-9.1,78.8439579157,2.34627484108
724298-04850,40.708,-84.027,US,-5.12083333333,62.8283004525,2.40545876545
725316-03887,39.834,-88.866,US,-2.67083333333,59.2767142143,2.38776437537
722689-23077,34.433,-103.083,US,9.6125,32.0490595996,2.37988731864
723626-03737,36.399,-76.016,US,5.41739130435,64.1630426553,2.18682518097
727883-24220,47.034,-120.53,US,4.93333333333,57.6664652464,2.25208239485
723815-23161,34.854,-116.786,US,16.6583333333,18.2654817416,2.35962933332
703061-25521,59.324,-155.902,US,-13.8916666667,74.4739267892,2.47797387482
726515-94902,44.3,-96.8,US,-0.154166666667,90.5121999137,2.07028624141
725175-64706,40.633,-79.1,US,-5.0,64.3999190402,2.38959869464
720863-00289,48.381,-102.898,US,3.20833333333,83.7483672001,2.06221317609
727507-54904,45.332,-95.651,US,-1.71428571429,85.9068947003,2.14047170061
725314-03960,38.571,-90.157,US,1.40416666667,62.1260027789,2.28320297949
722540-13904,30.183,-97.68,US,12.8416666667,51.6785676941,2.14798072252
722899-03179,33.975,-117.636,US,17.2916666667,34.7325889453,2.20589022018
726480-94853,45.733,-87.083,US,-7.2625,54.0189303149,2.5231483279
726228-94740,44.385,-74.207,US,-11.7083333333,75.7188814132,2.42436783081
722330-53865,30.343,-89.822,US,11.4125,53.4150749538,2.1611789069
724678-94033,40.517,-106.867,US,-6.79583333333,73.6469259643,2.34556545856
702626-99999,57.58,-157.58,US,-5.52608695652,84.9003472915,2.2240478898
720572-99999,40.612,-112.351,US,8.625,37.6019987021,2.35165735114
747940-12868,28.483,-80.567,US,13.7130434783,51.198934392,2.13496470813
720864-00290,35.937,-77.547,US,5.29166666667,56.5861278977,2.25430685597
724955-93227,38.21,-122.285,US,11.9291666667,71.4651549574,1.9961515538
723147-53870,35.197,-81.156,US,5.6,48.362425114,2.31880439252
722470-03901,32.385,-94.712,US,11.7041666667,21.2611308103,2.43132558098
723083-13763,36.698,-76.903,US,4.64166666667,55.9120642529,2.27286932204
720255-99999,36.909,-94.888,US,8.83333333333,53.6505229875,2.20986517943
725407-04854,45.013,-84.701,US,-6.66666666667,66.379007398,2.40538478319
727468-04928,47.783,-93.65,US,-9.65217391304,69.1835736606,2.44001667712
A00016-03036,37.583,-109.483,US,3.15909090909,37.0516198964,2.46383937402
747806-63809,32.955,-84.264,US,8.25,52.4046892796,2.23202276598
