station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,6.6,66.1825920614,2.14624736011
724586-03919,38.8,-97.65,US,8.8625,40.7593683007,2.31989786998
720425-99999,37.163,-101.371,US,6.29583333333,42.7472286182,2.35330269512
726413-04875,43.417,-88.133,US,1.79166666667,68.655889624,2.21955830036
A00015-53129,36.96,-113.014,US,7.58333333333,45.4614467943,2.30470245317
725229-04858,40.023,-82.463,US,4.59166666667,59.4980198053,2.2430848234
727449-04954,46.419,-92.804,US,0.416666666667,72.9252730677,2.20995949041
724765-93013,38.506,-107.899,US,4.9125,39.9433107924,2.4045566434
999999-93804,34.917,-81.95,US,9.66666666667,87.8891411215,1.89971450251
724107-53895,36.766,-80.823,US,8.33333333333,47.2984240474,2.27419618834
726836-04201,45.773,-122.861,US,6.15416666667,75.2295252587,2.07738975661
721011-99999,47.967,-100.581,US,0.845833333333,87.9899867267,2.07226683055
722166-93845,30.783,-83.277,US,17.6416666667,91.2534986444,1.71405981496
720305-53964,33.254,-97.581,US,11.1458333333,74.1647834026,1.98838907507
725556-94975,42.577,-100.001,US,5.93333333333,49.9992027537,2.29820750704
725810-24193,40.721,-114.036,US,7.1,52.0823737057,2.25739723361
724660-93037,38.81,-104.688,US,6.3,29.8027079331,2.46428476593
724880-23185,39.484,-119.771,US,10.275,39.8224185783,2.3001671486
726370-14826,42.967,-83.749,US,1.8,57.316406173,2.31668723504
725127-04726,40.316,-78.834,US,2.78333333333,59.9080232237,2.27511882741
720932-00317,31.606,-90.409,US,12.9130434783,87.3109097748,1.84085195935
726563-94969,44.333,-93.317,US,3.0,79.3135042893,2.1043601332
747810-13857,30.967,-83.2,US,15.3739130435,93.1747422115,1.74215958139
725970-24225,42.381,-122.872,US,8.88333333333,59.0165699363,2.16284149661
720855-00283,48.784,-97.632,US,-1.04166666667,84.3335053005,2.14074769119
747355-53997,31.917,-98.6,US,13.2631578947,71.8866597467,1.96630877516
701338-99999,61.533,-165.583,US,-14.7,82.8503797156,2.42199574204
725104-04843,41.626,-80.215,US,0.858333333333,71.9225000503,2.20988011623
701333-26643,66.069,-162.764,US,-11.275,41.558926085,2.70894091419
723628-93942,31.178,-99.324,US,11.4090909091,71.5084884437,2.00600444188
725053-94728,40.779,-73.969,US,7.77916666667,45.5599702029,2.30000703899
725050-04781,40.794,-73.102,US,7.26666666667,51.5632473587,2.258574671
723403-13963,34.727,-92.239,US,13.8833333333,47.4841162002,2.16348994967
727584-94038,46.014,-102.655,US,1.8125,56.1854402332,2.3261451728
727417-54825,45.407,-83.813,US,-2.07083333333,70.3311415236,2.28112138906
724796-94128,41.787,-111.853,US,3.63333333333,66.1980929153,2.20443902945
725637-99999,42.806,-102.175,US,4.22916666667,53.0735587771,2.30533344903
722120-12833,29.633,-83.105,US,22.525,91.1520107867,1.61892424745
721001-99999,47.333,-112.1,US,-0.55,43.6063508099,2.48052051005
720866-00292,47.29,-101.581,US,2.83333333333,75.9455791568,2.1365335975
725434-54789,41.139,-75.379,US,2.12916666667,59.1748472114,2.29427039426
726384-14817,44.283,-85.417,US,-2.85,68.5279045841,2.31191157867
785510-11624,17.7,-64.813,US,26.4333333333,69.4047720848,1.72867772218
723264-99999,35.964,-83.874,US,8.9375,77.0614366152,2.00695162384
722506-12959,26.184,-98.254,US,20.5541666667,40.2914871952,2.0940541232
720887-00297,46.117,-89.883,US,-0.75,73.9042969464,2.2244961322
720492-00151,44.567,-72.017,US,0.7625,65.1820547199,2.2695972205
724298-04850,40.708,-84.027,US,3.29166666667,59.1950203829,2.27124255845
725316-03887,39.834,-88.866,US,5.9875,53.1861969874,2.26979817985
722689-23077,34.433,-103.083,US,7.24166666667,54.2868154708,2.23569795659
723626-03737,36.399,-76.016,US,10.0791666667,69.7002992615,2.04766501567
727883-24220,47.034,-120.53,US,3.24166666667,53.8361281095,2.31820485415
723815-23161,34.854,-116.786,US,16.5041666667,30.881119379,2.25441807906
703061-25521,59.324,-155.902,US,-17.1583333333,65.0830665671,2.62277012219
726515-94902,44.3,-96.8,US,2.91666666667,76.6660282374,2.12871381106
725175-64706,40.633,-79.1,US,3.16666666667,72.5086090229,2.15946946792
720863-00289,48.381,-102.898,US,0.666666666667,87.083624045,2.08356583903
727507-54904,45.332,-95.651,US,1.5,93.0823951796,2.01571304936
725314-03960,38.571,-90.157,US,7.34166666667,63.6681810044,2.15323984032
722540-13904,30.183,-97.68,US,15.0583333333,69.5574339949,1.95100038299
722899-03179,33.975,-117.636,US,16.9708333333,66.0247339868,1.94371119906
726480-94853,45.733,-87.083,US,-1.675,84.8612073368,2.14867134105
726228-94740,44.385,-74.207,US,-1.11666666667,75.8218483619,2.21525220772
722330-53865,30.343,-89.822,US,14.9916666667,82.4811685512,1.84142540716
724678-94033,40.517,-106.867,US,-3.925,65.3891870924,2.35997627475
702626-99999,57.58,-157.58,US,-13.4875,72.068501208,2.49066650964
720572-99999,40.612,-112.351,US,7.41666666667,61.0488795232,2.17423894702
747940-12868,28.483,-80.567,US,22.5625,87.7964033119,1.64697810958
720864-00290,35.937,-77.547,US,10.3625,65.6671848364,2.0766988041
724955-93227,38.21,-122.285,US,12.6625,79.5564003247,1.91231133521
723147-53870,35.197,-81.156,US,11.2833333333,76.2336659833,1.96793481253
722470-03901,32.385,-94.712,US,13.85,67.9853536253,1.9882446659
723083-13763,36.698,-76.903,US,9.37083333333,58.3303759647,2.15914479089
720255-99999,36.909,-94.888,US,8.0,64.6067105367,2.1322444236
725407-04854,45.013,-84.701,US,-4.09166666667,72.7890020084,2.29976252943
727468-04928,47.783,-93.65,US,-0.125,67.6293270295,2.26604787409
A00016-03036,37.583,-109.483,US,6.92916666667,26.0901968357,2.48376869448
747806-63809,32.955,-84.264,US,11.5833333333,94.9642436483,1.80132845616
720477-99999,37.648,-92.652,US,8.5,52.6532676848,2.22497496326
725705-94030,40.443,-109.513,US,3.9125,53.2767468973,2.30981576162
723526-03932,35.357,-99.204,US,7.77916666667,47.8686802244,2.28019830701
725360-94830,41.587,-83.806,US,2.85,53.2945935112,2.33055138767
703656-99999,59.75,-161.833,US,-21.3347826087,75.3048153117,2.61717651071
725114-93778,39.918,-76.874,US,6.09166666667,50.1551372384,2.29375675583
726679-04969,45.698,-92.953,US,1.79166666667,74.9088023248,2.16590830939
724090-14780,40.033,-74.35,US,7.52916666667,51.2287337225,2.25628404799
720353-63875,36.611,-83.738,US,9.275,68.5142357271,2.07365135746
725383-54827,41.817,-85.433,US,2.20416666667,59.5257221929,2.28978538692
723116-03742,34.466,-79.89,US,10.3894736842,96.0601160007,1.81539715208
720724-99999,34.646,-106.836,US,7.55416666667,40.3504851467,2.34912792077
720775-99999,35.507,-86.804,US,11.125,64.3121907969,2.07333390296
747185-03144,32.834,-115.579,US,18.2708333333,56.4116133908,2.00063377377
724067-93744,39.333,-76.417,US,9.25,49.885385427,2.23397839304
722220-99999,30.483,-87.183,US,15.825,90.1967653782,1.75884225305
725830-24128,40.902,-117.808,US,7.71666666667,38.9981840387,2.35753591428
720542-00166,30.5,-97.967,US,12.6375,76.8416813721,1.93609512383
722331-54941,42.471,-93.207,US,4.6375,65.7866600019,2.18822720718
720982-99999,41.117,-103.983,US,2.0875,50.7121529654,2.36769947756
725776-24166,43.6,-110.733,US,-2.12608695652,60.7612741716,2.36431713717
725217-53855,39.364,-84.525,US,4.89166666667,59.2756574221,2.23909469265
726225-64776,44.65,-73.467,US,3.22916666667,60.8838140924,2.25798145842
726417-54911,45.101,-90.303,US,-0.1375,78.0494675479,2.17688881844
742079-63876,38.915,-82.099,US,7.1125,62.7210427029,2.16587170361
720438-99999,38.474,-100.885,US,5.5,48.2376268734,2.32184116143
727825-94239,47.398,-120.201,US,4.30416666667,47.7125608936,2.34985631087
726426-04895,44.55,-89.533,US,-0.14347826087,72.7697342669,2.2223064626
722686-23008,34.383,-103.317,US,7.54166666667,54.4540875858,2.22836476185
723107-00371,33.587,-80.209,US,10.375,98.6643650356,1.79333724799
720967-00457,30.718,-91.479,US,13.1666666667,87.5396956719,1.83390274447
720328-63832,39.0,-80.274,US,7.16666666667,55.6941822635,2.22509724951
722101-03039,37.45,-106.8,US,-1.25,31.0698941267,2.60184530839
747186-03164,32.626,-116.468,US,12.2916666667,65.9470704886,2.03636996854
724507-13981,37.67,-95.484,US,8.79583333333,53.6136569195,2.2109187403
