station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,12.5,49.1950154801,2.17600676718
724586-03919,38.8,-97.65,US,13.0583333333,64.6899203128,2.03208365038
720425-99999,37.163,-101.371,US,8.3625,85.2639476792,1.94787857891
726413-04875,43.417,-88.133,US,0.916666666667,94.4955429452,2.01505657486
A00015-53129,36.96,-113.014,US,7.72727272727,58.0170190463,2.19414579476
725229-04858,40.023,-82.463,US,7.05416666667,66.886400746,2.13127976493
727449-04954,46.419,-92.804,US,1.45833333333,67.5452931248,2.23564055166
724765-93013,38.506,-107.899,US,6.89583333333,54.4431932288,2.24115531876
999999-93804,34.917,-81.95,US,14.5909090909,47.2080075676,2.15194802234
724107-53895,36.766,-80.823,US,8.04583333333,61.5967908684,2.15716845102
726836-04201,45.773,-122.861,US,6.97083333333,80.1238240998,2.01934100589
721011-99999,47.967,-100.581,US,8.77391304348,69.4833882361,2.0751873985
722166-93845,30.783,-83.277,US,21.7083333333,81.0996851794,1.72122886783
720305-53964,33.254,-97.581,US,12.7875,81.9091052208,1.88966762721
725556-94975,42.577,-100.001,US,10.4541666667,78.7656784515,1.96251156222
725810-24193,40.721,-114.036,US,13.7708333333,31.9400483146,2.29906980213
724660-93037,38.81,-104.688,US,8.475,35.3849300495,2.37362880018
724880-23185,39.484,-119.771,US,11.2416666667,44.8007536213,2.23844836726
726370-14826,42.967,-83.749,US,4.79,80.9712383687,2.0549453748
725127-04726,40.316,-78.834,US,3.88333333333,80.2500538571,2.07895820457
720932-00317,31.606,-90.409,US,18.347826087,77.0356531616,1.822165835
726563-94969,44.333,-93.317,US,6.45833333333,59.6537089994,2.20505034345
747810-13857,30.967,-83.2,US,21.3166666667,75.203345345,1.77951963027
725970-24225,42.381,-122.872,US,8.83333333333,76.9363155007,2.01007307967
720855-00283,48.784,-97.632,US,5.20833333333,68.7799443689,2.15132224398
701338-99999,61.533,-165.583,US,-5.56956521739,89.7201864048,2.18354845282
725104-04843,41.626,-80.215,US,3.54583333333,84.505149816,2.04908473125
701333-26643,66.069,-162.764,US,-6.34166666667,64.563732345,2.41457034315
723628-93942,31.178,-99.324,US,15.8333333333,70.7492412706,1.92553817657
725053-94728,40.779,-73.969,US,6.88333333333,76.7344751563,2.05014186983
725050-04781,40.794,-73.102,US,6.2125,74.9387656746,2.07873764051
723403-13963,34.727,-92.239,US,12.4375,81.4584294226,1.90041542555
725753-99999,41.05,-113.07,US,12.6333333333,29.619242885,2.34134556271
727584-94038,46.014,-102.655,US,8.60833333333,70.930903501,2.06602301463
727417-54825,45.407,-83.813,US,2.15652173913,84.7870154968,2.07398018965
724796-94128,41.787,-111.853,US,11.3208333333,47.2410633513,2.21595409311
725637-99999,42.806,-102.175,US,8.78333333333,67.7378033534,2.08997931389
722120-12833,29.633,-83.105,US,21.5291666667,87.1063535018,1.67321407029
721001-99999,47.333,-112.1,US,1.5125,63.4951388989,2.26932595825
720866-00292,47.29,-101.581,US,10.4166666667,71.3592300251,2.02679613972
725434-54789,41.139,-75.379,US,3.33333333333,91.2551647372,1.99534735322
726384-14817,44.283,-85.417,US,1.5,86.3721770364,2.07328672103
785510-11624,17.7,-64.813,US,24.8791666667,68.4112073753,1.76775742405
723264-99999,35.964,-83.874,US,10.75,80.420717238,1.9424952461
722506-12959,26.184,-98.254,US,27.5208333333,58.8896282151,1.79751740658
720887-00297,46.117,-89.883,US,-0.929166666667,79.5547752909,2.17953744467
720492-00151,44.567,-72.017,US,2.60833333333,65.1930101818,2.23321413931
724298-04850,40.708,-84.027,US,3.93333333333,81.8695054314,2.06408031007
725316-03887,39.834,-88.866,US,7.05416666667,70.6863491383,2.09867620773
722689-23077,34.433,-103.083,US,11.3791666667,41.6478992639,2.26279660765
723626-03737,36.399,-76.016,US,11.8083333333,83.5341334444,1.89497530171
727883-24220,47.034,-120.53,US,4.07916666667,65.2696773958,2.20363975128
723815-23161,34.854,-116.786,US,16.7333333333,35.6561372823,2.20894300878
726515-94902,44.3,-96.8,US,6.96666666667,63.2936983676,2.16382540134
725175-64706,40.633,-79.1,US,5.41666666667,88.4670012892,1.97831146227
720863-00289,48.381,-102.898,US,6.58333333333,79.2485726969,2.03446891293
727507-54904,45.332,-95.651,US,10.0,38.9573254434,2.3129961477
725314-03960,38.571,-90.157,US,12.0875,61.2452569192,2.08072544563
722540-13904,30.183,-97.68,US,18.825,82.1997135481,1.76847695776
722899-03179,33.975,-117.636,US,16.5875,59.2094707763,2.00972249074
726480-94853,45.733,-87.083,US,2.0125,72.930957237,2.17853663691
726228-94740,44.385,-74.207,US,3.16956521739,78.2818527957,2.10987805084
722330-53865,30.343,-89.822,US,24.625,71.5878601348,1.74549866004
724678-94033,40.517,-106.867,US,3.55416666667,62.9799013094,2.2336075301
702626-99999,57.58,-157.58,US,-2.63043478261,71.4772598229,2.28228945855
720572-99999,40.612,-112.351,US,12.3333333333,40.7611783751,2.25164575621
747940-12868,28.483,-80.567,US,25.9391304348,71.661641069,1.71902981528
720864-00290,35.937,-77.547,US,13.05,63.67884024,2.04092255074
724955-93227,38.21,-122.285,US,13.15,81.1969731682,1.88865097022
723147-53870,35.197,-81.156,US,16.3041666667,41.2847511321,2.16908691862
722470-03901,32.385,-94.712,US,14.0666666667,79.7920970284,1.88268314083
723083-13763,36.698,-76.903,US,11.525,73.7466185968,1.98452251244
720255-99999,36.909,-94.888,US,12.5833333333,82.6866418658,1.88701027946
725407-04854,45.013,-84.701,US,0.6625,89.5638424559,2.06236748173
727468-04928,47.783,-93.65,US,2.375,47.0782974662,2.39322570774
A00016-03036,37.583,-109.483,US,5.89090909091,48.0503045128,2.31576311455
747806-63809,32.955,-84.264,US,16.1666666667,63.0528346733,1.98502001184
720477-99999,37.648,-92.652,US,13.125,55.5462987598,2.10922525664
725705-94030,40.443,-109.513,US,8.425,41.1710462622,2.32496692307
723526-03932,35.357,-99.204,US,10.7916666667,84.5836902486,1.905957771
725360-94830,41.587,-83.806,US,5.775,72.8026476947,2.10566678278
725114-93778,39.918,-76.874,US,8.4625,68.6149114093,2.08876131011
726679-04969,45.698,-92.953,US,4.47083333333,56.0908955845,2.27469353255
724090-14780,40.033,-74.35,US,6.49166666667,86.0322340936,1.97806726481
720353-63875,36.611,-83.738,US,9.62916666667,78.0903814945,1.98452511011
725383-54827,41.817,-85.433,US,3.5,87.537116733,2.02397153843
723116-03742,34.466,-79.89,US,16.5333333333,58.9735974602,2.01281120046
720724-99999,34.646,-106.836,US,9.54166666667,24.4819098362,2.44620604694
720775-99999,35.507,-86.804,US,10.75,85.2069166512,1.90142965513
747185-03144,32.834,-115.579,US,19.2125,36.4434687072,2.15344728849
724067-93744,39.333,-76.417,US,10.0,77.4301885627,1.98289898213
722220-99999,30.483,-87.183,US,24.575,74.0103025185,1.72569710439
725830-24128,40.902,-117.808,US,11.4125,40.1222338534,2.27523148354
720542-00166,30.5,-97.967,US,17.6416666667,80.6253033962,1.80524973019
722331-54941,42.471,-93.207,US,7.85416666667,51.0880359938,2.25110173451
720982-99999,41.117,-103.983,US,7.24347826087,45.5791946817,2.31037372702
725776-24166,43.6,-110.733,US,1.2375,82.8912984476,2.10831340932
725217-53855,39.364,-84.525,US,6.94583333333,68.7142735673,2.11772644946
726225-64776,44.65,-73.467,US,4.7875,75.4081370524,2.10272593409
726417-54911,45.101,-90.303,US,1.925,67.4619372398,2.22718107848
742079-63876,38.915,-82.099,US,7.5375,72.8291552439,2.07078859801
720438-99999,38.474,-100.885,US,9.15416666667,81.4691354844,1.96487390088
727825-94239,47.398,-120.201,US,5.5125,56.5225961788,2.25051037479
726426-04895,44.55,-89.533,US,2.18333333333,66.6813817587,2.22879941118
722686-23008,34.383,-103.317,US,11.952173913,33.2997454738,2.3231584447
723107-00371,33.587,-80.209,US,15.5,74.2049985905,1.90244111209
720967-00457,30.718,-91.479,US,21.5238095238,76.4540238667,1.76471637999
720328-63832,39.0,-80.274,US,5.41666666667,71.3234263155,2.12540333555
747186-03164,32.626,-116.468,US,13.4,61.8030933642,2.05013545894
724507-13981,37.67,-95.484,US,13.7333333333,73.957818574,1.9392945833
723520-13902,34.65,-99.267,US,12.2826086957,83.9822935194,1.88180583465
723625-93057,35.165,-107.902,US,5.5,36.9662901507,2.41854923051
723010-03810,35.742,-81.382,US,13.5875,44.5118903172,2.19480773108
722403-12968,29.562,-91.526,US,23.1666666667,82.6491423938,1.67926369159
726505-04845,42.595,-87.938,US,3.78333333333,77.2069976977,2.10703362642
724060-93721,39.173,-76.684,US,10.8833333333,60.5611152171,2.1102692981
720943-00431,32.521,-94.308,US,13.4541666667,83.4470162247,1.86336568413
724769-94035,40.45,-105.017,US,8.52083333333,43.9514842571,2.29922668174
