station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,-3.29411764706,82.1367692669,2.20387887263
724586-03919,38.8,-97.65,US,1.12916666667,62.6310927059,2.28427580792
720425-99999,37.163,-101.371,US,2.50833333333,59.3173097642,2.28559364889
726413-04875,43.417,-88.133,US,-4.39130434783,61.5459681716,2.40211863657
A00015-53129,36.96,-113.014,US,3.04166666667,62.952921672,2.24391476539
725229-04858,40.023,-82.463,US,-0.65,77.482904415,2.19182568012
727449-04954,46.419,-92.804,US,-8.375,73.8923455389,2.37450617528
724765-93013,38.506,-107.899,US,-1.30833333333,68.7661036678,2.27955866386
999999-93804,34.917,-81.95,US,9.5652173913,69.5315360295,2.05921724695
724107-53895,36.766,-80.823,US,10.16,93.1685039205,1.84471863636
726836-04201,45.773,-122.861,US,10.8541666667,86.9452997933,1.88446641111
721011-99999,47.967,-100.581,US,-17.975,67.5406494012,2.61773972814
722166-93845,30.783,-83.277,US,13.5625,63.9672079912,2.02837260544
720305-53964,33.254,-97.581,US,5.8125,52.6138883949,2.27814908757
725556-94975,42.577,-100.001,US,-4.05833333333,87.2565268889,2.17497583263
725810-24193,40.721,-114.036,US,9.7875,43.5881727073,2.27744122817
724660-93037,38.81,-104.688,US,-3.61666666667,74.8881834719,2.27241305248
724880-23185,39.484,-119.771,US,5.4625,40.6649200245,2.38755223619
726370-14826,42.967,-83.749,US,-1.83333333333,72.5498297828,2.2574157938
725127-04726,40.316,-78.834,US,0.7125,88.5661079934,2.06994504342
720932-00317,31.606,-90.409,US,4.2380952381,73.3993831805,2.13076233993
726563-94969,44.333,-93.317,US,-4.875,79.8989076844,2.25415987207
747810-13857,30.967,-83.2,US,12.8583333333,62.9112882631,2.05127631337
725970-24225,42.381,-122.872,US,7.27916666667,81.4835065268,2.00161309733
720855-00283,48.784,-97.632,US,-21.4,64.8219523991,2.70840164842
701338-99999,61.533,-165.583,US,-27.0083333333,77.9305137585,2.70619002529
725104-04843,41.626,-80.215,US,-3.45833333333,87.5786068957,2.16041638617
701333-26643,66.069,-162.764,US,-32.2,61.2868615989,2.95106072748
723628-93942,31.178,-99.324,US,7.70833333333,42.4370862448,2.32819396669
725053-94728,40.779,-73.969,US,4.91666666667,86.6001400882,2.00415913138
725050-04781,40.794,-73.102,US,6.10416666667,91.7571499576,1.9365657367
723403-13963,34.727,-92.239,US,1.6875,70.7081817705,2.20399755041
725753-99999,41.05,-113.07,US,8.61,49.6423279689,2.24864622603
727584-94038,46.014,-102.655,US,-9.39583333333,84.6309698547,2.30243836198
727417-54825,45.407,-83.813,US,-5.05416666667,79.253270943,2.26322185198
724796-94128,41.787,-111.853,US,5.79583333333,66.8751848858,2.15611483035
725637-99999,42.806,-102.175,US,-1.61666666667,82.4493413449,2.16821831793
722120-12833,29.633,-83.105,US,14.4875,63.3329756554,2.01562881888
721001-99999,47.333,-112.1,US,-2.11304347826,66.1227650534,2.31805911062
720866-00292,47.29,-101.581,US,-12.7,83.7251669563,2.37517006751
725434-54789,41.139,-75.379,US,-0.0583333333333,92.0423861291,2.05527316035
726384-14817,44.283,-85.417,US,-5.45,77.2591649347,2.28811336486
785510-11624,17.7,-64.813,US,26.6,70.9736365542,1.71194019836
723264-99999,35.964,-83.874,US,3.95833333333,80.5481278699,2.07492622954
722506-12959,26.184,-98.254,US,15.025,52.8174036535,2.09528517665
720492-00151,44.567,-72.017,US,-1.86666666667,97.0569269925,2.04780023307
724298-04850,40.708,-84.027,US,-2.79166666667,80.1544642447,2.21100886345
725316-03887,39.834,-88.866,US,-1.61666666667,60.6322651856,2.35540883137
722689-23077,34.433,-103.083,US,1.07083333333,69.7732460914,2.2241429652
723626-03737,36.399,-76.016,US,15.67,94.9683803459,1.72094909663
727883-24220,47.034,-120.53,US,7.12916666667,80.0680695141,2.0167065469
723815-23161,34.854,-116.786,US,13.7083333333,37.607485692,2.25167193943
703061-25521,59.324,-155.902,US,-2.10833333333,89.6466801296,2.11613131782
726515-94902,44.3,-96.8,US,-10.1208333333,85.4529390181,2.30963936656
725175-64706,40.633,-79.1,US,1.35,97.235227243,1.98303075025
720863-00289,48.381,-102.898,US,-14.7272727273,80.6087632367,2.44176499325
727507-54904,45.332,-95.651,US,-11.7083333333,83.1777240086,2.36037096134
725314-03960,38.571,-90.157,US,-0.2125,61.1039459178,2.32375589403
722540-13904,30.183,-97.68,US,8.7875,49.5405478349,2.24602984958
722899-03179,33.975,-117.636,US,10.35,61.3228577276,2.1142188807
726480-94853,45.733,-87.083,US,-5.5625,76.0649890961,2.30057114356
726228-94740,44.385,-74.207,US,-5.94583333333,86.541906142,2.21821552863
722330-53865,30.343,-89.822,US,7.525,57.2895978575,2.20436375038
724678-94033,40.517,-106.867,US,-3.01666666667,97.832480555,2.0637549835
702626-99999,57.58,-157.58,US,-0.329166666667,86.1130497472,2.11147144984
720572-99999,40.612,-112.351,US,5.7,69.2936412085,2.13724855843
747940-12868,28.483,-80.567,US,19.5875,66.3805252944,1.88921484297
720864-00290,35.937,-77.547,US,14.905,78.69485489,1.87561584504
724955-93227,38.21,-122.285,US,8.52916666667,79.4571228818,1.99442446901
723147-53870,35.197,-81.156,US,12.1041666667,64.7310205112,2.05048992735
722470-03901,32.385,-94.712,US,4.69166666667,54.2513530471,2.28613522419
723083-13763,36.698,-76.903,US,14.5333333333,79.2077050042,1.87852255773
720255-99999,36.909,-94.888,US,0.0416666666667,75.5258432028,2.19501909865
725407-04854,45.013,-84.701,US,-6.17083333333,77.6452386276,2.29897243591
727468-04928,47.783,-93.65,US,-12.8333333333,68.5682488713,2.50783775802
A00016-03036,37.583,-109.483,US,3.01666666667,57.8366442657,2.28830392553
747806-63809,32.955,-84.264,US,8.45833333333,76.2275309345,2.02352695125
720477-99999,37.648,-92.652,US,-2.25,82.490129571,2.18031968828
725705-94030,40.443,-109.513,US,-4.00416666667,69.1655644319,2.32913137384
723526-03932,35.357,-99.204,US,4.67777777778,57.0001915324,2.26282324554
725360-94830,41.587,-83.806,US,-1.525,69.0377662801,2.28148746532
725114-93778,39.918,-76.874,US,5.05416666667,79.8623518281,2.05926610465
726679-04969,45.698,-92.953,US,-7.54583333333,69.2273681648,2.39823026448
724090-14780,40.033,-74.35,US,7.77083333333,90.1734608781,1.91738712233
720353-63875,36.611,-83.738,US,1.89583333333,87.167079023,2.05868437865
725383-54827,41.817,-85.433,US,-3.4625,83.1749820363,2.19828140413
723116-03742,34.466,-79.89,US,13.1708333333,72.3385171519,1.9642469395
720724-99999,34.646,-106.836,US,5.99,44.6330510989,2.34313502157
720775-99999,35.507,-86.804,US,0.666666666667,89.863726501,2.05971255996
747185-03144,32.834,-115.579,US,11.9458333333,48.0328735474,2.19687286163
724067-93744,39.333,-76.417,US,7.76470588235,83.0957755064,1.97823412851
722220-99999,30.483,-87.183,US,8.75,57.2205171134,2.18087296317
725830-24128,40.902,-117.808,US,2.72916666667,58.8145082276,2.28556610274
720542-00166,30.5,-97.967,US,10.1166666667,36.2363899011,2.33404810798
722331-54941,42.471,-93.207,US,-3.6347826087,65.1655502516,2.35618940493
720982-99999,41.117,-103.983,US,-3.34583333333,70.2433285558,2.30694132432
725776-24166,43.6,-110.733,US,-2.1347826087,85.1204688999,2.15548620293
725217-53855,39.364,-84.525,US,-1.225,78.2887332611,2.19621616862
