station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,2.2,75.1584218687,2.15573874037
724586-03919,38.8,-97.65,US,2.15833333333,55.2580812043,2.32730282993
720425-99999,37.163,-101.371,US,0.0666666666667,75.5136404809,2.19463229801
726413-04875,43.417,-88.133,US,-5.08333333333,84.0499765899,2.22263953419
A00015-53129,36.96,-113.014,US,3.15384615385,30.6104458708,2.51920775904
725229-04858,40.023,-82.463,US,3.62083333333,81.6777541265,2.07186928626
727449-04954,46.419,-92.804,US,-4.75,65.1870266634,2.37793031123
724765-93013,38.506,-107.899,US,-2.27083333333,50.0819045428,2.45879184236
999999-93804,34.917,-81.95,US,13.9166666667,88.3048600176,1.81259263438
724107-53895,36.766,-80.823,US,12.6583333333,93.4253404236,1.79339774583
726836-04201,45.773,-122.861,US,3.87083333333,84.6667877767,2.04130837754
721011-99999,47.967,-100.581,US,-5.67826086957,77.0013560425,2.29481297385
722166-93845,30.783,-83.277,US,20.35,79.696675252,1.75997152634
720305-53964,33.254,-97.581,US,3.975,86.0982122785,2.02697883865
725556-94975,42.577,-100.001,US,-1.99583333333,61.4856171331,2.35554148833
725810-24193,40.721,-114.036,US,-1.575,58.3809172624,2.37390622989
724660-93037,38.81,-104.688,US,-5.01666666667,65.1712659158,2.38330820511
724880-23185,39.484,-119.771,US,2.5,40.1965135342,2.44981391388
726370-14826,42.967,-83.749,US,-0.933333333333,66.0050840938,2.29587571181
725127-04726,40.316,-78.834,US,4.725,92.510028415,1.9572204562
720932-00317,31.606,-90.409,US,17.347826087,95.1305304805,1.68657178761
726563-94969,44.333,-93.317,US,-6.08333333333,83.5380709921,2.24669168422
747810-13857,30.967,-83.2,US,20.0541666667,82.1421490191,1.74480544475
725970-24225,42.381,-122.872,US,3.67916666667,76.6809958571,2.11359463888
720855-00283,48.784,-97.632,US,-8.33333333333,77.6433576282,2.34150332488
701338-99999,61.533,-165.583,US,-21.3083333333,81.5923654535,2.56270933774
725104-04843,41.626,-80.215,US,-0.6375,86.0697110669,2.11790512905
701333-26643,66.069,-162.764,US,-33.2666666667,71.2919153714,2.88618803278
723628-93942,31.178,-99.324,US,3.45833333333,95.7535635062,1.95429359178
725053-94728,40.779,-73.969,US,7.10869565217,92.7552346585,1.90825313011
725050-04781,40.794,-73.102,US,6.61666666667,99.2197956967,1.86246048626
723403-13963,34.727,-92.239,US,6.1875,86.4473692584,1.98048532176
725753-99999,41.05,-113.07,US,-0.35,65.5195628551,2.2885731507
727584-94038,46.014,-102.655,US,-7.3125,76.0105633078,2.33544311682
727417-54825,45.407,-83.813,US,-4.90833333333,85.698141247,2.20505778143
724796-94128,41.787,-111.853,US,-8.075,72.5262784265,2.3803290311
725637-99999,42.806,-102.175,US,-3.77916666667,64.8308521098,2.36189970556
722120-12833,29.633,-83.105,US,20.7541666667,85.7225369738,1.7003237161
721001-99999,47.333,-112.1,US,-3.9,69.2225290093,2.3265947011
720866-00292,47.29,-101.581,US,-3.41666666667,73.5004365623,2.28038792096
725434-54789,41.139,-75.379,US,2.95,96.9280300097,1.95421050252
726384-14817,44.283,-85.417,US,-5.3625,85.8335328611,2.21282503805
785510-11624,17.7,-64.813,US,26.2,68.594078302,1.74022080817
723264-99999,35.964,-83.874,US,10.7916666667,96.4467446391,1.80417276433
722506-12959,26.184,-98.254,US,21.4083333333,83.9527653437,1.70264744002
720492-00151,44.567,-72.017,US,-2.425,94.2449163375,2.08290411782
724298-04850,40.708,-84.027,US,1.08333333333,83.8438219797,2.10317167408
725316-03887,39.834,-88.866,US,0.979166666667,72.568634327,2.20196070081
722689-23077,34.433,-103.083,US,-0.933333333333,89.8440546391,2.09133734453
723626-03737,36.399,-76.016,US,19.6166666667,87.2106234018,1.70991918455
727883-24220,47.034,-120.53,US,4.52083333333,59.9786685883,2.24035344018
723815-23161,34.854,-116.786,US,12.9916666667,15.338180279,2.45683224654
703061-25521,59.324,-155.902,US,-14.1375,72.5277749972,2.49950494052
726515-94902,44.3,-96.8,US,-6.675,84.9411622768,2.24628532766
725175-64706,40.633,-79.1,US,3.91666666667,99.1411051754,1.91621765093
720863-00289,48.381,-102.898,US,-7.25,93.1669046669,2.18701295796
727507-54904,45.332,-95.651,US,-6.33333333333,79.7466423808,2.28413714171
725314-03960,38.571,-90.157,US,2.35833333333,73.2109681714,2.16933505976
722540-13904,30.183,-97.68,US,8.17083333333,84.2251174872,1.96055990863
722899-03179,33.975,-117.636,US,16.6958333333,21.2333154993,2.33342806968
726480-94853,45.733,-87.083,US,-5.32727272727,74.8012893322,2.30678911935
726228-94740,44.385,-74.207,US,-5.19166666667,86.9430295,2.19994697356
722330-53865,30.343,-89.822,US,23.3583333333,83.7314485375,1.66620933822
