station,lat,loc,country,air,rh,R
724586-03919,38.8,-97.65,US,20.4583333333,66.9420879765,1.86727605183
720425-99999,37.163,-101.371,US,18.8,28.3387356418,2.23109564819
726413-04875,43.417,-88.133,US,11.6666666667,76.2238857713,1.96048239342
A00015-53129,36.96,-113.014,US,9.54166666667,54.2510432061,2.19078688262
725229-04858,40.023,-82.463,US,15.4208333333,72.9405364045,1.91484661432
727449-04954,46.419,-92.804,US,9.0,72.4887425306,2.04495658909
724765-93013,38.506,-107.899,US,15.0583333333,14.2625400339,2.42543057318
999999-93804,34.917,-81.95,US,17.4166666667,76.862988469,1.84195389227
724107-53895,36.766,-80.823,US,16.9818181818,61.8178051503,1.97959068636
726836-04201,45.773,-122.861,US,9.8375,63.9470000922,2.10177948921
721011-99999,47.967,-100.581,US,3.93043478261,80.824806709,2.07310081061
722166-93845,30.783,-83.277,US,21.6625,69.3092915825,1.82329152822
720305-53964,33.254,-97.581,US,21.4416666667,78.9644283038,1.74479203849
725556-94975,42.577,-100.001,US,16.4125,42.4559842419,2.1569079052
725810-24193,40.721,-114.036,US,10.1375,54.1009239022,2.18036082292
724660-93037,38.81,-104.688,US,15.4541666667,14.8114188997,2.41293910917
724880-23185,39.484,-119.771,US,6.38333333333,68.3100142363,2.13225374452
726370-14826,42.967,-83.749,US,12.019047619,50.7376233364,2.17222671558
725127-04726,40.316,-78.834,US,11.6541666667,50.3482923523,2.18274073495
720932-00317,31.606,-90.409,US,22.2857142857,83.9954176026,1.68503217411
726563-94969,44.333,-93.317,US,13.7083333333,82.3343725415,1.86791525026
747810-13857,30.967,-83.2,US,21.4695652174,69.9665945073,1.82144496695
725970-24225,42.381,-122.872,US,10.9625,64.100108014,2.07834832324
720855-00283,48.784,-97.632,US,4.83333333333,77.0256391676,2.08794668261
701338-99999,61.533,-165.583,US,-13.2043478261,75.9833834792,2.45151004801
725104-04843,41.626,-80.215,US,10.8666666667,44.7341405408,2.24639240749
701333-26643,66.069,-162.764,US,-17.3458333333,82.8747342497,2.47380386347
723628-93942,31.178,-99.324,US,22.25,77.9652701301,1.73747298228
725053-94728,40.779,-73.969,US,14.3958333333,26.6591717055,2.33209222343
725050-04781,40.794,-73.102,US,11.5291666667,54.5531829115,2.14912027395
723403-13963,34.727,-92.239,US,19.9291666667,86.3507561702,1.71115309539
727584-94038,46.014,-102.655,US,8.76666666667,55.4318293239,2.19589223773
727417-54825,45.407,-83.813,US,4.36666666667,75.8166515942,2.10749446266
724796-94128,41.787,-111.853,US,9.95833333333,62.7268248513,2.10987300944
725637-99999,42.806,-102.175,US,15.3333333333,35.1686503724,2.24064964647
722120-12833,29.633,-83.105,US,21.5791666667,75.4246008612,1.77246050794
721001-99999,47.333,-112.1,US,6.62916666667,39.9672606432,2.37060148701
720866-00292,47.29,-101.581,US,6.72727272727,79.9403924857,2.02570325065
725434-54789,41.139,-75.379,US,8.10416666667,47.1579846218,2.27990657528
726384-14817,44.283,-85.417,US,8.41666666667,59.7209378314,2.16597268674
785510-11624,17.7,-64.813,US,26.3833333333,81.9566260421,1.62196581523
723264-99999,35.964,-83.874,US,18.125,77.463905526,1.82287219059
722506-12959,26.184,-98.254,US,26.3,80.4798606109,1.63627479596
720887-00297,46.117,-89.883,US,7.95,68.9724827478,2.09576909802
720492-00151,44.567,-72.017,US,5.86666666667,41.7995013951,2.36987161136
724298-04850,40.708,-84.027,US,15.6,75.7542363479,1.88718265213
725316-03887,39.834,-88.866,US,20.0708333333,65.3382734928,1.8886550301
722689-23077,34.433,-103.083,US,16.875,33.4218059847,2.22532840465
723626-03737,36.399,-76.016,US,16.4909090909,80.0190641694,1.8330751567
727883-24220,47.034,-120.53,US,10.8083333333,37.6721142292,2.30813142658
723815-23161,34.854,-116.786,US,11.5916666667,73.9582109618,1.98139638328
703061-25521,59.324,-155.902,US,-4.22083333333,75.9700100099,2.27500889745
726515-94902,44.3,-96.8,US,13.3789473684,82.1447502035,1.87601793799
725175-64706,40.633,-79.1,US,11.875,64.0777104782,2.0606007441
720863-00289,48.381,-102.898,US,3.66666666667,75.3170467098,2.12554307256
725314-03960,38.571,-90.157,US,22.1958333333,62.8506606512,1.86822124828
722540-13904,30.183,-97.68,US,24.1666666667,83.2366860301,1.6545625672
722899-03179,33.975,-117.636,US,13.5541666667,81.3977905335,1.87898204056
726480-94853,45.733,-87.083,US,3.09583333333,82.2911585766,2.07692777608
726228-94740,44.385,-74.207,US,3.52916666667,45.724673853,2.38214888167
722330-53865,30.343,-89.822,US,22.3625,81.2210536638,1.70732660956
724678-94033,40.517,-106.867,US,6.62916666667,41.5658842529,2.35688529644
702626-99999,57.58,-157.58,US,-0.583333333333,77.3017418078,2.19206938862
720572-99999,40.612,-112.351,US,10.6818181818,49.3460196636,2.21045660583
747940-12868,28.483,-80.567,US,22.025,78.2184786181,1.73972395346
720864-00290,35.937,-77.547,US,16.1666666667,85.6154894279,1.79143243404
724955-93227,38.21,-122.285,US,7.97916666667,86.6413410868,1.94359687681
723147-53870,35.197,-81.156,US,20.325,58.3310927978,1.94377972379
