station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,-2.33333333333,94.6309479303,2.07778980009
724586-03919,38.8,-97.65,US,-4.2625,80.7447174082,2.23486107464
720425-99999,37.163,-101.371,US,-1.57083333333,65.0335434903,2.31674478019
726413-04875,43.417,-88.133,US,-6.09090909091,87.0372154822,2.21681796389
A00015-53129,36.96,-113.014,US,-1.29166666667,71.0585924696,2.25956144328
725229-04858,40.023,-82.463,US,8.75,78.4313871116,1.99888369858
727449-04954,46.419,-92.804,US,-10.875,75.7060599641,2.40809450551
724765-93013,38.506,-107.899,US,-6.47916666667,77.3346420384,2.30769918798
999999-93804,34.917,-81.95,US,17.25,74.8237068947,1.86272759484
724107-53895,36.766,-80.823,US,13.375,75.7190942146,1.93122767164
726836-04201,45.773,-122.861,US,5.44166666667,88.7077624,1.97575423194
721011-99999,47.967,-100.581,US,-13.1173913043,70.7829018016,2.49442061559
722166-93845,30.783,-83.277,US,23.375,79.3384164002,1.70357388729
720305-53964,33.254,-97.581,US,3.64583333333,78.4650150251,2.09894308775
725556-94975,42.577,-100.001,US,-4.96666666667,67.7216263011,2.360443113
725810-24193,40.721,-114.036,US,0.3125,60.8687251014,2.31545258863
724660-93037,38.81,-104.688,US,-0.1875,33.5453418167,2.55971721721
724880-23185,39.484,-119.771,US,1.83333333333,49.6696273803,2.38164126374
726370-14826,42.967,-83.749,US,-3.46666666667,74.7396709814,2.27073828965
725127-04726,40.316,-78.834,US,9.54583333333,78.075947198,1.98628728971
720932-00317,31.606,-90.409,US,9.375,85.990840667,1.92173608708
726563-94969,44.333,-93.317,US,-11.125,78.546716539,2.3886366721
747810-13857,30.967,-83.2,US,23.0458333333,83.0000450176,1.67862853042
725970-24225,42.381,-122.872,US,3.84583333333,85.4380236898,2.03518267341
720855-00283,48.784,-97.632,US,-15.0833333333,73.1761098681,2.51253731067
701338-99999,61.533,-165.583,US,-6.62173913043,94.325406861,2.16472140044
725104-04843,41.626,-80.215,US,5.56666666667,82.8833395069,2.02327028036
723628-93942,31.178,-99.324,US,7.75,63.0260131793,2.15072180692
725053-94728,40.779,-73.969,US,17.4333333333,63.3540702436,1.95753274398
725050-04781,40.794,-73.102,US,14.8041666667,78.9658921664,1.87527272855
723403-13963,34.727,-92.239,US,1.0,84.7455730191,2.0970729835
727584-94038,46.014,-102.655,US,-9.28333333333,81.8116499012,2.32441637718
727417-54825,45.407,-83.813,US,-8.67083333333,77.8653873367,2.34623355998
724796-94128,41.787,-111.853,US,-3.375,86.9758582384,2.16394963631
725637-99999,42.806,-102.175,US,-6.11666666667,74.9316760606,2.32118988607
722120-12833,29.633,-83.105,US,23.2458333333,81.2590696453,1.68963409911
721001-99999,47.333,-112.1,US,-8.80416666667,75.5146394145,2.36902431049
720866-00292,47.29,-101.581,US,-11.4583333333,78.2345666318,2.39786825163
725434-54789,41.139,-75.379,US,12.2625,77.4016065525,1.93866346578
726384-14817,44.283,-85.417,US,-9.20833333333,81.0936718069,2.32910212923
785510-11624,17.7,-64.813,US,26.1625,72.1930987681,1.71007846257
723264-99999,35.964,-83.874,US,12.8333333333,71.5832100644,1.97736272431
722506-12959,26.184,-98.254,US,16.3,61.0077597684,1.99994542119
720887-00297,46.117,-89.883,US,-14.2291666667,77.244891307,2.46083424925
720492-00151,44.567,-72.017,US,1.9875,94.3555250265,1.99520534527
724298-04850,40.708,-84.027,US,2.27916666667,86.1200908575,2.06013120378
725316-03887,39.834,-88.866,US,-2.2375,83.9709515487,2.16736848571
722689-23077,34.433,-103.083,US,3.70416666667,40.8501735101,2.42053159462
723626-03737,36.399,-76.016,US,20.4375,84.5202344006,1.71686513884
727883-24220,47.034,-120.53,US,1.38333333333,73.6710511791,2.18455604755
723815-23161,34.854,-116.786,US,7.4875,52.7632255455,2.24393727482
703061-25521,59.324,-155.902,US,-3.19583333333,83.3386175732,2.19163474456
726515-94902,44.3,-96.8,US,-13.375,82.6795051174,2.39741234609
