station,lat,loc,country,air,rh,R
724586-03919,38.8,-97.65,US,2.10416666667,58.612044797,2.29959073897
720425-99999,37.163,-101.371,US,1.2,58.2497896392,2.3204748049
726413-04875,43.417,-88.133,US,-5.54166666667,55.7782972243,2.47422137648
A00015-53129,36.96,-113.014,US,3.66666666667,59.7911148443,2.25875556797
725229-04858,40.023,-82.463,US,-2.00416666667,69.9056038071,2.283461836
727449-04954,46.419,-92.804,US,-8.69565217391,50.5144898021,2.58139219924
724765-93013,38.506,-107.899,US,-0.783333333333,40.8644007714,2.50863377471
999999-93804,34.917,-81.95,US,5.95454545455,45.2257098978,2.33874704544
724107-53895,36.766,-80.823,US,-0.695833333333,65.1435847025,2.29859812659
726836-04201,45.773,-122.861,US,6.1625,80.5884411947,2.03124642455
721011-99999,47.967,-100.581,US,-5.6347826087,86.2130710193,2.21492167674
722166-93845,30.783,-83.277,US,9.29166666667,61.1271657192,2.13670475146
720305-53964,33.254,-97.581,US,5.18333333333,38.7243344463,2.40969087712
725556-94975,42.577,-100.001,US,0.6,72.709591725,2.208205703
725810-24193,40.721,-114.036,US,0.266666666667,46.1935820839,2.44226639905
724660-93037,38.81,-104.688,US,2.1,28.508139382,2.5579641641
724880-23185,39.484,-119.771,US,8.525,32.3695366332,2.39851787569
726370-14826,42.967,-83.749,US,-5.33333333333,60.5913340441,2.42882968724
725127-04726,40.316,-78.834,US,-3.5625,80.5971506241,2.22236519764
720932-00317,31.606,-90.409,US,5.0,65.90985303,2.180043461
726563-94969,44.333,-93.317,US,-8.20833333333,78.3721192471,2.33279305019
747810-13857,30.967,-83.2,US,8.90416666667,59.156878209,2.1612280683
725970-24225,42.381,-122.872,US,8.33333333333,64.5726631962,2.12598321644
720855-00283,48.784,-97.632,US,-14.0,80.1776573235,2.43116570016
747355-53997,31.917,-98.6,US,5.75,40.3497931724,2.38460377458
701338-99999,61.533,-165.583,US,-17.0125,70.1561923378,2.57637561974
725104-04843,41.626,-80.215,US,-4.29166666667,82.3771545272,2.22142818082
701333-26643,66.069,-162.764,US,-24.025,37.2322744822,2.99672858494
723628-93942,31.178,-99.324,US,4.08333333333,43.0240941594,2.39442493878
725053-94728,40.779,-73.969,US,5.47916666667,69.1503690122,2.14281941721
725050-04781,40.794,-73.102,US,6.72083333333,73.9168907075,2.0775114944
723403-13963,34.727,-92.239,US,2.9875,53.1231234635,2.32931935068
727584-94038,46.014,-102.655,US,-0.9875,85.3535444677,2.13093083847
727417-54825,45.407,-83.813,US,-7.07083333333,60.2487857925,2.46592800123
724796-94128,41.787,-111.853,US,-1.36666666667,62.1829000052,2.33718938462
725637-99999,42.806,-102.175,US,-0.0333333333333,75.7893669842,2.19423256461
722120-12833,29.633,-83.105,US,10.2791666667,69.3164905053,2.0470260948
721001-99999,47.333,-112.1,US,1.4125,52.2507535612,2.36776878444
