station,lat,loc,country,air,rh,R
724586-03919,38.8,-97.65,US,15.3583333333,67.9061998205,1.95926997221
720425-99999,37.163,-101.371,US,13.5083333333,84.1868078194,1.85595335558
726413-04875,43.417,-88.133,US,2.79166666667,57.3374830599,2.29701022868
A00015-53129,36.96,-113.014,US,12.0,67.8109865954,2.02611173501
725229-04858,40.023,-82.463,US,4.44166666667,49.1074872678,2.33518459258
727449-04954,46.419,-92.804,US,4.125,42.42824906,2.39871812307
724765-93013,38.506,-107.899,US,8.825,57.9775974365,2.17290271399
999999-93804,34.917,-81.95,US,15.3333333333,34.0631127132,2.25013515959
724107-53895,36.766,-80.823,US,10.0130434783,29.0531004166,2.39771796364
726836-04201,45.773,-122.861,US,11.325,84.4287789553,1.89680157656
721011-99999,47.967,-100.581,US,11.1652173913,58.6816322563,2.12085342133
722166-93845,30.783,-83.277,US,18.9333333333,60.0636657236,1.95627441476
720305-53964,33.254,-97.581,US,23.0916666667,68.6057161228,1.801230789
725556-94975,42.577,-100.001,US,16.3625,48.3873501526,2.10699978569
725810-24193,40.721,-114.036,US,16.1333333333,27.8856842476,2.28740949582
724660-93037,38.81,-104.688,US,12.1541666667,48.9582171335,2.18483758033
724880-23185,39.484,-119.771,US,15.25,41.7203717951,2.18607421
726370-14826,42.967,-83.749,US,0.447619047619,47.9731657821,2.42344004711
725127-04726,40.316,-78.834,US,0.9875,44.4671147525,2.44290790542
720932-00317,31.606,-90.409,US,18.6956521739,77.7699395791,1.80902739667
726563-94969,44.333,-93.317,US,12.0,42.9436106414,2.2394738207
747810-13857,30.967,-83.2,US,19.9,54.8145033696,1.98230756109
725970-24225,42.381,-122.872,US,12.8416666667,66.1075548265,2.02418001292
720855-00283,48.784,-97.632,US,4.13043478261,62.9577069326,2.22246852669
747355-53997,31.917,-98.6,US,23.9,64.7159685786,1.8187129896
701338-99999,61.533,-165.583,US,-2.88333333333,77.3935552163,2.23649962958
725104-04843,41.626,-80.215,US,0.5,46.8630916427,2.43193467371
701333-26643,66.069,-162.764,US,-7.85,83.8001702303,2.27917553942
723628-93942,31.178,-99.324,US,23.5833333333,64.9845952156,1.82263383972
725053-94728,40.779,-73.969,US,5.94583333333,34.4892235602,2.43103737852
725050-04781,40.794,-73.102,US,5.55416666667,41.1168527439,2.38187248679
723403-13963,34.727,-92.239,US,16.4166666667,76.0887706679,1.868256681
727584-94038,46.014,-102.655,US,12.3625,43.5985116275,2.22672802024
727417-54825,45.407,-83.813,US,-0.958333333333,41.9218407923,2.50300143934
724796-94128,41.787,-111.853,US,13.8833333333,38.000726704,2.24485743155
725637-99999,42.806,-102.175,US,12.1291666667,51.4070318805,2.1643182498
722120-12833,29.633,-83.105,US,21.1875,65.9711050178,1.86127166895
721001-99999,47.333,-112.1,US,9.25,40.1360223722,2.31762792805
720866-00292,47.29,-101.581,US,13.347826087,49.791295537,2.15422242342
725434-54789,41.139,-75.379,US,0.229166666667,45.0823387484,2.45253811687
726384-14817,44.283,-85.417,US,-3.875,67.5384023158,2.34055300813
