station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,-3.0,79.3225567972,2.22224246268
724586-03919,38.8,-97.65,US,-0.6625,76.8499964332,2.1975017806
720425-99999,37.163,-101.371,US,1.24545454545,88.50005341,2.06003390538
726413-04875,43.417,-88.133,US,-11.4090909091,75.9685138577,2.41634287837
A00015-53129,36.96,-113.014,US,5.95652173913,58.9637258844,2.22083601452
725229-04858,40.023,-82.463,US,-2.06666666667,55.0559515218,2.41210060261
727449-04954,46.419,-92.804,US,-19.0416666667,65.8071662146,2.65358368055
724765-93013,38.506,-107.899,US,2.29583333333,62.668322204,2.26101971216
999999-93804,34.917,-81.95,US,6.36363636364,34.1680690779,2.4255788764
724107-53895,36.766,-80.823,US,-0.495652173913,39.5525907288,2.51423329329
726836-04201,45.773,-122.861,US,1.76666666667,91.4378334644,2.02458072221
721011-99999,47.967,-100.581,US,-17.7875,76.4003473745,2.53803726953
722166-93845,30.783,-83.277,US,15.9666666667,48.5966647867,2.11298594946
720305-53964,33.254,-97.581,US,7.33913043478,96.5640585197,1.87104307355
725556-94975,42.577,-100.001,US,-4.31739130435,77.8896457701,2.26043675234
725810-24193,40.721,-114.036,US,0.641666666667,58.0203429843,2.33342029053
724660-93037,38.81,-104.688,US,0.295833333333,45.1388825572,2.45074230433
724880-23185,39.484,-119.771,US,-0.0458333333333,63.9586700684,2.29598569415
726370-14826,42.967,-83.749,US,-4.54285714286,53.7720225302,2.47179861812
725127-04726,40.316,-78.834,US,-6.225,64.050571421,2.41667959721
720932-00317,31.606,-90.409,US,12.7272727273,70.4475988936,1.98919141968
726563-94969,44.333,-93.317,US,-14.0416666667,74.2130531928,2.48316117027
747810-13857,30.967,-83.2,US,15.375,49.1903466493,2.11952432575
725970-24225,42.381,-122.872,US,1.925,90.7566096074,2.02731278957
720855-00283,48.784,-97.632,US,-16.8260869565,73.9381577566,2.54026147601
701338-99999,61.533,-165.583,US,-19.8875,79.3797873303,2.55375967471
725104-04843,41.626,-80.215,US,-6.0875,64.9313723971,2.40641907483
723628-93942,31.178,-99.324,US,3.82608695652,97.9665860349,1.92807582226
