station,lat,loc,country,air,rh,R
724586-03919,38.8,-97.65,US,8.99166666667,58.4690862673,2.16540907316
720425-99999,37.163,-101.371,US,10.8916666667,48.9022206108,2.21013878049
726413-04875,43.417,-88.133,US,6.0,56.6548552189,2.23979134222
A00015-53129,36.96,-113.014,US,12.8333333333,52.2117299533,2.14357002367
725229-04858,40.023,-82.463,US,6.66666666667,68.7843717189,2.12261342398
727449-04954,46.419,-92.804,US,5.41666666667,48.0309474522,2.32525280419
724765-93013,38.506,-107.899,US,8.90833333333,26.9053832227,2.43786397862
999999-93804,34.917,-81.95,US,15.7916666667,52.1001392492,2.08636663858
724107-53895,36.766,-80.823,US,9.77083333333,63.8139754656,2.10423150717
726836-04201,45.773,-122.861,US,13.325,62.383583666,2.04662935215
721011-99999,47.967,-100.581,US,7.50416666667,54.7153833997,2.22686009376
722166-93845,30.783,-83.277,US,21.9458333333,76.3074595402,1.75767691381
720305-53964,33.254,-97.581,US,9.45833333333,71.8624379523,2.04131944904
725556-94975,42.577,-100.001,US,10.8083333333,43.4087256855,2.25891130029
725810-24193,40.721,-114.036,US,9.63333333333,32.7532431471,2.37343584046
724660-93037,38.81,-104.688,US,6.99583333333,37.7770963105,2.38218443032
724880-23185,39.484,-119.771,US,11.0166666667,50.4770054727,2.19416962638
726370-14826,42.967,-83.749,US,5.08,64.9319285798,2.18686125279
725127-04726,40.316,-78.834,US,3.68333333333,76.6625221044,2.11367122701
720932-00317,31.606,-90.409,US,19.0454545455,87.2396114576,1.72090049733
726563-94969,44.333,-93.317,US,7.83333333333,54.0937956213,2.22572190024
747810-13857,30.967,-83.2,US,21.7666666667,78.6562817187,1.74104643619
725970-24225,42.381,-122.872,US,14.6791666667,43.5044648749,2.18198927471
720855-00283,48.784,-97.632,US,6.70833333333,60.9181746915,2.18928622781
701338-99999,61.533,-165.583,US,1.39583333333,97.8671864258,1.97670745713
725104-04843,41.626,-80.215,US,1.8875,75.5482606187,2.15853767389
701333-26643,66.069,-162.764,US,4.7375,93.7662433327,1.94619638221
723628-93942,31.178,-99.324,US,11.125,76.0441055174,1.97267407466
725053-94728,40.779,-73.969,US,6.41666666667,82.7533619437,2.00767448786
725050-04781,40.794,-73.102,US,5.66666666667,90.1543744309,1.95891880072
723403-13963,34.727,-92.239,US,9.75,71.6538161778,2.03737525719
727584-94038,46.014,-102.655,US,6.075,48.8044944244,2.30567293784
727417-54825,45.407,-83.813,US,4.7625,44.4254978859,2.36904847814
