station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,-1.42857142857,98.8063977713,2.02417682141
724586-03919,38.8,-97.65,US,-9.11666666667,53.89586411,2.5606571526
720425-99999,37.163,-101.371,US,-5.8,65.2313670418,2.39819287078
726413-04875,43.417,-88.133,US,-8.47826086957,75.9651980751,2.35875120921
725229-04858,40.023,-82.463,US,1.57916666667,82.723949715,2.10303209478
727449-04954,46.419,-92.804,US,-22.625,46.4757371953,2.88989567486
724765-93013,38.506,-107.899,US,-0.7625,52.8259815899,2.40559382796
999999-93804,34.917,-81.95,US,15.0869565217,82.0350170339,1.84337998863
724107-53895,36.766,-80.823,US,10.6384615385,89.9459727898,1.86296139962
726836-04201,45.773,-122.861,US,2.5625,91.6623528767,2.00700826232
721011-99999,47.967,-100.581,US,-22.0208333333,65.5882032895,2.71403279911
722166-93845,30.783,-83.277,US,22.825,82.3976087378,1.68813901703
720305-53964,33.254,-97.581,US,4.21666666667,78.8043858734,2.08480870254
725556-94975,42.577,-100.001,US,-16.0166666667,61.747711573,2.62894230137
725810-24193,40.721,-114.036,US,-0.695652173913,62.9782592616,2.31717305727
724660-93037,38.81,-104.688,US,-6.175,74.1308311026,2.32920796914
724880-23185,39.484,-119.771,US,4.0125,39.5985837559,2.42520840137
726370-14826,42.967,-83.749,US,-3.19,73.7042144393,2.27418324011
725127-04726,40.316,-78.834,US,1.81666666667,88.4652098217,2.04910283306
720932-00317,31.606,-90.409,US,12.1739130435,91.4482108508,1.81988522047
726563-94969,44.333,-93.317,US,-19.75,58.1216397557,2.7334513309
747810-13857,30.967,-83.2,US,22.425,85.1934959348,1.67201430488
725970-24225,42.381,-122.872,US,4.8125,71.1863275127,2.13845755994
720855-00283,48.784,-97.632,US,-24.1739130435,57.1129118406,2.82908034684
701338-99999,61.533,-165.583,US,-21.0130434783,73.287771258,2.62815735739
725104-04843,41.626,-80.215,US,-1.06666666667,87.7441191756,2.11197612414
701333-26643,66.069,-162.764,US,-23.1916666667,46.974189928,2.89675961708
723628-93942,31.178,-99.324,US,5.79166666667,72.1821007126,2.11066340922
725053-94728,40.779,-73.969,US,4.56956521739,84.6109296829,2.02805057115
725050-04781,40.794,-73.102,US,4.025,92.4323150711,1.97164923669
