station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,11.0,57.9381251892,2.13048088588
724586-03919,38.8,-97.65,US,17.0791666667,44.3085543547,2.12790618697
720425-99999,37.163,-101.371,US,18.05,47.9374415175,2.07768375178
726413-04875,43.417,-88.133,US,5.25,64.6219034182,2.18617906867
A00015-53129,36.96,-113.014,US,9.5,60.5029304295,2.13796485691
725229-04858,40.023,-82.463,US,5.6625,59.3675885984,2.22315133983
727449-04954,46.419,-92.804,US,3.66666666667,59.411664664,2.26201125052
724765-93013,38.506,-107.899,US,10.8041666667,20.7689006184,2.45324291603
999999-93804,34.917,-81.95,US,10.0416666667,43.8402935558,2.27028111462
724107-53895,36.766,-80.823,US,6.275,39.0376371845,2.38554057296
726836-04201,45.773,-122.861,US,11.1083333333,66.2287307035,2.05721765723
721011-99999,47.967,-100.581,US,2.32916666667,62.4200956023,2.26249416307
722166-93845,30.783,-83.277,US,14.1375,51.0296978092,2.1280719428
720305-53964,33.254,-97.581,US,16.2916666667,69.8496429677,1.92424589667
725556-94975,42.577,-100.001,US,10.3125,54.5401601884,2.17315167558
725810-24193,40.721,-114.036,US,14.175,34.1503912651,2.27215914295
724660-93037,38.81,-104.688,US,13.975,19.3820493176,2.40280351686
724880-23185,39.484,-119.771,US,12.2708333333,42.326871921,2.23944085558
726370-14826,42.967,-83.749,US,6.02380952381,47.1304145698,2.32104294775
725127-04726,40.316,-78.834,US,2.39583333333,56.1456727202,2.31501804473
720932-00317,31.606,-90.409,US,13.3333333333,67.8933803014,1.99919146368
726563-94969,44.333,-93.317,US,6.95833333333,52.9642297628,2.2526160753
747810-13857,30.967,-83.2,US,14.9416666667,49.8089320289,2.12273619653
725970-24225,42.381,-122.872,US,15.4583333333,55.5920522009,2.06295935878
720855-00283,48.784,-97.632,US,2.83333333333,65.5977331018,2.22531811665
701338-99999,61.533,-165.583,US,-1.05416666667,88.7976842851,2.1026907855
725104-04843,41.626,-80.215,US,3.69166666667,55.0510552038,2.29893377968
701333-26643,66.069,-162.764,US,-2.17916666667,80.2364785345,2.19826343084
723628-93942,31.178,-99.324,US,17.4285714286,80.3173368083,1.8120815359
725053-94728,40.779,-73.969,US,7.45833333333,35.3129133049,2.39423437051
725050-04781,40.794,-73.102,US,7.41666666667,40.6459609908,2.34929598803
723403-13963,34.727,-92.239,US,11.4,64.9838259643,2.06216477323
727584-94038,46.014,-102.655,US,1.70833333333,74.7650315569,2.16878019591
727417-54825,45.407,-83.813,US,2.31666666667,57.1206505168,2.3082091519
724796-94128,41.787,-111.853,US,11.3875,49.2828773336,2.19712466248
725637-99999,42.806,-102.175,US,9.225,65.7791917002,2.09810103521
722120-12833,29.633,-83.105,US,16.4375,62.2057074203,1.98696378033
721001-99999,47.333,-112.1,US,-2.87826086957,91.0725464348,2.11903416029
720866-00292,47.29,-101.581,US,3.58333333333,56.9513702489,2.28475890993
725434-54789,41.139,-75.379,US,1.85833333333,46.5829947385,2.40763307181
726384-14817,44.283,-85.417,US,2.79166666667,57.1264003981,2.29882131792
785510-11624,17.7,-64.813,US,26.9875,74.8645500735,1.67093791037
723264-99999,35.964,-83.874,US,9.125,58.3848696913,2.16351031805
722506-12959,26.184,-98.254,US,25.8041666667,81.3417476162,1.63862788879
720887-00297,46.117,-89.883,US,2.60833333333,57.5483791983,2.29880507315
720492-00151,44.567,-72.017,US,0.291666666667,75.0853402285,2.19388361417
724298-04850,40.708,-84.027,US,5.52916666667,56.8685581549,2.24721435436
725316-03887,39.834,-88.866,US,11.2416666667,40.8737393209,2.27214214996
722689-23077,34.433,-103.083,US,14.3958333333,70.0489789925,1.95980767691
723626-03737,36.399,-76.016,US,9.25833333333,52.295634138,2.21313462576
727883-24220,47.034,-120.53,US,13.1458333333,48.4254348997,2.16991268523
723815-23161,34.854,-116.786,US,12.9208333333,71.8685334468,1.97319439969
703061-25521,59.324,-155.902,US,1.45416666667,71.3358775315,2.20319925411
726515-94902,44.3,-96.8,US,5.99166666667,54.3017382221,2.26014491939
725175-64706,40.633,-79.1,US,4.41666666667,56.643457697,2.27101746629
720863-00289,48.381,-102.898,US,1.33333333333,58.5977454803,2.31486801045
725314-03960,38.571,-90.157,US,11.075,46.629021888,2.2260384922
722540-13904,30.183,-97.68,US,19.6666666667,80.0122800193,1.77069797077
722899-03179,33.975,-117.636,US,13.7958333333,72.1608293744,1.95348400063
726480-94853,45.733,-87.083,US,1.37826086957,71.9098920129,2.19976651783
726228-94740,44.385,-74.207,US,-0.741666666667,63.8866326575,2.31028385847
722330-53865,30.343,-89.822,US,16.4916666667,66.2083384121,1.95155628976
