station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,1.04166666667,91.2130814143,2.0407625948
724586-03919,38.8,-97.65,US,1.48333333333,63.9984750719,2.26558075055
720425-99999,37.163,-101.371,US,3.14583333333,52.9526170875,2.32766946206
726413-04875,43.417,-88.133,US,4.75,77.4593953833,2.08586338761
A00015-53129,36.96,-113.014,US,9.04166666667,47.3652862247,2.25969667753
725229-04858,40.023,-82.463,US,11.3416666667,49.1959478058,2.19877160116
727449-04954,46.419,-92.804,US,-3.08333333333,60.7063001042,2.38360827844
724765-93013,38.506,-107.899,US,8.79166666667,34.3283189371,2.37646885685
999999-93804,34.917,-81.95,US,16.8260869565,41.8140999998,2.15428415244
724107-53895,36.766,-80.823,US,13.3416666667,31.296263221,2.3130308949
726836-04201,45.773,-122.861,US,6.74166666667,69.2325208081,2.1172938048
721011-99999,47.967,-100.581,US,-7.56666666667,69.6423475582,2.39507932462
722166-93845,30.783,-83.277,US,19.0916666667,61.2911586414,1.94262969219
720305-53964,33.254,-97.581,US,4.15416666667,88.5462673551,2.00245210943
725556-94975,42.577,-100.001,US,0.475,67.4131557723,2.25610662347
725810-24193,40.721,-114.036,US,4.5375,30.5917974822,2.4921651276
724660-93037,38.81,-104.688,US,0.8375,49.3428963395,2.40402269941
724880-23185,39.484,-119.771,US,7.0875,37.8308323575,2.37992120837
726370-14826,42.967,-83.749,US,7.995,63.4613696757,2.14216974818
725127-04726,40.316,-78.834,US,7.14583333333,62.7510456259,2.1649589452
720932-00317,31.606,-90.409,US,17.3043478261,83.7740173883,1.78486545255
726563-94969,44.333,-93.317,US,-1.5,76.9754666142,2.21289049645
747810-13857,30.967,-83.2,US,19.9708333333,56.9747301544,1.96238023194
725970-24225,42.381,-122.872,US,6.525,62.3698144524,2.180435492
720855-00283,48.784,-97.632,US,-11.0833333333,71.2703093737,2.45024907891
701338-99999,61.533,-165.583,US,0.74347826087,99.0131667911,1.97970024632
725104-04843,41.626,-80.215,US,8.2,66.2047121237,2.11460156998
701333-26643,66.069,-162.764,US,1.25217391304,88.6589261936,2.05853867413
723628-93942,31.178,-99.324,US,6.04166666667,89.8048852373,1.954544918
725053-94728,40.779,-73.969,US,11.1166666667,67.6058669544,2.04523799486
725050-04781,40.794,-73.102,US,9.37083333333,74.6668724609,2.01897765095
723403-13963,34.727,-92.239,US,13.2416666667,88.2969818729,1.82593072886
725753-99999,41.05,-113.07,US,5.7,26.557836365,2.50392176399
727584-94038,46.014,-102.655,US,-5.44166666667,70.559422996,2.34543331736
727417-54825,45.407,-83.813,US,3.87916666667,73.8076186757,2.1343162151
724796-94128,41.787,-111.853,US,4.4,40.3986340857,2.41072571955
725637-99999,42.806,-102.175,US,2.96666666667,53.4645355157,2.32679961861
722120-12833,29.633,-83.105,US,18.3416666667,66.9582664042,1.90875090759
721001-99999,47.333,-112.1,US,-1.7875,63.45084326,2.33458401483
720866-00292,47.29,-101.581,US,-4.54166666667,69.9568088016,2.33290974715
725434-54789,41.139,-75.379,US,6.5125,86.2906520931,1.97544045504
726384-14817,44.283,-85.417,US,4.95833333333,70.6730105985,2.13999473573
785510-11624,17.7,-64.813,US,25.4125,77.3171980669,1.68085869059
723264-99999,35.964,-83.874,US,14.9583333333,65.7970371896,1.98523058758
722506-12959,26.184,-98.254,US,24.2083333333,80.3335026655,1.6786527138
720887-00297,46.117,-89.883,US,-2.63333333333,80.5237683352,2.20472740102
720492-00151,44.567,-72.017,US,7.30416666667,68.6146441375,2.11153643663
724298-04850,40.708,-84.027,US,12.45,51.6359421544,2.15604661632
725316-03887,39.834,-88.866,US,7.39583333333,74.4786246087,2.05942131752
722689-23077,34.433,-103.083,US,5.375,63.835315634,2.19047049186
723626-03737,36.399,-76.016,US,10.775,78.0632932451,1.96223044396
727883-24220,47.034,-120.53,US,2.64166666667,55.8619796088,2.31261904829
723815-23161,34.854,-116.786,US,17.4333333333,24.9903499138,2.28669346441
726515-94902,44.3,-96.8,US,-4.04166666667,75.3033692509,2.27720625849
725175-64706,40.633,-79.1,US,8.04166666667,68.6896880496,2.09639330987
720863-00289,48.381,-102.898,US,-7.625,81.7669806441,2.29219680607
727507-54904,45.332,-95.651,US,-10.0,91.455730611,2.25575983136
725314-03960,38.571,-90.157,US,6.67083333333,84.6010492884,1.98682441377
722540-13904,30.183,-97.68,US,8.97083333333,90.8472147048,1.8880143145
722899-03179,33.975,-117.636,US,15.3791666667,68.0436633275,1.95768095198
726480-94853,45.733,-87.083,US,2.94347826087,76.0913228983,2.13311766692
726228-94740,44.385,-74.207,US,5.92916666667,79.621609903,2.04412917037
722330-53865,30.343,-89.822,US,19.3708333333,70.1616110621,1.86103279375
724678-94033,40.517,-106.867,US,-1.125,54.2394588825,2.40059294279
702626-99999,57.58,-157.58,US,5.27916666667,59.8388438027,2.22664430351
720572-99999,40.612,-112.351,US,4.54166666667,47.0138928895,2.35118163234
747940-12868,28.483,-80.567,US,20.1541666667,71.8915383844,1.83078968399
720864-00290,35.937,-77.547,US,10.8291666667,69.2831653661,2.03649902449
724955-93227,38.21,-122.285,US,9.88333333333,79.4374326072,1.9679704949
723147-53870,35.197,-81.156,US,18.0083333333,40.207302401,2.14482751207
722470-03901,32.385,-94.712,US,11.0416666667,87.2053614732,1.87854883189
723083-13763,36.698,-76.903,US,9.81666666667,72.1258721577,2.03201435022
720255-99999,36.909,-94.888,US,2.625,92.3542288741,1.99984321626
725407-04854,45.013,-84.701,US,3.76666666667,75.2478218835,2.12417102157
727468-04928,47.783,-93.65,US,-5.95833333333,63.7672666168,2.41386768576
A00016-03036,37.583,-109.483,US,8.15,27.8566973103,2.44461053708
747806-63809,32.955,-84.264,US,17.7916666667,53.3558630443,2.03627252841
720477-99999,37.648,-92.652,US,1.91666666667,94.8302971655,1.99252438365
725705-94030,40.443,-109.513,US,3.53333333333,43.6216397352,2.40011099774
723526-03932,35.357,-99.204,US,4.28333333333,68.8663989744,2.16876596347
725360-94830,41.587,-83.806,US,10.6708333333,54.1121459955,2.16977920403
725114-93778,39.918,-76.874,US,10.3166666667,62.729373912,2.10280630517
726679-04969,45.698,-92.953,US,-2.65416666667,64.434368,2.34318403923
724090-14780,40.033,-74.35,US,10.3583333333,73.7903586439,2.0070838895
720353-63875,36.611,-83.738,US,13.4625,61.8858472797,2.04819668034
725383-54827,41.817,-85.433,US,8.70833333333,72.7694264402,2.04828248781
723116-03742,34.466,-79.89,US,14.6238095238,55.7994149998,2.07758692406
720724-99999,34.646,-106.836,US,12.8791666667,31.8762029156,2.31714776232
720775-99999,35.507,-86.804,US,17.2083333333,61.3594090469,1.97907043704
747185-03144,32.834,-115.579,US,19.1631578947,39.5639050614,2.12764401036
724067-93744,39.333,-76.417,US,11.8125,67.2660027867,2.03447394609
722220-99999,30.483,-87.183,US,20.4,63.0992725096,1.90139424187
725830-24128,40.902,-117.808,US,3.14583333333,28.3022387943,2.53916970781
720542-00166,30.5,-97.967,US,6.30833333333,99.8866628257,1.86280059962
722331-54941,42.471,-93.207,US,-0.216666666667,70.3891498146,2.24417076126
720982-99999,41.117,-103.983,US,1.12916666667,46.303544725,2.42436616959
725776-24166,43.6,-110.733,US,-2.75,60.0489618457,2.38269490736
725217-53855,39.364,-84.525,US,12.5375,69.249485003,2.00320216867
726225-64776,44.65,-73.467,US,7.225,75.3687914597,2.05514226928
