station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,2.54166666667,59.6716163541,2.28189836502
724586-03919,38.8,-97.65,US,3.65833333333,53.5037000314,2.3128654204
720425-99999,37.163,-101.371,US,3.10833333333,48.2369136553,2.3688674475
726413-04875,43.417,-88.133,US,-8.16666666667,52.0218716085,2.55805900827
A00015-53129,36.96,-113.014,US,3.79166666667,67.4935948495,2.19021078952
725229-04858,40.023,-82.463,US,1.69166666667,52.4386464438,2.36066824685
727449-04954,46.419,-92.804,US,-18.5416666667,65.0779145856,2.65001065952
724765-93013,38.506,-107.899,US,-7.4625,71.1300068986,2.38026729081
999999-93804,34.917,-81.95,US,5.79166666667,51.4711350193,2.28836349487
724107-53895,36.766,-80.823,US,2.9125,48.8984578441,2.3670414817
726836-04201,45.773,-122.861,US,7.17083333333,86.376761606,1.96175880209
721011-99999,47.967,-100.581,US,-17.025,74.1603947569,2.54226531299
722166-93845,30.783,-83.277,US,7.89166666667,60.9267897178,2.16594797755
720305-53964,33.254,-97.581,US,11.35,28.3533448199,2.37743730145
725556-94975,42.577,-100.001,US,-3.47083333333,80.1699144807,2.22422871709
725810-24193,40.721,-114.036,US,0.658333333333,69.3051612878,2.23626888282
724660-93037,38.81,-104.688,US,5.27083333333,25.1024773833,2.52484616072
724880-23185,39.484,-119.771,US,4.80833333333,46.5730474153,2.34972141984
726370-14826,42.967,-83.749,US,-3.4380952381,60.6124784129,2.3913878876
725127-04726,40.316,-78.834,US,-2.72916666667,67.4461101793,2.31881779133
720932-00317,31.606,-90.409,US,7.08333333333,64.3711177653,2.15228747624
726563-94969,44.333,-93.317,US,-15.375,73.5992318388,2.51464109082
747810-13857,30.967,-83.2,US,9.025,52.9663183328,2.2119674887
725970-24225,42.381,-122.872,US,3.95,92.2918903425,1.97432858086
720855-00283,48.784,-97.632,US,-21.5217391304,73.2644031429,2.63835881234
701338-99999,61.533,-165.583,US,-25.5791666667,76.6708287199,2.68890070625
725104-04843,41.626,-80.215,US,-2.47083333333,65.9991525488,2.32615385446
723628-93942,31.178,-99.324,US,9.70833333333,32.598500561,2.37328903185
725053-94728,40.779,-73.969,US,2.4125,61.1294615177,2.27192947018
725050-04781,40.794,-73.102,US,1.34166666667,80.684111781,2.12520315425
723403-13963,34.727,-92.239,US,6.77916666667,54.6889000251,2.24134082112
727584-94038,46.014,-102.655,US,-7.6875,68.7588535666,2.4050352864
727417-54825,45.407,-83.813,US,-6.60416666667,60.0742732982,2.45825065177
