station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,0.0,99.3385489379,1.99152525011
724586-03919,38.8,-97.65,US,-0.0125,82.7050602964,2.13448633266
720425-99999,37.163,-101.371,US,4.63333333333,41.3815208945,2.39770521739
726413-04875,43.417,-88.133,US,0.291666666667,100.0,1.98011583333
A00015-53129,36.96,-113.014,US,5.04166666667,74.780883415,2.10311085363
725229-04858,40.023,-82.463,US,6.35416666667,71.012837921,2.10963693397
727449-04954,46.419,-92.804,US,-2.08333333333,84.8324820493,2.15694563735
724765-93013,38.506,-107.899,US,-1.24166666667,86.3374331432,2.1274859903
999999-93804,34.917,-81.95,US,4.5,77.5023805466,2.09040957491
724107-53895,36.766,-80.823,US,4.72083333333,81.9399697695,2.04799347604
726836-04201,45.773,-122.861,US,10.475,91.2231781765,1.85521663125
721011-99999,47.967,-100.581,US,-8.225,94.4207784077,2.19542322126
722166-93845,30.783,-83.277,US,15.3166666667,83.5611845597,1.82576936981
720305-53964,33.254,-97.581,US,7.0,63.1256704491,2.16461174755
725556-94975,42.577,-100.001,US,-4.51666666667,94.0423088396,2.12576465682
725810-24193,40.721,-114.036,US,2.09583333333,80.0828020196,2.11553547534
724660-93037,38.81,-104.688,US,0.925,39.1366033672,2.48987244311
724880-23185,39.484,-119.771,US,9.20833333333,53.792837028,2.20127162497
726370-14826,42.967,-83.749,US,2.27727272727,74.9635661427,2.15589142068
725127-04726,40.316,-78.834,US,1.28333333333,57.0333719959,2.32927333494
720932-00317,31.606,-90.409,US,10.0833333333,85.6069698424,1.91110386542
726563-94969,44.333,-93.317,US,-1.45833333333,97.0018060965,2.04024533703
747810-13857,30.967,-83.2,US,14.7130434783,85.4253218937,1.82164230337
725970-24225,42.381,-122.872,US,8.2625,90.1536292298,1.90789111121
720855-00283,48.784,-97.632,US,-6.29166666667,90.8609772075,2.18795698223
701338-99999,61.533,-165.583,US,-18.5208333333,79.2605420189,2.52791413281
725104-04843,41.626,-80.215,US,3.1875,51.2008420472,2.34188052523
723628-93942,31.178,-99.324,US,8.33333333333,59.5276689997,2.16926926665
725053-94728,40.779,-73.969,US,6.43333333333,43.1694855603,2.34697648056
725050-04781,40.794,-73.102,US,3.02916666667,68.9200819218,2.19296228044
723403-13963,34.727,-92.239,US,4.42083333333,80.8434664484,2.06329947454
727584-94038,46.014,-102.655,US,-3.79166666667,96.0939424733,2.09390814025
727417-54825,45.407,-83.813,US,1.1,86.5152587174,2.07992308021
724796-94128,41.787,-111.853,US,2.03333333333,76.6162782708,2.1465069991
725637-99999,42.806,-102.175,US,-1.4380952381,82.5405623654,2.16392492729
722120-12833,29.633,-83.105,US,15.725,90.3946019801,1.75911081501
721001-99999,47.333,-112.1,US,3.7875,67.9002445311,2.18680365192
720866-00292,47.29,-101.581,US,-6.5,100.0,2.11364
725434-54789,41.139,-75.379,US,1.39583333333,44.7357148277,2.43257548345
726384-14817,44.283,-85.417,US,-0.25,89.3547932591,2.08210087384
785510-11624,17.7,-64.813,US,25.34,82.7153671759,1.63596774963
723264-99999,35.964,-83.874,US,7.29166666667,91.2991819918,1.91714885184
722506-12959,26.184,-98.254,US,18.0791666667,66.5759577924,1.91719186547
720887-00297,46.117,-89.883,US,-1.30833333333,99.1668471637,2.01872028467
720492-00151,44.567,-72.017,US,-4.18636363636,72.5453445604,2.30371485276
724298-04850,40.708,-84.027,US,4.4875,79.5483984722,2.07310049111
725316-03887,39.834,-88.866,US,1.4,93.5016015245,2.01408225892
722689-23077,34.433,-103.083,US,0.842857142857,67.0047950759,2.25237828682
723626-03737,36.399,-76.016,US,9.02083333333,96.9546956312,1.83462912815
727883-24220,47.034,-120.53,US,2.85416666667,88.3583790708,2.02962219091
723815-23161,34.854,-116.786,US,12.4208333333,47.1741927774,2.19490184264
703061-25521,59.324,-155.902,US,-15.4833333333,77.3717957231,2.48440232603
726515-94902,44.3,-96.8,US,-3.4,99.5905797752,2.05620682553
725175-64706,40.633,-79.1,US,3.875,57.4996629261,2.27432039209
720863-00289,48.381,-102.898,US,-6.58333333333,100.0,2.11527833333
727507-54904,45.332,-95.651,US,-2.16666666667,84.9400078144,2.15766139962
725314-03960,38.571,-90.157,US,1.1125,92.4618947894,2.02865519271
722540-13904,30.183,-97.68,US,10.4125,69.7711778583,2.04050354398
722899-03179,33.975,-117.636,US,13.6695652174,63.9464473466,2.02644582959
726480-94853,45.733,-87.083,US,0.383333333333,93.898208796,2.0306670352
726228-94740,44.385,-74.207,US,-3.8875,73.2676730278,2.29164161542
722330-53865,30.343,-89.822,US,13.7541666667,72.7468477885,1.94927512931
724678-94033,40.517,-106.867,US,-1.825,94.1365718024,2.07203771394
702626-99999,57.58,-157.58,US,-15.2,79.2438578958,2.46276969925
720572-99999,40.612,-112.351,US,1.70833333333,91.6477271911,2.02392666737
747940-12868,28.483,-80.567,US,18.7217391304,90.1666564216,1.7021506966
720864-00290,35.937,-77.547,US,8.48333333333,83.7848800817,1.95819339557
724955-93227,38.21,-122.285,US,9.44166666667,88.9205675306,1.89528836392
723147-53870,35.197,-81.156,US,7.51666666667,71.2772147947,2.08451383039
722470-03901,32.385,-94.712,US,7.54583333333,68.5856162943,2.10703432886
723083-13763,36.698,-76.903,US,7.15833333333,90.6383211383,1.9254403713
720255-99999,36.909,-94.888,US,2.0,88.56990752,2.04460019348
