station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,3.0,48.6786002618,2.36720760975
724586-03919,38.8,-97.65,US,11.7083333333,31.1488870969,2.34640671538
720425-99999,37.163,-101.371,US,11.9041666667,48.8530983025,2.1906544999
726413-04875,43.417,-88.133,US,-0.478260869565,64.4958868236,2.29987789975
A00015-53129,36.96,-113.014,US,10.5416666667,45.1306004023,2.24938028188
725229-04858,40.023,-82.463,US,2.475,58.1288486515,2.29644597857
727449-04954,46.419,-92.804,US,1.29166666667,50.131173083,2.38833036828
724765-93013,38.506,-107.899,US,9.1,32.7425565623,2.3840128647
999999-93804,34.917,-81.95,US,6.04166666667,42.7114897543,2.35860625124
724107-53895,36.766,-80.823,US,0.0416666666667,62.2756763183,2.30870553052
726836-04201,45.773,-122.861,US,5.375,89.1559535444,1.97321941859
721011-99999,47.967,-100.581,US,3.45652173913,81.0513511565,2.08047418969
722166-93845,30.783,-83.277,US,10.3208333333,44.1414476085,2.26220879619
720305-53964,33.254,-97.581,US,12.3208333333,35.2941871612,2.29879829082
725556-94975,42.577,-100.001,US,10.4416666667,46.6834914031,2.23802247709
725810-24193,40.721,-114.036,US,9.775,40.4999195715,2.30418419008
724660-93037,38.81,-104.688,US,10.9,24.0118330818,2.42353447216
724880-23185,39.484,-119.771,US,10.9208333333,29.7466516253,2.37392014572
726370-14826,42.967,-83.749,US,-0.319047619048,58.8861849378,2.34487900942
725127-04726,40.316,-78.834,US,-0.35,61.2710724276,2.32502519857
720932-00317,31.606,-90.409,US,10.0,48.8755151709,2.22789807983
726563-94969,44.333,-93.317,US,2.75,62.2310881952,2.25584226329
747810-13857,30.967,-83.2,US,11.69375,38.4752740119,2.28383302398
725970-24225,42.381,-122.872,US,7.84166666667,69.5160852195,2.09323482215
720855-00283,48.784,-97.632,US,-0.478260869565,85.1178394605,2.12294154612
747355-53997,31.917,-98.6,US,12.2857142857,48.6587164332,2.18482107015
701338-99999,61.533,-165.583,US,-16.3458333333,79.2024477077,2.485652082
725104-04843,41.626,-80.215,US,-1.32083333333,73.0913119996,2.24269412638
701333-26643,66.069,-162.764,US,-17.0458333333,87.2380726043,2.43046842039
723628-93942,31.178,-99.324,US,12.0833333333,42.3941595701,2.24254977756
725053-94728,40.779,-73.969,US,4.55,55.1848962539,2.28091059014
725050-04781,40.794,-73.102,US,3.51666666667,53.2496464206,2.31783036704
723403-13963,34.727,-92.239,US,8.5875,50.8835940196,2.23843851331
727584-94038,46.014,-102.655,US,8.3125,49.9648546578,2.25172779704
727417-54825,45.407,-83.813,US,-3.92916666667,63.3437892417,2.37760770497
724796-94128,41.787,-111.853,US,6.47916666667,54.6251009581,2.24778621711
725637-99999,42.806,-102.175,US,11.6625,40.4443149234,2.26755302796
722120-12833,29.633,-83.105,US,11.8375,39.2643081702,2.2742369859
721001-99999,47.333,-112.1,US,3.975,53.5160494989,2.3065337953
720866-00292,47.29,-101.581,US,4.91304347826,78.2446508067,2.0759204613
725434-54789,41.139,-75.379,US,-1.0625,66.197325936,2.29676569347
726384-14817,44.283,-85.417,US,-5.80833333333,64.8171391982,2.40191077901
785510-11624,17.7,-64.813,US,25.3916666667,74.0758161224,1.709079331
723264-99999,35.964,-83.874,US,5.47826086957,50.7186880151,2.30098104814
722506-12959,26.184,-98.254,US,19.2916666667,60.5868210147,1.94474090903
720887-00297,46.117,-89.883,US,-1.25416666667,50.0057788525,2.43945733411
720492-00151,44.567,-72.017,US,-3.92608695652,54.6711102406,2.4519587437
724298-04850,40.708,-84.027,US,1.28333333333,59.1053984114,2.3114953483
725316-03887,39.834,-88.866,US,2.0125,58.9577909215,2.29842640389
722689-23077,34.433,-103.083,US,8.725,59.9974348516,2.15753850897
723626-03737,36.399,-76.016,US,6.58260869565,72.8219425743,2.08962364576
727883-24220,47.034,-120.53,US,6.40833333333,60.4612605327,2.1991045513
723815-23161,34.854,-116.786,US,17.1333333333,36.8531996353,2.1908082138
703061-25521,59.324,-155.902,US,-3.19583333333,84.356336381,2.18290271718
