station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,8.54166666667,76.0379399482,2.02351530858
724586-03919,38.8,-97.65,US,0.120833333333,67.4184101127,2.2630244579
720425-99999,37.163,-101.371,US,0.2875,58.073621561,2.33992607701
726413-04875,43.417,-88.133,US,7.39130434783,65.1353372122,2.13967576324
A00015-53129,36.96,-113.014,US,6.875,41.474287796,2.35283811071
725229-04858,40.023,-82.463,US,9.79583333333,55.4023918938,2.17591139422
727449-04954,46.419,-92.804,US,0.625,85.8274750833,2.09516276379
724765-93013,38.506,-107.899,US,1.90833333333,61.2289409171,2.2809878536
999999-93804,34.917,-81.95,US,13.7826086957,46.370268802,2.17502700672
724107-53895,36.766,-80.823,US,9.675,38.3171361382,2.32487847193
726836-04201,45.773,-122.861,US,4.74583333333,78.4857365715,2.07713929688
721011-99999,47.967,-100.581,US,-9.91666666667,61.7792603372,2.50874561297
722166-93845,30.783,-83.277,US,15.8333333333,64.3048414285,1.98083112721
720305-53964,33.254,-97.581,US,12.0166666667,90.4910913869,1.83118876923
725556-94975,42.577,-100.001,US,-7.1375,75.3782481965,2.33742788047
725810-24193,40.721,-114.036,US,2.4375,33.6109909622,2.50754644754
724660-93037,38.81,-104.688,US,-3.43333333333,74.476293885,2.2723427318
724880-23185,39.484,-119.771,US,6.0,25.4279211458,2.50771843657
726370-14826,42.967,-83.749,US,8.22,49.5543435412,2.25706853242
725127-04726,40.316,-78.834,US,6.325,39.1759805484,2.38337058689
720932-00317,31.606,-90.409,US,18.6818181818,69.2417322093,1.88247139219
726563-94969,44.333,-93.317,US,1.41666666667,87.6020709225,2.06437256482
747810-13857,30.967,-83.2,US,16.4291666667,61.661441943,1.99179741146
725970-24225,42.381,-122.872,US,7.13333333333,55.1305697228,2.23058837844
720855-00283,48.784,-97.632,US,-8.79166666667,75.089842329,2.37242331948
701338-99999,61.533,-165.583,US,-0.0521739130435,95.9286653194,2.02180779069
725104-04843,41.626,-80.215,US,5.02083333333,51.7910680474,2.30077305282
701333-26643,66.069,-162.764,US,-2.24761904762,82.3139793823,2.18178424738
723628-93942,31.178,-99.324,US,14.75,91.0447977689,1.77270063514
725053-94728,40.779,-73.969,US,9.625,60.1137879873,2.13884619907
725050-04781,40.794,-73.102,US,8.1125,79.238067083,2.00449563443
723403-13963,34.727,-92.239,US,16.7083333333,74.3831673299,1.87715659098
725753-99999,41.05,-113.07,US,10.3,13.7065558814,2.52374975054
727584-94038,46.014,-102.655,US,-11.8416666667,71.7865586216,2.46072849369
727417-54825,45.407,-83.813,US,3.49583333333,57.4878803803,2.281875903
724796-94128,41.787,-111.853,US,1.29166666667,56.4496477585,2.33411785557
725637-99999,42.806,-102.175,US,-7.90416666667,72.2045487794,2.37973088814
722120-12833,29.633,-83.105,US,15.7625,69.9504114451,1.9337847198
721001-99999,47.333,-112.1,US,-7.87916666667,77.0646362033,2.33753983804
720866-00292,47.29,-101.581,US,-8.41666666667,62.5043375963,2.47303445009
725434-54789,41.139,-75.379,US,3.84583333333,68.7307739712,2.17853087599
726384-14817,44.283,-85.417,US,6.04166666667,37.9049173408,2.39984664255
785510-11624,17.7,-64.813,US,26.3041666667,68.3344168988,1.74040078634
