station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,-3.08333333333,66.3794815584,2.33493238156
724586-03919,38.8,-97.65,US,-4.28333333333,66.8352825866,2.35461360874
720425-99999,37.163,-101.371,US,-4.9625,83.950786892,2.22111499847
726413-04875,43.417,-88.133,US,-13.6956521739,50.4749480134,2.68003146778
A00015-53129,36.96,-113.014,US,3.70833333333,34.7398531686,2.47287622648
725229-04858,40.023,-82.463,US,-2.0,57.7438206551,2.38772801878
727449-04954,46.419,-92.804,US,-17.9545454545,52.6983946038,2.74468413794
724765-93013,38.506,-107.899,US,-2.35833333333,38.4320905587,2.56046749634
999999-93804,34.917,-81.95,US,5.41666666667,73.032390261,2.11074042489
724107-53895,36.766,-80.823,US,-0.553333333333,76.2135832122,2.20081598937
726836-04201,45.773,-122.861,US,4.36666666667,61.9638804978,2.22635123866
721011-99999,47.967,-100.581,US,-12.4625,69.3756502532,2.49361967083
722166-93845,30.783,-83.277,US,16.2916666667,83.9913191531,1.802910315
720305-53964,33.254,-97.581,US,6.47916666667,78.3505648196,2.04422173718
725556-94975,42.577,-100.001,US,-10.7541666667,76.0804695055,2.40250648831
725810-24193,40.721,-114.036,US,-4.625,56.3766746742,2.4510656313
724660-93037,38.81,-104.688,US,-7.2875,68.0611470378,2.40315760842
724880-23185,39.484,-119.771,US,4.00416666667,29.6640327315,2.5106106825
726370-14826,42.967,-83.749,US,-7.59,52.3243194283,2.5441267393
725127-04726,40.316,-78.834,US,-4.77083333333,54.0668035629,2.47375140876
720932-00317,31.606,-90.409,US,8.81818181818,99.4028693553,1.81760792639
726563-94969,44.333,-93.317,US,-20.6818181818,70.5047142223,2.64552409743
747810-13857,30.967,-83.2,US,14.6125,89.2003166393,1.79122953323
725970-24225,42.381,-122.872,US,7.25,52.4641671789,2.2511724456
720855-00283,48.784,-97.632,US,-16.0869565217,66.6255105555,2.58847268465
747355-53997,31.917,-98.6,US,5.94444444444,94.0673873328,1.91988403891
701338-99999,61.533,-165.583,US,-14.2291666667,86.2283658749,2.38375603746
725104-04843,41.626,-80.215,US,-6.5375,67.4439468543,2.39370818599
701333-26643,66.069,-162.764,US,-18.4944444444,71.4296817772,2.59458410813
723628-93942,31.178,-99.324,US,5.66666666667,89.9273923482,1.96086630699
725053-94728,40.779,-73.969,US,0.479166666667,36.1825673468,2.5239831555
725050-04781,40.794,-73.102,US,0.1375,39.0078239191,2.50645962077
723403-13963,34.727,-92.239,US,5.4375,69.2924514837,2.14241951627
727584-94038,46.014,-102.655,US,-9.44583333333,73.9949421315,2.39467847984
727417-54825,45.407,-83.813,US,-9.49090909091,60.7756554107,2.5089861493
724796-94128,41.787,-111.853,US,-8.37083333333,63.3351599585,2.46500491089
725637-99999,42.806,-102.175,US,-7.75833333333,72.7927857579,2.37181673153
722120-12833,29.633,-83.105,US,20.0208333333,88.2593389347,1.69297528861
721001-99999,47.333,-112.1,US,-5.00869565217,52.1990106018,2.49445344556
720866-00292,47.29,-101.581,US,-10.7333333333,75.9606189508,2.40312522274
725434-54789,41.139,-75.379,US,-5.7625,56.2974855102,2.47410832432
726384-14817,44.283,-85.417,US,-10.8772727273,54.0614785848,2.59384969556
785510-11624,17.7,-64.813,US,26.4416666667,64.8368698863,1.76770648971
723264-99999,35.964,-83.874,US,4.30434782609,77.6243330486,2.09320974418
722506-12959,26.184,-98.254,US,13.725,89.3486352174,1.80740520983
720887-00297,46.117,-89.883,US,-25.6333333333,66.1673348619,2.78008560022
720492-00151,44.567,-72.017,US,-12.7863636364,61.9476677447,2.56371891984
724298-04850,40.708,-84.027,US,-4.20833333333,59.290434441,2.41787390583
725316-03887,39.834,-88.866,US,-3.9125,53.3985121102,2.46261051609
722689-23077,34.433,-103.083,US,-0.2625,80.6493766932,2.15703909797
723626-03737,36.399,-76.016,US,5.11333333333,77.4407856466,2.07887992582
727883-24220,47.034,-120.53,US,-0.8125,57.0053102396,2.37071818814
723815-23161,34.854,-116.786,US,11.6666666667,24.3172696679,2.40584115958
703061-25521,59.324,-155.902,US,-0.3625,83.4135136898,2.13528880254
726515-94902,44.3,-96.8,US,-17.925,75.5880212516,2.54771027766
725175-64706,40.633,-79.1,US,-3.625,62.3602705582,2.38006637861
720863-00289,48.381,-102.898,US,-11.9166666667,73.8984557311,2.44408291649
727507-54904,45.332,-95.651,US,-13.3333333333,65.3549115753,2.54523819202
725314-03960,38.571,-90.157,US,-0.658333333333,60.1643216116,2.34058295391
722540-13904,30.183,-97.68,US,8.45833333333,87.0874236719,1.93034907156
722899-03179,33.975,-117.636,US,15.6708333333,62.4638785751,1.99982133849
726480-94853,45.733,-87.083,US,-13.2625,59.0143948558,2.59824724214
726228-94740,44.385,-74.207,US,-13.15,63.5388006659,2.55721609029
722330-53865,30.343,-89.822,US,13.9833333333,88.0037086594,1.81386584637
724678-94033,40.517,-106.867,US,-18.6708333333,74.8998848985,2.5682775709
702626-99999,57.58,-157.58,US,0.0666666666667,91.2567461017,2.05955645178
720572-99999,40.612,-112.351,US,-4.52173913043,65.0992538388,2.37419579337
747940-12868,28.483,-80.567,US,22.6458333333,87.5449439728,1.64749729738
720864-00290,35.937,-77.547,US,3.54,84.7572469092,2.04703642152
724955-93227,38.21,-122.285,US,9.71666666667,66.3529669905,2.08351187656
723147-53870,35.197,-81.156,US,6.85416666667,66.0760718357,2.14216438698
722470-03901,32.385,-94.712,US,6.35416666667,80.4234412068,2.02889395778
723083-13763,36.698,-76.903,US,1.88695652174,83.6253231875,2.08924716183
720255-99999,36.909,-94.888,US,2.54166666667,65.1749464042,2.23467979319
725407-04854,45.013,-84.701,US,-10.9583333333,73.3180287074,2.43022214702
727468-04928,47.783,-93.65,US,-20.0909090909,59.8602627482,2.72523621835
A00016-03036,37.583,-109.483,US,0.420833333333,31.6084351226,2.56437604331
747806-63809,32.955,-84.264,US,7.91666666667,92.4668679522,1.8948426063
720477-99999,37.648,-92.652,US,0.913043478261,58.5136380845,2.32385255045
725705-94030,40.443,-109.513,US,-7.65833333333,53.0177195941,2.53952079922
723526-03932,35.357,-99.204,US,2.375,58.4911074305,2.29530379825
725360-94830,41.587,-83.806,US,-4.44583333333,43.5590185052,2.55751870456
703656-99999,59.75,-161.833,US,-10.6863636364,87.1281326642,2.30638453083
725114-93778,39.918,-76.874,US,-1.15416666667,48.2337021621,2.45269575212
726679-04969,45.698,-92.953,US,-18.1545454545,58.2455325107,2.70102169469
724090-14780,40.033,-74.35,US,-1.79130434783,56.1855086511,2.39699537925
720353-63875,36.611,-83.738,US,2.1,83.7964653373,2.08359032741
725383-54827,41.817,-85.433,US,-6.40454545455,60.3175997109,2.45223835812
723116-03742,34.466,-79.89,US,6.415,78.4439926939,2.04468164269
720724-99999,34.646,-106.836,US,5.35416666667,63.4769939932,2.19395447487
720775-99999,35.507,-86.804,US,3.91666666667,70.6101559829,2.161013195
724067-93744,39.333,-76.417,US,2.42857142857,41.0236937001,2.44412099377
722220-99999,30.483,-87.183,US,16.375,91.6516057978,1.73554672225
725830-24128,40.902,-117.808,US,1.175,30.5041059188,2.55902427122
720542-00166,30.5,-97.967,US,6.10416666667,96.9340958562,1.89214754089
722331-54941,42.471,-93.207,US,-13.2541666667,55.3525111824,2.62950237072
720982-99999,41.117,-103.983,US,-10.1875,79.9592996439,2.35808545906
725776-24166,43.6,-110.733,US,-22.1608695652,69.0648924078,2.68695591879
725217-53855,39.364,-84.525,US,-1.60833333333,61.2442565558,2.34999411208
726225-64776,44.65,-73.467,US,-10.1875,56.0986674163,2.56280968357
726417-54911,45.101,-90.303,US,-19.5125,62.341044982,2.69257958405
742079-63876,38.915,-82.099,US,0.425,62.9662245024,2.29524429377
720438-99999,38.474,-100.885,US,-7.47727272727,89.3592039037,2.22415121232
727825-94239,47.398,-120.201,US,0.175,53.5400812375,2.38103560298
726426-04895,44.55,-89.533,US,-19.65,57.129400377,2.73999874477
722686-23008,34.383,-103.317,US,-0.526086956522,89.6748570277,2.08478259627
723107-00371,33.587,-80.209,US,5.95652173913,81.3366516816,2.02887631118
720967-00457,30.718,-91.479,US,10.5833333333,96.2520389153,1.80993917277
720328-63832,39.0,-80.274,US,-0.833333333333,61.7685994235,2.33025875028
722101-03039,37.45,-106.8,US,-10.0,91.5824584786,2.25467250625
747186-03164,32.626,-116.468,US,12.5916666667,40.8169617998,2.24608830109
724507-13981,37.67,-95.484,US,1.0,67.0721021379,2.24871136366
723520-13902,34.65,-99.267,US,5.85416666667,49.2493282919,2.30619784659
724937-23289,37.467,-122.117,US,13.0,71.7847376226,1.9723569512
723625-93057,35.165,-107.902,US,2.41739130435,51.0512867451,2.35830404668
723010-03810,35.742,-81.382,US,3.79583333333,68.6122625901,2.18053070364
722403-12968,29.562,-91.526,US,15.1791666667,94.829944867,1.73178665637
726505-04845,42.595,-87.938,US,-9.63333333333,43.6921799876,2.65836242904
724060-93721,39.173,-76.684,US,2.55,36.4148009614,2.48127800775
720943-00431,32.521,-94.308,US,5.8125,89.0764148679,1.96530061043
724769-94035,40.45,-105.017,US,-8.71666666667,81.2306880468,2.31826036323
726517-94039,43.021,-102.518,US,-9.27916666667,68.6883822516,2.43693209695
