station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,0.416666666667,61.2594292124,2.31005243069
724586-03919,38.8,-97.65,US,5.48333333333,55.2886516503,2.26167103551
720425-99999,37.163,-101.371,US,5.54583333333,48.0507279651,2.32254367073
726413-04875,43.417,-88.133,US,-2.41666666667,83.3792493446,2.17596770729
A00015-53129,36.96,-113.014,US,2.83333333333,79.8807801926,2.10276957261
725229-04858,40.023,-82.463,US,1.49583333333,71.5212225808,2.20078982692
727449-04954,46.419,-92.804,US,-2.125,75.2112884445,2.24031464515
724765-93013,38.506,-107.899,US,-8.54583333333,75.6137587539,2.36309503323
999999-93804,34.917,-81.95,US,5.26086956522,53.2582642145,2.28346539739
724107-53895,36.766,-80.823,US,0.208333333333,68.0478368071,2.25590372686
726836-04201,45.773,-122.861,US,6.84166666667,83.9120510279,1.98937743551
721011-99999,47.967,-100.581,US,0.1125,69.3153884582,2.24691221703
722166-93845,30.783,-83.277,US,9.46666666667,50.4650643373,2.22474508132
720305-53964,33.254,-97.581,US,11.5333333333,44.0729844412,2.23895846016
725556-94975,42.577,-100.001,US,6.0,50.6615712997,2.29121371825
725810-24193,40.721,-114.036,US,0.833333333333,71.857071212,2.21093299567
724660-93037,38.81,-104.688,US,5.04166666667,27.656036603,2.50744203928
724880-23185,39.484,-119.771,US,4.425,52.5831041238,2.30569146662
726370-14826,42.967,-83.749,US,-0.22380952381,64.791607815,2.29233810019
725127-04726,40.316,-78.834,US,-2.58333333333,80.2117328045,2.20642166587
720932-00317,31.606,-90.409,US,6.95833333333,77.6522076473,2.04079322505
726563-94969,44.333,-93.317,US,-0.916666666667,79.6806510046,2.17821168105
747810-13857,30.967,-83.2,US,9.18333333333,48.3012211441,2.24888118925
725970-24225,42.381,-122.872,US,4.60833333333,82.6224959064,2.04434915179
720855-00283,48.784,-97.632,US,-3.04166666667,71.4999407239,2.29017967526
701338-99999,61.533,-165.583,US,-24.7083333333,79.5304384537,2.6472446714
725104-04843,41.626,-80.215,US,-1.98333333333,73.2923541393,2.25399393482
701333-26643,66.069,-162.764,US,-32.8833333333,82.1863043346,2.78517784214
723628-93942,31.178,-99.324,US,13.125,31.7490702357,2.31340547738
725053-94728,40.779,-73.969,US,4.87391304348,54.7493755401,2.27827922743
725050-04781,40.794,-73.102,US,4.79166666667,67.7688348974,2.16818922991
