station,lat,loc,country,air,rh,R
720483-99999,39.096,-93.203,US,1.70833333333,89.1250276764,2.0455714292
724586-03919,38.8,-97.65,US,2.875,64.5634410578,2.23337317572
720425-99999,37.163,-101.371,US,2.49583333333,67.28907156,2.21744168268
A00015-53129,36.96,-113.014,US,3.58823529412,59.8078624528,2.26015383427
725229-04858,40.023,-82.463,US,1.67916666667,81.4974562037,2.11158940911
727449-04954,46.419,-92.804,US,-0.875,78.4730287615,2.18775391323
724765-93013,38.506,-107.899,US,-3.925,64.2436532956,2.36980495472
999999-93804,34.917,-81.95,US,5.26315789474,78.69884991,2.06514018356
724107-53895,36.766,-80.823,US,2.35833333333,91.8756615621,2.00919199046
726836-04201,45.773,-122.861,US,12.45,79.1271908571,1.92017170245
721011-99999,47.967,-100.581,US,-0.0583333333333,74.7609636795,2.20354776496
722166-93845,30.783,-83.277,US,8.49166666667,88.6111822136,1.91661988994
720305-53964,33.254,-97.581,US,8.26666666667,50.8784989926,2.24478981198
725556-94975,42.577,-100.001,US,4.14166666667,68.1161198637,2.1779885249
725810-24193,40.721,-114.036,US,0.1875,81.7551909789,2.1387042114
724660-93037,38.81,-104.688,US,5.45,30.6639483697,2.47360632299
724880-23185,39.484,-119.771,US,6.42916666667,55.5656491347,2.24069931376
726370-14826,42.967,-83.749,US,-1.02173913043,76.6955367583,2.20588968592
725127-04726,40.316,-78.834,US,0.541666666667,89.0865905806,2.06883788615
720932-00317,31.606,-90.409,US,8.69565217391,80.4858277547,1.98232507613
726563-94969,44.333,-93.317,US,-0.791666666667,90.0974187622,2.08637831369
747810-13857,30.967,-83.2,US,7.7125,91.4560564179,1.90752928593
725970-24225,42.381,-122.872,US,8.6125,88.3934451924,1.91611249025
720855-00283,48.784,-97.632,US,-2.70833333333,70.8276069524,2.28939496568
701338-99999,61.533,-165.583,US,-22.4333333333,80.3261564854,2.59569091069
725104-04843,41.626,-80.215,US,-2.92916666667,80.5771106623,2.21008580718
701333-26643,66.069,-162.764,US,-28.6583333333,73.6915369924,2.77499944594
723628-93942,31.178,-99.324,US,8.0,60.5869771921,2.16673373569
725053-94728,40.779,-73.969,US,4.73333333333,81.7837361475,2.04908821052
725050-04781,40.794,-73.102,US,3.09583333333,93.7648161167,1.97848379439
723403-13963,34.727,-92.239,US,8.25833333333,67.4629311489,2.10265921741
727584-94038,46.014,-102.655,US,2.4375,72.5766641724,2.1732209714
727417-54825,45.407,-83.813,US,0.270833333333,86.5024253131,2.09633460748
724796-94128,41.787,-111.853,US,1.80416666667,69.7605358178,2.20983468602
725637-99999,42.806,-102.175,US,4.56666666667,64.1215400675,2.20390651955
722120-12833,29.633,-83.105,US,11.8791666667,90.9980610219,1.82954221977
721001-99999,47.333,-112.1,US,9.17083333333,40.1523529746,2.31904422814
720866-00292,47.29,-101.581,US,1.45833333333,82.6081645891,2.10640111449
725434-54789,41.139,-75.379,US,0.0375,90.2451093637,2.06880971166
726384-14817,44.283,-85.417,US,-0.65,89.6977813993,2.08702203559
785510-11624,17.7,-64.813,US,25.7875,76.1937621354,1.68312527088
723264-99999,35.964,-83.874,US,4.77272727273,93.0273720526,1.95184332961
722506-12959,26.184,-98.254,US,15.9583333333,51.9553279496,2.08433245286
720887-00297,46.117,-89.883,US,-1.33333333333,83.727069793,2.15168507451
720492-00151,44.567,-72.017,US,-3.0625,67.537905456,2.32458352119
724298-04850,40.708,-84.027,US,0.941666666667,82.5190200488,2.11732364131
725316-03887,39.834,-88.866,US,2.1125,83.4456051377,2.08635495792
722689-23077,34.433,-103.083,US,6.025,38.3893954361,2.39601748716
723626-03737,36.399,-76.016,US,7.19166666667,95.9261934046,1.87941509392
727883-24220,47.034,-120.53,US,10.875,64.5284954435,2.07639300909
723815-23161,34.854,-116.786,US,12.85,37.9047380909,2.26599634718
703061-25521,59.324,-155.902,US,-24.9958333333,63.942679275,2.78663989515
726515-94902,44.3,-96.8,US,-1.71666666667,94.4797943843,2.06696303085
725175-64706,40.633,-79.1,US,0.958333333333,96.905685126,1.99355838829
720863-00289,48.381,-102.898,US,1.04166666667,85.0981925916,2.0932283409
727507-54904,45.332,-95.651,US,-2.79166666667,86.1146465214,2.15987049951
725314-03960,38.571,-90.157,US,4.35833333333,75.8450400106,2.10741472338
722540-13904,30.183,-97.68,US,10.6708333333,59.4499033997,2.1239812455
722899-03179,33.975,-117.636,US,16.4583333333,42.238652161,2.15787153113
726480-94853,45.733,-87.083,US,0.0875,81.7811571507,2.14044742165
726228-94740,44.385,-74.207,US,-3.46666666667,81.942725126,2.20893608509
722330-53865,30.343,-89.822,US,10.6333333333,73.6082272735,2.00324007666
724678-94033,40.517,-106.867,US,-4.475,76.5037609535,2.27542623102
702626-99999,57.58,-157.58,US,-23.9333333333,73.2933040703,2.68552278441
720572-99999,40.612,-112.351,US,2.45833333333,79.2679803507,2.11539989526
747940-12868,28.483,-80.567,US,17.0916666667,92.6780081752,1.71265052319
720864-00290,35.937,-77.547,US,5.40833333333,94.1215866101,1.92995895355
724955-93227,38.21,-122.285,US,10.9875,84.1214641046,1.90607358798
723147-53870,35.197,-81.156,US,6.45,76.4093333575,2.06145091979
722470-03901,32.385,-94.712,US,8.02083333333,67.3494408455,2.10830221421
723083-13763,36.698,-76.903,US,5.29166666667,96.5946217,1.91103397915
