city,country,R2019,num,R2020,index
Chongqing,China,1.74007259329,8/20,,1176
Chongqing,China,1.661895726,9/1,,1177
Chongqing,China,1.6966430713,9/10,,1178
Chongqing,China,1.77493794855,9/20,,1179
Chongqing,China,1.68773667999,10/1,,1180
Chongqing,China,1.75763256331,10/10,,1181
Chongqing,China,1.7753381357,10/20,,1182
Chongqing,China,1.81023654439,11/1,,1183
Chongqing,China,1.86788204366,11/10,,1184
Chongqing,China,1.91947408511,11/20,,1185
Chongqing,China,1.99618465628,12/1,,1186
Chongqing,China,1.89249870589,12/10,,1187
Chongqing,China,1.97844142653,12/20,,1188
Copenhagen,Denmark,2.10018653977,1/1,1.983682094004214,1189
Copenhagen,Denmark,2.04697947793,1/10,1.953847082062427,1190
Copenhagen,Denmark,2.09808840724,1/20,1.9535557305081683,1191
Copenhagen,Denmark,2.02055158606,2/1,2.0004183980428834,1192
Copenhagen,Denmark,2.00114129225,2/10,2.003949694899017,1193
Copenhagen,Denmark,2.05913643335,2/20,2.0350545000766376,1194
Copenhagen,Denmark,2.00495304097,3/1,1.9973939803365945,1195
Copenhagen,Denmark,2.06634711614,3/10,2.0606858978668576,1196
Copenhagen,Denmark,2.01901581272,3/20,2.2564411893823286,1197
Copenhagen,Denmark,2.13454885921,4/1,2.102506182270586,1198
Copenhagen,Denmark,2.20855932589,4/10,2.176299291060473,1199
Copenhagen,Denmark,2.0345373557,4/20,2.0661388724522376,1200
Copenhagen,Denmark,2.08443061155,5/1,2.0290519341039195,1201
Copenhagen,Denmark,2.01301252457,5/10,2.085535322564459,1202
Copenhagen,Denmark,1.92741339454,5/20,1.9733526571863969,1203
Copenhagen,Denmark,1.86011611128,6/1,1.970978438555748,1204
Copenhagen,Denmark,1.83546808425,6/10,1.906646863757199,1205
Copenhagen,Denmark,1.88521344783,6/20,1.8350632629936046,1206
Copenhagen,Denmark,1.94382051207,7/1,1.893974390779758,1207
Copenhagen,Denmark,1.8825081492,7/10,1.893974390779758,1208
Copenhagen,Denmark,1.78304074112,7/20,,1209
Copenhagen,Denmark,1.83256250247,8/1,,1210
Copenhagen,Denmark,1.83231781232,8/10,,1211
Copenhagen,Denmark,1.80484721282,8/20,,1212
Copenhagen,Denmark,1.87128851557,9/1,,1213
Copenhagen,Denmark,1.92581056259,9/10,,1214
Copenhagen,Denmark,1.83078417214,9/20,,1215
Copenhagen,Denmark,2.02993072241,10/1,,1216
Copenhagen,Denmark,1.83129086074,10/10,,1217
Copenhagen,Denmark,1.91274251754,10/20,,1218
Copenhagen,Denmark,1.94539299439,11/1,,1219
Copenhagen,Denmark,1.96395586578,11/10,,1220
Copenhagen,Denmark,1.93480897434,11/20,,1221
Copenhagen,Denmark,1.98148351254,12/1,,1222
Copenhagen,Denmark,1.98754580356,12/10,,1223
Copenhagen,Denmark,2.00113080941,12/20,,1224
Cordoba,Argentina,1.60872917305,1/1,1.5638539213674074,1225
Cordoba,Argentina,1.60872917305,1/10,1.5638539213674074,1226
Cordoba,Argentina,1.60872917305,1/20,1.5638539213674074,1227
Cordoba,Argentina,1.67764561381,2/1,1.6512924879996291,1228
Cordoba,Argentina,1.67764561381,2/10,1.7387310546318508,1229
Cordoba,Argentina,1.67764561381,2/20,1.7387310546318508,1230
Cordoba,Argentina,1.73618795344,3/1,1.7387310546318508,1231
Cordoba,Argentina,1.79473029307,3/10,1.7387310546318508,1232
Cordoba,Argentina,1.79473029307,3/20,1.7387310546318508,1233
Cordoba,Argentina,1.79473029307,4/1,1.7387310546318508,1234
Cordoba,Argentina,1.79473029307,4/10,1.7387310546318508,1235
Cordoba,Argentina,1.75267014653,4/20,1.7387310546318508,1236
Cordoba,Argentina,1.71061,5/1,1.7387310546318508,1237
Cordoba,Argentina,1.8544623886,5/10,1.7387310546318508,1238
Cordoba,Argentina,1.99831477719,5/20,1.7387310546318508,1239
Cordoba,Argentina,1.99831477719,6/1,1.7387310546318508,1240
Cordoba,Argentina,1.99831477719,6/10,1.7387310546318508,1241
Cordoba,Argentina,1.99831477719,6/20,1.7387310546318508,1242
Cordoba,Argentina,1.99831477719,7/1,1.7387310546318508,1243
Cordoba,Argentina,2.07026962966,7/10,1.7387310546318508,1244
Cordoba,Argentina,2.14222448213,7/20,,1245
Cordoba,Argentina,2.14222448213,8/1,,1246
Cordoba,Argentina,2.14222448213,8/10,,1247
Cordoba,Argentina,2.14222448213,8/20,,1248
Cordoba,Argentina,2.14222448213,9/1,,1249
Cordoba,Argentina,2.14222448213,9/10,,1250
Cordoba,Argentina,2.14222448213,9/20,,1251
Cordoba,Argentina,2.14222448213,10/1,,1252
Cordoba,Argentina,2.14222448213,10/10,,1253
Cordoba,Argentina,1.97772125819,10/20,,1254
Cordoba,Argentina,1.81321803425,11/1,,1255
Cordoba,Argentina,1.81321803425,11/10,,1256
Cordoba,Argentina,1.81321803425,11/20,,1257
Cordoba,Argentina,1.81321803425,12/1,,1258
Cordoba,Argentina,1.68327401713,12/10,,1259
Cordoba,Argentina,1.55333,12/20,,1260
Dakar,Senegal,1.8669540647,1/1,1.9961320752543363,1261
Dakar,Senegal,1.78211854984,1/10,1.9053345175293828,1262
Dakar,Senegal,1.83603936003,1/20,1.7846439542297645,1263
Dakar,Senegal,1.83706615459,2/1,1.8112088240839879,1264
Dakar,Senegal,1.86738328284,2/10,1.803510599378642,1265
Dakar,Senegal,1.91353158897,2/20,1.7772245800618431,1266
Dakar,Senegal,1.83998209647,3/1,1.7320136130816737,1267
Dakar,Senegal,1.8379885228,3/10,1.7277124591491186,1268
Dakar,Senegal,1.75880594699,3/20,1.7422275456591991,1269
Dakar,Senegal,1.77432716374,4/1,1.7142274246098819,1270
Dakar,Senegal,1.72637080587,4/10,1.7026961981284163,1271
Dakar,Senegal,1.71508724992,4/20,1.7139096016011275,1272
Dakar,Senegal,1.71025874525,5/1,1.6998188860737349,1273
Dakar,Senegal,1.69117514818,5/10,1.6958758905198876,1274
Dakar,Senegal,1.67080121278,5/20,1.6786431558759738,1275
Dakar,Senegal,1.66527984323,6/1,1.6603913303205513,1276
Dakar,Senegal,1.65041265205,6/10,1.5900996105771759,1277
Dakar,Senegal,1.637779306,6/20,1.6326940610553144,1278
Dakar,Senegal,1.64186120401,7/1,1.6397578230820762,1279
Dakar,Senegal,1.65701445084,7/10,1.6397578230820762,1280
Dakar,Senegal,1.62263663245,7/20,,1281
Dakar,Senegal,1.64132637079,8/1,,1282
Dakar,Senegal,1.61157774938,8/10,,1283
Dakar,Senegal,1.57072969353,8/20,,1284
Dakar,Senegal,1.54487347911,9/1,,1285
Dakar,Senegal,1.55035016346,9/10,,1286
Dakar,Senegal,1.57758455016,9/20,,1287
Dakar,Senegal,1.56511439615,10/1,,1288
Dakar,Senegal,1.55723491344,10/10,,1289
Dakar,Senegal,1.66749259285,10/20,,1290
Dakar,Senegal,1.70747823355,11/1,,1291
Dakar,Senegal,1.68096265069,11/10,,1292
Dakar,Senegal,1.68822543285,11/20,,1293
Dakar,Senegal,1.74467709098,12/1,,1294
Dakar,Senegal,1.77928093948,12/10,,1295
Dakar,Senegal,1.82028519364,12/20,,1296
Djibouti,Djibouti,1.7433373691,1/1,1.633744701236212,1297
Djibouti,Djibouti,1.70685891307,1/10,1.6215639693638475,1298
Djibouti,Djibouti,1.6675763104,1/20,1.6524234208704451,1299
Djibouti,Djibouti,1.67752898353,2/1,1.6510941969675983,1300
Djibouti,Djibouti,1.65603406148,2/10,1.654096441548068,1301
Djibouti,Djibouti,1.65462581948,2/20,1.6511694733545208,1302
Djibouti,Djibouti,1.67196175395,3/1,1.6454511588114722,1303
Djibouti,Djibouti,1.65236716505,3/10,1.6470369549278459,1304
Djibouti,Djibouti,1.65375345802,3/20,1.6435251016563839,1305
Djibouti,Djibouti,1.64419208323,4/1,1.6358563799841144,1306
Djibouti,Djibouti,1.64908104169,4/10,1.6022747805023942,1307
Djibouti,Djibouti,1.68926078902,4/20,1.598873856012891,1308
Djibouti,Djibouti,1.7065437637,5/1,1.6165004630155728,1309
Djibouti,Djibouti,1.68189478005,5/10,1.6410668840899834,1310
Djibouti,Djibouti,1.67659624297,5/20,1.6965202963700134,1311
Djibouti,Djibouti,1.68805947234,6/1,1.6553523405722157,1312
Djibouti,Djibouti,1.75338464852,6/10,1.690956583452931,1313
Djibouti,Djibouti,1.70984899781,6/20,1.713860273174495,1314
Djibouti,Djibouti,1.7420660978,7/1,1.7155330288201314,1315
Djibouti,Djibouti,1.75470419097,7/10,1.7155330288201314,1316
Djibouti,Djibouti,1.73547821247,7/20,,1317
Djibouti,Djibouti,1.71516587502,8/1,,1318
Djibouti,Djibouti,1.71546876234,8/10,,1319
Djibouti,Djibouti,1.7110827786,8/20,,1320
Djibouti,Djibouti,1.72839015802,9/1,,1321
Djibouti,Djibouti,1.70856135627,9/10,,1322
Djibouti,Djibouti,1.68178825613,9/20,,1323
Djibouti,Djibouti,1.64583610793,10/1,,1324
Djibouti,Djibouti,1.64770739829,10/10,,1325
Djibouti,Djibouti,1.65599567053,10/20,,1326
Djibouti,Djibouti,1.65361874657,11/1,,1327
Djibouti,Djibouti,1.63055166109,11/10,,1328
Djibouti,Djibouti,1.59425527767,11/20,,1329
Djibouti,Djibouti,1.64328445798,12/1,,1330
Djibouti,Djibouti,1.64534641623,12/10,,1331
Djibouti,Djibouti,1.65518613657,12/20,,1332
Dublin,Ireland,2.00768311712,1/1,1.982619748829696,1333
Dublin,Ireland,1.97572940073,1/10,2.040240343966387,1334
Dublin,Ireland,2.02477412411,1/20,1.9834891221729432,1335
Dublin,Ireland,2.0562454578,2/1,2.0195995675376737,1336
Dublin,Ireland,2.00591490978,2/10,2.046778853282678,1337
Dublin,Ireland,1.96639300583,2/20,2.0297162441658783,1338
Dublin,Ireland,2.0223483615,3/1,2.0487455951140308,1339
Dublin,Ireland,2.00672892002,3/10,2.0158957374433077,1340
Dublin,Ireland,2.0162188598,3/20,2.070787854956553,1341
Dublin,Ireland,1.99558498026,4/1,2.029969033650124,1342
Dublin,Ireland,2.020399003,4/10,1.989501558078891,1343
Dublin,Ireland,1.95855705097,4/20,1.9864086271348411,1344
Dublin,Ireland,2.02402866064,5/1,2.000561083336286,1345
Dublin,Ireland,2.00911590974,5/10,2.0558227157817983,1346
Dublin,Ireland,1.90040546861,5/20,1.9763025056828443,1347
Dublin,Ireland,1.92934620359,6/1,1.9955685752338173,1348
Dublin,Ireland,1.93456610879,6/10,1.836068696243169,1349
Dublin,Ireland,1.88044527414,6/20,1.8602059579369326,1350
Dublin,Ireland,1.89301422924,7/1,1.8399876799378496,1351
Dublin,Ireland,1.85102348554,7/10,1.8399876799378496,1352
Dublin,Ireland,1.83168943214,7/20,,1353
Dublin,Ireland,1.81770167174,8/1,,1354
Dublin,Ireland,1.86360810566,8/10,,1355
Dublin,Ireland,1.85139576794,8/20,,1356
Dublin,Ireland,1.89782206016,9/1,,1357
Dublin,Ireland,1.8930616517,9/10,,1358
Dublin,Ireland,1.82260014734,9/20,,1359
Dublin,Ireland,1.89561353953,10/1,,1360
Dublin,Ireland,1.91851230126,10/10,,1361
Dublin,Ireland,1.99326033527,10/20,,1362
Dublin,Ireland,1.92332378447,11/1,,1363
Dublin,Ireland,2.02159980384,11/10,,1364
Dublin,Ireland,1.92116032715,11/20,,1365
Dublin,Ireland,1.98495488446,12/1,,1366
Dublin,Ireland,2.01774872796,12/10,,1367
Dublin,Ireland,1.96225295377,12/20,,1368
Durban,South Africa,1.72183199599,1/1,1.6517305282970316,1369
Durban,South Africa,1.6925150665,1/10,1.6700235793755678,1370
Durban,South Africa,1.73563636258,1/20,1.7480072345247477,1371
Durban,South Africa,1.69471522705,2/1,1.6665386335009909,1372
Durban,South Africa,1.69547219637,2/10,1.6845515895514556,1373
Durban,South Africa,1.70527113778,2/20,1.7309799257457055,1374
Durban,South Africa,1.70220924246,3/1,1.7423052151020457,1375
Durban,South Africa,1.65367617545,3/10,1.7064850659769717,1376
Durban,South Africa,1.710071273,3/20,1.7188884888282434,1377
Durban,South Africa,1.73318102832,4/1,1.799351336321259,1378
Durban,South Africa,1.75159213069,4/10,1.7424024853893545,1379
Durban,South Africa,1.72837842298,4/20,1.767769143297108,1380
Durban,South Africa,1.74403777398,5/1,1.8339911918918057,1381
Durban,South Africa,1.78362874986,5/10,1.855512705932081,1382
Durban,South Africa,1.84421756388,5/20,1.8989319923901204,1383
Durban,South Africa,1.87979956378,6/1,1.885877943255737,1384
Durban,South Africa,1.93490255715,6/10,2.019789888858983,1385
Durban,South Africa,1.93425125888,6/20,1.9758971615239127,1386
Durban,South Africa,1.98899210979,7/1,1.9279629686799669,1387
Durban,South Africa,1.89953810982,7/10,1.9279629686799669,1388
Durban,South Africa,2.01756424961,7/20,,1389
Durban,South Africa,1.86419411368,8/1,,1390
Durban,South Africa,1.83573883645,8/10,,1391
Durban,South Africa,1.8629761831,8/20,,1392
Durban,South Africa,1.89412579566,9/1,,1393
Durban,South Africa,1.78507403706,9/10,,1394
Durban,South Africa,1.8715103163,9/20,,1395
Durban,South Africa,1.8073575642,10/1,,1396
Durban,South Africa,1.79273604391,10/10,,1397
Durban,South Africa,1.80127526348,10/20,,1398
Durban,South Africa,1.73134165756,11/1,,1399
Durban,South Africa,1.73816855047,11/10,,1400
Durban,South Africa,1.71991256716,11/20,,1401
Durban,South Africa,1.77090899804,12/1,,1402
Durban,South Africa,1.75837498521,12/10,,1403
Durban,South Africa,1.70967180375,12/20,,1404
Edinburgh,Scotland,2.04337275186,1/1,1.9888527269204848,1405
Edinburgh,Scotland,2.02394269866,1/10,2.0493151163958823,1406
Edinburgh,Scotland,2.06025652374,1/20,1.9735700559826812,1407
Edinburgh,Scotland,2.05857129254,2/1,2.0295269986016526,1408
Edinburgh,Scotland,2.00998509794,2/10,2.0495948246859657,1409
Edinburgh,Scotland,1.98785157045,2/20,2.032842400453804,1410
Edinburgh,Scotland,2.01589190063,3/1,2.0366294482536125,1411
Edinburgh,Scotland,2.03286287476,3/10,2.047226567397842,1412
Edinburgh,Scotland,2.03269134311,3/20,2.0758686419784262,1413
Edinburgh,Scotland,2.01191238692,4/1,2.0702431946827122,1414
Edinburgh,Scotland,2.05829140917,4/10,2.0706936923877444,1415
Edinburgh,Scotland,1.95321252426,4/20,2.020395409303003,1416
Edinburgh,Scotland,2.06158626196,5/1,2.0216191708329343,1417
Edinburgh,Scotland,1.99176300308,5/10,2.064733943163639,1418
Edinburgh,Scotland,1.91711445291,5/20,1.981403781952653,1419
Edinburgh,Scotland,1.90355229357,6/1,1.9799791760919305,1420
Edinburgh,Scotland,1.95981198963,6/10,1.8180959737520166,1421
Edinburgh,Scotland,1.87179605982,6/20,1.8436202405014261,1422
Edinburgh,Scotland,1.91438457398,7/1,1.8957586896002496,1423
Edinburgh,Scotland,1.80912453351,7/10,1.8957586896002496,1424
Edinburgh,Scotland,1.76316110477,7/20,,1425
Edinburgh,Scotland,1.79484397366,8/1,,1426
Edinburgh,Scotland,1.86256646283,8/10,,1427
Edinburgh,Scotland,1.85212871251,8/20,,1428
Edinburgh,Scotland,1.90751762385,9/1,,1429
Edinburgh,Scotland,1.93327255581,9/10,,1430
Edinburgh,Scotland,1.8335677556,9/20,,1431
Edinburgh,Scotland,1.94258124237,10/1,,1432
Edinburgh,Scotland,1.9105258196,10/10,,1433
Edinburgh,Scotland,2.02090680961,10/20,,1434
Edinburgh,Scotland,1.94212845925,11/1,,1435
Edinburgh,Scotland,2.04424368643,11/10,,1436
Edinburgh,Scotland,1.96247689163,11/20,,1437
Edinburgh,Scotland,1.98524690465,12/1,,1438
Edinburgh,Scotland,2.01777301453,12/10,,1439
Edinburgh,Scotland,1.97833981989,12/20,,1440
Frankfurt,Germany,2.08331181971,1/1,1.9775510589128054,1441
Frankfurt,Germany,2.08796340822,1/10,2.0304926560853485,1442
Frankfurt,Germany,2.161383392,1/20,2.0418164262573115,1443
Frankfurt,Germany,2.08332552049,2/1,2.050842722534531,1444
Frankfurt,Germany,2.10952750084,2/10,2.0799437654878536,1445
Frankfurt,Germany,2.16346746378,2/20,2.062300499705227,1446
Frankfurt,Germany,2.04529350232,3/1,2.049578678344569,1447
Frankfurt,Germany,2.1003468893,3/10,2.0269104429667677,1448
Frankfurt,Germany,2.11590072337,3/20,2.3128025409672275,1449
Frankfurt,Germany,2.00694749525,4/1,2.188065300476954,1450
Frankfurt,Germany,2.18459861501,4/10,2.1255897001646646,1451
Frankfurt,Germany,2.06175911444,4/20,2.117429487607934,1452
Frankfurt,Germany,2.05840638612,5/1,2.0349230774221567,1453
Frankfurt,Germany,2.05182742388,5/10,2.0738947413741413,1454
Frankfurt,Germany,1.93110548839,5/20,2.0262570721189688,1455
Frankfurt,Germany,1.90840844384,6/1,1.966508414172215,1456
Frankfurt,Germany,1.87398296836,6/10,1.84710893532272,1457
Frankfurt,Germany,1.89606569043,6/20,1.9182577526856277,1458
Frankfurt,Germany,2.03296926118,7/1,1.9512262499186477,1459
Frankfurt,Germany,1.90223512997,7/10,1.9512262499186477,1460
Frankfurt,Germany,1.88088567597,7/20,,1461
Frankfurt,Germany,1.84579447225,8/1,,1462
Frankfurt,Germany,1.85142715023,8/10,,1463
Frankfurt,Germany,1.88674392317,8/20,,1464
Frankfurt,Germany,1.94127610724,9/1,,1465
Frankfurt,Germany,1.96399869301,9/10,,1466
Frankfurt,Germany,1.89924503644,9/20,,1467
Frankfurt,Germany,1.88297325046,10/1,,1468
Frankfurt,Germany,1.84295036412,10/10,,1469
Frankfurt,Germany,1.9020321916,10/20,,1470
Frankfurt,Germany,1.89738797662,11/1,,1471
Frankfurt,Germany,1.99966683758,11/10,,1472
Frankfurt,Germany,1.98057128268,11/20,,1473
Frankfurt,Germany,2.02565430906,12/1,,1474
Frankfurt,Germany,1.97914960393,12/10,,1475
Frankfurt,Germany,2.02356394351,12/20,,1476
Georgetown,Guyana,1.61662413867,1/1,1.6374376920254614,1477
Georgetown,Guyana,1.61980302603,1/10,1.5981645049901267,1478
Georgetown,Guyana,1.6183125986,1/20,1.604401874474721,1479
Georgetown,Guyana,1.61042720631,2/1,1.638271049609191,1480
Georgetown,Guyana,1.62270212607,2/10,1.6363493481563265,1481
Georgetown,Guyana,1.66444737584,2/20,1.6575086664263565,1482
Georgetown,Guyana,1.64782859354,3/1,1.6603290889331053,1483
Georgetown,Guyana,1.64997794562,3/10,1.6433207706941648,1484
Georgetown,Guyana,1.65089298715,3/20,1.6106823960302614,1485
Georgetown,Guyana,1.67165155005,4/1,1.6136412752381828,1486
Georgetown,Guyana,1.62996032852,4/10,1.6425938792993748,1487
Georgetown,Guyana,1.62427216766,4/20,1.628019431898275,1488
Georgetown,Guyana,1.56976799106,5/1,1.5959563477941259,1489
Georgetown,Guyana,1.59950992749,5/10,1.587373369388708,1490
Georgetown,Guyana,1.56636648105,5/20,1.5843119581736465,1491
Georgetown,Guyana,1.57396885737,6/1,1.5862317314480368,1492
Georgetown,Guyana,1.5757495056,6/10,1.5587610369543219,1493
Georgetown,Guyana,1.57220890127,6/20,1.5706431751098537,1494
Georgetown,Guyana,1.57706550422,7/1,1.576748997279747,1495
Georgetown,Guyana,1.59206053773,7/10,1.576748997279747,1496
Georgetown,Guyana,1.58310347771,7/20,,1497
Georgetown,Guyana,1.58080328049,8/1,,1498
Georgetown,Guyana,1.58763530656,8/10,,1499
Georgetown,Guyana,1.61353403316,8/20,,1500
Georgetown,Guyana,1.6174909568,9/1,,1501
Georgetown,Guyana,1.58128330654,9/10,,1502
Georgetown,Guyana,1.60483958914,9/20,,1503
Georgetown,Guyana,1.60924894125,10/1,,1504
Georgetown,Guyana,1.61197983557,10/10,,1505
Georgetown,Guyana,1.6085951773,10/20,,1506
Georgetown,Guyana,1.5725721809,11/1,,1507
Georgetown,Guyana,1.58953837254,11/10,,1508
Georgetown,Guyana,1.56169891988,11/20,,1509
Georgetown,Guyana,1.58014655342,12/1,,1510
Georgetown,Guyana,1.56206475461,12/10,,1511
Georgetown,Guyana,1.59271305052,12/20,,1512
Glasgow,Scotland,2.00864345662,1/1,1.9636027780213468,1513
Glasgow,Scotland,1.9934379136,1/10,2.016579562169131,1514
Glasgow,Scotland,2.03056352307,1/20,1.9422669626585616,1515
Glasgow,Scotland,2.03963567363,2/1,2.004598504679446,1516
Glasgow,Scotland,1.96888854174,2/10,2.038709944016877,1517
Glasgow,Scotland,1.93992665098,2/20,2.0131612943235795,1518
Glasgow,Scotland,1.98814018625,3/1,2.001698860912003,1519
Glasgow,Scotland,2.00322937124,3/10,2.0185281108542723,1520
Glasgow,Scotland,1.99737659431,3/20,2.0769747840840433,1521
Glasgow,Scotland,2.02587439412,4/1,2.0233760496147446,1522
Glasgow,Scotland,2.08216506806,4/10,2.0487145151936907,1523
Glasgow,Scotland,1.9639215781,4/20,2.0414428186687825,1524
Glasgow,Scotland,2.05809705259,5/1,2.0213758386742184,1525
Glasgow,Scotland,2.01485448937,5/10,2.0447837411399656,1526
Glasgow,Scotland,1.93381907856,5/20,1.9484822404095654,1527
Glasgow,Scotland,1.90392499501,6/1,2.0100723189764103,1528
Glasgow,Scotland,1.95372779878,6/10,1.863521602106551,1529
Glasgow,Scotland,1.8805211452,6/20,1.8376072320900851,1530
Glasgow,Scotland,1.90471385415,7/1,1.8975096428206375,1531
Glasgow,Scotland,1.81897576101,7/10,1.8975096428206375,1532
Glasgow,Scotland,1.77241587375,7/20,,1533
Glasgow,Scotland,1.79426428382,8/1,,1534
Glasgow,Scotland,1.83804332998,8/10,,1535
Glasgow,Scotland,1.82301695622,8/20,,1536
Glasgow,Scotland,1.87105098554,9/1,,1537
Glasgow,Scotland,1.90222407578,9/10,,1538
Glasgow,Scotland,1.83379445487,9/20,,1539
Glasgow,Scotland,1.92331967938,10/1,,1540
Glasgow,Scotland,1.90468159486,10/10,,1541
Glasgow,Scotland,2.01152553811,10/20,,1542
Glasgow,Scotland,1.97174257302,11/1,,1543
Glasgow,Scotland,2.06869019991,11/10,,1544
Glasgow,Scotland,1.97032275279,11/20,,1545
Glasgow,Scotland,1.96363036837,12/1,,1546
Glasgow,Scotland,1.99117898818,12/10,,1547
Glasgow,Scotland,1.94871312401,12/20,,1548
Guatemala City,Guatemala,1.86718839432,1/1,1.8568900912971162,1549
Guatemala City,Guatemala,1.86572170396,1/10,1.8358375624579897,1550
Guatemala City,Guatemala,1.88513307066,1/20,1.8393434233537118,1551
Guatemala City,Guatemala,1.85796146474,2/1,1.8260559830646628,1552
Guatemala City,Guatemala,1.84501301467,2/10,1.8534008347371587,1553
Guatemala City,Guatemala,1.84172221995,2/20,1.8757134914303777,1554
Guatemala City,Guatemala,1.85431707434,3/1,1.8647728515141933,1555
Guatemala City,Guatemala,1.86650785761,3/10,1.8776332736609582,1556
Guatemala City,Guatemala,1.90340379332,3/20,1.8385870982174257,1557
Guatemala City,Guatemala,1.82881074954,4/1,1.8158906653768443,1558
Guatemala City,Guatemala,1.82397446646,4/10,1.7972817271807024,1559
Guatemala City,Guatemala,1.86001485691,4/20,1.794530822623203,1560
Guatemala City,Guatemala,1.77446505082,5/1,1.8205646341905728,1561
Guatemala City,Guatemala,1.75494173414,5/10,1.7631405303927834,1562
Guatemala City,Guatemala,1.75297409148,5/20,1.7321045800188626,1563
Guatemala City,Guatemala,1.73053420224,6/1,1.697279910359639,1564
Guatemala City,Guatemala,1.73951856335,6/10,1.7564629580124833,1565
Guatemala City,Guatemala,1.77471648437,6/20,1.7700864853109797,1566
Guatemala City,Guatemala,1.82885444246,7/1,1.764998272952662,1567
Guatemala City,Guatemala,1.77725317037,7/10,1.764998272952662,1568
Guatemala City,Guatemala,1.82076941126,7/20,,1569
Guatemala City,Guatemala,1.75551249276,8/1,,1570
Guatemala City,Guatemala,1.7694151733,8/10,,1571
Guatemala City,Guatemala,1.77530562826,8/20,,1572
Guatemala City,Guatemala,1.77087985132,9/1,,1573
Guatemala City,Guatemala,1.75159306778,9/10,,1574
Guatemala City,Guatemala,1.73606879571,9/20,,1575
Guatemala City,Guatemala,1.71247024201,10/1,,1576
Guatemala City,Guatemala,1.7382367351,10/10,,1577
Guatemala City,Guatemala,1.72023803123,10/20,,1578
Guatemala City,Guatemala,1.80055856521,11/1,,1579
Guatemala City,Guatemala,1.81719202351,11/10,,1580
Guatemala City,Guatemala,1.80113507606,11/20,,1581
Guatemala City,Guatemala,1.84173970462,12/1,,1582
Guatemala City,Guatemala,1.8261783517,12/10,,1583
Guatemala City,Guatemala,1.85809718178,12/20,,1584
Guayaquil,Ecuador,1.64149190922,1/1,1.722206381613306,1585
Guayaquil,Ecuador,1.61948044608,1/10,1.702582015803809,1586
Guayaquil,Ecuador,1.63196431887,1/20,1.6563243826888758,1587
Guayaquil,Ecuador,1.60824345436,2/1,1.6530935245725848,1588
Guayaquil,Ecuador,1.57930184684,2/10,1.6227409708773972,1589
Guayaquil,Ecuador,1.59419924589,2/20,1.5981239438026174,1590
Guayaquil,Ecuador,1.61366072393,3/1,1.591611577585369,1591
Guayaquil,Ecuador,1.5773021275,3/10,1.6064644190269401,1592
Guayaquil,Ecuador,1.6303173738,3/20,1.6657191570195862,1593
Guayaquil,Ecuador,1.64569405756,4/1,1.6479220095536067,1594
Guayaquil,Ecuador,1.67509229745,4/10,1.6394505754039137,1595
Guayaquil,Ecuador,1.61714326059,4/20,1.6755240611737714,1596
Guayaquil,Ecuador,1.65449983516,5/1,1.663267894734486,1597
Guayaquil,Ecuador,1.63251723634,5/10,1.6881632909492257,1598
Guayaquil,Ecuador,1.66388076223,5/20,1.7221647945135485,1599
Guayaquil,Ecuador,1.65964041622,6/1,1.6906982076943937,1600
Guayaquil,Ecuador,1.66182645066,6/10,1.6923587683530017,1601
Guayaquil,Ecuador,1.68432207848,6/20,1.6961541946582108,1602
Guayaquil,Ecuador,1.69172081292,7/1,1.6946916224513784,1603
Guayaquil,Ecuador,1.7030984128,7/10,1.6946916224513784,1604
Guayaquil,Ecuador,1.70983959067,7/20,,1605
Guayaquil,Ecuador,1.72349461359,8/1,,1606
Guayaquil,Ecuador,1.73743849744,8/10,,1607
Guayaquil,Ecuador,1.74298546064,8/20,,1608
Guayaquil,Ecuador,1.76111479579,9/1,,1609
Guayaquil,Ecuador,1.74610011323,9/10,,1610
Guayaquil,Ecuador,1.72245971095,9/20,,1611
Guayaquil,Ecuador,1.73061545879,10/1,,1612
Guayaquil,Ecuador,1.72865199232,10/10,,1613
Guayaquil,Ecuador,1.72251008165,10/20,,1614
Guayaquil,Ecuador,1.72142953131,11/1,,1615
Guayaquil,Ecuador,1.71791841562,11/10,,1616
Guayaquil,Ecuador,1.70864855398,11/20,,1617
Guayaquil,Ecuador,1.70873152881,12/1,,1618
Guayaquil,Ecuador,1.74533480154,12/10,,1619
Guayaquil,Ecuador,1.73280060943,12/20,,1620
Hamburg,Germany,2.05016823509,1/1,1.9781816308371585,1621
Hamburg,Germany,2.04205119574,1/10,2.000774817766522,1622
Hamburg,Germany,2.14980783973,1/20,1.9878407459354819,1623
Hamburg,Germany,2.07742014029,2/1,2.0174599610652137,1624
Hamburg,Germany,2.07116211557,2/10,2.0429050988279918,1625
Hamburg,Germany,2.12205033599,2/20,2.039358250669941,1626
Hamburg,Germany,2.04286296707,3/1,2.050549108939638,1627
Hamburg,Germany,2.05034612906,3/10,2.0662899262072907,1628
Hamburg,Germany,1.99713057485,3/20,2.2936080984682454,1629
Hamburg,Germany,2.06193527836,4/1,2.1234917631539,1630
Hamburg,Germany,2.17271459157,4/10,2.1640266079658654,1631
Hamburg,Germany,2.04982538794,4/20,2.077324805485673,1632
Hamburg,Germany,2.05873387356,5/1,2.0395863781752457,1633
Hamburg,Germany,2.03531898222,5/10,2.055216188668692,1634
Hamburg,Germany,1.93605282656,5/20,1.993790355122319,1635
