station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,9.42083333333,85.7516876582,1.92288693656
818220-99999,-5.55,-47.467,BR,26.5,75.5289786008,1.6748213636
025610-99999,58.65,15.433,SW,-1.7625,93.0713898587,2.07994822501
720483-99999,39.096,-93.203,US,9.40909090909,66.93155654,2.08459451761
833590-99999,-15.861,-52.389,BR,31.6363636364,62.225283335,1.6879861599
249180-99999,60.05,108.083,RS,-40.375,67.0356293066,3.06245680055
724586-03919,38.8,-97.65,US,7.01666666667,69.2893093591,2.11140005903
080270-99999,43.3,-2.033,SP,18.8375,47.3249728067,2.06745648332
025260-99999,57.663,12.28,SW,-0.2125,84.368515736,2.12414588498
821070-99999,-0.117,-66.967,BR,30.0,78.7336021637,1.57851569344
272250-99999,58.1,38.683,RS,0.35,90.4305164997,2.06107516843
286980-99999,54.967,73.311,RS,-15.0541666667,72.1632210402,2.52065448014
110162-99999,47.967,16.267,AU,7.44444444444,84.730811189,1.97050186222
444620-99999,27.3,86.5,NP,7.64,81.595073486,1.99356186949
720425-99999,37.163,-101.371,US,4.25,68.845718563,2.16959873473
621200-99999,30.383,13.583,LY,17.6,68.3731868001,1.91119205725
726413-04875,43.417,-88.133,US,1.5,87.1291803242,2.06679163282
655600-99999,6.793,-6.473,IV,27.3,63.2067617283,1.76481798437
A00015-53129,36.96,-113.014,US,5.75,39.1055835109,2.39527909348
725229-04858,40.023,-82.463,US,8.47083333333,64.6501240337,2.12261535246
353942-99999,46.283,48.006,RS,6.66666666667,75.4676304938,2.0652710637
727449-04954,46.419,-92.804,US,-1.75,61.388685659,2.35154007705
433350-99999,10.767,76.65,IN,29.4,63.828856493,1.71819441129
724765-93013,38.506,-107.899,US,6.00833333333,45.3063429912,2.3369977438
999999-93804,34.917,-81.95,US,12.9583333333,44.6743571491,2.20578318233
919440-99999,-18.075,-140.946,FP,28.4708333333,76.7028642974,1.626002841
840360-99999,0.6,-77.817,EC,13.5,83.2097275371,1.86450053773
296620-99999,55.383,91.617,RS,-21.7375,74.2359469766,2.63426482494
166480-99999,39.65,22.466,GR,9.29166666667,72.9030731579,2.03566746564
959350-99999,-36.217,150.133,AS,20.1333333333,58.5331308384,1.94581440407
014190-99999,59.05,6.117,NO,-0.641666666667,75.6549475907,2.20734571634
867400-99999,-16.717,-43.867,BR,26.7625,56.231262363,1.83523501893
014680-99999,60.183,12.0,NO,-2.1625,75.805441566,2.23595406136
724107-53895,36.766,-80.823,US,11.0875,46.7960239731,2.22435986431
726836-04201,45.773,-122.861,US,1.93333333333,87.3549296801,2.05633537001
721011-99999,47.967,-100.581,US,-6.55416666667,70.4849864237,2.36794373315
722166-93845,30.783,-83.277,US,11.2916666667,68.9030170271,2.03066794724
160200-99999,46.46,11.326,IT,5.35294117647,77.0509478151,2.07751404422
868550-99999,-21.717,-41.35,BR,27.45,78.3336634503,1.6320801676
011170-99999,65.817,12.417,NO,-1.5375,83.9358722588,2.15390746602
875760-99999,-34.822,-58.536,AR,29.3916666667,54.1624051693,1.80129639698
711060-94234,49.083,-125.767,CA,-3.80666666667,79.3060392552,2.23824324986
720305-53964,33.254,-97.581,US,16.9833333333,44.0769490682,2.13177744366
076210-99999,43.179,-0.006,FR,15.3416666667,50.553881278,2.10848053197
476370-99999,35.517,137.817,JA,4.3,55.3136930889,2.2847205133
766870-99999,19.55,-96.917,MX,14.8,83.5965643021,1.83562347829
957040-99999,-34.25,146.067,AS,19.19375,35.4837892964,2.16204996284
160580-99999,44.933,6.817,IT,8.90416666667,48.5564071256,2.2521801102
484200-99999,13.517,100.75,TH,28.4125,77.8803670727,1.61704670052
725556-94975,42.577,-100.001,US,-1.19583333333,70.6567863779,2.26112485621
725810-24193,40.721,-114.036,US,-2.65416666667,54.761325062,2.42617874763
724660-93037,38.81,-104.688,US,1.83333333333,50.5966231761,2.37368763982
724880-23185,39.484,-119.771,US,-2.22916666667,48.3247251458,2.47304927492
154120-99999,44.483,23.117,RO,9.8375,62.2039078713,2.11673522046
150100-99999,47.703,22.886,RO,8.1625,88.1092534576,1.92739785533
726370-14826,42.967,-83.749,US,5.06,70.7364131778,2.13745197493
310160-99999,58.633,128.5,RS,-27.4625,82.9372558609,2.67216109471
246060-99999,63.583,103.967,RS,-43.3375,73.9542102275,3.06133812625
685380-99999,-30.667,24.017,SF,27.5125,38.0692638125,1.97631996649
877840-99999,-40.783,-65.1,AR,32.2545454545,19.2839765956,2.04426911717
725127-04726,40.316,-78.834,US,8.34583333333,58.260539095,2.17989549123
819120-99999,-7.95,-38.3,BR,24.3,80.5818316494,1.67471988445
957530-99999,-33.6,150.783,AS,23.56875,52.2963067447,1.93178606313
673410-99999,-25.921,32.573,MZ,27.352173913,73.1900589596,1.678135555
066800-99999,47.25,9.35,SZ,-0.658333333333,95.1389663098,2.0405005024
959690-99999,-41.733,147.083,AS,10.4375,55.1849498341,2.16516188042
720932-00317,31.606,-90.409,US,14.7916666667,71.5015598421,1.93956244989
726563-94969,44.333,-93.317,US,-1.45833333333,80.7473900485,2.17970822672
474020-99999,44.933,142.583,JA,-5.65416666667,86.5031869117,2.21281357296
306730-99999,53.75,119.733,RS,-24.5,48.6113170805,2.90843489945
747810-13857,30.967,-83.2,US,12.5,64.4038521444,2.0455149486
067040-99999,46.517,6.333,SZ,11.8291666667,76.1916217635,1.9575644686
274170-99999,56.35,36.75,RS,0.9625,87.2343674787,2.07645637703
725970-24225,42.381,-122.872,US,1.7625,72.9406191823,2.18336873742
124150-99999,51.2,16.2,PL,7.42916666667,86.900274702,1.95218822639
720855-00283,48.784,-97.632,US,-9.41666666667,63.793145068,2.48163648198
406550-99999,32.55,44.717,IZ,9.04285714286,70.9735977071,2.05711396024
160540-99999,45.733,7.35,IT,17.1458333333,38.7736004541,2.17408542477
073610-99999,46.183,1.95,FR,13.4083333333,80.6291356854,1.88844418249
282140-99999,58.133,52.583,RS,-1.1625,88.5042510916,2.10733827563
610450-99999,13.983,10.3,NG,20.75,21.9778966844,2.24733464645
701338-99999,61.533,-165.583,US,-3.15454545455,97.5921472981,2.06852773982
150850-99999,47.15,24.517,RO,5.05,94.927560561,1.93008853039
725104-04843,41.626,-80.215,US,6.05416666667,67.2407566064,2.14789939165
956400-99999,-32.667,116.667,AS,25.125,40.8923802544,1.99903587742
633340-99999,10.35,37.717,ET,19.72,49.2836489748,2.0333010918
036720-99999,51.553,-0.418,UK,9.05833333333,74.5035248666,2.02652292331
151630-99999,46.533,23.317,RO,1.39583333333,89.6451770908,2.04725229723
164590-99999,37.4,14.917,IT,10.425,95.5508931487,1.81906783678
701333-26643,66.069,-162.764,US,-22.9666666667,73.711906695,2.66292650722
723628-93942,31.178,-99.324,US,16.3333333333,42.717139414,2.15622361049
672600-99999,-16.1,35.767,MZ,25.8333333333,78.3622767646,1.66361833203
681100-99999,-22.567,17.1,WA,27.6904761905,29.661612865,2.04495859971
827910-99999,-7.017,-37.267,BR,28.9333333333,69.5550775933,1.67823810092
725053-94728,40.779,-73.969,US,6.8125,68.3218974375,2.12371436999
800280-99999,10.89,-74.781,CO,27.8416666667,77.0994213916,1.63496979779
717880-99999,49.867,-111.733,CA,-9.30416666667,80.1733101625,2.33888291547
378970-99999,39.533,46.017,AM,-1.56,67.2369371717,2.29762667907
715130-99999,50.183,-61.783,CA,-6.0875,59.8568510857,2.44995846768
852420-99999,-17.963,-67.076,BL,14.475,55.9475906056,2.0792411726
291110-99999,59.217,78.233,RS,-15.45,72.9565976074,2.52162939253
067500-99999,46.65,8.617,SZ,1.6,75.5708029435,2.16399651074
946920-99999,-34.05,141.267,AS,14.6,47.8116983081,2.14658962852
297120-99999,54.7,78.667,RS,-12.0375,73.1969416784,2.4524774904
010820-99999,69.15,29.25,NO,-12.9416666667,86.1215610199,2.35936017312
062730-99999,52.7,5.883,NL,8.4347826087,87.4368610161,1.92781390639
787110-99999,15.261,-83.781,HO,26.6923076923,83.3571064332,1.60387525757
717380-99999,47.967,-84.787,CA,-2.3,90.6267813558,2.11149021597
471000-99999,37.683,128.717,KS,-7.5125,53.4583957839,2.53287271417
171240-99999,39.784,30.582,TU,6.21666666667,74.6788790078,2.08088555145
869950-99999,-32.033,-52.1,BR,24.5869565217,71.9368579574,1.74325219351
431810-99999,16.53,80.797,IN,26.48,76.310395148,1.66851000963
360380-99999,51.15,82.2,KZ,-1.825,40.7977975443,2.52968439707
506320-99999,48.767,121.917,CH,-24.675,54.9109906021,2.85782420063
818690-99999,-6.967,-42.15,BR,26.5958333333,81.0984861923,1.62515090514
725050-04781,40.794,-73.102,US,4.92916666667,82.4370911565,2.03963234121
723403-13963,34.727,-92.239,US,15.0458333333,54.9687970605,2.07641663789
716880-99999,50.15,-123.117,CA,-4.62631578947,81.7782360041,2.23314610351
081410-99999,41.633,-4.75,SP,10.5458333333,87.6874291987,1.88416077414
600330-99999,27.152,-13.219,WI,22.4090909091,15.9913964006,2.26608109161
336310-99999,48.633,22.267,UP,8.11333333333,82.4516345705,1.97690684205
