station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,12.875,77.9728540886,1.92172041192
724586-03919,38.8,-97.65,US,19.1166666667,76.4912320279,1.81172156253
726413-04875,43.417,-88.133,US,11.2083333333,77.3940310462,1.95945338029
A00015-53129,36.96,-113.014,US,18.2083333333,37.2658827027,2.16613289308
725229-04858,40.023,-82.463,US,18.5416666667,80.3224544628,1.79015417404
727449-04954,46.419,-92.804,US,10.625,69.1078827164,2.04201686629
724765-93013,38.506,-107.899,US,15.3208333333,40.6404717582,2.19394716898
999999-93804,34.917,-81.95,US,21.1304347826,64.9098235111,1.87149936645
724107-53895,36.766,-80.823,US,19.7916666667,67.4743227984,1.87581614372
726836-04201,45.773,-122.861,US,13.7875,78.3818316369,1.90027163456
722166-93845,30.783,-83.277,US,24.5208333333,66.5520377253,1.79075393298
720305-53964,33.254,-97.581,US,17.4,91.4995495358,1.71669986498
725556-94975,42.577,-100.001,US,13.1571428571,90.153749855,1.81166139767
725810-24193,40.721,-114.036,US,15.0166666667,33.4725274741,2.26142804761
724660-93037,38.81,-104.688,US,14.1,58.0358374103,2.06869651502
724880-23185,39.484,-119.771,US,16.8583333333,41.0916605901,2.1598487188
726370-14826,42.967,-83.749,US,16.6708333333,68.1567634246,1.93131638648
725127-04726,40.316,-78.834,US,16.8791666667,68.3187987291,1.92583029024
720932-00317,31.606,-90.409,US,23.2608695652,90.1135159264,1.6133673377
726563-94969,44.333,-93.317,US,14.1666666667,64.8902243625,2.0085752083
747810-13857,30.967,-83.2,US,23.925,70.7839152688,1.76615850699
725970-24225,42.381,-122.872,US,16.1583333333,55.2151199492,2.0524314375
720855-00283,48.784,-97.632,US,12.0416666667,62.0760999343,2.0744978959
747355-53997,31.917,-98.6,US,20.6,83.6288009516,1.72131888784
725104-04843,41.626,-80.215,US,15.4291666667,76.5642370578,1.88359142938
701333-26643,66.069,-162.764,US,3.93043478261,70.0033038847,2.16594930484
723628-93942,31.178,-99.324,US,19.4166666667,78.4869054395,1.78870068466
725053-94728,40.779,-73.969,US,21.6347826087,57.9525462617,1.92127732699
725050-04781,40.794,-73.102,US,19.2375,66.673831437,1.89357927627
723403-13963,34.727,-92.239,US,22.1083333333,84.1564791793,1.68713757531
727584-94038,46.014,-102.655,US,10.0458333333,78.5140671547,1.97269822048
727417-54825,45.407,-83.813,US,9.1,77.096548645,2.00345561263
724796-94128,41.787,-111.853,US,12.4708333333,46.1349148112,2.20283584759
