station,lat,loc,country,air,rh,R
110780-99999,48.033,15.583,AU,8.61666666667,78.7222199506,1.99900968616
720539-00165,37.283,-107.05,US,-0.163636363636,57.5166661958,2.35357409495
484780-99999,12.633,101.35,TH,27.5875,77.0521852937,1.64037200018
561440-99999,31.733,98.567,CH,-1.87142857143,30.4929479679,2.61901279215
290230-99999,59.85,81.95,RS,-14.02,73.3690259083,2.48997695771
080550-99999,42.589,-5.656,SP,9.75,95.6828864525,1.83120583424
060700-99999,56.3,10.619,DA,4.62083333333,78.9682279387,2.07545702095
228450-99999,61.5,38.933,RS,-2.575,92.6574400056,2.09947366475
378710-99999,39.95,44.55,AM,-1.98,68.3566569193,2.29627668363
483790-99999,16.676,101.195,TH,26.9647058824,53.8716754666,1.85150490685
726510-14944,43.578,-96.754,US,5.30833333333,67.2828013261,2.16220173129
028750-99999,64.93,25.355,FI,-5.375,91.1613391047,2.16735821048
424130-99999,26.75,92.35,IN,16.2,86.5898740679,1.7824168805
266430-99999,55.367,27.467,BO,5.36666666667,89.0352374577,1.97441899595
688420-99999,-33.985,25.617,SF,24.6458333333,86.4764686289,1.61734481583
719060-99999,58.1,-68.417,CA,-16.7083333333,79.2037294757,2.49276783443
866100-99999,-10.45,-41.2,BR,24.1272727273,66.2366491191,1.80119736874
162580-99999,41.7,15.95,IT,10.6,74.3039964604,1.99792571037
010150-99999,69.6,17.833,NO,-0.695833333333,75.2487998792,2.21189538037
722489-53911,32.71,-96.267,US,12.6208333333,46.2200466212,2.19915641666
825670-99999,-6.118,-50.003,BR,26.0,77.0477668707,1.67162016025
110360-99999,48.11,16.57,AU,11.9583333333,68.478446699,2.02120409399
118190-99999,48.483,17.667,LO,10.0416666667,75.8809521409,1.99537226396
442570-99999,48.617,110.6,MG,-27.7375,60.349741649,2.87136846665
711670-99999,53.567,-116.45,CA,-5.85,53.6330397253,2.49868951916
163160-99999,40.083,16.017,IT,8.44,80.2779229058,1.98913502147
998499-99999,41.856,-87.609,US,5.23333333333,65.1974012573,2.18156896388
383285-99999,42.854,71.304,KZ,6.375,40.3203458292,2.37256893279
726502-54832,44.614,-88.731,US,3.1652173913,68.6698135641,2.19243482571
726564-04967,44.589,-92.485,US,4.69565217391,65.4061607534,2.190348619
238120-99999,61.833,56.867,RS,-7.55,86.993108682,2.24588212751
337910-99999,48.033,33.217,UP,7.325,78.9858266433,2.0221421074
712520-99999,53.383,-118.333,CA,-10.4227272727,81.500507049,2.3494864677
010830-99999,70.867,29.033,NO,-6.15416666667,74.3627945619,2.32680813933
175350-99999,35.283,33.883,CY,10.2875,69.1292898664,2.04846844295
637910-99999,-3.429,37.074,TZ,22.5130434783,90.5990362393,1.62390383428
722142-04114,44.523,-114.215,US,4.37083333333,44.5839480706,2.37538914222
720561-00467,36.175,-96.152,US,15.775,33.8128277462,2.24359943794
978760-99999,-6.1,140.3,ID,26.3125,90.4987959273,1.55006658094
075910-99999,44.567,6.5,FR,5.60416666667,86.7388486227,1.98945276215
947730-99999,-30.533,151.667,AS,25.2,52.0712894927,1.90164633615
703810-25309,58.357,-134.564,US,-2.8875,81.3428179577,2.20269687192
745700-13840,39.833,-84.05,US,6.51739130435,60.2062004912,2.19914888674
718650-99999,51.767,-104.2,CA,-3.86086956522,73.7516862468,2.28696522765
013170-99999,60.383,5.333,NO,1.90416666667,89.6940317681,2.03683929076
945110-99999,-25.85,148.567,AS,30.9,51.2931106218,1.79626111087
603790-99999,36.767,3.333,AG,14.925,89.4569712111,1.78288368701
712030-99999,49.956,-119.378,CA,0.2,55.6150515337,2.36274085784
250420-99999,69.917,167.967,RS,-30.4375,72.0769864769,2.82383070603
474280-99999,41.867,140.117,JA,0.8375,54.0561903897,2.36358263646
488940-99999,10.65,106.717,VM,25.975,69.0601896331,1.74064507295
416970-99999,29.55,67.883,PK,15.55,64.1741108352,1.98752312903
082860-99999,39.95,-0.067,SP,16.7875,61.5176091245,1.98598666371
330360-99999,52.036,29.167,BO,6.98333333333,87.2449140538,1.95799630409
012170-99999,62.745,7.263,NO,2.54583333333,86.9264795655,2.04796972199
476345-99999,34.858,136.805,JA,7.79166666667,62.3972898548,2.15529708638
722710-93045,33.237,-107.268,US,7.78333333333,33.2260770337,2.40574992572
067970-99999,46.417,10.017,SZ,0.691666666667,57.5499567236,2.33647320464
833090-99999,-14.4,-56.45,BR,30.4333333333,78.1649412315,1.5748754709
720258-04997,46.619,-93.31,US,1.47826086957,78.7313576869,2.13927234235
747830-12849,26.079,-80.162,US,16.275,70.9430289195,1.91519231187
283210-99999,57.717,55.383,RS,-4.025,87.1392330357,2.17532688055
624350-99999,25.45,30.533,EG,14.3142857143,46.5000026924,2.16346111976
076460-99999,43.757,4.416,FR,13.2166666667,80.734207536,1.89131083267
723980-93720,38.341,-75.513,US,5.95416666667,76.3965235622,2.07130891117
070530-99999,49.083,2.033,FR,12.025,89.0640317388,1.84326910768
997254-99999,42.88,-78.89,US,0.370833333333,68.4398972671,2.24934509811
262910-99999,58.417,33.9,RS,1.9875,95.6063209416,1.98447351632
032240-99999,55.05,-2.55,UK,4.12916666667,97.8623760019,1.92301139724
722202-12985,29.211,-99.744,US,11.6956521739,44.9130980784,2.22855909675
238045-99999,55.508,37.505,RS,1.08333333333,98.71581489,1.97556997491
866110-99999,-10.45,-40.15,BR,26.3,67.3646022529,1.74880371267
442430-99999,49.833,107.733,MG,-31.7375,60.462665699,2.9490395783
511330-99999,46.733,83.0,CH,-6.2125,53.9899739738,2.5027537733
039084-99999,55.043,-7.161,UK,9.27272727273,83.329502166,1.94658105323
166653-99999,39.177,23.504,GR,16.9428571429,63.5574228809,1.96543074025
489460-99999,17.383,104.65,LA,25.025,72.5229910156,1.72961123709
720613-00204,33.828,-79.122,US,8.30434782609,78.2830299366,2.00891812488
724975-93809,37.064,-89.219,US,8.22083333333,66.9685516261,2.10763824371
353948-99999,40.75,43.85,GG,-6.58333333333,66.5877216249,2.40195568179
712840-99999,53.917,-113.917,CA,-4.3125,55.2185175736,2.45485886922
714700-99999,65.75,-111.25,CA,-26.0826086957,75.219883415,2.71124748726
946720-99999,-34.945,138.531,AS,19.3291666667,60.9946088434,1.94050483946
724770-03170,39.601,-116.006,US,4.37083333333,52.4036319397,2.30829625462
945850-99999,-29.7,151.7,AS,22.1,66.808927912,1.83614339851
725086-54734,41.371,-73.483,US,1.66666666667,78.0554354957,2.14136769678
026360-99999,55.53,13.372,SW,4.875,79.443435237,2.06638282567
722033-04999,44.753,-95.556,US,4.33913043478,75.1560610233,2.11370369207
420990-99999,30.867,75.933,IN,12.3333333333,71.948909662,1.98405502177
264240-99999,56.617,23.317,LG,5.3875,85.9596525652,2.00039793099
804720-99999,10.15,-67.928,VE,29.1133333333,54.7075001351,1.80209151551
786390-99999,14.521,-91.697,GT,29.3846153846,64.0843560972,1.71630468622
624520-99999,29.917,33.733,EG,9.3,62.6365129689,2.12359071873
315380-99999,50.067,132.133,RS,-21.05,67.8520714069,2.67552222733
286120-99999,55.317,53.183,RS,-2.2875,82.3573430157,2.18219624692
685930-99999,-29.771,31.058,SF,26.6833333333,78.1306485991,1.64889470169
723126-99999,34.916,-81.957,US,7.36363636364,64.3369269331,2.14707007601
116590-99999,49.583,15.767,EZ,7.0,80.2888835139,2.01735137945
722906-93112,32.7,-117.2,US,15.6541666667,54.8885219958,2.06514556461
606400-99999,26.724,8.623,AG,15.5291666667,26.4971367119,2.31120115034
361520-99999,50.867,78.35,KZ,-13.375,72.9023451378,2.48130037872
839140-99999,-28.244,-52.327,BR,24.93,66.7227207951,1.78124525558
423790-99999,26.74,83.45,IN,14.475,63.9981175123,2.01016765174
064760-99999,50.036,5.404,BE,7.07083333333,92.1825877497,1.91391081377
489400-99999,17.988,102.563,LA,24.8789473684,66.565376802,1.78359896178
998281-99999,41.767,-81.283,US,2.4875,91.874400279,2.00666339561
540260-99999,44.567,120.9,CH,-11.1,27.4176048948,2.82683295
742071-24201,47.083,-122.583,US,2.65,95.0282560669,1.97640856295
618020-99999,12.567,-13.517,GV,32.0,44.4768418907,1.83311869658
283670-99999,57.117,65.433,RS,-11.8125,87.6453594154,2.32408656622
544010-99999,40.783,114.883,CH,-8.4625,41.3976639011,2.65503079373
295630-99999,56.117,92.2,RS,-22.8625,74.7384313084,2.65207100937
610910-99999,12.983,8.933,NG,19.8125,30.016033481,2.19679868273
712300-99999,55.2,-119.4,CA,-7.13913043478,60.3875203175,2.46608038002
949230-99999,-36.233,149.117,AS,23.85,44.3476676291,1.99445601174
765560-99999,21.419,-104.843,MX,17.725,64.6130324416,1.94099668165
484310-99999,14.935,102.079,TH,25.8375,57.1573150472,1.8454749869
722880-23152,34.201,-118.358,US,16.8666666667,38.1216030175,2.18516797944
064180-99999,51.35,3.2,BE,9.39583333333,89.1687942002,1.89405966243
080290-99999,43.357,-1.791,SP,16.4791666667,72.7101702707,1.89601632241
952140-99999,-15.5,128.15,AS,27.6208333333,77.1631218665,1.63876483105
484050-99999,16.07,103.646,TH,25.35,59.9405966934,1.83117868037
113780-99999,47.867,15.883,AU,8.39166666667,84.0140029068,1.95802968839
484000-99999,15.673,100.137,TH,28.8125,60.7672261009,1.75601345005
725250-14852,41.255,-80.674,US,2.68333333333,76.207531293,2.13723504817
678990-99999,-18.617,31.567,ZI,20.3,63.4839584125,1.90005963682
427260-99999,23.841,92.62,IN,19.06,59.6363406801,1.95745059697
713500-99999,46.35,-63.167,CA,-2.96086956522,90.7315123352,2.12358431982
471250-99999,37.03,127.885,KS,1.65217391304,64.1409004229,2.26103933524
136100-99999,42.033,20.417,AL,11.525,63.2821339836,2.07430779042
422620-99999,27.883,78.067,IN,13.7,75.4345713727,1.92727937762
875960-99999,-35.367,-57.283,AR,29.4615384615,51.2547202083,1.82487065446
607800-99999,31.704,9.255,TS,15.3846153846,58.3882943647,2.04041689589
869340-99999,-25.517,-48.817,BR,23.5416666667,98.8638203478,1.53276925475
434180-99999,8.539,81.182,CE,27.875,71.0504829577,1.68621435622
719494-99999,70.763,-117.806,CA,-36.0,63.8339845651,3.00391441243
604020-99999,36.712,5.07,AG,13.5833333333,81.9551244038,1.87362669928
479360-99999,26.2,127.683,JA,15.8130434783,68.9134357271,1.94168828668
973100-99999,-8.267,122.967,ID,27.05,87.4993906927,1.56130222786
060680-99999,56.1,9.183,DA,3.5875,83.8401660946,2.05397112491
865950-99999,-34.967,-54.95,UY,24.4666666667,78.478751605,1.68948764456
166670-99999,39.057,26.598,GR,14.4125,72.5536692317,1.93798976799
720781-99999,38.343,-98.227,US,10.4208333333,54.7117194366,2.1695498639
722107-03056,32.675,-102.654,US,10.6130434783,29.5016977155,2.38207299882
726577-94974,45.15,-93.217,US,5.8,63.5512093886,2.18455262345
725207-54735,40.283,-79.4,US,3.35,85.4449217866,2.04487157107
716910-99999,49.133,-68.2,CA,-6.575,79.7573059314,2.28879681511
477440-99999,35.433,133.333,JA,7.05416666667,73.5020379336,2.07451759786
248940-99999,61.85,147.667,RS,-38.6875,59.815582156,3.0912285551
654010-99999,10.9,-1.1,GH,26.7,22.9120746387,2.1223423996
340980-99999,52.033,48.833,RS,-0.4375,96.154704782,2.02744388297
010250-99999,69.683,18.919,NO,-1.77083333333,80.3301223205,2.18943213382
518180-99999,37.617,78.283,CH,-2.08571428571,37.9741235524,2.55903716278
703410-25507,59.642,-151.491,US,-9.19583333333,61.4645383195,2.49727434455
126250-99999,49.3,19.967,PL,4.42083333333,75.9547211605,2.10524490911
442850-99999,46.9,102.767,MG,-20.3875,54.971280543,2.77301466294
747560-12816,29.692,-82.276,US,10.9541666667,70.0824519276,2.02718364579
424710-99999,25.933,80.833,IN,10.8,92.335183395,1.83928612647
483565-99999,17.195,104.119,TH,24.8235294118,63.0423655222,1.81491591558
957150-99999,-30.033,148.117,AS,34.39375,33.055551689,1.88405224151
A00002-53928,30.219,-96.374,US,14.7565217391,45.2750791164,2.16527660379
725420-14931,40.783,-91.125,US,5.74166666667,64.8111085123,2.1748895223
720605-00197,34.717,-79.95,US,8.34782608696,73.1703143018,2.05193044242
956990-99999,-30.85,143.07,AS,24.25,46.6431751154,1.96689655751
298380-99999,53.364,83.539,RS,-15.1458333333,62.9559657877,2.60145489688
634530-99999,8.867,39.9,ET,27.28,47.4799740914,1.9001470223
160660-99999,45.631,8.728,IT,6.82083333333,87.9588691094,1.95506531971
957490-99999,-34.65,150.85,AS,22.45625,80.0210202991,1.71577977083
489270-99999,20.417,104.233,LA,18.68,80.8793177724,1.78265665351
684880-99999,-28.367,31.217,SF,24.875,75.8875022639,1.70369273058
720316-12984,27.779,-97.691,US,13.7347826087,50.5762853224,2.13987964585
723940-23273,34.899,-120.449,US,12.5541666667,81.6177580948,1.89675471888
711090-99999,50.681,-127.367,CA,0.975,93.7614357599,2.02020838118
112140-99999,46.933,14.917,AU,4.37083333333,76.99948548,2.09726383125
722044-53930,34.804,-96.671,US,15.0434782609,35.3508104286,2.24478526391
710377-99999,56.37,-94.7,CA,-15.647826087,80.3622080282,2.46197851599
151240-99999,46.883,24.65,RO,5.6375,88.3449096203,1.97501742546
477840-99999,34.167,131.467,JA,5.9347826087,79.0099843766,2.04926650796
530680-99999,43.65,112.0,CH,-16.2875,53.7531993692,2.70285979941
723307-53893,33.45,-88.583,US,9.81818181818,65.3626255678,2.09001321808
944660-99999,-25.85,133.3,AS,24.0,46.9339897378,1.96931636805
483040-99999,19.867,99.767,TH,21.825,67.089777835,1.83914020618
956410-99999,-34.033,115.1,AS,18.55,70.5233422409,1.87406672357
022100-99999,63.183,12.167,SW,-4.47083333333,97.0567535278,2.09899963806
722230-13894,30.688,-88.246,US,8.42916666667,72.278905414,2.05797957488
133630-99999,43.35,19.35,MJ,-0.35,99.5874240428,1.99627090171
867760-99999,-18.917,-48.25,BR,25.0285714286,66.7133280795,1.77938793079
725485-14940,43.154,-93.327,US,3.30416666667,73.3400652396,2.14963232358
720948-00328,32.11,-84.189,US,10.0869565217,69.8407385188,2.04630689829
724800-23157,37.371,-118.358,US,6.40833333333,40.4187769188,2.3710690607
713200-99999,68.767,-81.233,CA,-34.0217391304,67.439213731,2.93408893749
722516-12928,27.5,-97.817,US,14.0125,54.6674526667,2.09931750612
428600-99999,21.867,77.933,IN,18.2,58.4627387152,1.98442770182
604250-99999,36.213,1.332,AG,14.375,79.1085770475,1.88248590893
409680-99999,33.533,68.417,AF,-0.5,63.7093961092,2.30705338138
546180-99999,38.083,116.55,CH,-0.7,79.7706569766,2.17317976314
635000-99999,6.039,37.59,ET,26.8,71.0195895908,1.70761392131
662260-99999,-9.689,20.432,AO,22.7777777778,82.8956702137,1.68479403846
725494-04966,41.01,-95.26,US,5.30434782609,81.8274297789,2.03748717424
947850-99999,-31.067,152.767,AS,27.8875,71.772892914,1.6797703288
423950-99999,26.3,87.267,IN,16.9,65.28504194,1.95145034015
946410-99999,-33.683,117.6,AS,18.80625,55.1014570153,2.00134862381
720995-99999,47.283,-110.367,US,0.727272727273,58.7058043182,2.32585601713
591340-99999,24.544,118.128,CH,13.0041666667,67.9214424858,2.00542210681
710455-99999,60.173,-132.743,CA,-20.3333333333,64.7741035466,2.6878415249
717440-99999,47.017,-65.467,CA,-4.35652173913,74.2417230811,2.29250523336
614970-99999,16.622,-7.317,MR,25.0,12.8113099393,2.24242896072
601060-99999,35.167,-5.3,MO,15.02,71.3917453281,1.93601562508
945200-99999,-28.983,148.983,AS,30.2,55.7196370921,1.77204351375
701045-26649,68.031,-162.903,US,-29.75,67.6457204479,2.84833471856
275230-99999,55.767,38.683,RS,-0.4625,97.0538980405,2.02022030481
382030-99999,43.783,70.933,RS,2.8125,56.6869286916,2.30218240183
783970-99999,17.936,-76.788,JM,27.9333333333,72.1041546968,1.67602701937
949630-99999,-42.75,146.617,AS,13.8,74.8908180072,1.9299787815
161220-99999,44.051,8.127,IT,12.7,91.1184203923,1.81237195303
710670-99999,53.267,-113.167,CA,-3.5625,48.8447821572,2.49480051909
113370-99999,47.6,12.65,AU,2.86086956522,85.7531469406,2.0518433036
726404-04865,45.928,-89.731,US,1.57391304348,82.7244413084,2.10313116314
171650-99999,39.117,39.55,TU,2.04615384615,53.2593682849,2.3466572355
591580-99999,24.15,120.683,CH,17.0428571429,72.4246569379,1.88738387204
720575-00173,40.031,-86.251,US,4.81739130435,82.7288376029,2.03932666032
260450-99999,59.517,26.55,EN,4.66666666667,93.3322771519,1.95131239537
382021-99999,43.8,69.9,KZ,2.925,73.1768008141,2.15848754901
073000-99999,46.7,-2.333,FR,12.9333333333,95.6810110128,1.76863759218
722693-93097,32.84,-105.991,US,8.66666666667,26.8624061961,2.44298388817
298740-99999,53.583,92.883,RS,-20.3125,75.8585529673,2.59232736554
022430-99999,63.683,16.95,SW,-2.14583333333,79.5326269939,2.20364714373
722235-13838,30.626,-88.068,US,10.5291666667,70.0247776167,2.03603399138
713470-99999,56.067,-118.433,CA,-10.4347826087,72.37461194,2.42802365564
273690-99999,57.133,45.167,RS,-0.6125,90.1302349041,2.08257433452
082200-99999,40.45,-3.717,SP,10.6210526316,80.7803325683,1.94194485183
867380-99999,-16.55,-46.883,BR,26.4,75.570771368,1.67642878166
721004-99999,47.75,-111.55,US,-0.758333333333,67.4223086359,2.28027542524
722194-04896,40.293,-88.142,US,5.60434782609,80.1064123136,2.04635550409
727458-94919,47.211,-93.51,US,1.27391304348,74.6639593806,2.17818809808
587520-99999,27.783,120.65,CH,11.025,70.4502036083,2.02263575304
106162-99999,50.708,8.083,GM,6.55555555556,95.6897128902,1.89395004118
720499-00154,36.783,-76.45,US,6.30434782609,78.4683728299,2.04664788286
433990-99999,27.403,89.425,BT,5.7,36.8054421935,2.41599730598
720627-00214,35.283,-95.1,US,12.8636363636,29.448348456,2.33828407934
561460-99999,31.617,100.0,CH,-3.0,48.7899952831,2.48421184047
868700-99999,-22.867,-46.05,BR,19.3818181818,81.8558710363,1.76048008105
241430-99999,68.733,124.0,RS,-45.9,65.107394803,3.18762255259
161400-99999,44.535,11.289,IT,5.2125,98.9530183959,1.89235535216
027600-99999,66.167,29.133,FI,-11.275,83.9045221843,2.34561569966
723965-93209,35.67,-120.628,US,10.2458333333,78.6003010318,1.96802633381
711640-99999,67.167,-130.217,CA,-35.7,63.0237054559,3.00496860719
353020-99999,50.2,51.167,KZ,-0.0125,83.9196762942,2.1240649274
607250-99999,36.483,8.8,TS,13.1869565217,75.8849558352,1.93350151372
474110-99999,43.183,141.017,JA,-1.675,61.6325764632,2.34797299395
710514-99999,48.755,-86.344,CA,0.1,100.0,1.983884
569660-99999,23.6,101.983,CH,19.1714285714,63.0114017199,1.92630188753
467430-99999,22.95,120.206,TW,17.4166666667,62.0089585203,1.96940146923
958250-99999,-37.583,141.333,AS,15.55625,70.9721255505,1.92907328778
421390-99999,29.017,77.717,IN,13.95,70.8608083906,1.96160726401
624590-99999,28.209,33.646,EG,15.125,50.2957688513,2.11495480326
023470-99999,61.833,16.55,SW,1.175,74.0656981099,2.18526581022
722053-12841,28.545,-81.333,US,13.0833333333,64.9884619723,2.02903066294
029980-99999,60.2,24.967,FI,3.67916666667,94.6765334936,1.95919292596
172480-99999,37.5,34.05,TU,3.8,69.4962946758,2.17286379168
420450-99999,33.5,75.167,IN,6.4,38.8021022927,2.38510396233
021470-99999,65.15,18.6,SW,-6.24166666667,94.7406814508,2.15368611982
840760-99999,-0.217,-78.367,EC,16.0666666667,75.0868847109,1.88373386251
084300-99999,38.0,-1.167,SP,16.9375,68.0881345651,1.92666255543
913560-00493,5.354,162.953,FM,29.82,72.4340045292,1.63610504114
689310-99999,-34.09,23.328,SF,25.5875,71.09884438,1.73077166522
431490-99999,17.717,83.217,IN,25.1043478261,80.1077518929,1.6629740105
533360-99999,41.567,108.517,CH,-13.75,55.2442844247,2.64017903964
118010-99999,48.4,17.15,LO,10.5666666667,72.5656539232,2.01349602267
661600-99999,-8.858,13.231,AO,29.0083333333,74.7751876844,1.63197505633
727890-94197,48.464,-119.517,US,0.883333333333,47.1241258587,2.4221586668
480420-99999,21.983,96.1,BM,24.88,53.835244222,1.89280280458
471710-99999,35.55,126.867,KS,1.7,72.9637555167,2.18439897767
724053-03717,39.143,-78.144,US,5.0,72.2687198921,2.12548438333
722315-53917,30.049,-90.029,US,13.75,65.0392123906,2.01548855769
070930-99999,48.982,6.251,FR,11.2363636364,92.0472769583,1.83317745461
723235-13896,34.744,-87.6,US,9.43333333333,61.2015888775,2.1332810341
062790-99999,52.733,6.573,NL,7.50869565217,92.165076842,1.90545268417
423430-99999,26.45,74.617,IN,13.6285714286,54.5253368435,2.1080848956
061350-99999,55.317,11.383,DA,4.80833333333,82.7758924215,2.03910100969
722165-63808,34.979,-89.787,US,9.95652173913,62.7603165245,2.10962126683
239390-99999,60.333,68.967,RS,-11.4125,86.77959289,2.323650843
029590-99999,61.05,28.217,FI,1.7,97.859083701,1.97079706185
285020-99999,56.233,51.033,RS,-0.675,84.5813816972,2.13141224504
720521-00475,41.444,-106.828,US,2.13043478261,39.8466082929,2.46008175302
417680-99999,25.517,69.783,PK,18.0625,43.5730928251,2.11488411356
421770-99999,28.0,76.083,IN,12.2,70.2053172399,2.00163637808
957650-99999,-33.833,151.067,AS,24.30625,92.9061407015,1.56885443778
407270-99999,36.25,46.267,IR,-6.525,74.6708957153,2.33145521476
404370-99999,24.958,46.699,SA,13.3291666667,33.2127513858,2.29683317644
026110-99999,56.033,12.767,SW,5.3125,75.1501586004,2.09461788921
817450-99999,-3.017,-47.35,BR,27.4363636364,77.6162148567,1.63850396744
720382-00123,63.49,-162.11,US,-13.4578947368,81.8455351163,2.40619751923
725404-04847,41.868,-84.079,US,3.2625,76.7035925798,2.12159242567
420710-99999,31.71,74.797,IN,10.3818181818,82.2371074289,1.93414907281
701170-26634,65.563,-167.921,US,-28.8333333333,76.9263002241,2.75068567741
949370-99999,-35.917,150.15,AS,20.6,83.0604885938,1.72619500787
601910-99999,32.367,-6.4,MO,18.0,39.0256680386,2.15512976823
875440-99999,-35.845,-61.858,AR,28.65,60.10376082,1.76490073216
590720-99999,24.8,112.367,CH,11.8857142857,91.2834545819,1.82696481683
471240-99999,36.568,127.5,KS,0.916666666667,72.413433574,2.20452107327
475880-99999,38.25,140.35,JA,1.58333333333,72.2068478244,2.19318691233
836490-99999,-20.258,-40.286,BR,28.1083333333,77.0839118509,1.62986020299
867230-99999,-15.25,-40.233,BR,23.65,84.4722402534,1.65411917863
716440-99999,49.933,-119.4,CA,0.504347826087,46.0922896868,2.43846267623
725085-54756,42.57,-72.291,US,1.66666666667,67.3329405603,2.23336670333
415300-99999,34.017,71.583,PK,10.75,67.5716932176,2.05273987219
723560-13968,36.199,-95.887,US,13.5,41.6795999916,2.22082903207
476790-43319,35.45,139.45,JA,9.16666666667,34.7146048772,2.36578202349
702910-26412,62.962,-141.988,US,-33.9652173913,66.203430678,2.9435807387
061020-99999,55.867,9.783,DA,3.6125,85.011017959,2.04343371591
767430-99999,17.983,-92.933,MX,23.7,81.3772078598,1.67969155656
111490-99999,47.25,13.567,AU,2.9375,73.308880851,2.1571085523
914080-40310,7.367,134.544,PS,26.5782608696,81.4296966287,1.62265459423
315210-99999,50.783,129.333,RS,-20.2,86.0431546362,2.50273173322
164200-99999,38.2,15.55,IT,14.7416666667,84.0870479892,1.83256196159
637410-99999,-1.3,36.75,KE,18.5,84.9805917302,1.75100652295
013640-99999,61.183,8.117,NO,-4.73043478261,69.4789338213,2.34072109564
488380-99999,21.517,107.967,VM,19.0375,88.6601499881,1.7088686631
703054-00108,61.85,-165.567,US,-10.5863636364,92.137712475,2.26143633606
483250-99999,18.167,97.933,TH,21.4625,69.9084314337,1.8220829083
941410-99999,-13.333,133.083,AS,27.3875,75.2364650915,1.65988287951
311230-99999,57.767,130.9,RS,-21.45,70.1779519618,2.66343017217
967810-99999,-6.901,107.576,ID,23.1,85.9369232527,1.65236519849
484150-99999,14.517,100.717,TH,26.95,67.155915563,1.73781524447
450110-99999,22.15,113.592,MC,17.2625,83.898676294,1.7846186074
643870-99999,-1.969,30.139,RW,20.0941176471,81.0080609122,1.75375048443
712260-99999,55.383,-116.467,CA,-6.32173913043,59.3350873907,2.45904034149
870070-99999,-22.151,-65.578,AR,15.2208333333,62.6584171227,2.00699919775
722348-53808,31.467,-89.333,US,9.1347826087,72.8834731903,2.03891997394
153200-99999,45.383,23.467,RO,1.78333333333,86.1772999656,2.06938843296
442310-99999,49.633,100.167,MG,-16.6,50.5201370271,2.73674322431
865450-99999,-34.083,-56.233,UY,28.1777777778,61.1059843468,1.76558554319
869010-99999,-23.417,-50.583,BR,20.980952381,95.3011830843,1.61368032533
720307-63804,34.861,-86.557,US,7.97391304348,68.7915613401,2.09685127327
338150-99999,47.017,28.983,MD,7.8,74.5523798544,2.05084258085
722480-13957,32.447,-93.824,US,12.2,56.5545464567,2.1187599914
141200-99999,45.567,15.15,SI,12.9608695652,69.0753983916,1.99637238615
111260-99999,47.217,11.467,AU,-0.566666666667,81.8003597403,2.15314358009
489280-99999,20.417,104.067,LA,18.76,71.4611732837,1.86189153323
715440-99999,54.0,-113.467,CA,-5.3375,57.0032146784,2.45969766806
953690-99999,-22.35,149.517,AS,27.95,67.5313259641,1.71493422323
431330-99999,17.0,79.25,IN,26.6,75.1441607291,1.67615710094
030020-99999,60.75,-0.85,UK,1.9,83.7526534804,2.08789823314
011470-99999,65.833,14.183,NO,-0.645833333333,78.4065501944,2.18381888267
074120-99999,45.658,-0.318,FR,13.4272727273,91.9114571005,1.79126951626
368460-99999,44.467,78.667,KZ,-4.4625,33.7639481784,2.64188807463
722594-53909,32.973,-97.318,US,15.1416666667,34.7886081082,2.24767857577
720334-93764,39.167,-77.167,US,4.48695652174,77.0996505484,2.09412143308
867770-99999,-18.15,-47.933,BR,24.9409090909,68.8283250888,1.76296469801
411400-99999,16.901,42.586,SA,27.0791666667,74.722375067,1.67035560526
033050-99999,53.1,-3.933,UK,7.40833333333,89.9943067223,1.92605101499
943080-99999,-20.75,117.15,AS,30.5,57.5800026417,1.75018357733
726587-94927,43.645,-95.58,US,3.55217391304,75.7390587754,2.12417313658
421700-99999,28.25,74.917,IN,12.65,63.8112485997,2.04765048701
766540-99999,19.05,-104.317,MX,27.2571428571,67.3007461748,1.73053416925
142340-99999,46.133,15.883,HR,11.25,70.9569626209,2.01386426071
722350-03940,32.321,-90.078,US,9.5375,61.7369087057,2.1266400733
952830-99999,-15.45,145.183,AS,27.775,83.2547244273,1.58346796441
722683-93083,33.45,-105.517,US,8.60869565217,25.7910093987,2.45331618284
151180-99999,46.683,22.617,RO,3.2375,95.8186076345,1.9580770965
368720-99999,43.352,77.041,KZ,-5.08333333333,80.9405845522,2.24931811788
726449-04891,45.199,-89.711,US,1.29090909091,79.4001172152,2.13721772157
027550-99999,64.05,24.717,FI,-2.40416666667,94.0699134666,2.08399605912
407570-99999,35.591,53.495,IR,3.85,40.4114795007,2.42142850588
942010-99999,-16.45,123.0,AS,30.4,97.1946267052,1.41225610287
477670-99999,34.45,133.25,JA,5.83333333333,71.1341081367,2.11883601885
934360-00488,-41.3,174.8,NZ,19.75,87.281261564,1.70669177578
029780-99999,60.183,24.95,FI,4.0,91.8403237984,1.97722002181
654200-99999,9.45,-0.017,GH,30.8,22.8107046346,2.04260615424
022450-99999,64.583,16.85,SW,-4.95416666667,92.1411641479,2.15067772828
385990-99999,40.217,69.733,TI,5.05,50.9644472992,2.30729204217
590820-99999,24.667,113.6,CH,13.1125,77.982872626,1.91696520287
720434-99999,39.11,-100.816,US,11.952173913,34.1168290192,2.31614786788
011500-99999,66.5,14.95,NO,-1.20416666667,80.6007663223,2.17596934162
726554-54906,43.986,-94.558,US,4.30434782609,73.1269673606,2.13179714178
