station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,8.45833333333,87.1280914442,1.93000014208
152890-99999,45.383,21.133,RO,12.9166666667,54.7834274197,2.11986652607
818220-99999,-5.55,-47.467,BR,26.3863636364,81.0441895893,1.62973494423
025610-99999,58.65,15.433,SW,7.75833333333,69.4433478987,2.0954972417
720483-99999,39.096,-93.203,US,11.0,53.9784784121,2.16445465522
833590-99999,-15.861,-52.389,BR,29.5,63.6206547862,1.71801478193
249180-99999,60.05,108.083,RS,-3.6875,63.2044645018,2.37405194457
724586-03919,38.8,-97.65,US,15.5583333333,49.6419563942,2.1120451808
080270-99999,43.3,-2.033,SP,12.4625,95.6693474297,1.77799424905
025260-99999,57.663,12.28,SW,9.68333333333,54.415048278,2.18659455244
821070-99999,-0.117,-66.967,BR,28.1666666667,77.7744225934,1.62278878748
286980-99999,54.967,73.311,RS,16.0,42.3692893499,2.16576149738
110162-99999,47.967,16.267,AU,13.1666666667,42.7239993311,2.21842141907
444620-99999,27.3,86.5,NP,21.82,48.8606466159,1.99564445204
720425-99999,37.163,-101.371,US,14.0083333333,54.8221704619,2.0980719441
726413-04875,43.417,-88.133,US,5.66666666667,61.9981316438,2.20049936383
655600-99999,6.793,-6.473,IV,28.0625,80.04006518,1.60539749076
A00015-53129,36.96,-113.014,US,12.4583333333,48.9550128053,2.1788851568
725229-04858,40.023,-82.463,US,10.1208333333,56.2508915862,2.16224176686
353942-99999,46.283,48.006,RS,16.2916666667,47.0885076434,2.11953643775
727449-04954,46.419,-92.804,US,4.04166666667,56.2493684966,2.28177125163
433350-99999,10.767,76.65,IN,33.7,53.2339838566,1.72456041851
724765-93013,38.506,-107.899,US,9.8125,52.2325803213,2.20278071084
999999-93804,34.917,-81.95,US,13.8333333333,78.4248719852,1.89900126503
919440-99999,-18.075,-140.946,FP,26.625,79.5432133899,1.63792172911
840360-99999,0.6,-77.817,EC,13.6666666667,73.7500292709,1.94238808219
296620-99999,55.383,91.617,RS,9.2,25.6583233834,2.44282958537
166480-99999,39.65,22.466,GR,16.525,74.0351704291,1.88374673772
959350-99999,-36.217,150.133,AS,19.6,66.2248487001,1.89030479815
014190-99999,59.05,6.117,NO,8.62916666667,58.0155353459,2.17642729007
867400-99999,-16.717,-43.867,BR,22.7,70.1840811351,1.79538858386
014680-99999,60.183,12.0,NO,9.8875,52.8419983728,2.19607740396
724107-53895,36.766,-80.823,US,9.94166666667,72.1931899904,2.02897926322
726836-04201,45.773,-122.861,US,10.325,78.2328749327,1.96962243308
721011-99999,47.967,-100.581,US,6.5375,51.9805348034,2.26932976139
722166-93845,30.783,-83.277,US,22.6166666667,75.4036106542,1.75224335392
160200-99999,46.46,11.326,IT,15.4705882353,82.9083395637,1.82834468184
868550-99999,-21.717,-41.35,BR,22.7913043478,74.8723496679,1.75336819637
011170-99999,65.817,12.417,NO,5.6625,87.3408895102,1.983140418
