station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,10.375,94.6618981229,1.82767841411
152890-99999,45.383,21.133,RO,-0.3625,93.3937127933,2.04965869423
025610-99999,58.65,15.433,SW,-0.0125,97.0791027042,2.0111570488
720483-99999,39.096,-93.203,US,-5.88235294118,57.0344733245,2.4701412777
833590-99999,-15.861,-52.389,BR,30.0909090909,69.091855132,1.65945461024
249180-99999,60.05,108.083,RS,-16.825,76.4972830078,2.51828281179
724586-03919,38.8,-97.65,US,-2.9625,56.6463762128,2.41606684209
080270-99999,43.3,-2.033,SP,6.1125,77.010661239,2.06292677657
025260-99999,57.663,12.28,SW,2.02916666667,86.2583898288,2.0638595986
821070-99999,-0.117,-66.967,BR,27.6666666667,91.5370752513,1.51453522768
272250-99999,58.1,38.683,RS,1.225,80.5078172323,2.12900942815
286980-99999,54.967,73.311,RS,-12.225,72.3325937259,2.46357984583
110162-99999,47.967,16.267,AU,2.88888888889,95.5013785615,1.96765261639
444620-99999,27.3,86.5,NP,12.1,58.350356989,2.10531793703
720425-99999,37.163,-101.371,US,-1.14166666667,61.846504389,2.33565215901
726413-04875,43.417,-88.133,US,-10.6666666667,75.9882574775,2.40157741751
655600-99999,6.793,-6.473,IV,28.7125,53.1255532977,1.82354500271
A00015-53129,36.96,-113.014,US,6.33333333333,40.6840912443,2.37026716379
725229-04858,40.023,-82.463,US,-3.75,67.2309279816,2.34073363792
353942-99999,46.283,48.006,RS,-0.125,73.3851947752,2.21666252883
727449-04954,46.419,-92.804,US,-12.375,69.1673396559,2.49368672575
433350-99999,10.767,76.65,IN,28.9,61.2257823365,1.75035878755
724765-93013,38.506,-107.899,US,-6.25,63.3898628484,2.42283997676
999999-93804,34.917,-81.95,US,7.08333333333,74.2956653041,2.06713485836
919440-99999,-18.075,-140.946,FP,28.3458333333,75.877151319,1.63554495835
840360-99999,0.6,-77.817,EC,12.7,83.1575432764,1.88067627869
378510-99999,40.417,49.783,AJ,2.7,82.4494000858,2.08335214726
296620-99999,55.383,91.617,RS,-12.125,72.9267630598,2.45651587295
166480-99999,39.65,22.466,GR,6.82608695652,68.3710620914,2.12302541769
959350-99999,-36.217,150.133,AS,24.4,69.2475233173,1.77000224994
