station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,16.8,73.6388060931,1.88174104372
342400-99999,50.8,42.0,RS,-0.871428571429,61.5581044664,2.33281374939
726950-24285,44.583,-124.05,US,7.69565217391,96.8733404547,1.86138021716
152890-99999,45.383,21.133,RO,3.08333333333,76.3840548927,2.12785647569
818220-99999,-5.55,-47.467,BR,25.4428571429,79.6455680573,1.66028445464
025610-99999,58.65,15.433,SW,0.640909090909,92.9741529255,2.03353149517
720483-99999,39.096,-93.203,US,-1.0,68.7728627452,2.27343883765
833590-99999,-15.861,-52.389,BR,26.1818181818,83.7561940765,1.61048730937
249180-99999,60.05,108.083,RS,-27.075,67.6482927057,2.79572214858
724586-03919,38.8,-97.65,US,-2.62916666667,53.6126070343,2.43554324831
080270-99999,43.3,-2.033,SP,7.5875,75.9927862997,2.04266164355
025260-99999,57.663,12.28,SW,1.12916666667,84.936063783,2.09289915607
821070-99999,-0.117,-66.967,BR,31.5,72.550574185,1.60207607349
272250-99999,58.1,38.683,RS,-7.65,85.0463123362,2.26455164016
286980-99999,54.967,73.311,RS,-0.9625,81.1626812568,2.16639694482
110162-99999,47.967,16.267,AU,4.55555555556,61.7160355431,2.22476419282
444620-99999,27.3,86.5,NP,9.75,69.2802080812,2.05774081466
720425-99999,37.163,-101.371,US,-5.34166666667,58.4032492195,2.44776728836
621200-99999,30.383,13.583,LY,15.5,64.0754390621,1.98935273285
726413-04875,43.417,-88.133,US,-5.54545454545,61.2583923333,2.42727663014
655600-99999,6.793,-6.473,IV,27.425,56.9856727542,1.81573742777
A00015-53129,36.96,-113.014,US,-5.04166666667,47.3828846899,2.53642401603
725229-04858,40.023,-82.463,US,1.69583333333,69.1082769515,2.21756090042
353942-99999,46.283,48.006,RS,2.33333333333,68.766560827,2.20795957477
727449-04954,46.419,-92.804,US,-12.9166666667,69.9971349158,2.49721624909
433350-99999,10.767,76.65,IN,29.6,57.7436087681,1.76647383677
724765-93013,38.506,-107.899,US,-11.5291666667,56.5498177092,2.58531598072
999999-93804,34.917,-81.95,US,15.2173913043,86.2504202579,1.80464748114
919440-99999,-18.075,-140.946,FP,26.2041666667,82.0454864785,1.62472580935
840360-99999,0.6,-77.817,EC,14.4666666667,63.4407406466,2.01511377859
296620-99999,55.383,91.617,RS,-10.95,88.7064228801,2.29802589169
166480-99999,39.65,22.466,GR,6.39130434783,76.6007900913,2.06096217754
959350-99999,-36.217,150.133,AS,21.7,77.5280717884,1.75203714406
014190-99999,59.05,6.117,NO,1.85416666667,82.737472082,2.09750957287
867400-99999,-16.717,-43.867,BR,24.8958333333,77.305857614,1.69111365834
014680-99999,60.183,12.0,NO,-2.44583333333,75.6652762509,2.2427270131
724107-53895,36.766,-80.823,US,12.0833333333,94.8722454921,1.79228780034
726836-04201,45.773,-122.861,US,5.35,86.5428775335,1.99613111076
721011-99999,47.967,-100.581,US,-6.9375,72.0297635626,2.36222587863
722166-93845,30.783,-83.277,US,18.375,78.8851353264,1.8057630389
160200-99999,46.46,11.326,IT,8.05882352941,20.0478319557,2.51340313123
868550-99999,-21.717,-41.35,BR,27.4238095238,74.8793677692,1.6622329293
011170-99999,65.817,12.417,NO,0.270833333333,66.6998813596,2.2662404346
875760-99999,-34.822,-58.536,AR,27.925,69.6001620563,1.69767510956
711060-94234,49.083,-125.767,CA,-0.82,91.6339733036,2.07375170906
720305-53964,33.254,-97.581,US,0.704166666667,89.4867618375,2.06220966677
076210-99999,43.179,-0.006,FR,4.6125,79.2839998938,2.07291153091
476370-99999,35.517,137.817,JA,1.05909090909,52.3526878187,2.37384221124
