station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,5.04166666667,85.5704098369,2.01053671693
152890-99999,45.383,21.133,RO,6.875,81.7993125481,2.00684939834
818220-99999,-5.55,-47.467,BR,26.2318181818,83.0298691498,1.61573617724
025610-99999,58.65,15.433,SW,4.58333333333,93.0232040461,1.95560257595
720483-99999,39.096,-93.203,US,3.0,89.956357015,2.01304445681
833590-99999,-15.861,-52.389,BR,32.1818181818,55.6024352179,1.73408656038
249180-99999,60.05,108.083,RS,-23.15,65.7640171396,2.73472373294
724586-03919,38.8,-97.65,US,4.8875,81.0201530575,2.05260883677
080270-99999,43.3,-2.033,SP,9.85,84.0599431728,1.92896468758
025260-99999,57.663,12.28,SW,3.6125,93.9477691423,1.96675639076
821070-99999,-0.117,-66.967,BR,30.875,74.4384177925,1.59816587534
272250-99999,58.1,38.683,RS,4.3125,93.3396700587,1.9582118809
286980-99999,54.967,73.311,RS,-5.61666666667,62.031105254,2.42204678359
110162-99999,47.967,16.267,AU,11.7,49.8943943009,2.1857340969
444620-99999,27.3,86.5,NP,14.35,73.8202297992,1.92835142832
720425-99999,37.163,-101.371,US,10.8125,64.2277285254,2.08020233925
621200-99999,30.383,13.583,LY,10.86,74.9912101894,1.98691781657
726413-04875,43.417,-88.133,US,3.25,79.7951788932,2.0953123651
655600-99999,6.793,-6.473,IV,27.35,79.8836524139,1.62074726229
A00015-53129,36.96,-113.014,US,8.625,60.7594317285,2.15296657577
725229-04858,40.023,-82.463,US,13.925,67.3142696426,1.99252806647
353942-99999,46.283,48.006,RS,7.83333333333,49.5291395613,2.26488664923
727449-04954,46.419,-92.804,US,-2.08333333333,53.6963791541,2.42409340019
433350-99999,10.767,76.65,IN,36.6,39.0465872206,1.78927428165
724765-93013,38.506,-107.899,US,6.50833333333,40.9114315958,2.36487608358
999999-93804,34.917,-81.95,US,14.5,68.7759289955,1.96868252922
919440-99999,-18.075,-140.946,FP,29.0791666667,77.8675909897,1.60404965264
840360-99999,0.6,-77.817,EC,13.2333333333,82.8850939189,1.87252856084
296620-99999,55.383,91.617,RS,-5.9875,88.1553806269,2.20519108422
166480-99999,39.65,22.466,GR,9.83333333333,74.3876814881,2.0122803595
959350-99999,-36.217,150.133,AS,19.9333333333,76.4180975415,1.79629338976
014190-99999,59.05,6.117,NO,4.35,75.9889840474,2.10634351687
867400-99999,-16.717,-43.867,BR,24.1863636364,73.2294367715,1.74003752341
014680-99999,60.183,12.0,NO,2.89166666667,84.2392119342,2.06422739494
724107-53895,36.766,-80.823,US,12.2304347826,74.1034837979,1.96759176119
726836-04201,45.773,-122.861,US,5.1125,77.0838562025,2.08195876378
721011-99999,47.967,-100.581,US,-1.325,76.0047357477,2.21777886728
722166-93845,30.783,-83.277,US,18.7875,67.3142435973,1.89693153994
160200-99999,46.46,11.326,IT,7.70588235294,61.8877652225,2.16135532733
868550-99999,-21.717,-41.35,BR,25.4772727273,75.8424944975,1.69223821539
875760-99999,-34.822,-58.536,AR,20.8791666667,73.2362760176,1.8049983351
711060-94234,49.083,-125.767,CA,-1.05384615385,87.300753442,2.11552815085
720305-53964,33.254,-97.581,US,16.2875,63.0483760056,1.98268268387
076210-99999,43.179,-0.006,FR,10.575,72.4199398481,2.0145824161
476370-99999,35.517,137.817,JA,10.2333333333,85.5864025006,1.90833133321
766870-99999,19.55,-96.917,MX,17.52,82.9718479268,1.78750834479
957040-99999,-34.25,146.067,AS,20.71875,61.8358655689,1.90596764842
160580-99999,44.933,6.817,IT,3.81304347826,66.5343945258,2.19802046019
484200-99999,13.517,100.75,TH,29.3875,78.9525283921,1.5886790564
725556-94975,42.577,-100.001,US,3.625,84.0840233224,2.05114157989
725810-24193,40.721,-114.036,US,7.23333333333,55.1720484662,2.22826649083
724660-93037,38.81,-104.688,US,8.49583333333,38.2945095464,2.34825502476
724880-23185,39.484,-119.771,US,8.21666666667,45.5571784312,2.29142974239
710840-99999,68.32,-100.08,CA,-30.9708333333,72.2110446386,2.83316582033
154120-99999,44.483,23.117,RO,5.3625,88.9109808375,1.97556703441
150100-99999,47.703,22.886,RO,7.15,74.8220458191,2.06130784687
726370-14826,42.967,-83.749,US,9.03636363636,73.1610412542,2.03847335695
945840-99999,-25.933,153.183,AS,23.81875,79.2225026179,1.69584430254
310160-99999,58.633,128.5,RS,-15.5625,77.4853985572,2.48498403038
246060-99999,63.583,103.967,RS,-31.675,69.3986166062,2.87114036952
685380-99999,-30.667,24.017,SF,16.275,82.7818044984,1.8136156174
877840-99999,-40.783,-65.1,AR,26.4363636364,49.0778770502,1.90302290582
725127-04726,40.316,-78.834,US,11.4375,57.808927635,2.12298815089
819120-99999,-7.95,-38.3,BR,26.3761904762,67.4539894838,1.74653886547
957530-99999,-33.6,150.783,AS,18.70625,76.9555531981,1.81580647856
673410-99999,-25.921,32.573,MZ,26.0083333333,76.8037608624,1.67354989847
066800-99999,47.25,9.35,SZ,-4.81666666667,98.673319754,2.09192858318
959690-99999,-41.733,147.083,AS,13.7,73.7634995904,1.94161717351
