station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,18.5444444444,65.8377058404,1.91437870611
342400-99999,50.8,42.0,RS,-10.8125,73.3730434485,2.42688303721
726950-24285,44.583,-124.05,US,7.80952380952,85.5476066711,1.95631629667
152890-99999,45.383,21.133,RO,-1.0625,64.8603799317,2.30823669019
818220-99999,-5.55,-47.467,BR,24.8842105263,85.8900862725,1.61768948083
025610-99999,58.65,15.433,SW,2.43333333333,96.6390106174,1.96684795557
720483-99999,39.096,-93.203,US,-1.38461538462,71.3956153605,2.25849715867
833590-99999,-15.861,-52.389,BR,28.0,75.0594961022,1.64935952344
249180-99999,60.05,108.083,RS,-12.425,79.3962877684,2.40690535095
724586-03919,38.8,-97.65,US,0.275,65.671396534,2.27498291774
080270-99999,43.3,-2.033,SP,11.2,72.654541509,2.00028203385
025260-99999,57.663,12.28,SW,2.64583333333,91.9800429733,2.00264414796
821070-99999,-0.117,-66.967,BR,30.5,66.5860002041,1.67291211825
272250-99999,58.1,38.683,RS,-12.9625,83.872083882,2.37907027029
286980-99999,54.967,73.311,RS,-0.275,93.432579734,2.04760496588
110162-99999,47.967,16.267,AU,6.0,69.0993422538,2.13301764346
444620-99999,27.3,86.5,NP,8.68,63.7448757485,2.12627016608
720425-99999,37.163,-101.371,US,2.15416666667,70.9280867847,2.19293609872
726413-04875,43.417,-88.133,US,-2.61904761905,70.3655375121,2.29160416434
655600-99999,6.793,-6.473,IV,27.7875,50.4983077489,1.86427226951
A00015-53129,36.96,-113.014,US,4.125,57.0079444985,2.2736243362
725229-04858,40.023,-82.463,US,-2.19473684211,78.2889244612,2.21527955444
353942-99999,46.283,48.006,RS,-0.958333333333,79.255763935,2.18267637877
727449-04954,46.419,-92.804,US,-10.9166666667,65.9518156468,2.49260508842
433350-99999,10.767,76.65,IN,29.6,62.2392204555,1.72790148849
724765-93013,38.506,-107.899,US,2.52916666667,64.5409037739,2.24036562895
999999-93804,34.917,-81.95,US,-0.130434782609,76.5030979909,2.19001776706
919440-99999,-18.075,-140.946,FP,28.5958333333,76.4647920013,1.6255880013
840360-99999,0.6,-77.817,EC,9.85,89.5515419743,1.88184676986
296620-99999,55.383,91.617,RS,-0.2125,73.8104910235,2.21473373702
166480-99999,39.65,22.466,GR,2.45,72.5466616022,2.17323264345
959350-99999,-36.217,150.133,AS,22.5,73.9466501463,1.76703774174
014190-99999,59.05,6.117,NO,4.51666666667,61.6621612617,2.22599098971
867400-99999,-16.717,-43.867,BR,22.1619047619,81.4279835428,1.70949485358
014680-99999,60.183,12.0,NO,2.52916666667,83.8643782049,2.07457021834
724107-53895,36.766,-80.823,US,-0.7,70.92754621,2.24905365352
726836-04201,45.773,-122.861,US,7.3125,79.0516634962,2.0218229772
721011-99999,47.967,-100.581,US,-5.89166666667,84.5790117894,2.23399224551
722166-93845,30.783,-83.277,US,7.85416666667,66.3401835833,2.12023830819
160200-99999,46.46,11.326,IT,3.41176470588,57.6332705539,2.28228124453
868550-99999,-21.717,-41.35,BR,25.8454545455,77.3384600065,1.67216437678
011170-99999,65.817,12.417,NO,3.89166666667,80.7674746411,2.07435490091
875760-99999,-34.822,-58.536,AR,23.0041666667,81.549869333,1.69189020446
711060-94234,49.083,-125.767,CA,-0.376923076923,72.9144899978,2.22565398351
720305-53964,33.254,-97.581,US,9.76666666667,46.6050219285,2.25196624519
076210-99999,43.179,-0.006,FR,9.0375,68.3856720389,2.07942368391
476370-99999,35.517,137.817,JA,2.9375,47.0563758295,2.38235504538
766870-99999,19.55,-96.917,MX,16.5,88.3022975756,1.7618262868
957040-99999,-34.25,146.067,AS,19.63125,89.0175869099,1.69412872931
160580-99999,44.933,6.817,IT,-1.9625,71.6902681822,2.267330249
484200-99999,13.517,100.75,TH,28.7625,77.4821124698,1.61358272501
725556-94975,42.577,-100.001,US,-2.7625,77.4857436596,2.2333330694
725810-24193,40.721,-114.036,US,4.60416666667,56.4606201023,2.26889996286
724660-93037,38.81,-104.688,US,-4.40416666667,71.9288219628,2.31328662423
724880-23185,39.484,-119.771,US,8.73333333333,26.7379784476,2.44274081159
710840-99999,68.32,-100.08,CA,-35.6208333333,71.1706094318,2.93351175441
154120-99999,44.483,23.117,RO,-1.74166666667,54.1487762092,2.41349466679
384750-99999,40.733,72.333,UZ,7.3,48.8788882778,2.28095113858
150100-99999,47.703,22.886,RO,-2.97083333333,67.8196992168,2.32036356405
726370-14826,42.967,-83.749,US,-4.53,66.8581994725,2.35926644853
310160-99999,58.633,128.5,RS,-35.475,76.4154107297,2.88564427594
246060-99999,63.583,103.967,RS,-14.9625,83.1775643397,2.42434924797
685380-99999,-30.667,24.017,SF,20.5125,74.8434419761,1.79841751785
877840-99999,-40.783,-65.1,AR,19.5545454545,71.4612046465,1.8462705005
725127-04726,40.316,-78.834,US,-4.35416666667,77.0360448857,2.26848365155
819120-99999,-7.95,-38.3,BR,24.9761904762,69.8883551037,1.75317600845
957530-99999,-33.6,150.783,AS,20.5875,97.6371219428,1.60137324373
673410-99999,-25.921,32.573,MZ,27.3347826087,82.2517088773,1.60072851175
066800-99999,47.25,9.35,SZ,-2.39583333333,20.8048712748,2.7124462878
959690-99999,-41.733,147.083,AS,16.7625,62.2102586181,1.98053523106
720932-00317,31.606,-90.409,US,10.5454545455,63.0359570826,2.09567785187
726563-94969,44.333,-93.317,US,-15.0833333333,75.4344817878,2.49316047959
474020-99999,44.933,142.583,JA,-13.2291666667,75.3997476905,2.45700558148
306730-99999,53.75,119.733,RS,-18.8625,66.44735089,2.64456847936
747810-13857,30.967,-83.2,US,8.52083333333,62.3959344531,2.14097329906
067040-99999,46.517,6.333,SZ,2.07083333333,77.7240789181,2.13626481955
274170-99999,56.35,36.75,RS,-11.7375,78.1385395988,2.40418058024
725970-24225,42.381,-122.872,US,5.78333333333,78.956873852,2.05269968902
124150-99999,51.2,16.2,PL,0.920833333333,87.2286518541,2.07732458376
720855-00283,48.784,-97.632,US,-15.0434782609,76.2072441385,2.4857466279
406550-99999,32.55,44.717,IZ,15.4625,48.538110231,2.12340026422
160540-99999,45.733,7.35,IT,2.35833333333,64.9538635003,2.24018101783
073610-99999,46.183,1.95,FR,7.6875,74.639203977,2.05230937988
282140-99999,58.133,52.583,RS,-19.7125,79.7477965164,2.54716165589
610450-99999,13.983,10.3,NG,23.7142857143,16.6627233227,2.23466097675
701338-99999,61.533,-165.583,US,-26.5416666667,77.6477010012,2.69944189208
150850-99999,47.15,24.517,RO,-4.81666666667,58.6964126318,2.43493044629
725104-04843,41.626,-80.215,US,-4.2375,85.9510266563,2.18969944129
956400-99999,-32.667,116.667,AS,24.1375,52.4661138788,1.91914749292
633340-99999,10.35,37.717,ET,20.96,33.2047022123,2.14688005502
036720-99999,51.553,-0.418,UK,9.03333333333,77.4935384358,2.00136010689
151630-99999,46.533,23.317,RO,-6.6375,35.619628579,2.66872683679
164590-99999,37.4,14.917,IT,7.24166666667,85.1208491218,1.97114194787
701333-26643,66.069,-162.764,US,-37.86,72.3511845458,2.9674044366
723628-93942,31.178,-99.324,US,8.91666666667,51.4769546083,2.22687606279
672600-99999,-16.1,35.767,MZ,27.3,70.5468224785,1.70184026313
681100-99999,-22.567,17.1,WA,24.5041666667,29.7816362399,2.1065716444
827910-99999,-7.017,-37.267,BR,29.6,61.2406419414,1.73646929214
725053-94728,40.779,-73.969,US,1.33043478261,43.2874476123,2.44628735166
800280-99999,10.89,-74.781,CO,26.7291666667,77.5777480523,1.65273750504
717880-99999,49.867,-111.733,CA,-2.1125,86.9687265124,2.13919007652
378970-99999,39.533,46.017,AM,2.3,82.0064409861,2.09501673634
715130-99999,50.183,-61.783,CA,-14.4875,65.4461297527,2.56714645672
852420-99999,-17.963,-67.076,BL,13.775,66.8602615686,1.99937245574
291110-99999,59.217,78.233,RS,-10.8875,86.2649067487,2.3177453501
067500-99999,46.65,8.617,SZ,-2.40416666667,33.7598067946,2.60145677437
297120-99999,54.7,78.667,RS,1.5,85.7690542218,2.07846151478
010820-99999,69.15,29.25,NO,-3.30833333333,89.764954044,2.13870852764
062730-99999,52.7,5.883,NL,6.02608695652,83.9276355585,2.00527801734
787110-99999,15.261,-83.781,HO,27.9076923077,78.7667343071,1.61936618888
717380-99999,47.967,-84.787,CA,-20.3142857143,67.2030024855,2.66662709582
471000-99999,37.683,128.717,KS,-7.0625,71.6640597629,2.36782111723
171240-99999,39.784,30.582,TU,-5.3125,74.8607562632,2.30598846126
869950-99999,-32.033,-52.1,BR,26.50625,75.5754380381,1.67429986663
431810-99999,16.53,80.797,IN,26.38,75.3546892032,1.67867596664
360380-99999,51.15,82.2,KZ,4.1,46.7047071495,2.36251761266
506320-99999,48.767,121.917,CH,-13.8625,60.527479632,2.59706097476
818690-99999,-6.967,-42.15,BR,25.045,85.721767387,1.61597253582
725050-04781,40.794,-73.102,US,1.10833333333,46.2258264087,2.42544257608
723403-13963,34.727,-92.239,US,5.025,70.583829122,2.13944924613
716880-99999,50.15,-123.117,CA,-1.41578947368,88.5939630453,2.11154821812
081410-99999,41.633,-4.75,SP,8.54583333333,84.7646078367,1.94855858143
600330-99999,27.152,-13.219,WI,18.2608695652,72.03672518,1.8667662023
336310-99999,48.633,22.267,UP,-2.125,61.2165577175,2.36038943478
838270-99999,-25.596,-54.487,BR,27.9916666667,72.9212724857,1.66786931541
687470-99999,-32.783,26.633,SF,19.7,90.0460155542,1.68395318654
725753-99999,41.05,-113.07,US,4.11111111111,63.7883611031,2.21572141729
264360-99999,56.517,25.917,LG,1.0,96.6457888512,1.99496913166
283190-99999,57.083,54.75,RS,-16.4875,74.8846770684,2.52548372075
151680-99999,46.3,25.3,RO,-5.29166666667,57.8321905484,2.45168397176
011580-99999,67.167,15.483,NO,-1.2875,90.4732891217,2.09290142934
424150-99999,26.617,92.783,IN,20.12,62.0332066003,1.91604588737
377350-99999,40.717,46.417,AJ,4.7,51.2780002433,2.31148275791
727584-94038,46.014,-102.655,US,-5.87916666667,81.8993923113,2.25673763064
010470-99999,69.017,23.067,NO,-2.93333333333,81.0631490549,2.20599751444
154340-99999,44.433,24.35,RO,-1.1,56.6504019275,2.37941555146
727417-54825,45.407,-83.813,US,-10.4333333333,71.5385973401,2.43516816815
407620-99999,35.267,59.217,IR,5.5,61.8246321072,2.20526465652
718320-99999,49.733,-84.15,CA,-25.7541666667,68.9726847139,2.75839128182
374920-99999,41.85,42.317,GG,-11.65,85.4126793469,2.3400482112
424090-99999,26.65,91.917,IN,19.6,81.36774245,1.76037876978
946170-99999,-34.25,116.15,AS,18.65,71.7579255578,1.86150799871
172375-99999,37.786,29.701,TU,-3.95833333333,61.7855967917,2.39155041286
871620-99999,-26.213,-58.228,AR,28.7916666667,80.2550716582,1.58921731851
766250-99999,20.617,-100.186,MX,17.6833333333,53.6488916074,2.03588817667
433540-99999,9.0,76.917,IN,27.5,73.5024554887,1.67254893191
429390-99999,20.667,78.583,IN,22.5,62.6531494241,1.86393597794
077650-99999,41.924,9.406,FR,9.40833333333,70.7885757204,2.05151618699
066570-99999,46.85,8.2,SZ,-0.9125,86.852378737,2.11659634044
010980-99999,70.367,31.1,NO,2.4375,88.7824436646,2.03417538336
724796-94128,41.787,-111.853,US,3.27916666667,69.2500620616,2.18521605084
067450-99999,46.5,8.317,SZ,-6.25416666667,75.2269085296,2.32136004148
725637-99999,42.806,-102.175,US,-3.0625,77.0876332904,2.24264685637
070720-99999,49.217,4.15,FR,8.28333333333,79.8622172653,1.99578184253
967450-99999,-6.183,106.833,ID,26.7,85.90346078,1.58187630651
866780-99999,-13.0,-38.5,BR,27.2954545455,77.7945507759,1.63974411798
039110-99999,54.717,-6.817,UK,3.9875,93.029245483,1.96726482376
471310-99999,36.633,127.45,KS,0.35,49.0187952356,2.41638773688
082380-99999,40.817,0.5,SP,10.0916666667,83.5386902077,1.92868587135
379590-99999,39.2,46.433,AM,7.3,89.181530403,1.93515446914
761130-99999,30.717,-111.833,MX,12.04,62.3933569177,2.07180859765
854180-99999,-20.535,-70.181,CI,21.2583333333,63.2657197068,1.88309129158
711700-99999,49.9,-99.35,CA,-12.2375,74.61240449,2.44426481948
011620-99999,68.583,15.017,NO,4.85416666667,86.8064694931,2.00361757508
603510-99999,36.795,5.874,AG,11.8166666667,74.5655889683,1.97176157999
956280-99999,-33.95,118.483,AS,26.5,92.0967814864,1.53266961485
517300-99999,40.5,81.05,CH,-2.1,43.4863863021,2.51202280553
684710-99999,-28.367,29.383,SF,16.76,85.327827024,1.78223564413
919380-99999,-17.554,-149.607,FP,28.6739130435,66.7154703043,1.70770213435
021710-99999,65.817,21.633,SW,-8.14583333333,88.7567619076,2.24246406617
532760-99999,42.4,112.9,CH,-5.3,49.8801801059,2.52007605469
022455-99999,64.548,18.716,SW,-11.4166666667,88.7250187938,2.30704100542
368970-99999,43.317,78.25,KZ,-6.75714285714,66.9638193751,2.40214585833
688490-99999,-33.283,26.5,SF,17.3285714286,96.5070726407,1.67513960246
260990-99999,59.5,34.7,RS,-8.0875,93.4018100695,2.2014627196
023250-99999,62.5,14.15,SW,-1.20416666667,80.1323390517,2.1799884476
722120-12833,29.633,-83.105,US,8.08333333333,69.1318801609,2.09178013489
424100-99999,26.106,91.586,IN,19.8434782609,72.3506099644,1.8329589839
866340-99999,-11.083,-43.133,BR,25.6368421053,84.180275452,1.61756292083
422370-99999,27.133,72.367,IN,16.9,43.1497896377,2.14137080491
942060-99999,-18.183,125.567,AS,29.875,68.5964849458,1.66794965916
721001-99999,47.333,-112.1,US,-1.74583333333,78.0314542823,2.20866320559
711180-99999,52.817,-111.1,CA,-10.4083333333,80.6533442899,2.35647213933
869190-99999,-24.433,-51.967,BR,24.4052631579,75.0034727761,1.7205127299
022670-99999,63.408,18.99,SW,-2.675,95.5191971252,2.07688578867
165200-99999,40.632,8.291,IT,7.69166666667,74.1778653373,2.05618574874
716360-99999,54.131,-111.678,CA,-7.05,69.1219824436,2.38938639063
966450-99999,-2.705,111.673,ID,27.1,85.0307049003,1.58150055196
484500-99999,14.017,99.533,TH,28.7375,62.4686359806,1.74288985329
067390-99999,46.433,8.083,SZ,-3.63333333333,27.01726649,2.68347318685
717730-99999,60.717,-135.083,CA,-10.1833333333,79.4275783719,2.3625657109
720866-00292,47.29,-101.581,US,0.4,79.6201699011,2.15284494225
786410-99999,14.583,-90.527,GT,20.4166666667,75.6095114396,1.79372872518
085944-99999,16.137,-22.889,CV,24.0769230769,69.1847245246,1.77689275589
561370-99999,31.15,97.167,CH,-0.975,18.1025004921,2.70769904578
712430-99999,49.7,-112.767,CA,-1.875,83.7340601409,2.16227426399
943380-99999,-21.833,140.883,AS,31.925,46.2221777118,1.81961821523
784600-99999,19.406,-70.605,DR,24.175,77.3395519254,1.70499614448
725434-54789,41.139,-75.379,US,-4.87916666667,67.6243279298,2.35955768303
713510-99999,53.65,-113.35,CA,-10.7083333333,84.0675763016,2.33307602867
726384-14817,44.283,-85.417,US,-9.52083333333,73.3329809054,2.40183260717
683000-99999,-26.683,15.25,WA,19.8428571429,76.192120556,1.8000110342
442290-99999,48.083,99.55,MG,-14.525,65.6396009925,2.56622372348
868620-99999,-22.65,-52.133,BR,26.05,74.0838130942,1.69606788365
682870-99999,-24.933,30.85,SF,19.6285714286,88.5915294169,1.69783696332
785510-11624,17.7,-64.813,US,26.4875,66.1418714364,1.75560849308
122850-99999,53.083,21.567,PL,-0.35,65.2566546871,2.29082890278
074280-99999,45.198,0.816,FR,6.62083333333,81.7223637728,2.0125065355
428860-99999,21.914,84.05,IN,15.5368421053,92.6055225251,1.74384030094
135760-99999,41.7,20.75,MK,-1.575,67.4970214986,2.29569005554
686770-99999,-31.95,29.133,SF,23.8714285714,87.2966532534,1.62553242937
983250-99999,16.083,120.35,RP,27.475,83.8171200721,1.58454060978
723264-99999,35.964,-83.874,US,0.416666666667,81.2138949755,2.13884311444
403940-99999,27.438,41.686,SA,13.9666666667,35.287734383,2.26649657233
070200-99999,49.717,-1.933,FR,9.9625,82.4606709824,1.94047469297
013210-99999,61.9,6.55,NO,4.84782608696,63.2747439648,2.20564443591
936140-99999,-42.717,170.983,NZ,12.475,79.2012772341,1.91904454133
237760-99999,62.467,89.017,RS,-10.825,80.0913736781,2.36948551384
683470-99999,-26.871,26.718,SF,17.9857142857,81.669506898,1.78952648796
153410-99999,45.0,22.867,RO,-1.3,64.4457617961,2.31646336379
489470-99999,16.557,104.76,LA,27.5235294118,49.5091357066,1.8779490274
066811-99999,47.485,9.561,SZ,0.25,89.7677876899,2.06872738162
821410-99999,-0.717,-48.55,BR,25.2,92.0213227839,1.55887505051
722506-12959,26.184,-98.254,US,20.3083333333,72.34754726,1.82384621118
349580-99999,45.1,43.45,RS,-3.7875,82.3622204752,2.21164439832
297060-99999,54.367,77.283,RS,1.5,87.8180372183,2.06088124067
685240-99999,-30.35,21.817,SF,25.06,57.4877342695,1.85792563997
407010-99999,39.333,44.433,IR,2.3375,59.7075586944,2.2856038964
310410-99999,59.633,133.033,RS,-41.6375,70.0636860217,3.06129682393
412420-99999,25.617,56.25,MU,20.6625,68.3150923406,1.85148175772
416300-99999,31.433,73.1,PK,13.4375,67.3127821481,2.00212507917
122120-99999,53.791,15.826,PL,1.84583333333,86.463301605,2.0657057889
720492-00151,44.567,-72.017,US,-12.4791666667,75.0404174104,2.44534363529
276110-99999,55.383,36.7,RS,-11.225,74.6096056896,2.42438308318
150200-99999,47.733,26.65,RO,-2.74583333333,54.4499285548,2.43065269633
915790-99999,-20.641,166.573,NC,28.725,80.9672934921,1.58441712184
027320-99999,62.8,27.9,FI,-2.7375,94.9747910539,2.08278554276
470980-99999,37.9,127.067,KS,-1.95,55.6023933211,2.4051184653
512880-99999,45.367,90.533,CH,-1.4875,36.5228593717,2.55972811659
724298-04850,40.708,-84.027,US,-1.99166666667,80.7377579893,2.19027620312
673270-99999,-24.05,34.717,MZ,28.1,83.5251333657,1.57475835572
167230-99999,37.69,26.912,GR,7.64,63.5129668562,2.14870634437
431930-99999,15.867,73.633,IN,22.5,75.7177795961,1.75184145107
033233-99999,53.334,-2.85,UK,8.30434782609,77.6405557593,2.01443055332
637420-99999,-1.322,36.815,KE,20.5086956522,69.9891236191,1.84014236283
725316-03887,39.834,-88.866,US,-1.41666666667,83.7482593041,2.15314160184
722689-23077,34.433,-103.083,US,2.8875,72.9083415261,2.16152817971
873110-99999,-31.571,-68.418,AR,24.9125,68.5040544762,1.76630546259
965250-99999,2.85,117.333,ID,28.725,81.1926140022,1.58248387186
723626-03737,36.399,-76.016,US,5.725,51.9215468391,2.28580962812
485690-99999,6.933,100.393,TH,26.9291666667,73.0629157642,1.68754276608
941700-99999,-12.683,141.917,AS,26.5375,88.790908474,1.56029675529
030440-99999,58.283,-4.433,UK,4.79583333333,79.7232787508,2.06553818498
727883-24220,47.034,-120.53,US,4.675,75.5796424753,2.10346616756
601460-99999,33.717,-7.4,MO,16.6,85.3131079876,1.78550753347
025400-99999,58.6,12.2,SW,2.83333333333,94.919424831,1.97373800162
341710-99999,51.713,46.171,RS,-9.45833333333,73.2047947515,2.40170369437
173725-99999,36.35,36.283,TU,7.26086956522,47.5406030782,2.29320292994
715230-99999,49.267,-73.35,CA,-22.9708333333,62.6959374773,2.75752543978
026180-99999,56.95,13.067,SW,3.28333333333,92.4206865457,1.9863301761
483840-99999,16.333,102.817,TH,25.6125,65.8390366857,1.77540931524
818770-99999,-6.967,-35.683,BR,25.2545454545,73.0640142449,1.72045639414
723815-23161,34.854,-116.786,US,14.5291666667,27.38564345,2.32323776253
543424-99999,41.64,123.483,CH,-8.70833333333,56.8800013838,2.52702542146
483100-99999,19.193,99.9,TH,24.5,65.6901794355,1.79855826044
868090-99999,-20.983,-54.967,BR,24.22,84.1329163812,1.64582437745
166820-99999,37.921,21.293,GR,6.43333333333,66.8241094411,2.14401980766
960330-99999,3.8,98.7,ID,27.45,79.7125696434,1.62024915246
470690-99999,38.033,125.7,KN,-1.1125,46.9905876434,2.46254250802
296540-99999,55.217,87.65,RS,0.1125,74.3457292109,2.20375189337
294300-99999,56.5,84.917,RS,-0.1125,88.1003274302,2.09016094065
655010-99999,14.033,-0.033,UV,24.6125,19.888162538,2.18932781542
076070-99999,43.912,-0.508,FR,8.40833333333,84.0313964323,1.95755278528
703061-25521,59.324,-155.902,US,0.970833333333,74.1542903649,2.18851960534
633400-99999,9.083,36.45,ET,21.1666666667,51.467204675,1.98612471722
854670-99999,-27.25,-70.77,CI,18.76,68.6775219798,1.88577526141
726515-94902,44.3,-96.8,US,-12.8208333333,78.0163130508,2.42652761736
725175-64706,40.633,-79.1,US,-2.66666666667,87.3505377755,2.14680905255
720863-00289,48.381,-102.898,US,-5.0,98.6873668618,2.09541239233
727507-54904,45.332,-95.651,US,-19.125,75.3485143463,2.57335724691
471280-99999,36.717,127.499,KS,-2.41666666667,63.6071634922,2.3456122039
111120-99999,47.14,10.564,AU,0.368181818182,76.9665535169,2.17623851628
941400-99999,-12.117,134.9,AS,27.175,85.0756697179,1.57964025382
821980-99999,-1.717,-45.4,BR,26.0333333333,88.6300072826,1.57158920418
654690-99999,5.2,-1.067,GH,28.7625,88.0922144361,1.52254805014
025540-99999,58.717,15.033,SW,1.88333333333,88.3228170207,2.04901389663
424030-99999,26.333,89.467,IN,21.15,55.7109537665,1.95004101668
725314-03960,38.571,-90.157,US,0.466666666667,70.0886484539,2.2333147296
066360-99999,46.983,7.283,SZ,1.07083333333,84.5209221186,2.09760790489
029580-99999,61.045,28.144,FI,-2.4625,95.6457773945,2.07162197996
710020-99999,53.567,-64.1,CA,-27.1458333333,59.4501880182,2.86745447014
818880-99999,-7.267,-64.783,BR,26.7133333333,81.4825360037,1.61954570776
607390-99999,35.167,8.833,TS,9.425,46.895258766,2.25619317979
766850-99999,19.158,-98.371,MX,22.3,23.7338798438,2.20179531094
031140-99999,56.417,-5.467,UK,6.0,76.4576408414,2.06988344158
722540-13904,30.183,-97.68,US,11.3291666667,57.5193782847,2.12760231765
685920-99999,-29.617,31.133,SF,25.2173913043,82.5916142012,1.63944003711
683430-99999,-27.65,25.617,SF,22.0333333333,68.1473573664,1.82597034046
572900-99999,32.933,113.917,CH,4.32857142857,68.8645857253,2.16789214019
075790-99999,44.14,4.867,FR,6.95,80.2091175016,2.01901877184
570250-99999,34.517,107.383,CH,3.98571428571,66.5556695075,2.19444321277
243710-99999,66.8,136.683,RS,-42.6125,69.0510998061,3.08915331366
068065-99999,46.967,8.4,SZ,1.16666666667,71.1553992032,2.21040000817
722899-03179,33.975,-117.636,US,12.0083333333,66.6800754684,2.03565111915
817490-99999,-3.75,-43.35,BR,26.1277777778,83.162054132,1.61664746444
545340-99999,39.65,118.1,CH,0.766666666667,55.2694016839,2.35456586689
726480-94853,45.733,-87.083,US,-11.0652173913,69.7764716126,2.46271004748
942310-99999,-18.333,130.633,AS,33.3875,41.6357997302,1.83021658831
172600-99999,36.947,37.479,TU,2.37083333333,60.826682562,2.27534648028
166410-99999,39.602,19.912,GR,7.775,68.7713789868,2.10093506829
944030-99999,-28.796,114.708,AS,24.0,68.216726053,1.78671049046
428090-99999,22.655,88.447,IN,17.1416666667,79.2547521296,1.82683906006
803150-99999,2.95,-75.294,CO,30.6470588235,53.2768183918,1.78421372173
726228-94740,44.385,-74.207,US,-15.9041666667,73.0735088865,2.52955521042
081570-99999,41.117,-1.417,SP,10.2,75.2824067291,1.99739495026
683860-99999,-26.115,31.45,WZ,26.2625,74.0168587354,1.69246460205
917830-99999,-18.585,-173.962,TN,27.1052631579,83.6192634767,1.59350724569
529550-99999,35.583,100.75,CH,-8.2125,45.2313122531,2.61722309087
722330-53865,30.343,-89.822,US,13.0791666667,73.0959443398,1.9595503809
946360-99999,-33.583,120.05,AS,25.1,62.1716033449,1.8169516433
780160-13601,32.367,-64.683,BD,19.5416666667,89.3085191229,1.69339373926
956580-99999,-30.483,136.883,AS,30.4125,33.5414341622,1.95815474489
477930-99999,34.757,133.855,JA,5.53333333333,59.2006654699,2.22712295693
956870-99999,-34.2,140.683,AS,27.20625,45.0952494838,1.92205788443
067340-99999,46.667,7.867,SZ,0.908333333333,76.3438764492,2.17096170673
151480-99999,46.65,25.3,RO,-10.925,71.5462457382,2.44476871157
724678-94033,40.517,-106.867,US,1.15416666667,79.4537904318,2.13944556143
062600-99999,52.1,5.183,NL,6.80833333333,84.2503772872,1.98712992954
033020-99999,53.248,-4.535,UK,8.27083333333,81.6816875569,1.98041653743
702626-99999,57.58,-157.58,US,2.175,79.895909306,2.11558259815
484075-99999,15.23,103.253,TH,26.75,54.417189393,1.85104551501
800990-99999,7.069,-70.737,CO,29.5823529412,52.9067274853,1.80832121935
720572-99999,40.612,-112.351,US,5.16666666667,68.7142105469,2.15270540684
128300-99999,47.067,17.833,HU,-0.1375,57.3306118588,2.35465660025
958380-99999,-36.733,146.467,AS,22.6,66.9139171804,1.82541259059
387340-99999,39.45,70.2,TI,-3.8,34.4024061197,2.62338535549
747940-12868,28.483,-80.567,US,14.3708333333,63.1219832817,2.01973280011
103380-99999,52.461,9.685,GM,5.70833333333,70.8092988533,2.12408038251
477470-99999,35.533,134.817,JA,3.0125,83.8796457207,2.06493688972
718780-99999,52.183,-113.9,CA,-6.0375,66.7604863215,2.38974227736
720864-00290,35.937,-77.547,US,4.20526315789,49.9805615182,2.33234130849
948440-99999,-35.733,143.917,AS,26.05,48.0683765505,1.9192803292
160360-99999,46.032,12.596,IT,5.11111111111,62.578008851,2.20644623961
943440-99999,-21.6,138.367,AS,32.975,34.7417489304,1.89747729418
724955-93227,38.21,-122.285,US,9.0,83.4603677012,1.95082004512
817840-99999,-4.25,-49.933,BR,24.6,57.0982923354,1.87031065176
723147-53870,35.197,-81.156,US,1.57916666667,65.5720372278,2.25019550392
722470-03901,32.385,-94.712,US,9.475,55.1716046651,2.18419913197
723083-13763,36.698,-76.903,US,3.6875,46.8248344477,2.36959667044
488870-99999,10.933,108.1,VM,26.9625,75.095432978,1.66944843505
530830-99999,44.617,114.15,CH,-17.1285714286,77.2540215865,2.51775820907
116530-99999,50.733,15.733,EZ,-5.56086956522,99.5905160138,2.09869006825
720255-99999,36.909,-94.888,US,2.45833333333,71.7418292748,2.17997427149
948370-99999,-38.283,142.45,AS,21.70625,70.661254374,1.81083156247
415350-99999,34.183,73.25,PK,7.57142857143,52.8689090522,2.24138047462
825990-99999,-5.911,-35.248,BR,28.125,73.2820824306,1.66215223275
227680-99999,62.1,42.9,RS,-14.4,84.2152324459,2.40438730561
819560-99999,-8.233,-35.983,BR,22.6590909091,78.4739705794,1.72506560516
024290-99999,59.667,14.183,SW,2.05833333333,97.0362160864,1.97081243265
833930-99999,-16.0,-41.283,BR,26.9333333333,62.9529428533,1.77420441699
516440-99999,41.717,82.95,CH,-0.8,43.8552390479,2.48330004897
294670-99999,56.283,90.517,RS,0.225,80.3467831188,2.15005110084
029100-99999,63.433,21.067,FI,1.85416666667,96.674045628,1.97793377185
067210-99999,46.367,8.183,SZ,1.58333333333,44.0653303992,2.43464113184
710205-99999,64.183,-114.083,CA,-24.375,77.1227453123,2.66134934522
030720-99999,56.883,-3.417,UK,-1.00416666667,99.8277526088,2.00706979928
275770-99999,55.533,45.5,RS,-16.2,77.0288560258,2.5014344153
725407-04854,45.013,-84.701,US,-11.8291666667,74.5877634153,2.43644840656
151600-99999,46.533,22.467,RO,-4.07083333333,64.0572549783,2.37427133562
234120-99999,65.967,56.917,RS,-23.8125,74.5000290408,2.67279350083
672230-99999,-13.133,39.033,MZ,23.8,93.6168094432,1.57270977498
064765-99999,50.033,5.4,BE,4.08333333333,82.8956166605,2.05232727572
573060-99999,31.583,105.967,CH,9.48571428571,77.2091049666,1.99490673653
