station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,9.725,71.7620756843,2.03693789063
818220-99999,-5.55,-47.467,BR,29.4555555556,71.9832017636,1.64713790665
025610-99999,58.65,15.433,SW,-1.08260869565,74.2115254943,2.22839919822
720483-99999,39.096,-93.203,US,0.166666666667,83.0117645707,2.12833239332
833590-99999,-15.861,-52.389,BR,30.2222222222,67.3224591129,1.67205441192
249180-99999,60.05,108.083,RS,-13.1,71.6579183207,2.48657106081
724586-03919,38.8,-97.65,US,0.554166666667,57.9480610744,2.33576071931
080270-99999,43.3,-2.033,SP,8.1125,87.5679073134,1.93302560525
025260-99999,57.663,12.28,SW,-1.87083333333,73.0226800731,2.25409598831
821070-99999,-0.117,-66.967,BR,28.25,86.7717743947,1.54395317569
272250-99999,58.1,38.683,RS,-3.4875,86.1398245654,2.17333455523
286980-99999,54.967,73.311,RS,-5.22608695652,80.872980143,2.25270469994
110162-99999,47.967,16.267,AU,6.7,51.6700420398,2.2687990393
444620-99999,27.3,86.5,NP,6.92,94.1069798635,1.90036491277
720425-99999,37.163,-101.371,US,-3.65416666667,72.010906721,2.297837337
621200-99999,30.383,13.583,LY,22.0,56.5507391289,1.92612465827
726413-04875,43.417,-88.133,US,-2.82608695652,72.7053876833,2.27559864324
655600-99999,6.793,-6.473,IV,29.8714285714,67.8158613805,1.67471762364
A00015-53129,36.96,-113.014,US,3.08695652174,42.3230206779,2.42002891737
725229-04858,40.023,-82.463,US,4.51666666667,87.6297390318,2.00318917244
353942-99999,46.283,48.006,RS,3.04166666667,59.3333176228,2.27497096813
727449-04954,46.419,-92.804,US,-5.08333333333,58.3807081314,2.44288185757
433350-99999,10.767,76.65,IN,26.2,76.4592750456,1.67273742011
724765-93013,38.506,-107.899,US,-5.44166666667,39.1409539345,2.61500378191
999999-93804,34.917,-81.95,US,10.1666666667,85.410172057,1.91115405708
919440-99999,-18.075,-140.946,FP,28.1304347826,75.9490621298,1.6391626991
840360-99999,0.6,-77.817,EC,13.15,91.0530784842,1.80408558661
296620-99999,55.383,91.617,RS,-12.9,80.2024461398,2.40932701212
166480-99999,39.65,22.466,GR,10.7833333333,69.7599509579,2.03330928745
959350-99999,-36.217,150.133,AS,20.1,63.4870780239,1.90396487055
014190-99999,59.05,6.117,NO,-0.433333333333,32.7536224012,2.57134325313
867400-99999,-16.717,-43.867,BR,25.5181818182,70.2083456937,1.7397749394
014680-99999,60.183,12.0,NO,-3.1625,59.9174782912,2.39193278626
724107-53895,36.766,-80.823,US,9.54583333333,87.387284642,1.90639601444
726836-04201,45.773,-122.861,US,8.50416666667,80.3504946924,1.98725083887
721011-99999,47.967,-100.581,US,-7.31739130435,83.4699692024,2.27153757729
722166-93845,30.783,-83.277,US,18.0416666667,90.0132915119,1.71683679216
160200-99999,46.46,11.326,IT,8.5,41.4790721662,2.32084956081
868550-99999,-21.717,-41.35,BR,27.05,80.799089664,1.61879081068
875760-99999,-34.822,-58.536,AR,20.9166666667,63.523462875,1.88759702187
711060-94234,49.083,-125.767,CA,-5.65,89.4577025955,2.18738191173
720305-53964,33.254,-97.581,US,4.84166666667,57.121262741,2.25856239902
076210-99999,43.179,-0.006,FR,7.175,83.6219832166,1.985312884
476370-99999,35.517,137.817,JA,4.18181818182,85.4386857551,2.02857153077
766870-99999,19.55,-96.917,MX,17.2,85.7118716909,1.77029014089
957040-99999,-34.25,146.067,AS,20.53125,42.3697212024,2.07667341708
160580-99999,44.933,6.817,IT,-1.05,62.2468851588,2.33041472534
484200-99999,13.517,100.75,TH,28.775,74.1955874456,1.64153535972
725556-94975,42.577,-100.001,US,-4.1875,76.6351266821,2.26864686307
725810-24193,40.721,-114.036,US,-1.80833333333,48.833982181,2.46040626622
724660-93037,38.81,-104.688,US,-6.43333333333,47.3398529707,2.56415339484
724880-23185,39.484,-119.771,US,6.54166666667,27.0207155917,2.48340309356
710840-99999,68.32,-100.08,CA,-28.1708333333,74.7997804851,2.75590646677
154120-99999,44.483,23.117,RO,10.4875,48.4508494559,2.22195746167
150100-99999,47.703,22.886,RO,8.32083333333,87.4553063207,1.92989588843
726370-14826,42.967,-83.749,US,-1.20476190476,75.6141980328,2.21876579993
945840-99999,-25.933,153.183,AS,25.725,94.4431200688,1.52777452981
310160-99999,58.633,128.5,RS,-6.85714285714,83.2142768225,2.26468293343
246060-99999,63.583,103.967,RS,-21.9125,81.8367223001,2.57249067266
685380-99999,-30.667,24.017,SF,23.3666666667,53.8756847122,1.9222079585
877840-99999,-40.783,-65.1,AR,25.5181818182,27.1075642074,2.10957964456
725127-04726,40.316,-78.834,US,7.89166666667,84.2018396589,1.96624804906
819120-99999,-7.95,-38.3,BR,27.0272727273,63.3481839707,1.76896639971
957530-99999,-33.6,150.783,AS,23.2375,70.5633713491,1.78156702382
673410-99999,-25.921,32.573,MZ,25.4375,68.5740720569,1.75538321175
066800-99999,47.25,9.35,SZ,-12.3458333333,86.6844331634,2.34281664679
959690-99999,-41.733,147.083,AS,11.7875,60.2007266989,2.09558551492
720932-00317,31.606,-90.409,US,9.78260869565,89.8949553495,1.88022519615
726563-94969,44.333,-93.317,US,-3.875,70.0049745395,2.31938981845
474020-99999,44.933,142.583,JA,-7.55652173913,69.6795725917,2.39456048455
306730-99999,53.75,119.733,RS,-16.5625,58.6653764492,2.66611982007
747810-13857,30.967,-83.2,US,17.9833333333,91.2649863795,1.70724408353
067040-99999,46.517,6.333,SZ,1.24166666667,74.7147358779,2.1783863995
274170-99999,56.35,36.75,RS,-1.175,84.0524773331,2.14578024448
725970-24225,42.381,-122.872,US,7.24583333333,61.4710021516,2.17397571821
124150-99999,51.2,16.2,PL,3.93333333333,80.4772265783,2.07602606262
720855-00283,48.784,-97.632,US,-11.75,79.6281606018,2.39164538204
747355-53997,31.917,-98.6,US,5.8,46.5530201862,2.3303970868
406550-99999,32.55,44.717,IZ,12.8,53.9003891784,2.12973666085
