station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,14.5,38.9801140403,2.22433062153
152890-99999,45.383,21.133,RO,14.3708333333,54.4025719092,2.09454534969
818220-99999,-5.55,-47.467,BR,24.7333333333,85.045095373,1.62790574837
025610-99999,58.65,15.433,SW,5.11666666667,48.108174238,2.33048819837
720483-99999,39.096,-93.203,US,2.0,86.6433150832,2.06113035659
833590-99999,-15.861,-52.389,BR,28.0,70.7367810608,1.6864484185
249180-99999,60.05,108.083,RS,-0.575,37.8902915791,2.53005579825
724586-03919,38.8,-97.65,US,3.425,73.7565894807,2.14368296226
080270-99999,43.3,-2.033,SP,17.3125,68.7529164606,1.91358622677
025260-99999,57.663,12.28,SW,4.81666666667,50.4960282244,2.31589841117
821070-99999,-0.117,-66.967,BR,29.7142857143,72.4993031457,1.63762312187
286980-99999,54.967,73.311,RS,14.1708333333,33.6313448168,2.27669447814
110162-99999,47.967,16.267,AU,23.0,28.8750077559,2.14392243345
444620-99999,27.3,86.5,NP,17.8,76.6737461471,1.83604125806
720425-99999,37.163,-101.371,US,3.725,60.320468612,2.25306687931
726413-04875,43.417,-88.133,US,2.375,53.5525762158,2.33767639607
655600-99999,6.793,-6.473,IV,28.9625,82.6291928333,1.56548877549
A00015-53129,36.96,-113.014,US,13.125,37.1945170095,2.26668354406
725229-04858,40.023,-82.463,US,5.7125,63.9121651058,2.18317587339
353942-99999,46.283,48.006,RS,13.5,43.4239973074,2.2058621031
727449-04954,46.419,-92.804,US,1.20833333333,45.4581821153,2.43006296412
433350-99999,10.767,76.65,IN,33.3,63.1871935587,1.64702587927
724765-93013,38.506,-107.899,US,4.65416666667,45.0998801309,2.36539211181
999999-93804,34.917,-81.95,US,12.0416666667,56.4434407466,2.12282611173
919440-99999,-18.075,-140.946,FP,28.7083333333,73.7298687366,1.64684189291
840360-99999,0.6,-77.817,EC,12.9,82.7979094369,1.87982993703
296620-99999,55.383,91.617,RS,2.2125,84.2134994976,2.07780042431
166480-99999,39.65,22.466,GR,12.55,66.2115513979,2.02902188901
959350-99999,-36.217,150.133,AS,19.4,66.0394054752,1.89582790102
014190-99999,59.05,6.117,NO,2.79583333333,66.9553656073,2.21440687976
867400-99999,-16.717,-43.867,BR,24.8409090909,71.3387360548,1.74339137192
014680-99999,60.183,12.0,NO,5.13333333333,42.0085524554,2.3824952866
724107-53895,36.766,-80.823,US,9.39166666667,39.8745806338,2.3170859315
726836-04201,45.773,-122.861,US,22.8,17.6070783784,2.24453326751
721011-99999,47.967,-100.581,US,2.26666666667,55.1819202465,2.32582645762
722166-93845,30.783,-83.277,US,17.8,61.7735286302,1.96388512435
160200-99999,46.46,11.326,IT,18.0,38.8209077903,2.15688661116
868550-99999,-21.717,-41.35,BR,23.3217391304,79.8181251376,1.70050509501
011170-99999,65.817,12.417,NO,3.3875,68.8497551373,2.18652085092
875760-99999,-34.822,-58.536,AR,14.8458333333,74.2448801431,1.91495984504
711060-94234,49.083,-125.767,CA,8.46153846154,90.2833134807,1.90286532418
720305-53964,33.254,-97.581,US,14.1208333333,66.5163088751,1.99552448652
076210-99999,43.179,-0.006,FR,16.0083333333,79.0367619596,1.85099074905
476370-99999,35.517,137.817,JA,12.0833333333,75.3937027936,1.9594136967
766870-99999,19.55,-96.917,MX,21.2333333333,84.0868202254,1.70493774913
957040-99999,-34.25,146.067,AS,11.91875,77.8941632024,1.94119545472
160580-99999,44.933,6.817,IT,8.075,67.506327467,2.10589121033
484200-99999,13.517,100.75,TH,29.1625,76.2804777992,1.61602875048
725556-94975,42.577,-100.001,US,1.78333333333,71.1109657688,2.19865758037
725810-24193,40.721,-114.036,US,5.39166666667,33.7464480621,2.44830530896
724660-93037,38.81,-104.688,US,-0.8,60.1942602516,2.34311124704
724880-23185,39.484,-119.771,US,11.0708333333,20.2064517988,2.45282606023
710840-99999,68.32,-100.08,CA,-25.0,77.4850348076,2.67052840135
154120-99999,44.483,23.117,RO,15.8541666667,38.2535479866,2.20394164161
150100-99999,47.703,22.886,RO,14.3333333333,52.9731391567,2.1075471327
726370-14826,42.967,-83.749,US,2.07727272727,61.2862654142,2.27717466093
945840-99999,-25.933,153.183,AS,24.7125,80.5591411027,1.66680481934
310160-99999,58.633,128.5,RS,-6.2,60.5305595913,2.44638979871
246060-99999,63.583,103.967,RS,-4.8125,44.5362891797,2.55634238884
685380-99999,-30.667,24.017,SF,15.95,39.0996750942,2.19479778769
877840-99999,-40.783,-65.1,AR,25.4533333333,35.6075632759,2.03792457376
725127-04726,40.316,-78.834,US,0.854166666667,59.4604935952,2.31688604829
819120-99999,-7.95,-38.3,BR,26.019047619,68.3530540344,1.74584632019
957530-99999,-33.6,150.783,AS,15.78125,59.49992636,2.02308125683
673410-99999,-25.921,32.573,MZ,23.9166666667,75.007925697,1.73008033085
066800-99999,47.25,9.35,SZ,3.55,60.9418581457,2.25117585711
959690-99999,-41.733,147.083,AS,11.65,52.493485295,2.16441689617
720932-00317,31.606,-90.409,US,14.5454545455,76.1848055889,1.90422073168
726563-94969,44.333,-93.317,US,3.45833333333,58.2443837334,2.27612235423
474020-99999,44.933,142.583,JA,7.37083333333,52.1048950671,2.25187941699
306730-99999,53.75,119.733,RS,4.85,33.7989818655,2.45850373559
747810-13857,30.967,-83.2,US,17.2125,65.4319584865,1.94404604619
067040-99999,46.517,6.333,SZ,13.7458333333,57.6403920455,2.07905235292
274170-99999,56.35,36.75,RS,0.2,88.5184488027,2.08042970927
725970-24225,42.381,-122.872,US,14.9041666667,26.7250648103,2.32153302726
124150-99999,51.2,16.2,PL,9.39166666667,63.6840421358,2.11280075181
