station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,3.75,87.1246490321,2.0225955113
152890-99999,45.383,21.133,RO,6.35,80.4736939616,2.02854470581
818220-99999,-5.55,-47.467,BR,27.7,74.5733435717,1.65942871215
025610-99999,58.65,15.433,SW,5.72916666667,82.7605124107,2.02112938685
720483-99999,39.096,-93.203,US,2.2,85.4729779149,2.06723984949
833590-99999,-15.861,-52.389,BR,30.7272727273,65.7649739764,1.67548834146
249180-99999,60.05,108.083,RS,-24.0125,70.8959685195,2.7076483401
724586-03919,38.8,-97.65,US,3.14583333333,54.4688753379,2.31465996627
080270-99999,43.3,-2.033,SP,8.2875,82.1184222029,1.9763416875
025260-99999,57.663,12.28,SW,3.94166666667,87.6685001929,2.01416110168
821070-99999,-0.117,-66.967,BR,31.0,72.7594065767,1.61011429157
272250-99999,58.1,38.683,RS,4.4125,66.6676015482,2.18509222872
286980-99999,54.967,73.311,RS,-5.7375,84.0854030102,2.23519649217
110162-99999,47.967,16.267,AU,10.25,48.0852777942,2.22976331653
444620-99999,27.3,86.5,NP,11.3666666667,83.3755459169,1.90501914937
720425-99999,37.163,-101.371,US,3.17083333333,56.8672670512,2.29359026537
621200-99999,30.383,13.583,LY,12.94,74.4826439727,1.95038851471
726413-04875,43.417,-88.133,US,-0.590909090909,83.7819555334,2.13661809425
655600-99999,6.793,-6.473,IV,29.125,71.9553882218,1.65387526906
725229-04858,40.023,-82.463,US,8.85833333333,67.023444054,2.09463401668
353942-99999,46.283,48.006,RS,3.45833333333,73.907146634,2.14173584855
727449-04954,46.419,-92.804,US,-7.47826086957,66.0950731442,2.42377688112
433350-99999,10.767,76.65,IN,29.3,57.0194510035,1.77858511039
724765-93013,38.506,-107.899,US,0.25,56.9622095686,2.3501992419
999999-93804,34.917,-81.95,US,11.1304347826,80.7890903484,1.93185525698
919440-99999,-18.075,-140.946,FP,27.4125,78.3732473885,1.63247778741
840360-99999,0.6,-77.817,EC,13.6,78.5031201657,1.90291722898
296620-99999,55.383,91.617,RS,-11.6125,86.263190232,2.33201357781
166480-99999,39.65,22.466,GR,6.96666666667,78.1828363014,2.03607659787
959350-99999,-36.217,150.133,AS,23.25,81.5153191793,1.68735356144
014190-99999,59.05,6.117,NO,2.35,77.8038699437,2.13009179588
867400-99999,-16.717,-43.867,BR,25.9652173913,63.053975825,1.79237071351
014680-99999,60.183,12.0,NO,4.375,65.4362108477,2.19639481093
724107-53895,36.766,-80.823,US,8.37692307692,93.3489816962,1.87822542935
726836-04201,45.773,-122.861,US,3.9625,80.5293486283,2.07500543877
721011-99999,47.967,-100.581,US,-14.375,68.4025397264,2.53956870915
722166-93845,30.783,-83.277,US,18.1125,87.6349107363,1.73585071588
160200-99999,46.46,11.326,IT,10.2941176471,43.312058138,2.26985018824
868550-99999,-21.717,-41.35,BR,27.1083333333,74.0472169494,1.67557504524
011170-99999,65.817,12.417,NO,3.50833333333,78.132369437,2.1045004369
875760-99999,-34.822,-58.536,AR,21.075,80.5039194476,1.73879187114
711060-94234,49.083,-125.767,CA,-3.96666666667,72.9240959326,2.29614592356
720305-53964,33.254,-97.581,US,13.0208333333,60.850433427,2.06576369786
076210-99999,43.179,-0.006,FR,7.9375,70.6122075578,2.08194600915
476370-99999,35.517,137.817,JA,0.533333333333,58.4691429937,2.33169941978
766870-99999,19.55,-96.917,MX,19.4,77.3961297031,1.79838720715
957040-99999,-34.25,146.067,AS,24.1,45.6707434721,1.97818902101
160580-99999,44.933,6.817,IT,0.983333333333,58.0802101816,2.32618946331
484200-99999,13.517,100.75,TH,28.275,56.5970728267,1.80236061515
725556-94975,42.577,-100.001,US,-3.425,80.1484852724,2.22351149636
725810-24193,40.721,-114.036,US,-2.79583333333,51.0327643364,2.46095496533
724660-93037,38.81,-104.688,US,-4.31666666667,74.7306748177,2.28752647673
724880-23185,39.484,-119.771,US,3.05416666667,27.4796025148,2.54803009376
710840-99999,68.32,-100.08,CA,-29.2583333333,76.2836488749,2.76455512599
154120-99999,44.483,23.117,RO,8.2625,60.7378672123,2.16027834932
384750-99999,40.733,72.333,UZ,-0.75,86.4742758858,2.1166457129
150100-99999,47.703,22.886,RO,4.8375,81.9829903159,2.04533069309
726370-14826,42.967,-83.749,US,1.685,76.3123862035,2.15596262637
945840-99999,-25.933,153.183,AS,27.05625,83.0105432195,1.59969366418
310160-99999,58.633,128.5,RS,-19.275,81.2269966377,2.52586886885
246060-99999,63.583,103.967,RS,-19.975,78.6359993133,2.56186162589
685380-99999,-30.667,24.017,SF,19.0375,81.9695014286,1.76627442774
877840-99999,-40.783,-65.1,AR,25.03,24.7513602761,2.13939352883
725127-04726,40.316,-78.834,US,4.85,60.8710692681,2.22622522568
819120-99999,-7.95,-38.3,BR,26.2818181818,67.1206140572,1.75125458593
957530-99999,-33.6,150.783,AS,25.9625,68.6702148549,1.74423680654
673410-99999,-25.921,32.573,MZ,28.6086956522,75.0851810446,1.63717219012
066800-99999,47.25,9.35,SZ,-9.33333333333,100.0,2.16934333333
959690-99999,-41.733,147.083,AS,15.35625,70.0446847465,1.94096272987
720932-00317,31.606,-90.409,US,18.6086956522,97.7553125647,1.63926246167
726563-94969,44.333,-93.317,US,-6.04347826087,83.952881984,2.24234905519
474020-99999,44.933,142.583,JA,-4.8125,90.4195840673,2.1626637187
306730-99999,53.75,119.733,RS,-17.7875,71.05076771,2.58393666305
747810-13857,30.967,-83.2,US,17.9791666667,89.2118364355,1.72494202672
067040-99999,46.517,6.333,SZ,4.39166666667,64.9047170777,2.20062736081
274170-99999,56.35,36.75,RS,4.725,70.7169075197,2.14420543348
725970-24225,42.381,-122.872,US,3.38333333333,66.3368810621,2.20816322715
124150-99999,51.2,16.2,PL,7.5125,61.2173189748,2.1709096532
720855-00283,48.784,-97.632,US,-14.652173913,70.668165004,2.5255788834
747355-53997,31.917,-98.6,US,13.0,69.6386381809,1.99077048441
406550-99999,32.55,44.717,IZ,13.8142857143,78.3757067564,1.89979757889
