station,lat,loc,country,air,rh,R
160540-99999,45.733,7.35,IT,11.3388888889,57.419123861,2.12827136172
073610-99999,46.183,1.95,FR,11.447826087,85.4759645489,1.8854019633
282140-99999,58.133,52.583,RS,3.525,80.5753415307,2.08321206967
610450-99999,13.983,10.3,NG,27.1166666667,21.2600816579,2.12832483271
701338-99999,61.533,-165.583,US,-12.7466666667,88.4663825104,2.33540790473
150850-99999,47.15,24.517,RO,5.325,87.7512145906,1.98625507881
725104-04843,41.626,-80.215,US,1.10833333333,82.1799655223,2.11695606249
956400-99999,-32.667,116.667,AS,25.3125,43.9923891738,1.96875155089
633340-99999,10.35,37.717,ET,19.6,47.351987727,2.0522339453
036720-99999,51.553,-0.418,UK,11.0041666667,74.6931877936,1.98664053206
151630-99999,46.533,23.317,RO,1.82608695652,82.496034739,2.10013315237
164590-99999,37.4,14.917,IT,10.1428571429,82.5061234672,1.93653888922
701333-26643,66.069,-162.764,US,-21.8916666667,79.79458872,2.58960259545
723628-93942,31.178,-99.324,US,20.9583333333,73.5403304436,1.80083313146
681100-99999,-22.567,17.1,WA,22.5714285714,35.3292377038,2.09697085479
827910-99999,-7.017,-37.267,BR,30.0,67.8551112538,1.67185314544
725053-94728,40.779,-73.969,US,11.8791666667,48.1683122494,2.19702146423
800280-99999,10.89,-74.781,CO,27.2833333333,75.8899150213,1.65632419578
717880-99999,49.867,-111.733,CA,4.28421052632,50.4832616681,2.32647603594
378970-99999,39.533,46.017,AM,3.32,64.3102773152,2.22679662064
715130-99999,50.183,-61.783,CA,-10.6388888889,76.6787196598,2.39510714087
852420-99999,-17.963,-67.076,BL,15.79,42.9450664214,2.1649499301
291110-99999,59.217,78.233,RS,-0.833333333333,74.615418627,2.22003304151
067500-99999,46.65,8.617,SZ,2.63333333333,74.563721838,2.1523219333
297120-99999,54.7,78.667,RS,-8.96666666667,75.8512831494,2.36933065725
010820-99999,69.15,29.25,NO,-7.40833333333,76.3228013063,2.33464819813
062730-99999,52.7,5.883,NL,10.252173913,83.3076444231,1.92751267172
787110-99999,15.261,-83.781,HO,27.2285714286,80.9416715711,1.61405674363
717380-99999,47.967,-84.787,CA,-1.32,81.2274201301,2.17286993528
471000-99999,37.683,128.717,KS,-0.8125,51.4744750459,2.41817275411
171240-99999,39.784,30.582,TU,8.08095238095,71.2128450165,2.07397226595
869950-99999,-32.033,-52.1,BR,23.4909090909,78.6304299751,1.70736963809
431810-99999,16.53,80.797,IN,28.0933333333,71.4787858246,1.67824708429
360380-99999,51.15,82.2,KZ,-10.0833333333,71.173605635,2.43141879698
506320-99999,48.767,121.917,CH,-8.675,58.8399227084,2.50955396316
818690-99999,-6.967,-42.15,BR,26.847826087,79.5075276102,1.63384715223
725050-04781,40.794,-73.102,US,10.1291666667,56.9174794318,2.15635860981
723403-13963,34.727,-92.239,US,12.6541666667,85.9171548885,1.85789989439
716880-99999,50.15,-123.117,CA,0.546666666667,85.004227484,2.10376626152
081410-99999,41.633,-4.75,SP,13.735,64.5062363916,2.02035639176
841350-99999,-1.033,-80.45,EC,30.5,67.3375146873,1.66646412398
600330-99999,27.152,-13.219,WI,22.0,55.699211574,1.9334307647
336310-99999,48.633,22.267,UP,6.3,92.285340676,1.928183777
838270-99999,-25.596,-54.487,BR,27.0111111111,62.0556653567,1.7803739468
687470-99999,-32.783,26.633,SF,20.0333333333,84.6866139829,1.72338351869
725753-99999,41.05,-113.07,US,1.91111111111,71.7575516063,2.19059776277
264360-99999,56.517,25.917,LG,4.7625,90.7311956561,1.97174559127
283190-99999,57.083,54.75,RS,4.7625,65.3754519208,2.18929787252
151680-99999,46.3,25.3,RO,6.92173913043,82.8750871364,1.99670036107
011580-99999,67.167,15.483,NO,2.52727272727,55.5244544489,2.31776399901
424150-99999,26.617,92.783,IN,23.65,68.3632137979,1.79233462561
377350-99999,40.717,46.417,AJ,13.6,62.6242637694,2.03915781686
727584-94038,46.014,-102.655,US,4.15833333333,53.9211460493,2.29945373356
010470-99999,69.017,23.067,NO,-9.23333333333,80.0477628538,2.33856752805
154340-99999,44.433,24.35,RO,9.94166666667,69.349913865,2.05337457237
727417-54825,45.407,-83.813,US,-0.758333333333,83.9278338986,2.13865801848
407620-99999,35.267,59.217,IR,6.65,27.9543217193,2.47326291965
718320-99999,49.733,-84.15,CA,-7.4,50.045530487,2.55994334842
374920-99999,41.85,42.317,GG,6.35714285714,48.2508695856,2.30487611038
946170-99999,-34.25,116.15,AS,20.525,67.3427047194,1.86252809351
172375-99999,37.786,29.701,TU,7.98260869565,67.1660749679,2.11062698982
871620-99999,-26.213,-58.228,AR,31.0454545455,45.4380476843,1.84363791451
766250-99999,20.617,-100.186,MX,20.3545454545,55.4051141347,1.96830375709
429390-99999,20.667,78.583,IN,30.95,51.604170778,1.79260921473
077650-99999,41.924,9.406,FR,12.4260869565,76.8546367358,1.94014034724
066570-99999,46.85,8.2,SZ,8.27083333333,94.2578044617,1.87251345439
010980-99999,70.367,31.1,NO,-2.82173913043,73.1578280161,2.27163122693
724796-94128,41.787,-111.853,US,5.69583333333,64.998914343,2.1741792316
067450-99999,46.5,8.317,SZ,1.7375,93.4889624158,2.00755545247
725637-99999,42.806,-102.175,US,8.0,52.5639753355,2.23557109162
070720-99999,49.217,4.15,FR,14.3043478261,76.0137112709,1.91042887903
967450-99999,-6.183,106.833,ID,29.0166666667,78.8201911779,1.59710509303
866780-99999,-13.0,-38.5,BR,27.3090909091,83.5453586601,1.59013409542
039110-99999,54.717,-6.817,UK,3.3875,91.3537922281,1.99343621268
471310-99999,36.633,127.45,KS,4.2125,42.0559743457,2.40019199011
082380-99999,40.817,0.5,SP,15.5375,72.7609268735,1.91409399743
379590-99999,39.2,46.433,AM,10.02,71.0959486759,2.03685356036
761130-99999,30.717,-111.833,MX,22.5,60.459654057,1.88275616819
854180-99999,-20.535,-70.181,CI,23.8166666667,58.3725861835,1.87477754388
711700-99999,49.9,-99.35,CA,-0.557894736842,73.2088095077,2.22668662495
011620-99999,68.583,15.017,NO,0.686956521739,71.0276149872,2.22092749819
603510-99999,36.795,5.874,AG,13.7714285714,67.4717287133,1.99419628193
956280-99999,-33.95,118.483,AS,22.5,53.4060411927,1.94327616657
517300-99999,40.5,81.05,CH,6.17142857143,37.7284881566,2.3988092859
684710-99999,-28.367,29.383,SF,17.4,76.0879647981,1.84893126203
919380-99999,-17.554,-149.607,FP,29.1529411765,70.533048593,1.66552961954
021710-99999,65.817,21.633,SW,-0.330434782609,93.9857274456,2.04394880634
532760-99999,42.4,112.9,CH,1.8625,30.9499724069,2.54168248675
022455-99999,64.548,18.716,SW,-0.318181818182,96.3336821325,2.02356246185
368970-99999,43.317,78.25,KZ,-6.4125,65.6234983792,2.40687013391
688490-99999,-33.283,26.5,SF,17.5,97.388165083,1.66420954359
260990-99999,59.5,34.7,RS,3.6625,84.1101669828,2.05018001729
023250-99999,62.5,14.15,SW,-2.06086956522,92.3820802248,2.09172844732
722120-12833,29.633,-83.105,US,18.7958333333,74.249594569,1.83726239526
424100-99999,26.106,91.586,IN,22.935,69.7611587204,1.79439715818
035715-99999,52.205,0.175,UK,12.0,66.3521693504,2.03862838697
866340-99999,-11.083,-43.133,BR,25.305,85.0691324857,1.61646054327
942060-99999,-18.183,125.567,AS,37.1,31.7336856808,1.84218897686
721001-99999,47.333,-112.1,US,5.34705882353,38.0784802879,2.41201346266
869190-99999,-24.433,-51.967,BR,25.1826086957,48.5249963173,1.93241544464
022670-99999,63.408,18.99,SW,0.0869565217391,99.8927776809,1.98506040228
165200-99999,40.632,8.291,IT,14.3739130435,79.9504450057,1.87528405142
716360-99999,54.131,-111.678,CA,2.11666666667,58.2804146643,2.30219037551
966450-99999,-2.705,111.673,ID,30.025,75.6320650861,1.60463538156
484500-99999,14.017,99.533,TH,32.1625,50.1871798997,1.78092924646
067390-99999,46.433,8.083,SZ,1.22916666667,51.70848545,2.37602577817
717730-99999,60.717,-135.083,CA,-12.45,62.6848063539,2.55078136148
720866-00292,47.29,-101.581,US,4.09090909091,74.3017547085,2.12591367187
786410-99999,14.583,-90.527,GT,20.0555555556,65.7797812824,1.88516725437
085944-99999,16.137,-22.889,CV,23.5714285714,72.7690871528,1.75607694651
561370-99999,31.15,97.167,CH,4.275,32.8998415479,2.47752285952
712430-99999,49.7,-112.767,CA,3.64736842105,59.4437632141,2.26211524846
679770-99999,-21.008,31.579,ZI,34.7,41.2372620632,1.8078322915
943380-99999,-21.833,140.883,AS,28.9125,52.8163530747,1.82226594062
784600-99999,19.406,-70.605,DR,23.2043478261,84.4651721036,1.66294134509
404380-99999,24.722,46.725,SA,25.0,13.7980906879,2.2339623819
725434-54789,41.139,-75.379,US,4.75,62.6584369575,2.2128556109
713510-99999,53.65,-113.35,CA,0.652631578947,58.1176625872,2.33236971816
726384-14817,44.283,-85.417,US,-0.0291666666667,81.5130210508,2.14504169605
683000-99999,-26.683,15.25,WA,19.5285714286,75.9731269974,1.80806885608
442290-99999,48.083,99.55,MG,-15.85,55.3327660053,2.68070586767
868620-99999,-22.65,-52.133,BR,27.2086956522,58.8923081868,1.80363103924
682870-99999,-24.933,30.85,SF,19.975,78.5505563595,1.77717772644
956440-99999,-33.55,120.7,AS,19.9714285714,67.8918739004,1.86869943622
785510-11624,17.7,-64.813,US,25.7083333333,72.6490359125,1.71509543854
122850-99999,53.083,21.567,PL,7.50434782609,70.9403086734,2.08764667332
074280-99999,45.198,0.816,FR,11.585,87.4824487794,1.86548948947
428860-99999,21.914,84.05,IN,23.9266666667,66.7744649784,1.80052682382
135760-99999,41.7,20.75,MK,5.2,63.1434364101,2.1998473156
686770-99999,-31.95,29.133,SF,23.0571428571,85.1295093328,1.66013538135
983250-99999,16.083,120.35,RP,28.5,84.1338710912,1.56167138604
723264-99999,35.964,-83.874,US,19.2222222222,58.8957474365,1.96061559811
403940-99999,27.438,41.686,SA,21.6956521739,23.2917546819,2.21747022309
070200-99999,49.717,-1.933,FR,10.8217391304,97.1456697464,1.79758476227
013210-99999,61.9,6.55,NO,2.44347826087,90.2905014604,2.02111871486
936140-99999,-42.717,170.983,NZ,16.2625,83.5054291137,1.8076526682
237760-99999,62.467,89.017,RS,-6.35714285714,85.2028672889,2.23779082723
683470-99999,-26.871,26.718,SF,19.4,76.8037446523,1.80346987088
153410-99999,45.0,22.867,RO,9.9125,69.1602490614,2.05557531305
489470-99999,16.557,104.76,LA,30.3933333333,56.0933918681,1.76503576444
066811-99999,47.485,9.561,SZ,12.0434782609,76.7695576551,1.94839241271
821410-99999,-0.717,-48.55,BR,25.45,93.7161227569,1.53941866675
722506-12959,26.184,-98.254,US,23.4666666667,74.6734287304,1.74179731483
349580-99999,45.1,43.45,RS,13.05,59.1923892705,2.07941630006
297060-99999,54.367,77.283,RS,-6.98571428571,80.3234341492,2.29201407786
685240-99999,-30.35,21.817,SF,24.64,50.8089974778,1.92348640164
407010-99999,39.333,44.433,IR,11.425,35.7511473759,2.31248965551
310410-99999,59.633,133.033,RS,-14.4,51.0894368354,2.68860663195
412420-99999,25.617,56.25,MU,19.9125,43.5635131418,2.07859530724
720887-00297,46.117,-89.883,US,0.322727272727,73.5108911866,2.20678173544
416300-99999,31.433,73.1,PK,14.9375,87.536239454,1.79911781548
122120-99999,53.791,15.826,PL,7.55789473684,76.0710346478,2.0425723122
720492-00151,44.567,-72.017,US,-0.15,74.0265431414,2.21165125985
276110-99999,55.383,36.7,RS,6.0875,97.3952816184,1.88851823371
150200-99999,47.733,26.65,RO,8.75,67.0855095823,2.09623132778
915790-99999,-20.641,166.573,NC,26.45,87.638917946,1.57190108402
027320-99999,62.8,27.9,FI,1.69583333333,94.4543206706,2.00009184531
470980-99999,37.9,127.067,KS,2.9125,57.6407730582,2.29203241716
512880-99999,45.367,90.533,CH,-10.7375,67.4290083789,2.47640835811
724298-04850,40.708,-84.027,US,5.67083333333,84.96856584,2.00333112176
673270-99999,-24.05,34.717,MZ,28.2,64.2453552901,1.73821285161
419890-99999,21.817,91.85,BG,24.1285714286,75.4583822416,1.72204936608
167230-99999,37.69,26.912,GR,13.6454545455,81.150037236,1.87931304415
431930-99999,15.867,73.633,IN,26.8,62.5577279216,1.78021669443
033233-99999,53.334,-2.85,UK,9.0,77.1196907326,2.00522305351
637420-99999,-1.322,36.815,KE,21.2826086957,77.312382986,1.76209366702
725316-03887,39.834,-88.866,US,5.29166666667,84.1133053476,2.01812367345
722689-23077,34.433,-103.083,US,14.6833333333,54.8917720174,2.08420426276
166181-99999,40.814,22.046,GR,8.93333333333,62.9299369729,2.12828180744
873110-99999,-31.571,-68.418,AR,27.0125,56.9585022652,1.82408030056
965250-99999,2.85,117.333,ID,28.2666666667,81.6220572977,1.58781008172
723626-03737,36.399,-76.016,US,14.7954545455,86.3438488046,1.81214114089
485690-99999,6.933,100.393,TH,27.8043478261,83.1584939894,1.58371664331
941700-99999,-12.683,141.917,AS,26.75,86.9514515838,1.57190154541
030440-99999,58.283,-4.433,UK,3.42916666667,79.5556474442,2.09384512826
727883-24220,47.034,-120.53,US,7.65,53.0718229461,2.23809475912
601460-99999,33.717,-7.4,MO,18.95,67.8837806539,1.88885016199
025400-99999,58.6,12.2,SW,4.82173913043,83.6228601334,2.03157046875
341710-99999,51.713,46.171,RS,6.82608695652,63.6754938681,2.16331339305
173725-99999,36.35,36.283,TU,14.6956521739,73.0811869175,1.92789689451
715230-99999,49.267,-73.35,CA,-12.065,63.1976457485,2.53881209948
026180-99999,56.95,13.067,SW,5.75416666667,80.2167598467,2.04246328385
483840-99999,16.333,102.817,TH,29.6875,66.8554382489,1.68657408982
818770-99999,-6.967,-35.683,BR,24.8608695652,80.5710694909,1.66378552812
723815-23161,34.854,-116.786,US,14.4458333333,77.3622577224,1.89607674541
543424-99999,41.64,123.483,CH,2.88888888889,43.2624888206,2.41586229036
483100-99999,19.193,99.9,TH,28.675,60.8882194499,1.75767857712
760753-99999,31.636,-106.429,MX,19.0,42.7997582856,2.10308807391
868090-99999,-20.983,-54.967,BR,23.6,58.7474223144,1.87582111654
166820-99999,37.921,21.293,GR,11.0,74.8441368538,1.98542730579
960330-99999,3.8,98.7,ID,28.4166666667,82.6703101404,1.57586707233
470690-99999,38.033,125.7,KN,4.62857142857,53.1927710522,2.29645831009
296540-99999,55.217,87.65,RS,-8.75,74.2068305341,2.37918039402
294300-99999,56.5,84.917,RS,-5.97142857143,64.1286897294,2.41102412784
655010-99999,14.033,-0.033,UV,27.3666666667,15.777469716,2.17045064317
076070-99999,43.912,-0.508,FR,10.0695652174,82.6328873861,1.93689217405
703061-25521,59.324,-155.902,US,-19.3708333333,70.2989115684,2.62151592208
633400-99999,9.083,36.45,ET,21.875,53.3123914382,1.95636718146
854670-99999,-27.25,-70.77,CI,19.64,70.1897652011,1.85549941457
726515-94902,44.3,-96.8,US,1.0,87.7315539156,2.0714532674
725175-64706,40.633,-79.1,US,3.72727272727,91.4355235621,1.98605502602
720863-00289,48.381,-102.898,US,3.77272727273,70.0819026031,2.16837545748
727507-54904,45.332,-95.651,US,-2.0,100.0,2.02517
471280-99999,36.717,127.499,KS,2.5,59.3117105205,2.28580552373
111120-99999,47.14,10.564,AU,6.23888888889,79.5712860539,2.0384718101
941400-99999,-12.117,134.9,AS,30.0714285714,75.8248411827,1.60206857694
821980-99999,-1.717,-45.4,BR,28.4,80.0067539949,1.59904805072
654690-99999,5.2,-1.067,GH,28.5285714286,83.3453209029,1.56787543237
025540-99999,58.717,15.033,SW,4.16086956522,79.0715729512,2.08361320843
424030-99999,26.333,89.467,IN,26.25,54.8014732859,1.85757835921
725314-03960,38.571,-90.157,US,7.49583333333,85.1437375039,1.96594864888
066360-99999,46.983,7.283,SZ,10.0625,84.2623613039,1.92305019001
029580-99999,61.045,28.144,FI,2.7,95.0623464888,1.97513306713
710020-99999,53.567,-64.1,CA,-19.4444444444,59.81997015,2.71287243389
818880-99999,-7.267,-64.783,BR,26.9947368421,80.5435012853,1.62207023266
607390-99999,35.167,8.833,TS,10.7,79.757589839,1.94916787918
766850-99999,19.158,-98.371,MX,19.6,38.6039897969,2.12729176754
031140-99999,56.417,-5.467,UK,6.57142857143,74.65650649,2.0741028886
722540-13904,30.183,-97.68,US,22.0125,78.8578228237,1.73448413017
685920-99999,-29.617,31.133,SF,23.465,79.8831902288,1.69713032784
683430-99999,-27.65,25.617,SF,19.3666666667,71.8373378957,1.84673697419
572900-99999,32.933,113.917,CH,14.3285714286,43.4358911022,2.18947034006
075790-99999,44.14,4.867,FR,15.5739130435,65.327211558,1.9771593944
570250-99999,34.517,107.383,CH,8.15714285714,44.5339136021,2.30137959272
243710-99999,66.8,136.683,RS,-33.5428571429,57.4601323579,3.0102946358
068065-99999,46.967,8.4,SZ,8.69565217391,88.6178282868,1.91255251156
722899-03179,33.975,-117.636,US,17.0291666667,72.062280742,1.89076221457
817490-99999,-3.75,-43.35,BR,26.8,81.1001725989,1.6211225191
545340-99999,39.65,118.1,CH,9.725,51.2238030949,2.21315626945
828930-99999,-8.883,-36.517,BR,30.0,77.9587079663,1.58516428565
726480-94853,45.733,-87.083,US,0.508695652174,84.9622475592,2.10487295942
942310-99999,-18.333,130.633,AS,30.3714285714,31.2170581597,1.97890535528
172600-99999,36.947,37.479,TU,14.0304347826,59.3208880949,2.05903843232
166410-99999,39.602,19.912,GR,11.5739130435,70.5519965662,2.01097073903
944030-99999,-28.796,114.708,AS,25.9833333333,60.7861946508,1.81147211656
428090-99999,22.655,88.447,IN,25.77,72.2796958125,1.71705200993
803150-99999,2.95,-75.294,CO,30.6785714286,56.9219840199,1.75231866282
726228-94740,44.385,-74.207,US,-2.6375,69.9472551658,2.29555580068
683860-99999,-26.115,31.45,WZ,20.0,88.577439533,1.69065556881
917830-99999,-18.585,-173.962,TN,27.2666666667,85.2785618056,1.57609727304
529550-99999,35.583,100.75,CH,-0.725,27.0052607357,2.62639836289
722330-53865,30.343,-89.822,US,20.7625,81.6610517612,1.73500742589
946360-99999,-33.583,120.05,AS,18.5,76.1791880183,1.8265225668
780160-13601,32.367,-64.683,BD,18.7782608696,68.5830642003,1.88622670047
956580-99999,-30.483,136.883,AS,29.91875,29.0243362787,2.00661856973
477930-99999,34.757,133.855,JA,10.0833333333,53.8205217478,2.18383159007
956870-99999,-34.2,140.683,AS,26.6375,37.7070800184,1.99663000344
067340-99999,46.667,7.867,SZ,8.0375,89.733098691,1.91592276323
151480-99999,46.65,25.3,RO,0.404166666667,95.690081674,2.01488318257
724678-94033,40.517,-106.867,US,1.17916666667,82.9513498327,2.10894500177
062600-99999,52.1,5.183,NL,10.9875,85.754017194,1.89206628248
033020-99999,53.248,-4.535,UK,8.225,85.7780018362,1.94617124425
702626-99999,57.58,-157.58,US,-12.4444444444,72.0101864592,2.47066037796
484075-99999,15.23,103.253,TH,31.4666666667,51.4161284178,1.78406495151
800990-99999,7.069,-70.737,CO,33.4636363636,40.8263572269,1.83566476408
720572-99999,40.612,-112.351,US,7.35294117647,66.565215671,2.12816162601
128300-99999,47.067,17.833,HU,11.9826086957,60.3645935099,2.09034370073
387340-99999,39.45,70.2,TI,-2.8375,77.7547543826,2.2324994574
747940-12868,28.483,-80.567,US,20.23,82.6747178662,1.73677912071
103380-99999,52.461,9.685,GM,10.5217391304,78.7067997695,1.96168826667
477470-99999,35.533,134.817,JA,6.89444444444,86.615010989,1.96514842794
718780-99999,52.183,-113.9,CA,-0.00555555555556,45.9923634298,2.44934474399
720864-00290,35.937,-77.547,US,16.8318181818,75.8191212906,1.86240839387
948440-99999,-35.733,143.917,AS,26.15,35.2075790051,2.02765997214
160360-99999,46.032,12.596,IT,10.8125,71.6380868332,2.01662146497
943440-99999,-21.6,138.367,AS,30.3833333333,40.8730900621,1.89582255393
724955-93227,38.21,-122.285,US,12.95,70.3581669292,1.98557992775
817840-99999,-4.25,-49.933,BR,26.3217391304,32.1366651225,2.05063202194
723147-53870,35.197,-81.156,US,17.1833333333,66.8056806521,1.93283292667
722470-03901,32.385,-94.712,US,20.8125,73.3007423958,1.80575588024
723083-13763,36.698,-76.903,US,15.5681818182,83.7357281762,1.8193269977
488870-99999,10.933,108.1,VM,27.5125,76.3380675442,1.64797363047
530830-99999,44.617,114.15,CH,-6.84285714286,56.6420362506,2.4923919004
116530-99999,50.733,15.733,EZ,-0.763636363636,97.0280306521,2.02636258791
720255-99999,36.909,-94.888,US,15.2777777778,68.0764504913,1.95939294367
948370-99999,-38.283,142.45,AS,24.6409090909,44.0942596099,1.98108097982
415350-99999,34.183,73.25,PK,9.3125,69.2229957891,2.06683294613
825990-99999,-5.911,-35.248,BR,27.9388888889,78.6016234217,1.62016951549
227680-99999,62.1,42.9,RS,2.275,90.4958585164,2.02266903393
678710-99999,-19.033,30.883,ZI,25.25,56.3652518837,1.86382113884
819560-99999,-8.233,-35.983,BR,24.3739130435,75.4063828156,1.71767210501
024290-99999,59.667,14.183,SW,4.15652173913,83.3351204211,2.0471174494
833930-99999,-16.0,-41.283,BR,24.6,82.5153955879,1.65223190586
516440-99999,41.717,82.95,CH,4.6,33.3048004112,2.46765881247
294670-99999,56.283,90.517,RS,-5.7,66.0603884337,2.38911386724
029100-99999,63.433,21.067,FI,2.52916666667,97.3376892241,1.95896920979
067210-99999,46.367,8.183,SZ,2.92083333333,95.9613470704,1.9630780588
710205-99999,64.183,-114.083,CA,-22.1111111111,74.0020294985,2.64361703135
030720-99999,56.883,-3.417,UK,-2.45833333333,96.5985049532,2.06336566083
275770-99999,55.533,45.5,RS,7.375,59.5381933065,2.18801980143
725407-04854,45.013,-84.701,US,-1.52916666667,82.5353455845,2.16576015155
151600-99999,46.533,22.467,RO,6.80833333333,81.7516829874,2.00856872663
234120-99999,65.967,56.917,RS,1.025,88.502239261,2.06434928714
064765-99999,50.033,5.4,BE,9.33333333333,94.6106579183,1.84859722173
573060-99999,31.583,105.967,CH,13.2571428571,59.9211502987,2.06909110187
