station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,6.875,93.2606468632,1.90851114991
152890-99999,45.383,21.133,RO,6.62083333333,80.8655445445,2.01985804447
818220-99999,-5.55,-47.467,BR,25.8041666667,83.5471228944,1.6197057689
025610-99999,58.65,15.433,SW,-1.43333333333,91.4304343421,2.08755620668
720483-99999,39.096,-93.203,US,0.625,75.0298024155,2.18780679527
833590-99999,-15.861,-52.389,BR,29.8181818182,70.1410801981,1.65581407735
249180-99999,60.05,108.083,RS,-8.425,61.7571983475,2.47960873818
724586-03919,38.8,-97.65,US,5.20416666667,40.5629184699,2.39350624286
080270-99999,43.3,-2.033,SP,6.88571428571,81.7694393823,2.00689506724
025260-99999,57.663,12.28,SW,1.2875,80.4460313941,2.12831080064
821070-99999,-0.117,-66.967,BR,28.2222222222,87.5268476259,1.53802075848
272250-99999,58.1,38.683,RS,3.1625,84.766315109,2.05438026636
286980-99999,54.967,73.311,RS,-12.7375,60.5419989837,2.57481889872
110162-99999,47.967,16.267,AU,7.7,91.9928763272,1.90316912111
444620-99999,27.3,86.5,NP,12.4,60.0371620315,2.08494714977
720425-99999,37.163,-101.371,US,7.08333333333,43.9426235605,2.32756395652
621200-99999,30.383,13.583,LY,22.36,49.4253264286,1.98018309924
726413-04875,43.417,-88.133,US,0.05,73.6588283598,2.21087425267
655600-99999,6.793,-6.473,IV,28.4,72.8619231639,1.66035069925
A00015-53129,36.96,-113.014,US,12.7083333333,23.5574707997,2.39188106721
725229-04858,40.023,-82.463,US,4.69166666667,72.1713527382,2.13238162684
353942-99999,46.283,48.006,RS,7.66666666667,63.6683978535,2.14684847975
727449-04954,46.419,-92.804,US,-3.45833333333,60.2572285768,2.39483381214
433350-99999,10.767,76.65,IN,31.5,59.9098523962,1.71053346644
724765-93013,38.506,-107.899,US,6.71666666667,34.9987820727,2.41151078315
999999-93804,34.917,-81.95,US,7.0,72.676547171,2.08266522527
919440-99999,-18.075,-140.946,FP,27.9791666667,84.7991223977,1.56620311316
840360-99999,0.6,-77.817,EC,15.4,81.0538572948,1.84564390441
296620-99999,55.383,91.617,RS,-12.6375,72.1114052868,2.47358739264
166480-99999,39.65,22.466,GR,8.96666666667,65.2883863619,2.10739097835
959350-99999,-36.217,150.133,AS,19.55,77.1663662037,1.79740957797
014190-99999,59.05,6.117,NO,-0.366666666667,68.5908492953,2.26254917971
867400-99999,-16.717,-43.867,BR,21.7666666667,88.3459099502,1.65790942596
014680-99999,60.183,12.0,NO,-1.42083333333,85.8112828684,2.13552277632
724107-53895,36.766,-80.823,US,3.62083333333,75.1577699179,2.12781075077
726836-04201,45.773,-122.861,US,8.125,79.2795953576,2.00389357183
721011-99999,47.967,-100.581,US,0.726086956522,80.3919601096,2.13981211269
722166-93845,30.783,-83.277,US,14.675,70.2912704866,1.95224039922
160200-99999,46.46,11.326,IT,6.23529411765,78.5454458477,2.04734419227
868550-99999,-21.717,-41.35,BR,23.4791666667,75.9987282568,1.73018049489
875760-99999,-34.822,-58.536,AR,24.6625,66.0995387767,1.7918512073
711060-94234,49.083,-125.767,CA,-0.0733333333333,85.7186841769,2.1098254231
720305-53964,33.254,-97.581,US,12.6875,32.7329546466,2.31356499913
076210-99999,43.179,-0.006,FR,4.75416666667,86.2381471229,2.01045978102
476370-99999,35.517,137.817,JA,3.96363636364,57.3945188468,2.27347993739
766870-99999,19.55,-96.917,MX,14.0666666667,83.1126855583,1.85419249124
957040-99999,-34.25,146.067,AS,18.35,76.1891693463,1.82938592701
160580-99999,44.933,6.817,IT,-1.26666666667,68.8341895694,2.27815532016
484200-99999,13.517,100.75,TH,29.2625,77.1914912894,1.60624625474
725556-94975,42.577,-100.001,US,2.7125,60.5752594089,2.27078652427
725810-24193,40.721,-114.036,US,7.55,49.1276380955,2.27390186514
724660-93037,38.81,-104.688,US,5.66666666667,37.2463451606,2.41286969186
724880-23185,39.484,-119.771,US,14.35,25.0244945439,2.34701883681
710840-99999,68.32,-100.08,CA,-37.2458333333,69.516256984,2.97965359841
154120-99999,44.483,23.117,RO,5.80833333333,73.0691281286,2.10272504732
150100-99999,47.703,22.886,RO,5.59166666667,79.053514209,2.05563868142
726370-14826,42.967,-83.749,US,2.40434782609,76.1866980719,2.14289865228
945840-99999,-25.933,153.183,AS,26.98125,79.4367158941,1.63183160263
310160-99999,58.633,128.5,RS,-11.125,77.6792441603,2.3960795851
246060-99999,63.583,103.967,RS,-13.7125,72.4742247206,2.4916089019
685380-99999,-30.667,24.017,SF,27.2166666667,37.312411366,1.98862984381
877840-99999,-40.783,-65.1,AR,27.2636363636,50.9785521829,1.87045093136
725127-04726,40.316,-78.834,US,2.33333333333,60.6611712483,2.27750381736
819120-99999,-7.95,-38.3,BR,26.3,72.2004612636,1.70731204236
957530-99999,-33.6,150.783,AS,22.55,75.9265565149,1.7490671451
673410-99999,-25.921,32.573,MZ,25.5782608696,67.0409052277,1.76577042445
066800-99999,47.25,9.35,SZ,-8.63333333333,100.0,2.15558133333
959690-99999,-41.733,147.083,AS,15.45625,57.490355153,2.04671287779
720932-00317,31.606,-90.409,US,12.4285714286,52.5667220436,2.14848181058
726563-94969,44.333,-93.317,US,-1.20833333333,68.301057899,2.28158275656
474020-99999,44.933,142.583,JA,-3.57916666667,84.6878087968,2.18759501719
306730-99999,53.75,119.733,RS,-10.9125,61.8613315749,2.52761952509
