station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,-2.18333333333,98.8881946876,2.03831362291
818220-99999,-5.55,-47.467,BR,27.95,74.613783557,1.65416673708
025610-99999,58.65,15.433,SW,3.38947368421,98.589006211,1.93131927408
720483-99999,39.096,-93.203,US,3.08333333333,94.7491531614,1.97028393254
833590-99999,-15.861,-52.389,BR,31.4545454545,57.7999872681,1.7295297456
249180-99999,60.05,108.083,RS,-21.8375,79.0010263573,2.59534644385
724586-03919,38.8,-97.65,US,3.3625,91.7210215776,1.99077688486
080270-99999,43.3,-2.033,SP,12.025,48.3006251852,2.19301913591
025260-99999,57.663,12.28,SW,4.77916666667,90.3802609037,1.97442894478
821070-99999,-0.117,-66.967,BR,27.5,89.8260388335,1.53249258681
272250-99999,58.1,38.683,RS,0.65,76.0542162006,2.178525825
286980-99999,54.967,73.311,RS,-6.85833333333,84.8638883319,2.25055267145
110162-99999,47.967,16.267,AU,-1.125,100.0,2.0079675
444620-99999,27.3,86.5,NP,12.06,63.9757568211,2.05783840647
720425-99999,37.163,-101.371,US,2.27083333333,47.7753884929,2.3892925834
621200-99999,30.383,13.583,LY,8.125,84.1648202523,1.96197834223
726413-04875,43.417,-88.133,US,-0.0434782608696,94.9358470002,2.03015521535
655600-99999,6.793,-6.473,IV,26.9,38.8906380698,1.98131432536
A00015-53129,36.96,-113.014,US,1.29166666667,67.9377273133,2.23555013299
725229-04858,40.023,-82.463,US,4.1375,82.0587470896,2.05844269997
353942-99999,46.283,48.006,RS,1.79166666667,74.141871466,2.17248857616
727449-04954,46.419,-92.804,US,-3.25,84.3465365533,2.18405171637
433350-99999,10.767,76.65,IN,27.5,65.0148853476,1.74537228372
724765-93013,38.506,-107.899,US,-0.254166666667,43.3467525331,2.47693177993
999999-93804,34.917,-81.95,US,14.9583333333,92.8442574297,1.75316543792
919440-99999,-18.075,-140.946,FP,27.7333333333,79.4082279473,1.61729007088
840360-99999,0.6,-77.817,EC,13.35,80.4367338718,1.89124182338
296620-99999,55.383,91.617,RS,-13.55,83.3622715761,2.39499470988
166480-99999,39.65,22.466,GR,1.425,92.9740137326,2.01811746217
959350-99999,-36.217,150.133,AS,22.1,81.0024752391,1.71436276245
014190-99999,59.05,6.117,NO,3.77083333333,77.5144932096,2.10464106493
867400-99999,-16.717,-43.867,BR,28.9047619048,49.000133639,1.85516123433
014680-99999,60.183,12.0,NO,3.25833333333,82.6416376136,2.07072591594
724107-53895,36.766,-80.823,US,11.7208333333,90.2040928717,1.83946729983
726836-04201,45.773,-122.861,US,2.13333333333,87.8615754992,2.04805634888
721011-99999,47.967,-100.581,US,-21.4,68.9165319913,2.67327015551
722166-93845,30.783,-83.277,US,19.7708333333,83.1040605469,1.74212257717
160200-99999,46.46,11.326,IT,-0.647058823529,66.3103043317,2.2876287653
868550-99999,-21.717,-41.35,BR,25.6952380952,71.3331610004,1.72664309766
011170-99999,65.817,12.417,NO,3.8125,77.5746724284,2.10330556056
875760-99999,-34.822,-58.536,AR,25.125,72.3670688433,1.72898304932
711060-94234,49.083,-125.767,CA,-6.75,68.7991894678,2.38625795437
720305-53964,33.254,-97.581,US,14.8625,87.5855202846,1.80016948596
076210-99999,43.179,-0.006,FR,5.04166666667,66.9023555983,2.1707086223
476370-99999,35.517,137.817,JA,4.75,66.5329313863,2.17961244871
766870-99999,19.55,-96.917,MX,17.2,94.6516687146,1.69358668243
957040-99999,-34.25,146.067,AS,29.55625,41.4206398106,1.90738503543
160580-99999,44.933,6.817,IT,-6.02083333333,85.2895628489,2.23043513409
484200-99999,13.517,100.75,TH,28.625,78.4505348525,1.60797691097
725556-94975,42.577,-100.001,US,-4.14166666667,78.2523744354,2.25386979401
725810-24193,40.721,-114.036,US,1.375,65.6653299557,2.25340896898
724660-93037,38.81,-104.688,US,2.04583333333,25.5036007407,2.58480802231
724880-23185,39.484,-119.771,US,4.98333333333,44.8705430735,2.3608884071
154120-99999,44.483,23.117,RO,2.39583333333,73.2664675737,2.16812162488
150100-99999,47.703,22.886,RO,-0.620833333333,87.5221900754,2.10511519249
726370-14826,42.967,-83.749,US,1.83,74.4031397031,2.16949326135
945840-99999,-25.933,153.183,AS,24.06875,89.6196079135,1.6017221391
310160-99999,58.633,128.5,RS,-17.7625,83.851559249,2.47361437164
246060-99999,63.583,103.967,RS,-28.825,80.582158995,2.71915457582
685380-99999,-30.667,24.017,SF,28.0833333333,40.117548943,1.94752309674
877840-99999,-40.783,-65.1,AR,30.2090909091,42.3411444688,1.88665225318
725127-04726,40.316,-78.834,US,4.79166666667,82.3190723592,2.04334819249
819120-99999,-7.95,-38.3,BR,29.8333333333,43.153589359,1.88706886997
957530-99999,-33.6,150.783,AS,23.29375,69.8688708441,1.78641996316
673410-99999,-25.921,32.573,MZ,26.5458333333,80.1047784486,1.63465991758
066800-99999,47.25,9.35,SZ,-0.0791666666667,20.3904701923,2.67045618242
959690-99999,-41.733,147.083,AS,21.53125,62.7914478661,1.88179500231
720932-00317,31.606,-90.409,US,19.7083333333,98.508980212,1.61117711645
726563-94969,44.333,-93.317,US,-2.625,89.8668246114,2.12440014483
474020-99999,44.933,142.583,JA,-6.88333333333,85.9510767341,2.24171609495
306730-99999,53.75,119.733,RS,-30.2875,66.8826071452,2.86544948069
747810-13857,30.967,-83.2,US,19.8791666667,84.5275549948,1.72777916148
067040-99999,46.517,6.333,SZ,5.02916666667,71.0638503933,2.13524874696
274170-99999,56.35,36.75,RS,0.525,75.5261743807,2.18551392381
725970-24225,42.381,-122.872,US,2.375,87.4678482414,2.04668336209
124150-99999,51.2,16.2,PL,4.07391304348,76.4536754134,2.10778433452
720855-00283,48.784,-97.632,US,-12.9565217391,78.8975125252,2.42163455992
406550-99999,32.55,44.717,IZ,8.6,72.2778087353,2.05463040105
160540-99999,45.733,7.35,IT,-2.09166666667,73.6303595868,2.25322368141
073610-99999,46.183,1.95,FR,10.1333333333,48.9973001635,2.22423183126
282140-99999,58.133,52.583,RS,-3.25,80.7340718663,2.21504666339
610450-99999,13.983,10.3,NG,23.625,21.9436590391,2.19110590544
701338-99999,61.533,-165.583,US,-6.15833333333,86.1548797579,2.22571396501
150850-99999,47.15,24.517,RO,-5.23333333333,93.4544282237,2.14489833917
725104-04843,41.626,-80.215,US,3.0125,76.5691544349,2.12766090495
956400-99999,-32.667,116.667,AS,23.9375,53.4791014246,1.91438805978
633340-99999,10.35,37.717,ET,18.28,43.1526696834,2.11421529412
036720-99999,51.553,-0.418,UK,9.98333333333,89.7927957024,1.87715547954
151630-99999,46.533,23.317,RO,-2.19166666667,67.1016311659,2.31120617126
164590-99999,37.4,14.917,IT,8.84166666667,95.8612442062,1.84753335804
723628-93942,31.178,-99.324,US,15.375,76.3555472576,1.88644690453
672600-99999,-16.1,35.767,MZ,25.6,78.1287130377,1.67020964214
681100-99999,-22.567,17.1,WA,26.5625,41.9455774221,1.96173819572
827910-99999,-7.017,-37.267,BR,31.6,51.2040662133,1.78326311189
725053-94728,40.779,-73.969,US,5.825,79.0360768008,2.05120096105
800280-99999,10.89,-74.781,CO,27.1375,69.4828757872,1.71416367575
717880-99999,49.867,-111.733,CA,-25.4541666667,74.33306778,2.70650119511
378970-99999,39.533,46.017,AM,-5.38,69.0829688915,2.35688892691
715130-99999,50.183,-61.783,CA,-17.7916666667,60.9250481571,2.67089725348
852420-99999,-17.963,-67.076,BL,15.6111111111,51.9219713031,2.09144504177
291110-99999,59.217,78.233,RS,-8.275,81.9560751819,2.30335337494
067500-99999,46.65,8.617,SZ,-0.279166666667,18.8545833444,2.68756609157
946920-99999,-34.05,141.267,AS,21.6,73.3717377488,1.78966449012
297120-99999,54.7,78.667,RS,-10.025,81.7437661105,2.33957998677
010820-99999,69.15,29.25,NO,-14.0958333333,85.8298801391,2.38455371174
062730-99999,52.7,5.883,NL,10.1608695652,87.3989431245,1.89420437234
787110-99999,15.261,-83.781,HO,27.3666666667,81.5595266316,1.60604059483
717380-99999,47.967,-84.787,CA,-5.58571428571,94.7864098758,2.14039774612
471000-99999,37.683,128.717,KS,-7.8125,56.8639175801,2.50955133716
171240-99999,39.784,30.582,TU,-1.64166666667,84.80154317,2.14852792627
869950-99999,-32.033,-52.1,BR,25.415,59.8559694036,1.83062688252
431810-99999,16.53,80.797,IN,24.69,76.0205822022,1.70618800471
360380-99999,51.15,82.2,KZ,-7.75,75.3071091898,2.35008000315
506320-99999,48.767,121.917,CH,-18.5125,65.3712846027,2.64692012811
818690-99999,-6.967,-42.15,BR,27.4047619048,79.7812957178,1.62054886369
725050-04781,40.794,-73.102,US,5.2,89.5651930602,1.97314864354
723403-13963,34.727,-92.239,US,8.69166666667,94.3285565616,1.86363281803
716880-99999,50.15,-123.117,CA,-17.1,65.7730689353,2.61570306854
081410-99999,41.633,-4.75,SP,3.85,86.5716054089,2.02537462559
600330-99999,27.152,-13.219,WI,16.3636363636,21.7042439235,2.33591849623
336310-99999,48.633,22.267,UP,-0.775,92.3500698767,2.06672290046
838270-99999,-25.596,-54.487,BR,25.8666666667,85.6976508118,1.60002548937
687470-99999,-32.783,26.633,SF,28.24,63.5576529239,1.74332693791
725753-99999,41.05,-113.07,US,0.9875,72.1559051804,2.20533808355
264360-99999,56.517,25.917,LG,2.675,92.0876541867,2.00114742708
283190-99999,57.083,54.75,RS,-3.2625,74.098771184,2.27222329324
151680-99999,46.3,25.3,RO,-5.32083333333,94.1317014617,2.14080758479
011580-99999,67.167,15.483,NO,1.2125,80.7618971106,2.12707517279
424150-99999,26.617,92.783,IN,19.54,71.7606500756,1.84398722235
377350-99999,40.717,46.417,AJ,3.675,47.604302389,2.3631545855
727584-94038,46.014,-102.655,US,-19.0958333333,76.5778442929,2.5622361793
010470-99999,69.017,23.067,NO,-13.45,87.0858182445,2.36108067946
154340-99999,44.433,24.35,RO,0.341666666667,84.7521195367,2.10995964771
727417-54825,45.407,-83.813,US,-0.804166666667,87.2038266605,2.11145108392
407620-99999,35.267,59.217,IR,-4.45,63.3538046919,2.38776135574
718320-99999,49.733,-84.15,CA,-13.9833333333,85.1431441618,2.38823415643
424090-99999,26.65,91.917,IN,19.2,82.8769682924,1.75529361205
946170-99999,-34.25,116.15,AS,18.0875,62.8646487987,1.94887106331
172375-99999,37.786,29.701,TU,1.95833333333,81.193441748,2.10870943647
871620-99999,-26.213,-58.228,AR,27.6791666667,83.4259272483,1.58388312754
766250-99999,20.617,-100.186,MX,16.88,65.0778634429,1.95362113166
433540-99999,9.0,76.917,IN,25.8,66.6955027673,1.76437458626
429390-99999,20.667,78.583,IN,23.775,47.4825798958,1.96903296449
077650-99999,41.924,9.406,FR,9.40416666667,68.0616621095,2.07499502243
066570-99999,46.85,8.2,SZ,-1.30416666667,90.4159496904,2.09372106832
010980-99999,70.367,31.1,NO,-3.0347826087,79.871334867,2.21821777293
724796-94128,41.787,-111.853,US,-2.22083333333,81.210127134,2.19072869252
067450-99999,46.5,8.317,SZ,-8.99166666667,82.8587222625,2.30969832965
725637-99999,42.806,-102.175,US,-4.4375,70.7681786163,2.32390027747
070720-99999,49.217,4.15,FR,10.1291666667,67.2054971603,2.0680874177
967450-99999,-6.183,106.833,ID,28.35,80.2397157127,1.59803223918
866780-99999,-13.0,-38.5,BR,28.1476190476,68.0399112358,1.70668537112
039110-99999,54.717,-6.817,UK,1.65416666667,93.2041795944,2.01163722241
471310-99999,36.633,127.45,KS,-0.4125,53.0238081411,2.39701547615
082380-99999,40.817,0.5,SP,6.275,65.4004834438,2.15934735205
379590-99999,39.2,46.433,AM,0.08,85.0251560875,2.11276136077
869330-99999,-25.449,-49.23,BR,22.7571428571,68.231320442,1.81101984204
761130-99999,30.717,-111.833,MX,16.98,40.004289209,2.16678639859
854180-99999,-20.535,-70.181,CI,22.0166666667,65.4633889166,1.84932645643
711700-99999,49.9,-99.35,CA,-18.4333333333,71.9206092592,2.58917050589
011620-99999,68.583,15.017,NO,1.74583333333,80.2549795236,2.12093919235
603510-99999,36.795,5.874,AG,11.0333333333,75.3391298077,1.98052493292
956280-99999,-33.95,118.483,AS,23.9,96.4754388864,1.54621673435
517300-99999,40.5,81.05,CH,-3.12857142857,72.5842807816,2.28258458518
684710-99999,-28.367,29.383,SF,19.875,71.5593461012,1.83912831045
919380-99999,-17.554,-149.607,FP,27.0125,76.5332432728,1.65612902272
021710-99999,65.817,21.633,SW,-1.875,87.0889491997,2.13348931587
532760-99999,42.4,112.9,CH,-16.4125,60.07463173,2.65107940976
022455-99999,64.548,18.716,SW,-1.40909090909,81.6808128538,2.17073135299
368970-99999,43.317,78.25,KZ,-12.3875,70.4848421375,2.48262830446
688490-99999,-33.283,26.5,SF,23.96,82.1329064643,1.66809606254
260990-99999,59.5,34.7,RS,0.025,86.4524499317,2.10159647959
023250-99999,62.5,14.15,SW,-2.14166666667,93.0663900848,2.08744553974
722120-12833,29.633,-83.105,US,19.1583333333,88.1326848484,1.71101873067
424100-99999,26.106,91.586,IN,18.8166666667,81.2203630072,1.77704361873
035715-99999,52.205,0.175,UK,10.4545454545,83.8082588296,1.91923877561
866340-99999,-11.083,-43.133,BR,30.2782608696,59.9429979006,1.73426846932
422370-99999,27.133,72.367,IN,13.0,67.7873897237,2.00665419617
942060-99999,-18.183,125.567,AS,32.76875,56.0174002721,1.71898708067
721001-99999,47.333,-112.1,US,-24.2,77.4195800297,2.65536200335
711180-99999,52.817,-111.1,CA,-35.45,58.5459592327,3.03847266978
022670-99999,63.408,18.99,SW,-0.191666666667,86.7034496746,2.10370256846
165200-99999,40.632,8.291,IT,7.12173913043,85.0641762292,1.97398597665
716360-99999,54.131,-111.678,CA,-37.125,60.6263235047,3.05355364433
966450-99999,-2.705,111.673,ID,27.5875,83.6791726443,1.58351244871
484500-99999,14.017,99.533,TH,28.425,67.2041384984,1.70840299168
067390-99999,46.433,8.083,SZ,-2.075,27.023502027,2.65278285261
717730-99999,60.717,-135.083,CA,-38.6416666667,69.093856195,3.01071988051
720866-00292,47.29,-101.581,US,-20.6666666667,71.0723292913,2.64035608135
786410-99999,14.583,-90.527,GT,19.4583333333,73.7709167103,1.82834470129
085944-99999,16.137,-22.889,CV,22.1538461538,66.8345489364,1.83486495474
561370-99999,31.15,97.167,CH,0.7125,19.9939899197,2.65829381649
712430-99999,49.7,-112.767,CA,-25.0,72.0590979481,2.7170829396
679770-99999,-21.008,31.579,ZI,25.2,83.5874430787,1.63123773839
943380-99999,-21.833,140.883,AS,33.5375,34.3728133474,1.88958401148
784600-99999,19.406,-70.605,DR,22.5652173913,88.2292726416,1.64321066682
404380-99999,24.722,46.725,SA,14.3333333333,32.3834770553,2.28420643353
725434-54789,41.139,-75.379,US,0.0541666666667,93.8997372957,2.03712533734
713510-99999,53.65,-113.35,CA,-34.4625,55.5107321657,3.04510066802
726384-14817,44.283,-85.417,US,-1.1,89.9434289126,2.09376137993
683000-99999,-26.683,15.25,WA,21.34,73.042022575,1.79760504631
442290-99999,48.083,99.55,MG,-25.35,67.8269718278,2.76027558172
868620-99999,-22.65,-52.133,BR,26.7238095238,74.7549180719,1.6770627077
682870-99999,-24.933,30.85,SF,17.62,91.140081524,1.71545890052
785510-11624,17.7,-64.813,US,25.0208333333,71.9160162856,1.73490099694
122850-99999,53.083,21.567,PL,3.45652173913,83.8290686174,2.05664137387
074280-99999,45.198,0.816,FR,5.7625,79.6909145317,2.04681120332
428860-99999,21.914,84.05,IN,22.4235294118,52.4479644841,1.95299987649
135760-99999,41.7,20.75,MK,3.9,62.9486749967,2.22707636853
686770-99999,-31.95,29.133,SF,25.8625,85.5514982349,1.60136139514
983250-99999,16.083,120.35,RP,26.5625,81.5997372087,1.62150550475
723264-99999,35.964,-83.874,US,12.4666666667,95.0021271898,1.78363708205
403940-99999,27.438,41.686,SA,7.36666666667,62.7668076826,2.16048212342
070200-99999,49.717,-1.933,FR,11.6333333333,87.9998364098,1.86010007027
936140-99999,-42.717,170.983,NZ,15.1375,85.0156741276,1.81681226599
237760-99999,62.467,89.017,RS,-11.85,79.0083111919,2.39892968997
683470-99999,-26.871,26.718,SF,24.325,51.4129750266,1.92449717427
153410-99999,45.0,22.867,RO,-1.725,81.5876040981,2.17774185684
489470-99999,16.557,104.76,LA,26.6214285714,55.4886836034,1.84437980897
066811-99999,47.485,9.561,SZ,1.0,94.0222603633,2.01747900608
821410-99999,-0.717,-48.55,BR,28.4666666667,82.3517358181,1.57761744001
722506-12959,26.184,-98.254,US,25.4416666667,76.0962017568,1.69076142226
349580-99999,45.1,43.45,RS,2.8875,74.4547270338,2.14826019205
297060-99999,54.367,77.283,RS,-8.95,83.4717748777,2.30361917155
685240-99999,-30.35,21.817,SF,37.5666666667,13.6189047031,1.98843913098
407010-99999,39.333,44.433,IR,-4.425,61.7222824933,2.40126831621
310410-99999,59.633,133.033,RS,-26.5625,80.5553374216,2.67490395492
412420-99999,25.617,56.25,MU,18.1625,59.663608332,1.97486149051
720887-00297,46.117,-89.883,US,-3.93333333333,96.4447586871,2.0936833038
416300-99999,31.433,73.1,PK,8.75,92.2460466675,1.88035391959
122120-99999,53.791,15.826,PL,4.89583333333,84.1769884926,2.0253593554
720492-00151,44.567,-72.017,US,-2.52083333333,90.7107305218,2.11511151546
276110-99999,55.383,36.7,RS,-0.0875,80.3382337332,2.15626820457
150200-99999,47.733,26.65,RO,-0.545833333333,84.7700891056,2.12725371881
810050-99999,5.883,-60.5,GY,26.2666666667,76.4936409259,1.67113189419
915790-99999,-20.641,166.573,NC,27.325,77.7835935517,1.63925726733
027320-99999,62.8,27.9,FI,0.95,84.1284007746,2.10335132135
470980-99999,37.9,127.067,KS,-4.4625,60.6352703526,2.41133213038
512880-99999,45.367,90.533,CH,-10.9125,58.7660996989,2.55417661458
724298-04850,40.708,-84.027,US,3.02083333333,84.1062411184,2.06282886787
673270-99999,-24.05,34.717,MZ,27.82,69.5802567899,1.69991019674
167230-99999,37.69,26.912,GR,11.1888888889,73.7050594344,1.9914870345
431930-99999,15.867,73.633,IN,26.7,72.6452419857,1.69563182376
033233-99999,53.334,-2.85,UK,7.375,86.8528852553,1.95365974451
637420-99999,-1.322,36.815,KE,19.6291666667,82.7715177226,1.74776096127
725316-03887,39.834,-88.866,US,3.2,85.9309143739,2.04365075467
722689-23077,34.433,-103.083,US,6.475,33.4515565668,2.42953714466
674420-99999,-13.267,31.933,ZA,25.2,84.0940621051,1.62689094714
166181-99999,40.814,22.046,GR,4.62857142857,81.8085029108,2.05093533074
873110-99999,-31.571,-68.418,AR,29.6083333333,56.3625603502,1.77815939886
965250-99999,2.85,117.333,ID,27.325,83.8623497745,1.58710153893
723626-03737,36.399,-76.016,US,15.1916666667,99.1248745352,1.69469040982
485690-99999,6.933,100.393,TH,26.8652173913,77.0478771311,1.6546090403
941700-99999,-12.683,141.917,AS,26.9625,79.7305352617,1.62967925745
030440-99999,58.283,-4.433,UK,2.2,88.0534821476,2.04509912317
727883-24220,47.034,-120.53,US,-7.68333333333,67.3715687515,2.41685627345
601460-99999,33.717,-7.4,MO,14.2,66.4354547174,1.99466179852
025400-99999,58.6,12.2,SW,4.54,93.5720597412,1.95174532742
341710-99999,51.713,46.171,RS,0.541666666667,78.5256535621,2.15945072577
173725-99999,36.35,36.283,TU,7.75,72.2133961558,2.07189406098
715230-99999,49.267,-73.35,CA,-24.1041666667,74.6098157907,2.67758569718
026180-99999,56.95,13.067,SW,5.2,93.5771923184,1.93872568991
483840-99999,16.333,102.817,TH,25.0125,65.0838619966,1.79368471407
818770-99999,-6.967,-35.683,BR,25.1045454545,71.099497946,1.74026094399
723815-23161,34.854,-116.786,US,10.3708333333,39.0608073983,2.30481768919
543424-99999,41.64,123.483,CH,-14.5,64.0071276904,2.57973884442
483100-99999,19.193,99.9,TH,22.9875,74.7694698012,1.75039369911
868090-99999,-20.983,-54.967,BR,28.6571428571,67.6938840568,1.69963704622
166820-99999,37.921,21.293,GR,10.1333333333,85.6119596943,1.91007805249
960330-99999,3.8,98.7,ID,28.0,82.0387384381,1.5894776242
470690-99999,38.033,125.7,KN,-3.1375,52.0564617295,2.45888880836
296540-99999,55.217,87.65,RS,-9.5,82.0817500705,2.32635858439
294300-99999,56.5,84.917,RS,-9.15,80.9047932063,2.32957587429
655010-99999,14.033,-0.033,UV,21.8375,20.5657328531,2.23807076212
076070-99999,43.912,-0.508,FR,7.13333333333,77.5218605041,2.03847110354
703061-25521,59.324,-155.902,US,-7.09166666667,86.386949769,2.24207213765
633400-99999,9.083,36.45,ET,19.2666666667,51.2810779599,2.02507568444
854670-99999,-27.25,-70.77,CI,18.1,74.2834986,1.85065158201
726515-94902,44.3,-96.8,US,-7.3125,88.1862026016,2.23097613168
725175-64706,40.633,-79.1,US,5.04347826087,89.3764358236,1.97784539802
720863-00289,48.381,-102.898,US,-25.6086956522,76.512729391,2.69083773835
727507-54904,45.332,-95.651,US,-7.75,86.1458591023,2.2570835289
471280-99999,36.717,127.499,KS,-2.29166666667,67.2496598029,2.31190208556
111120-99999,47.14,10.564,AU,0.404166666667,52.7919896342,2.38294881227
941400-99999,-12.117,134.9,AS,29.8375,73.2411985307,1.62883526661
821980-99999,-1.717,-45.4,BR,26.5333333333,88.2197466578,1.56527924034
819270-99999,-8.777,-67.332,BR,29.4333333333,69.1358700879,1.67200490131
654690-99999,5.2,-1.067,GH,29.1142857143,84.0355390565,1.55043821775
025540-99999,58.717,15.033,SW,3.2625,86.4327467269,2.03811628308
424030-99999,26.333,89.467,IN,20.95,63.155653094,1.89009749645
725314-03960,38.571,-90.157,US,3.85,88.6093980425,2.0078903648
066360-99999,46.983,7.283,SZ,0.804166666667,89.380323322,2.06115690923
029580-99999,61.045,28.144,FI,1.15416666667,85.4661662037,2.08785937731
710020-99999,53.567,-64.1,CA,-26.1625,67.5399287543,2.77871216129
818880-99999,-7.267,-64.783,BR,26.3380952381,80.8388539563,1.63244568067
607390-99999,35.167,8.833,TS,7.55,87.1911228646,1.94731716582
766850-99999,19.158,-98.371,MX,12.6,58.2627556423,2.09623955659
031140-99999,56.417,-5.467,UK,5.16666666667,76.448830612,2.08634236668
722540-13904,30.183,-97.68,US,17.4541666667,93.0050927345,1.70271738767
685920-99999,-29.617,31.133,SF,25.1875,78.9048163678,1.67166042556
683430-99999,-27.65,25.617,SF,26.375,48.184514476,1.9118943658
572900-99999,32.933,113.917,CH,0.657142857143,64.0492802304,2.28138774705
075790-99999,44.14,4.867,FR,7.64166666667,83.1582775628,1.98011681184
