station,lat,loc,country,air,rh,R
844440-99999,-6.202,-77.856,PE,18.3142857143,66.097723688,1.91667267361
726950-24285,44.583,-124.05,US,7.75,70.9870126055,2.08241643184
152890-99999,45.383,21.133,RO,7.4375,76.3068131634,2.04291629306
818220-99999,-5.55,-47.467,BR,23.7818181818,88.4568484632,1.61733969473
025610-99999,58.65,15.433,SW,4.2625,55.9853283865,2.27969513244
720483-99999,39.096,-93.203,US,4.0,49.4493547111,2.34093453658
833590-99999,-15.861,-52.389,BR,22.0,97.1898367085,1.57744120104
249180-99999,60.05,108.083,RS,2.7375,58.0384112313,2.29206118164
724586-03919,38.8,-97.65,US,4.67916666667,27.7087524231,2.51411648754
080270-99999,43.3,-2.033,SP,13.45,90.5666375403,1.8023612499
025260-99999,57.663,12.28,SW,3.32083333333,53.8707070869,2.31635174986
821070-99999,-0.117,-66.967,BR,24.6666666667,93.3132236413,1.55827587449
272250-99999,58.1,38.683,RS,5.025,73.65057037,2.11313660623
286980-99999,54.967,73.311,RS,7.325,72.2401135514,2.08002032573
110162-99999,47.967,16.267,AU,7.58333333333,37.7014975282,2.37128281787
444620-99999,27.3,86.5,NP,18.06,71.7555357147,1.87312790357
720425-99999,37.163,-101.371,US,0.795833333333,73.4074776464,2.19836775846
621200-99999,30.383,13.583,LY,28.0,39.3557145219,1.9556979694
726413-04875,43.417,-88.133,US,-0.791666666667,51.9897207336,2.41334236277
655600-99999,6.793,-6.473,IV,28.5125,75.4545466095,1.63589424009
A00015-53129,36.96,-113.014,US,6.79166666667,28.3696419074,2.46691430577
725229-04858,40.023,-82.463,US,5.77083333333,53.3656782803,2.27251789702
353942-99999,46.283,48.006,RS,11.1666666667,54.133643921,2.15984666849
727449-04954,46.419,-92.804,US,-4.83333333333,52.7106070096,2.48661632519
433350-99999,10.767,76.65,IN,32.6,65.9583078221,1.63701171889
724765-93013,38.506,-107.899,US,0.333333333333,33.2113196161,2.55234354436
999999-93804,34.917,-81.95,US,16.4583333333,64.1808915061,1.96960711754
919440-99999,-18.075,-140.946,FP,28.1833333333,68.4460059733,1.70249893542
296620-99999,55.383,91.617,RS,8.8875,44.2410821721,2.28953326496
166480-99999,39.65,22.466,GR,13.3833333333,65.9290412259,2.01506249295
959350-99999,-36.217,150.133,AS,18.75,74.1426753366,1.83908084561
014190-99999,59.05,6.117,NO,2.57083333333,76.5913621602,2.13615352933
867400-99999,-16.717,-43.867,BR,23.0409090909,71.4065561507,1.7781974755
014680-99999,60.183,12.0,NO,2.88333333333,59.5146593163,2.27652788973
724107-53895,36.766,-80.823,US,7.9,76.5976175696,2.03132844125
726836-04201,45.773,-122.861,US,19.4,14.8648613387,2.33490548971
721011-99999,47.967,-100.581,US,-7.9375,66.1374216304,2.43244217241
722166-93845,30.783,-83.277,US,21.4541666667,78.4728276431,1.74876422216
160200-99999,46.46,11.326,IT,16.3529411765,20.2945516852,2.34822392301
868550-99999,-21.717,-41.35,BR,23.8173913043,74.95166456,1.73251480503
011170-99999,65.817,12.417,NO,3.0375,80.9765357533,2.08935407324
875760-99999,-34.822,-58.536,AR,13.4875,73.3661820619,1.94920390791
711060-94234,49.083,-125.767,CA,9.61538461538,82.5760182088,1.94630930223
720305-53964,33.254,-97.581,US,6.42083333333,58.4255352902,2.21632532388
076210-99999,43.179,-0.006,FR,14.4708333333,71.1385462493,1.94898468985
476370-99999,35.517,137.817,JA,7.59583333333,57.6049026898,2.20026585159
766870-99999,19.55,-96.917,MX,24.75,67.1195999287,1.78137883261
957040-99999,-34.25,146.067,AS,17.09375,66.2387365479,1.93945851542
160580-99999,44.933,6.817,IT,8.8625,55.628261858,2.19232276326
484200-99999,13.517,100.75,TH,29.3,74.6293354083,1.6274923022
725556-94975,42.577,-100.001,US,-2.43333333333,57.0243304464,2.4024205781
725810-24193,40.721,-114.036,US,6.3375,17.9278102779,2.56543413782
724660-93037,38.81,-104.688,US,-5.00833333333,64.3808773537,2.38992590564
724880-23185,39.484,-119.771,US,7.375,22.7544306239,2.50362448525
710840-99999,68.32,-100.08,CA,-15.8208333333,81.4935997132,2.45567249779
154120-99999,44.483,23.117,RO,10.9166666667,53.4628958146,2.17051668724
150100-99999,47.703,22.886,RO,6.02916666667,68.8143021513,2.13488987088
726370-14826,42.967,-83.749,US,2.32272727273,43.6144583505,2.42397312917
945840-99999,-25.933,153.183,AS,22.91875,72.1732048932,1.77402127702
310160-99999,58.633,128.5,RS,2.0125,58.0764416153,2.30598838094
246060-99999,63.583,103.967,RS,3.775,52.776219599,2.31681353584
685380-99999,-30.667,24.017,SF,14.5333333333,71.9593284783,1.94071362832
877840-99999,-40.783,-65.1,AR,14.4,46.857646477,2.15870739323
725127-04726,40.316,-78.834,US,2.62083333333,63.4353760213,2.2480488904
819120-99999,-7.95,-38.3,BR,25.53,70.8695222119,1.73386969942
957530-99999,-33.6,150.783,AS,17.375,76.8565481467,1.8428283169
673410-99999,-25.921,32.573,MZ,25.619047619,79.9382157363,1.65430963279
066800-99999,47.25,9.35,SZ,-5.20416666667,21.8889312989,2.75835688612
959690-99999,-41.733,147.083,AS,14.0,83.9818157683,1.84804602071
720932-00317,31.606,-90.409,US,11.5,76.836738056,1.95850078748
726563-94969,44.333,-93.317,US,-3.83333333333,67.417600121,2.3407703243
474020-99999,44.933,142.583,JA,0.408333333333,72.449476135,2.21420566143
306730-99999,53.75,119.733,RS,1.925,50.2624855704,2.37475237381
747810-13857,30.967,-83.2,US,21.5041666667,76.2514661121,1.76684050409
067040-99999,46.517,6.333,SZ,9.05,46.2842035533,2.26880853351
725970-24225,42.381,-122.872,US,12.4416666667,43.6224611385,2.22496611676
124150-99999,51.2,16.2,PL,4.00833333333,52.436361412,2.31514218575
720855-00283,48.784,-97.632,US,-7.29166666667,60.0144238164,2.47228041032
406550-99999,32.55,44.717,IZ,20.55,40.5164639311,2.09220573947
160540-99999,45.733,7.35,IT,15.0347826087,43.8738258612,2.17182874802
073610-99999,46.183,1.95,FR,9.94583333333,54.2324489473,2.1830005047
282140-99999,58.133,52.583,RS,1.9125,95.1438974453,1.98991560992
610450-99999,13.983,10.3,NG,32.2125,19.2803813622,2.04512657791
701338-99999,61.533,-165.583,US,0.117391304348,92.4627714291,2.04821150809
150850-99999,47.15,24.517,RO,6.34166666667,77.6090810378,2.05328691803
725104-04843,41.626,-80.215,US,2.7375,49.7145436251,2.3634799657
956400-99999,-32.667,116.667,AS,16.9625,65.8128685758,1.94569283762
633340-99999,10.35,37.717,ET,18.85,65.3725047609,1.91236290915
036720-99999,51.553,-0.418,UK,7.7375,53.7460864995,2.23058932783
151630-99999,46.533,23.317,RO,0.804166666667,71.0209050863,2.21868071769
