station,lat,loc,country,air,rh,R
725104-04843,41.626,-80.215,US,-8.62083333333,75.4486516888,2.36598615184
956400-99999,-32.667,116.667,AS,24.0375,45.976144397,1.97679743107
633340-99999,10.35,37.717,ET,16.5333333333,53.9190576413,2.0561791521
036720-99999,51.553,-0.418,UK,2.13333333333,87.7367649109,2.04912722373
151630-99999,46.533,23.317,RO,-7.69166666667,86.0904020821,2.2564125168
164590-99999,37.4,14.917,IT,9.19583333333,99.2860420984,1.81118567546
723628-93942,31.178,-99.324,US,6.5,38.4561806188,2.38610597029
672600-99999,-16.1,35.767,MZ,24.35,87.1188293299,1.61764944435
681100-99999,-22.567,17.1,WA,23.975,25.3510074083,2.15498985644
827910-99999,-7.017,-37.267,BR,31.4,52.3187045213,1.77763151521
725053-94728,40.779,-73.969,US,-2.875,38.7354896224,2.56802199904
800280-99999,10.89,-74.781,CO,26.9913043478,77.9766595217,1.64416121783
717880-99999,49.867,-111.733,CA,-9.48333333333,83.3479939407,2.31516654532
378970-99999,39.533,46.017,AM,-4.06,82.0804257032,2.21941954747
715130-99999,50.183,-61.783,CA,-15.8666666667,66.1085300472,2.58857747886
852420-99999,-17.963,-67.076,BL,13.3375,60.3816401325,2.06356027766
291110-99999,59.217,78.233,RS,-16.0375,72.9506717644,2.53323048626
067500-99999,46.65,8.617,SZ,-11.3208333333,56.7198210811,2.57976151846
297120-99999,54.7,78.667,RS,-23.6125,75.8612629703,2.65718211372
010820-99999,69.15,29.25,NO,-6.5125,90.8483299041,2.19240707942
062730-99999,52.7,5.883,NL,3.61739130435,96.4709837309,1.94501104654
787110-99999,15.261,-83.781,HO,27.1538461538,79.7340550411,1.62588719236
717380-99999,47.967,-84.787,CA,-15.4285714286,66.8739656871,2.57339708869
471000-99999,37.683,128.717,KS,-4.975,58.904612804,2.43625692214
171240-99999,39.784,30.582,TU,0.558333333333,73.7548719887,2.200056365
869950-99999,-32.033,-52.1,BR,26.1894736842,72.5345675246,1.70661835801
431810-99999,16.53,80.797,IN,26.29,74.485795873,1.68790047141
360380-99999,51.15,82.2,KZ,-17.175,71.9874399965,2.56385826483
506320-99999,48.767,121.917,CH,-17.8375,65.8962022669,2.62914583455
818690-99999,-6.967,-42.15,BR,25.9052631579,84.7413049719,1.60747212966
725050-04781,40.794,-73.102,US,-2.9625,44.3537901886,2.52153723018
723403-13963,34.727,-92.239,US,0.604166666667,43.8724706541,2.45554628512
716880-99999,50.15,-123.117,CA,0.95,98.7236950779,1.97812369623
081410-99999,41.633,-4.75,SP,1.20434782609,62.1717480125,2.28673892379
600330-99999,27.152,-13.219,WI,16.4583333333,64.8692182695,1.96370127391
336310-99999,48.633,22.267,UP,-0.40625,91.1133074114,2.07008469741
838270-99999,-25.596,-54.487,BR,27.575,76.1042408386,1.64875111361
687470-99999,-32.783,26.633,SF,18.725,74.8009301138,1.83392451962
264360-99999,56.517,25.917,LG,2.825,84.2750542607,2.06523053444
283190-99999,57.083,54.75,RS,-0.6875,93.3794327956,2.05617071661
151680-99999,46.3,25.3,RO,-3.54782608696,81.5642821821,2.21377871975
011580-99999,67.167,15.483,NO,4.25,81.4971441565,2.06104950314
424150-99999,26.617,92.783,IN,19.08,80.505855882,1.77799695653
377350-99999,40.717,46.417,AJ,2.275,89.1691120116,2.03405251894
727584-94038,46.014,-102.655,US,-14.65,69.2597201262,2.53762060132
010470-99999,69.017,23.067,NO,-5.3,89.394591151,2.18104240792
154340-99999,44.433,24.35,RO,0.7125,72.9156185767,2.20422624261
727417-54825,45.407,-83.813,US,-8.175,67.7539835124,2.42324132146
407620-99999,35.267,59.217,IR,0.025,94.4122987969,2.03330097632
718320-99999,49.733,-84.15,CA,-15.4958333333,71.0690440972,2.53872568498
424090-99999,26.65,91.917,IN,20.7,69.7346860161,1.83856439398
946170-99999,-34.25,116.15,AS,20.1,65.297115429,1.88843474962
172375-99999,37.786,29.701,TU,-1.5,63.9407735291,2.32472816312
871620-99999,-26.213,-58.228,AR,32.2875,61.6442130105,1.68017040237
766250-99999,20.617,-100.186,MX,13.4571428571,79.9432535556,1.89336945592
433540-99999,9.0,76.917,IN,26.8,69.666015478,1.7192275872
429390-99999,20.667,78.583,IN,20.1,56.3895937242,1.96486128585
077650-99999,41.924,9.406,FR,8.37826086957,87.8197905236,1.92563958861
066570-99999,46.85,8.2,SZ,-1.04166666667,81.8850584409,2.16175536524
010980-99999,70.367,31.1,NO,-3.94583333333,93.4076194686,2.11998770829
724796-94128,41.787,-111.853,US,-12.0708333333,82.8893285724,2.36997214418
067450-99999,46.5,8.317,SZ,-12.5541666667,72.9443293612,2.46480257075
725637-99999,42.806,-102.175,US,-6.0875,73.4410715449,2.33340585614
070720-99999,49.217,4.15,FR,2.32916666667,82.6687195531,2.08876096957
967450-99999,-6.183,106.833,ID,28.65,83.6978320625,1.5624636009
866780-99999,-13.0,-38.5,BR,28.395,66.2978969505,1.71676834416
039110-99999,54.717,-6.817,UK,4.12916666667,93.1591952988,1.96336468767
471310-99999,36.633,127.45,KS,1.3375,50.5429786621,2.38389599308
082380-99999,40.817,0.5,SP,4.80416666667,89.8046289651,1.97887636681
379590-99999,39.2,46.433,AM,0.66,93.3199553396,2.03018918319
761130-99999,30.717,-111.833,MX,16.0,56.216472886,2.04695266264
854180-99999,-20.535,-70.181,CI,23.9041666667,62.6682407568,1.83620057764
711700-99999,49.9,-99.35,CA,-22.0166666667,72.1384846254,2.65774946858
011620-99999,68.583,15.017,NO,4.59166666667,84.2074298437,2.03107808527
603510-99999,36.795,5.874,AG,13.4333333333,59.5492732579,2.06881790211
517300-99999,40.5,81.05,CH,-5.62857142857,54.0234497031,2.49098651583
684710-99999,-28.367,29.383,SF,13.525,88.2584509852,1.82069099055
919380-99999,-17.554,-149.607,FP,27.6208333333,76.9542990575,1.64055653075
021710-99999,65.817,21.633,SW,-0.00833333333333,85.6985140595,2.1087205827
532760-99999,42.4,112.9,CH,-8.375,50.4219095467,2.57588251609
022455-99999,64.548,18.716,SW,3.95833333333,81.9050254202,2.06328404856
368970-99999,43.317,78.25,KZ,-11.2375,67.2434358975,2.48783057
688490-99999,-33.283,26.5,SF,15.225,89.2498025591,1.77876319404
260990-99999,59.5,34.7,RS,0.2375,92.4882033594,2.04563196518
023250-99999,62.5,14.15,SW,1.045,81.1740324689,2.12683210142
722120-12833,29.633,-83.105,US,7.69166666667,58.1051489813,2.19408965507
424100-99999,26.106,91.586,IN,18.0,81.0565766302,1.79450457251
035715-99999,52.205,0.175,UK,4.54545454545,80.7340531588,2.06178818753
866340-99999,-11.083,-43.133,BR,30.2347826087,52.8977341865,1.79557161459
422370-99999,27.133,72.367,IN,13.8,64.1475283737,2.02215620655
942060-99999,-18.183,125.567,AS,29.25625,67.7912269779,1.68702339753
721001-99999,47.333,-112.1,US,1.04583333333,49.8501417172,2.39557470073
711180-99999,52.817,-111.1,CA,-15.1833333333,66.5128296113,2.57167425527
869190-99999,-24.433,-51.967,BR,24.255,68.6106013297,1.77831774059
022670-99999,63.408,18.99,SW,3.65,77.0237906005,2.11122687665
165200-99999,40.632,8.291,IT,11.3375,81.9953785278,1.91743440223
716360-99999,54.131,-111.678,CA,-19.1625,70.7832352342,2.61326459169
966450-99999,-2.705,111.673,ID,26.4625,89.7401036069,1.55362716105
484500-99999,14.017,99.533,TH,29.3125,64.5242965599,1.71394778552
067390-99999,46.433,8.083,SZ,-10.9625,35.2988960234,2.75650822212
717730-99999,60.717,-135.083,CA,-17.35,74.8835994126,2.54244971704
720866-00292,47.29,-101.581,US,-19.6666666667,73.2568491548,2.60195290092
786410-99999,14.583,-90.527,GT,18.125,75.6125504948,1.83875681675
085944-99999,16.137,-22.889,CV,23.4615384615,59.5187379536,1.8719253822
561370-99999,31.15,97.167,CH,-3.675,71.8769901771,2.29939592428
712430-99999,49.7,-112.767,CA,3.21666666667,66.5680397321,2.20945655243
679770-99999,-21.008,31.579,ZI,21.8,96.4190482203,1.58798656627
943380-99999,-21.833,140.883,AS,31.425,26.1309930959,2.00183057924
784600-99999,19.406,-70.605,DR,24.0217391304,85.136661047,1.64111005691
404380-99999,24.722,46.725,SA,17.1428571429,33.4618506544,2.21971874996
725434-54789,41.139,-75.379,US,-9.15416666667,59.7828790535,2.51088381439
713510-99999,53.65,-113.35,CA,-16.5,74.3010055042,2.53073737277
726384-14817,44.283,-85.417,US,-7.52083333333,75.0665405576,2.34763866535
683000-99999,-26.683,15.25,WA,20.2285714286,74.4571076662,1.80731430194
442290-99999,48.083,99.55,MG,-17.1375,62.8102589961,2.64186122781
868620-99999,-22.65,-52.133,BR,27.555,64.9631546699,1.74473483293
682870-99999,-24.933,30.85,SF,13.875,98.8956927787,1.72254245596
785510-11624,17.7,-64.813,US,24.9,81.8447469532,1.65208807114
122850-99999,53.083,21.567,PL,1.9375,82.4183470478,2.09860933233
074280-99999,45.198,0.816,FR,3.89583333333,57.715560349,2.27205840887
428860-99999,21.914,84.05,IN,20.3,67.7033581306,1.86385718724
135760-99999,41.7,20.75,MK,-6.05,93.9224858143,2.15693807171
686770-99999,-31.95,29.133,SF,19.85,77.3443317854,1.78998463328
983250-99999,16.083,120.35,RP,26.3875,80.1382794295,1.6374853125
403940-99999,27.438,41.686,SA,9.7,55.8225816943,2.17419024906
070200-99999,49.717,-1.933,FR,8.25416666667,71.2305876048,2.07041464168
013210-99999,61.9,6.55,NO,5.8375,90.9363377474,1.94885097213
936140-99999,-42.717,170.983,NZ,16.05,89.8642484906,1.75727174795
237760-99999,62.467,89.017,RS,-27.1125,66.8278392065,2.80349888961
683470-99999,-26.871,26.718,SF,17.35,78.5136238916,1.82910210701
153410-99999,45.0,22.867,RO,-2.42916666667,77.8005817308,2.22407842542
489470-99999,16.557,104.76,LA,27.0666666667,51.8729338002,1.86664956133
066811-99999,47.485,9.561,SZ,-1.04166666667,78.622420499,2.18974879878
821410-99999,-0.717,-48.55,BR,26.75,91.1433450432,1.53593509953
722506-12959,26.184,-98.254,US,15.0875,44.2977538415,2.16715502204
349580-99999,45.1,43.45,RS,-0.95,69.9705697389,2.26217951164
297060-99999,54.367,77.283,RS,-21.9125,78.6623078992,2.59972714823
685240-99999,-30.35,21.817,SF,26.2,23.4665228561,2.12741523389
407010-99999,39.333,44.433,IR,-3.0625,87.9932455597,2.1490767031
310410-99999,59.633,133.033,RS,-31.4875,72.6345335974,2.83968995173
412420-99999,25.617,56.25,MU,21.025,60.0825350513,1.91499034926
720887-00297,46.117,-89.883,US,-9.98333333333,79.9177568633,2.35442797945
416300-99999,31.433,73.1,PK,13.5625,71.7443101507,1.96164506891
122120-99999,53.791,15.826,PL,1.96,92.8288890136,2.00884453226
720492-00151,44.567,-72.017,US,-13.6791666667,67.6928360323,2.53197788351
276110-99999,55.383,36.7,RS,1.0875,87.7448485154,2.06961894974
150200-99999,47.733,26.65,RO,0.1375,72.1153561283,2.22239699442
810050-99999,5.883,-60.5,GY,21.9,97.0102575433,1.58094799028
915790-99999,-20.641,166.573,NC,26.7,62.835233262,1.77980169861
027320-99999,62.8,27.9,FI,0.241666666667,89.9815214313,2.06705737945
470980-99999,37.9,127.067,KS,-1.975,56.4513162633,2.39832620646
512880-99999,45.367,90.533,CH,-10.4625,60.848821253,2.52745986365
724298-04850,40.708,-84.027,US,-8.9125,75.0203089078,2.37539549957
673270-99999,-24.05,34.717,MZ,23.44,93.8398616735,1.57787358684
167230-99999,37.69,26.912,GR,9.15789473684,56.5422386775,2.17867338162
431930-99999,15.867,73.633,IN,25.4,78.2593395166,1.67302086695
033233-99999,53.334,-2.85,UK,3.60869565217,95.7279739624,1.95155702688
637420-99999,-1.322,36.815,KE,21.2454545455,72.4110278239,1.80487774491
725316-03887,39.834,-88.866,US,-10.2666666667,72.835420832,2.42076475593
722689-23077,34.433,-103.083,US,1.96666666667,64.6759028666,2.25026608674
166181-99999,40.814,22.046,GR,3.0125,62.3989089031,2.24924161161
873110-99999,-31.571,-68.418,AR,33.2375,44.3971540367,1.80947316837
965250-99999,2.85,117.333,ID,27.525,81.4122875936,1.60419107245
723626-03737,36.399,-76.016,US,0.354166666667,62.0489911682,2.30450673911
485690-99999,6.933,100.393,TH,28.35,76.2848636364,1.63196487
941700-99999,-12.683,141.917,AS,30.2375,77.798442177,1.58187011612
030440-99999,58.283,-4.433,UK,9.94166666667,81.4452283514,1.94959677408
727883-24220,47.034,-120.53,US,0.4375,84.1163020471,2.11353087844
601460-99999,33.717,-7.4,MO,13.35,75.6000603418,1.93274048227
025400-99999,58.6,12.2,SW,4.84347826087,88.5274054447,1.98906207868
341710-99999,51.713,46.171,RS,-1.16666666667,86.1708403932,2.12744085609
173725-99999,36.35,36.283,TU,5.66666666667,95.1542225962,1.91602010346
715230-99999,49.267,-73.35,CA,-24.3833333333,73.5269746299,2.69236489101
026180-99999,56.95,13.067,SW,4.25833333333,93.3684799346,1.95902960883
483840-99999,16.333,102.817,TH,25.625,63.5540952329,1.7947683629
818770-99999,-6.967,-35.683,BR,25.2714285714,70.4164237122,1.74284079883
723815-23161,34.854,-116.786,US,10.9708333333,35.4248979737,2.32421779205
543424-99999,41.64,123.483,CH,-8.70833333333,52.8737782789,2.5613988157
483100-99999,19.193,99.9,TH,24.3625,69.5395001741,1.76823433851
760753-99999,31.636,-106.429,MX,10.5,31.7790441527,2.36475580117
868090-99999,-20.983,-54.967,BR,25.3714285714,74.6681992243,1.70439456494
166820-99999,37.921,21.293,GR,7.32173913043,69.9021386999,2.10014425865
960330-99999,3.8,98.7,ID,28.7375,80.7325395711,1.58618556048
470690-99999,38.033,125.7,KN,-0.8,52.1662114497,2.41199190576
296540-99999,55.217,87.65,RS,-18.8875,76.3960674237,2.5596999915
294300-99999,56.5,84.917,RS,-20.075,70.6100092971,2.63269062023
655010-99999,14.033,-0.033,UV,24.7571428571,25.9422825915,2.13453978679
076070-99999,43.912,-0.508,FR,3.09166666667,69.6104834478,2.18580988535
703061-25521,59.324,-155.902,US,-16.3833333333,78.6794393974,2.4908767433
633400-99999,9.083,36.45,ET,16.0666666667,64.3312483421,1.97601722256
854670-99999,-27.25,-70.77,CI,20.25,68.1980152964,1.86059602876
726515-94902,44.3,-96.8,US,-20.8083333333,76.2524099394,2.59869615605
725175-64706,40.633,-79.1,US,-7.625,75.2132935882,2.34842744101
720863-00289,48.381,-102.898,US,-18.5833333333,75.1353748318,2.56453681728
727507-54904,45.332,-95.651,US,-20.5416666667,76.4498799031,2.5917591971
471280-99999,36.717,127.499,KS,-0.416666666667,64.8763912637,2.29540222962
111120-99999,47.14,10.564,AU,-4.18095238095,65.6613238626,2.36267336507
941400-99999,-12.117,134.9,AS,29.0,74.2222825764,1.63688281549
821980-99999,-1.717,-45.4,BR,26.5666666667,86.3775884225,1.58042962467
819270-99999,-8.777,-67.332,BR,31.3666666667,65.8821320977,1.66191263993
654690-99999,5.2,-1.067,GH,28.2142857143,87.8164337028,1.53569214169
025540-99999,58.717,15.033,SW,3.59583333333,81.1938601456,2.07651259662
424030-99999,26.333,89.467,IN,16.35,80.4188249866,1.83241548162
725314-03960,38.571,-90.157,US,-7.54166666667,65.3267347746,2.4316157823
066360-99999,46.983,7.283,SZ,0.670833333333,72.2417363581,2.21082731871
029580-99999,61.045,28.144,FI,1.20833333333,84.8633597042,2.0919665404
710020-99999,53.567,-64.1,CA,-25.8208333333,67.0724911793,2.77600560902
818880-99999,-7.267,-64.783,BR,27.655,80.3285137547,1.61093405198
607390-99999,35.167,8.833,TS,8.78333333333,76.9982489974,2.01052469027
766850-99999,19.158,-98.371,MX,12.0333333333,73.5698502704,1.97604535135
031140-99999,56.417,-5.467,UK,8.0,91.6657274216,1.90007805872
722540-13904,30.183,-97.68,US,7.59047619048,52.4244742478,2.24481924905
685920-99999,-29.617,31.133,SF,19.9043478261,78.5694547413,1.77840460006
683430-99999,-27.65,25.617,SF,24.825,54.2168648403,1.89060979967
572900-99999,32.933,113.917,CH,5.15714285714,49.9499592566,2.31388992101
075790-99999,44.14,4.867,FR,4.51666666667,63.718917781,2.20834401877
570250-99999,34.517,107.383,CH,1.42857142857,50.7879437081,2.3800037287
243710-99999,66.8,136.683,RS,-35.0875,67.5051212787,2.95447630943
068065-99999,46.967,8.4,SZ,-0.75,64.2294237289,2.30750654441
722899-03179,33.975,-117.636,US,13.425,62.8223329763,2.04089888306
817490-99999,-3.75,-43.35,BR,26.55,79.6621051605,1.63837613772
545340-99999,39.65,118.1,CH,-0.333333333333,38.7509307122,2.51792034782
828930-99999,-8.883,-36.517,BR,26.5,64.2331271398,1.77173976914
726480-94853,45.733,-87.083,US,-7.26956521739,69.4174512892,2.39116792011
942310-99999,-18.333,130.633,AS,26.475,77.3261146809,1.65989343604
172600-99999,36.947,37.479,TU,2.86666666667,87.823549925,2.03396527498
166410-99999,39.602,19.912,GR,9.075,84.5935720431,1.93962265187
944030-99999,-28.796,114.708,AS,23.2291666667,68.8142586596,1.79673824403
428090-99999,22.655,88.447,IN,16.875,78.820623801,1.83580654779
803150-99999,2.95,-75.294,CO,30.1375,51.7309598684,1.80749511433
726228-94740,44.385,-74.207,US,-14.7208333333,70.3585034237,2.52958562396
081570-99999,41.117,-1.417,SP,-0.966666666667,78.814641989,2.1866250384
683860-99999,-26.115,31.45,WZ,20.675,74.0677322002,1.80187835772
917830-99999,-18.585,-173.962,TN,25.15,79.6807173065,1.66574044551
529550-99999,35.583,100.75,CH,-10.1,62.117980152,2.5094437303
722330-53865,30.343,-89.822,US,6.1375,48.6229469192,2.30600186543
946360-99999,-33.583,120.05,AS,23.1,44.5685073188,2.0073062072
780160-13601,32.367,-64.683,BD,19.1958333333,82.6130612801,1.75763985088
956580-99999,-30.483,136.883,AS,23.65,40.3625425712,2.03258038474
477930-99999,34.757,133.855,JA,7.06666666667,55.1794688313,2.23147949076
713790-99999,48.833,-72.533,CA,-19.5958333333,72.2614906016,2.60910049397
956870-99999,-34.2,140.683,AS,18.6125,62.3553760214,1.94291912374
067340-99999,46.667,7.867,SZ,-1.75,62.1118111545,2.34533566029
151480-99999,46.65,25.3,RO,-9.95833333333,87.2319282856,2.29118088864
724678-94033,40.517,-106.867,US,-11.5954545455,80.1182364036,2.38440216802
062600-99999,52.1,5.183,NL,2.87826086957,93.7494864719,1.98289279738
033020-99999,53.248,-4.535,UK,6.72083333333,82.737626956,2.00182957738
702626-99999,57.58,-157.58,US,-7.6125,92.9568409397,2.19594205474
484075-99999,15.23,103.253,TH,26.9375,53.91961289,1.8516284714
800990-99999,7.069,-70.737,CO,29.90625,63.6526211264,1.70975363574
720572-99999,40.612,-112.351,US,-2.45833333333,87.1431837807,2.14449231649
128300-99999,47.067,17.833,HU,0.4875,95.8496302521,2.01187592244
387340-99999,39.45,70.2,TI,-6.925,63.0142354697,2.43933335967
747940-12868,28.483,-80.567,US,15.9875,68.4593537138,1.94215449514
103380-99999,52.461,9.685,GM,3.66666666667,92.7049739626,1.97635465673
477470-99999,35.533,134.817,JA,7.00416666667,71.7902188206,2.09018800585
718780-99999,52.183,-113.9,CA,-6.37916666667,68.6979194094,2.37983626813
720864-00290,35.937,-77.547,US,1.05416666667,44.3132477181,2.44291741791
948440-99999,-35.733,143.917,AS,17.8,77.5345626297,1.82865545264
160360-99999,46.032,12.596,IT,4.32222222222,63.8830674643,2.21075839227
943440-99999,-21.6,138.367,AS,31.725,29.0034897892,1.97128655761
724955-93227,38.21,-122.285,US,7.6,82.755449678,1.98439224176
817840-99999,-4.25,-49.933,BR,27.65,32.930318829,2.01770886445
723147-53870,35.197,-81.156,US,1.98333333333,38.3747541102,2.4756022764
722470-03901,32.385,-94.712,US,6.27083333333,43.2379945742,2.34958342322
723083-13763,36.698,-76.903,US,-0.208333333333,44.8186573003,2.4634017537
488870-99999,10.933,108.1,VM,27.2333333333,64.9229969644,1.75140335271
530830-99999,44.617,114.15,CH,-21.1428571429,77.243405873,2.59677014904
116530-99999,50.733,15.733,EZ,-6.82083333333,91.4101613468,2.19364839898
720255-99999,36.909,-94.888,US,-3.70833333333,62.2520252562,2.38263345663
948370-99999,-38.283,142.45,AS,13.5875,88.751945649,1.81522805633
415350-99999,34.183,73.25,PK,6.25,61.4114349162,2.19406488842
825990-99999,-5.911,-35.248,BR,27.2625,77.0982011495,1.64636668414
227680-99999,62.1,42.9,RS,-2.3,94.2965638051,2.08000348255
819560-99999,-8.233,-35.983,BR,22.9045454545,74.6548886372,1.75300769186
024290-99999,59.667,14.183,SW,2.075,89.5690892203,2.03455271449
833930-99999,-16.0,-41.283,BR,30.7,46.2097289007,1.84380852603
516440-99999,41.717,82.95,CH,-6.3625,68.5560525112,2.38072581945
294670-99999,56.283,90.517,RS,-16.325,71.7776497075,2.54894726551
029100-99999,63.433,21.067,FI,4.38333333333,85.7031855192,2.02234033491
067210-99999,46.367,8.183,SZ,-4.80416666667,40.5629986895,2.59026938791
710205-99999,64.183,-114.083,CA,-23.375,77.2818285709,2.64032441086
030720-99999,56.883,-3.417,UK,2.25416666667,93.4515449635,1.99771882755
275770-99999,55.533,45.5,RS,0.2375,87.2761859135,2.09035107486
725407-04854,45.013,-84.701,US,-10.9291666667,79.350594916,2.37788931229
151600-99999,46.533,22.467,RO,-0.804166666667,93.2487971125,2.05958523744
234120-99999,65.967,56.917,RS,-22.2375,76.5626647051,2.62413158683
064765-99999,50.033,5.4,BE,-0.291666666667,87.1516848194,2.10182271092
573060-99999,31.583,105.967,CH,9.08571428571,66.6839724005,2.09307637395
144740-99999,42.561,18.268,HR,7.15833333333,45.1375914934,2.31583663165
