station,lat,loc,country,air,rh,R
726950-24285,44.583,-124.05,US,10.375,90.6692745208,1.86193512461
152890-99999,45.383,21.133,RO,12.5458333333,48.9348646142,2.17733777828
818220-99999,-5.55,-47.467,BR,26.0272727273,81.4858589699,1.63300514822
025610-99999,58.65,15.433,SW,11.3083333333,56.1260639255,2.13996653819
720483-99999,39.096,-93.203,US,18.0,63.794010629,1.9426173888
833590-99999,-15.861,-52.389,BR,27.7142857143,72.9615095773,1.67297739068
249180-99999,60.05,108.083,RS,2.65,70.941829945,2.18307009907
724586-03919,38.8,-97.65,US,16.3625,71.9839647235,1.90454083267
080270-99999,43.3,-2.033,SP,13.3,89.2713376465,1.81642392299
025260-99999,57.663,12.28,SW,10.6166666667,55.3141526254,2.16053090381
821070-99999,-0.117,-66.967,BR,29.7142857143,74.2371058726,1.62271277447
272250-99999,58.1,38.683,RS,3.3,28.9300073163,2.53075253723
286980-99999,54.967,73.311,RS,11.8333333333,46.8508557279,2.20922632452
110162-99999,47.967,16.267,AU,16.9166666667,33.1796574454,2.22658687245
444620-99999,27.3,86.5,NP,15.925,74.5016420978,1.8915404108
720425-99999,37.163,-101.371,US,14.9083333333,64.9719286863,1.99329301854
726413-04875,43.417,-88.133,US,2.33333333333,93.0282970612,1.99979387788
655600-99999,6.793,-6.473,IV,28.0625,79.9412237242,1.60624555045
A00015-53129,36.96,-113.014,US,13.75,52.6673166303,2.12163942331
725229-04858,40.023,-82.463,US,10.1166666667,62.4623735323,2.10902916843
353942-99999,46.283,48.006,RS,9.20833333333,35.8590913251,2.3551431631
727449-04954,46.419,-92.804,US,3.875,71.0590190368,2.15798111666
433350-99999,10.767,76.65,IN,32.0,65.1120911396,1.65606825802
724765-93013,38.506,-107.899,US,10.6916666667,40.3852721925,2.28714619792
999999-93804,34.917,-81.95,US,13.625,79.9820930585,1.88973614156
919440-99999,-18.075,-140.946,FP,26.8583333333,75.6458930457,1.66677340433
840360-99999,0.6,-77.817,EC,14.7,78.1673613105,1.88417203996
296620-99999,55.383,91.617,RS,17.8875,26.7615134666,2.26256796446
166480-99999,39.65,22.466,GR,10.3916666667,73.0143184964,2.01308698063
959350-99999,-36.217,150.133,AS,19.6,72.3361427543,1.83786989517
014190-99999,59.05,6.117,NO,8.14782608696,61.9318403206,2.15228854918
867400-99999,-16.717,-43.867,BR,22.7380952381,75.1346438369,1.7521638035
014680-99999,60.183,12.0,NO,10.8333333333,50.613691605,2.1966011927
724107-53895,36.766,-80.823,US,10.5375,74.6929067441,1.99581761014
726836-04201,45.773,-122.861,US,12.0458333333,80.9737890153,1.91227380692
721011-99999,47.967,-100.581,US,12.3625,51.8039794909,2.15632510597
722166-93845,30.783,-83.277,US,19.9916666667,67.0702905495,1.87535074042
160200-99999,46.46,11.326,IT,18.25,39.1299877915,2.14931970475
868550-99999,-21.717,-41.35,BR,23.2826086957,74.9726267835,1.74284877524
011170-99999,65.817,12.417,NO,4.82916666667,88.1795622886,1.9923279389
875760-99999,-34.822,-58.536,AR,19.1041666667,83.6579198995,1.7504771306
711060-94234,49.083,-125.767,CA,10.5384615385,86.883817025,1.89120069608
720305-53964,33.254,-97.581,US,20.05,59.8863765992,1.93584188878
076210-99999,43.179,-0.006,FR,13.0791666667,83.9036478055,1.86682028516
476370-99999,35.517,137.817,JA,6.6,59.5872854096,2.20283509119
766870-99999,19.55,-96.917,MX,27.6333333333,56.1833486874,1.81852553493
957040-99999,-34.25,146.067,AS,17.65,62.6142991167,1.95962031358
160580-99999,44.933,6.817,IT,7.18333333333,63.4253597179,2.15843608029
484200-99999,13.517,100.75,TH,30.175,76.1819052429,1.59696875302
725556-94975,42.577,-100.001,US,14.3083333333,49.417492465,2.13854608132
725810-24193,40.721,-114.036,US,16.9958333333,35.8994082299,2.20169499405
724660-93037,38.81,-104.688,US,12.4583333333,33.5384166789,2.31115955156
724880-23185,39.484,-119.771,US,16.175,42.8836252984,2.15790799494
710840-99999,68.32,-100.08,CA,-17.525,79.4437760726,2.5067639013
154120-99999,44.483,23.117,RO,11.5041666667,38.7916517468,2.28484571135
150100-99999,47.703,22.886,RO,11.9083333333,44.3713571655,2.22902592219
726370-14826,42.967,-83.749,US,3.06666666667,83.0094384416,2.0713383515
945840-99999,-25.933,153.183,AS,24.03125,64.0434730114,1.82190262656
310160-99999,58.633,128.5,RS,1.4875,57.1915750816,2.3239020358
246060-99999,63.583,103.967,RS,2.6125,60.1675143726,2.27625097668
