station,lat,loc,country,air,rh,R
685380-99999,-30.667,24.017,SF,12.3875,66.7423701605,2.02766221402
877840-99999,-40.783,-65.1,AR,19.56875,36.0722748983,2.14962825637
725127-04726,40.316,-78.834,US,0.9375,57.2550324502,2.33417057158
819120-99999,-7.95,-38.3,BR,25.4523809524,71.9754769707,1.72590659807
957530-99999,-33.6,150.783,AS,19.825,76.7646615266,1.7954497041
673410-99999,-25.921,32.573,MZ,23.2611111111,82.6893646201,1.67706180712
066800-99999,47.25,9.35,SZ,2.04166666667,27.5883694358,2.56700262357
959690-99999,-41.733,147.083,AS,13.6,90.6292245351,1.79887525349
720932-00317,31.606,-90.409,US,10.3,65.8819136828,2.0760851806
726563-94969,44.333,-93.317,US,-4.25,62.0635503702,2.39489973782
474020-99999,44.933,142.583,JA,0.3125,82.562910831,2.12931647507
306730-99999,53.75,119.733,RS,2.45,53.0306914245,2.34067966758
747810-13857,30.967,-83.2,US,18.8,80.4275140941,1.78417392907
067040-99999,46.517,6.333,SZ,9.125,49.2614593856,2.24178917847
274170-99999,56.35,36.75,RS,1.1,93.0600246935,2.02376898813
725970-24225,42.381,-122.872,US,13.7375,42.7098306904,2.20732040268
124150-99999,51.2,16.2,PL,7.9875,51.8270827524,2.24213937998
720855-00283,48.784,-97.632,US,-3.95833333333,62.2553965527,2.38751953091
406550-99999,32.55,44.717,IZ,23.0833333333,29.134120982,2.14006090864
160540-99999,45.733,7.35,IT,11.747826087,53.5890428334,2.15309375162
073610-99999,46.183,1.95,FR,13.0916666667,47.6314176951,2.17779026951
282140-99999,58.133,52.583,RS,6.25,74.056959669,2.08556628604
610450-99999,13.983,10.3,NG,32.0875,15.2148099468,2.08246668066
701338-99999,61.533,-165.583,US,1.15,96.0289592247,1.99731252985
150850-99999,47.15,24.517,RO,3.55,59.4778243352,2.2637372672
725104-04843,41.626,-80.215,US,0.2125,72.1922087754,2.22026309871
956400-99999,-32.667,116.667,AS,15.3125,68.3079392464,1.95672413127
633340-99999,10.35,37.717,ET,17.2,65.0753920717,1.94735113603
036720-99999,51.553,-0.418,UK,9.67916666667,60.3003513678,2.1361805686
151630-99999,46.533,23.317,RO,-0.758333333333,53.257931526,2.40180578084
164590-99999,37.4,14.917,IT,13.6583333333,94.3003772887,1.76622992953
701333-26643,66.069,-162.764,US,2.64166666667,87.2475524847,2.04333083301
723628-93942,31.178,-99.324,US,8.83333333333,62.6777120744,2.13241189707
672600-99999,-16.1,35.767,MZ,28.8,56.221760514,1.79525929479
681100-99999,-22.567,17.1,WA,19.3909090909,26.5228469849,2.23505870014
725053-94728,40.779,-73.969,US,8.77916666667,41.2716389378,2.31714092125
800280-99999,10.89,-74.781,CO,28.2173913043,75.5282249369,1.641063917
717880-99999,49.867,-111.733,CA,2.49583333333,76.8418627406,2.13547873435
378970-99999,39.533,46.017,AM,4.38,68.5960730955,2.16918489284
715130-99999,50.183,-61.783,CA,1.55416666667,58.6987041306,2.30966020189
291110-99999,59.217,78.233,RS,5.6375,59.9457516263,2.21868220105
067500-99999,46.65,8.617,SZ,3.66666666667,28.037189114,2.53120425074
297120-99999,54.7,78.667,RS,6.0375,65.0114010017,2.16735492941
010820-99999,69.15,29.25,NO,2.14583333333,62.6289994902,2.26430610104
062730-99999,52.7,5.883,NL,8.08695652174,71.9492456492,2.06753590711
787110-99999,15.261,-83.781,HO,30.725,68.6060213323,1.65115683697
717380-99999,47.967,-84.787,CA,-5.36428571429,59.7269783858,2.43685438259
471000-99999,37.683,128.717,KS,7.15,78.1142369528,2.03306084694
171240-99999,39.784,30.582,TU,11.3791666667,69.690893227,2.02218771945
869950-99999,-32.033,-52.1,BR,16.9545454545,68.1260339055,1.92600226545
431810-99999,16.53,80.797,IN,30.525,65.6333596088,1.68059427456
360380-99999,51.15,82.2,KZ,4.3375,74.8256909226,2.11657032188
506320-99999,48.767,121.917,CH,5.0875,30.9001830421,2.4787061795
818690-99999,-6.967,-42.15,BR,23.9071428571,91.1390610945,1.59186242724
725050-04781,40.794,-73.102,US,8.15833333333,54.9118929447,2.2123131252
723403-13963,34.727,-92.239,US,8.425,65.309043613,2.1178629058
716880-99999,50.15,-123.117,CA,5.78333333333,59.965167028,2.21564853357
081410-99999,41.633,-4.75,SP,11.2708333333,82.8852166607,1.91111025772
600330-99999,27.152,-13.219,WI,20.0869565217,71.0112955392,1.83966351906
336310-99999,48.633,22.267,UP,6.5625,52.663816006,2.26297570867
838270-99999,-25.596,-54.487,BR,13.6041666667,76.4524562373,1.92043000882
687470-99999,-32.783,26.633,SF,14.4125,90.2797524225,1.78589997421
725753-99999,41.05,-113.07,US,10.0444444444,14.5941542424,2.52115837882
283190-99999,57.083,54.75,RS,7.1625,60.3148921221,2.18553347559
151680-99999,46.3,25.3,RO,4.06666666667,54.8833126749,2.29300051058
011580-99999,67.167,15.483,NO,2.47916666667,79.326149354,2.11449122188
424150-99999,26.617,92.783,IN,27.28,66.227632451,1.73929211357
377350-99999,40.717,46.417,AJ,13.5875,68.3309220346,1.99044043894
727584-94038,46.014,-102.655,US,-2.59583333333,62.6849647921,2.35704708542
010470-99999,69.017,23.067,NO,-1.95,79.3587805154,2.20128866318
154340-99999,44.433,24.35,RO,5.74583333333,71.7903889532,2.11492537945
727417-54825,45.407,-83.813,US,-2.75833333333,68.9682521384,2.30633122999
407620-99999,35.267,59.217,IR,8.5875,77.5914931955,2.00928473838
718320-99999,49.733,-84.15,CA,-9.60416666667,54.425043891,2.56570104008
374920-99999,41.85,42.317,GG,6.275,46.7916771019,2.31901091047
946170-99999,-34.25,116.15,AS,14.0625,87.441032082,1.81713719474
172375-99999,37.786,29.701,TU,17.8777777778,32.850329307,2.21051706343
871620-99999,-26.213,-58.228,AR,16.625,70.8501402107,1.90910829699
766250-99999,20.617,-100.186,MX,25.36,43.8106192872,1.96937728652
433540-99999,9.0,76.917,IN,29.6,70.97020302,1.65298965809
429390-99999,20.667,78.583,IN,36.15,35.1163785935,1.83184247167
077650-99999,41.924,9.406,FR,14.0958333333,53.4593021363,2.10804510434
066570-99999,46.85,8.2,SZ,6.98333333333,70.2135184284,2.10412567855
010980-99999,70.367,31.1,NO,2.66086956522,81.8848702007,2.08896511803
724796-94128,41.787,-111.853,US,7.9625,45.9372206008,2.29316589725
067450-99999,46.5,8.317,SZ,6.30416666667,45.7852623224,2.32707253261
725637-99999,42.806,-102.175,US,-0.227777777778,76.7404454628,2.18989508904
070720-99999,49.217,4.15,FR,9.36666666667,54.8708446343,2.18890948637
967450-99999,-6.183,106.833,ID,28.55,83.410137039,1.5668980242
866780-99999,-13.0,-38.5,BR,27.0272727273,80.1748286019,1.62459378878
039110-99999,54.717,-6.817,UK,7.42083333333,80.1996552979,2.00984337421
471310-99999,36.633,127.45,KS,13.8875,31.6537229999,2.29923280666
082380-99999,40.817,0.5,SP,13.8458333333,86.4013326923,1.83031748217
379590-99999,39.2,46.433,AM,11.36,76.3621607691,1.9653250606
761130-99999,30.717,-111.833,MX,22.5666666667,37.3238482823,2.07995071507
854180-99999,-20.535,-70.181,CI,20.8875,60.175740169,1.91689389935
711700-99999,49.9,-99.35,CA,-4.2875,58.9065707262,2.42272387317
011620-99999,68.583,15.017,NO,1.4375,84.4054182313,2.09139026158
603510-99999,36.795,5.874,AG,18.2666666667,78.68601134,1.80960135604
956280-99999,-33.95,118.483,AS,17.0,98.1271117971,1.66769938078
517300-99999,40.5,81.05,CH,20.8714285714,24.1016398624,2.22672564427
684710-99999,-28.367,29.383,SF,12.1125,66.5637446301,2.03460132107
919380-99999,-17.554,-149.607,FP,28.625,74.4255777335,1.64251104305
021710-99999,65.817,21.633,SW,1.0875,83.5378252414,2.10571520943
532760-99999,42.4,112.9,CH,6.8,27.8156517664,2.47150370784
022455-99999,64.548,18.716,SW,2.95833333333,60.3534646572,2.26785643991
368970-99999,43.317,78.25,KZ,0.371428571429,87.1580414419,2.08873171871
688490-99999,-33.283,26.5,SF,13.775,90.2263285743,1.79889160083
260990-99999,59.5,34.7,RS,0.15,82.0632896112,2.13679797514
023250-99999,62.5,14.15,SW,0.8,75.8472410726,2.1773526716
722120-12833,29.633,-83.105,US,20.35,95.1955189332,1.62699144755
424100-99999,26.106,91.586,IN,24.8047619048,83.7559656712,1.63756219549
866340-99999,-11.083,-43.133,BR,23.9173913043,93.4907514827,1.57148343923
422370-99999,27.133,72.367,IN,35.4,30.9012568827,1.88275321595
942060-99999,-18.183,125.567,AS,30.14375,42.7479744285,1.8844462544
721001-99999,47.333,-112.1,US,-0.757142857143,81.9048135163,2.1559921286
869190-99999,-24.433,-51.967,BR,15.4090909091,61.3728811812,2.01432795219
022670-99999,63.408,18.99,SW,4.27916666667,60.2374952396,2.24288387418
165200-99999,40.632,8.291,IT,16.3368421053,50.3260560958,2.09087012291
716360-99999,54.131,-111.678,CA,2.3125,67.6893714671,2.21761144281
966450-99999,-2.705,111.673,ID,27.125,87.516298181,1.55968266161
484500-99999,14.017,99.533,TH,31.3875,62.8055181617,1.68790040417
067390-99999,46.433,8.083,SZ,1.0875,19.5591505048,2.65465223867
717730-99999,60.717,-135.083,CA,5.87916666667,46.7511893819,2.32714037844
720866-00292,47.29,-101.581,US,-4.0,59.4603658244,2.41232006123
786410-99999,14.583,-90.527,GT,22.125,78.6085672516,1.73441099298
085944-99999,16.137,-22.889,CV,24.2307692308,60.1360393031,1.8515058597
561370-99999,31.15,97.167,CH,10.3,11.7743110685,2.54032841103
712430-99999,49.7,-112.767,CA,2.62916666667,82.8062993993,2.08168253449
679770-99999,-21.008,31.579,ZI,25.0,87.1720975957,1.60441340263
943380-99999,-21.833,140.883,AS,27.7,31.708608217,2.0272081415
784600-99999,19.406,-70.605,DR,27.96875,68.0755500253,1.70989615578
404380-99999,24.722,46.725,SA,24.0,37.7619042661,2.0480128614
725434-54789,41.139,-75.379,US,1.45416666667,64.358544432,2.26306477211
713510-99999,53.65,-113.35,CA,0.420833333333,73.2547015307,2.20705107753
726384-14817,44.283,-85.417,US,-4.125,63.3788351635,2.3811570943
683000-99999,-26.683,15.25,WA,17.125,68.4177724773,1.92014801214
442290-99999,48.083,99.55,MG,0.425,38.9794441161,2.50105086948
868620-99999,-22.65,-52.133,BR,18.1818181818,61.0458366634,1.96262217597
682870-99999,-24.933,30.85,SF,16.4666666667,91.4885304992,1.73514374165
956440-99999,-33.55,120.7,AS,16.9625,72.7007496783,1.88659481776
785510-11624,17.7,-64.813,US,26.2217391304,76.1325312976,1.67511349016
122850-99999,53.083,21.567,PL,4.74583333333,72.26595407,2.13050503075
074280-99999,45.198,0.816,FR,14.5166666667,51.6288221515,2.11547703927
428860-99999,21.914,84.05,IN,34.6153846154,38.6619064858,1.83159238081
686770-99999,-31.95,29.133,SF,19.02,78.7695342189,1.7940741964
983250-99999,16.083,120.35,RP,28.0875,79.4119551824,1.61029517453
723264-99999,35.964,-83.874,US,7.73913043478,49.5894226873,2.266221449
403940-99999,27.438,41.686,SA,17.2083333333,42.7855567885,2.13843408942
070200-99999,49.717,-1.933,FR,9.95833333333,78.6321904305,1.97340497277
013210-99999,61.9,6.55,NO,2.97916666667,93.5622063393,1.98251585294
936140-99999,-42.717,170.983,NZ,10.0125,83.4673586358,1.9308543129
237760-99999,62.467,89.017,RS,4.05,53.0921205003,2.30869660611
153410-99999,45.0,22.867,RO,6.375,49.2282178514,2.29613939083
489470-99999,16.557,104.76,LA,29.7142857143,49.8510272032,1.83194532945
066811-99999,47.485,9.561,SZ,7.33333333333,65.7771352171,2.1353088465
821410-99999,-0.717,-48.55,BR,25.7666666667,95.3540930833,1.51913921468
722506-12959,26.184,-98.254,US,19.4666666667,50.9263363616,2.02418736735
297060-99999,54.367,77.283,RS,5.7,67.3222005598,2.1541635192
685240-99999,-30.35,21.817,SF,15.4571428571,38.3417305762,2.21099052309
407010-99999,39.333,44.433,IR,12.0,36.2666644272,2.29676201921
310410-99999,59.633,133.033,RS,2.925,43.5112788292,2.41301772765
412420-99999,25.617,56.25,MU,24.9625,68.5792640174,1.76467716473
720887-00297,46.117,-89.883,US,-8.97083333333,64.9197939697,2.46320475107
416300-99999,31.433,73.1,PK,26.9375,48.9131296423,1.89458409767
122120-99999,53.791,15.826,PL,7.44166666667,69.8760286268,2.09801050772
720492-00151,44.567,-72.017,US,2.15416666667,37.9881549168,2.47556071415
150200-99999,47.733,26.65,RO,7.06666666667,49.6296610057,2.2790968419
915790-99999,-20.641,166.573,NC,26.3125,78.1091742038,1.65636953533
027320-99999,62.8,27.9,FI,-1.08333333333,88.0552939653,2.10963391111
470980-99999,37.9,127.067,KS,12.6,43.6577893749,2.22155016716
512880-99999,45.367,90.533,CH,7.025,70.0945093154,2.10432761007
724298-04850,40.708,-84.027,US,1.91666666667,55.7364169962,2.32794987551
673270-99999,-24.05,34.717,MZ,26.9833333333,75.8103496376,1.66290486678
419890-99999,21.817,91.85,BG,29.075,78.447076994,1.59915957939
167230-99999,37.69,26.912,GR,16.8583333333,76.4845185682,1.85617799735
431930-99999,15.867,73.633,IN,31.6,69.9967050107,1.62202227101
033233-99999,53.334,-2.85,UK,10.3913043478,66.3311870228,2.07043537187
637420-99999,-1.322,36.815,KE,20.425,76.1207700452,1.78917829301
725316-03887,39.834,-88.866,US,3.35416666667,45.7630897817,2.38525977301
722689-23077,34.433,-103.083,US,4.8625,67.0237657635,2.17318933975
674420-99999,-13.267,31.933,ZA,28.6,67.2784105638,1.70432523736
166181-99999,40.814,22.046,GR,7.5625,63.2281529539,2.15267369766
873110-99999,-31.571,-68.418,AR,17.525,50.5673844835,2.06544034113
965250-99999,2.85,117.333,ID,28.5375,77.6008095543,1.61698780402
723626-03737,36.399,-76.016,US,8.71666666667,85.7039952354,1.93714005421
485690-99999,6.933,100.393,TH,30.2391304348,71.7437827852,1.63378703936
941700-99999,-12.683,141.917,AS,26.925,82.5732277479,1.60602620592
030440-99999,58.283,-4.433,UK,8.57083333333,81.7156588393,1.97422706383
727883-24220,47.034,-120.53,US,13.325,43.7567539816,2.20644755084
601460-99999,33.717,-7.4,MO,19.5,75.3920257807,1.8136164188
025400-99999,58.6,12.2,SW,8.22916666667,69.1562217269,2.08870420092
341710-99999,51.713,46.171,RS,6.79166666667,74.8006892483,2.06853591958
173725-99999,36.35,36.283,TU,17.1666666667,65.0266491111,1.94842468396
715230-99999,49.267,-73.35,CA,-5.15,56.5242236234,2.46012116131
026180-99999,56.95,13.067,SW,7.575,77.1254998112,2.03318871162
483840-99999,16.333,102.817,TH,29.4,65.0525376517,1.70769522695
818770-99999,-6.967,-35.683,BR,23.5782608696,86.4143340588,1.63886640508
723815-23161,34.854,-116.786,US,16.0916666667,33.1195832544,2.24332180901
543424-99999,41.64,123.483,CH,15.9583333333,36.281115111,2.21881719901
483100-99999,19.193,99.9,TH,28.4625,67.1013095696,1.70854801389
868090-99999,-20.983,-54.967,BR,16.42,65.1840626267,1.96175354266
166820-99999,37.921,21.293,GR,16.2583333333,63.9923811727,1.9751565362
960330-99999,3.8,98.7,ID,30.1714285714,77.7513421904,1.58357319829
470690-99999,38.033,125.7,KN,12.8,56.0316098489,2.1114507875
296540-99999,55.217,87.65,RS,6.9875,65.9198053103,2.14088382044
294300-99999,56.5,84.917,RS,7.7125,60.3200214196,2.17467646622
655010-99999,14.033,-0.033,UV,35.425,23.140580371,1.94884832042
076070-99999,43.912,-0.508,FR,16.0875,55.7765283232,2.04900713699
703061-25521,59.324,-155.902,US,4.06666666667,87.0783219499,2.016767331
633400-99999,9.083,36.45,ET,19.75,62.9606519466,1.9153626063
854670-99999,-27.25,-70.77,CI,18.9,61.8091191481,1.94195375771
726515-94902,44.3,-96.8,US,-3.75833333333,64.1889896392,2.36699730223
725175-64706,40.633,-79.1,US,2.875,61.1231299196,2.26289104529
720863-00289,48.381,-102.898,US,-4.79166666667,50.4337254194,2.50533280257
727507-54904,45.332,-95.651,US,3.0,31.360445503,2.51579737758
471280-99999,36.717,127.499,KS,11.7916666667,49.2824355964,2.18918253592
941400-99999,-12.117,134.9,AS,27.05625,84.1838426149,1.58962675536
821980-99999,-1.717,-45.4,BR,26.8,84.7123160211,1.59013032854
654690-99999,5.2,-1.067,GH,30.6,80.3136008509,1.5531633047
025540-99999,58.717,15.033,SW,7.60833333333,66.2194644762,2.12610716146
424030-99999,26.333,89.467,IN,23.35,83.0080890469,1.67257959598
725314-03960,38.571,-90.157,US,5.69166666667,49.311023841,2.30886324878
066360-99999,46.983,7.283,SZ,9.50416666667,54.0530594912,2.1932228329
029580-99999,61.045,28.144,FI,-0.00833333333333,87.4878410209,2.09336815737
710020-99999,53.567,-64.1,CA,-5.67916666667,44.2404648391,2.57591922835
818880-99999,-7.267,-64.783,BR,25.975,83.6578104015,1.61539748676
607390-99999,35.167,8.833,TS,17.725,78.4374500672,1.82238317842
766850-99999,19.158,-98.371,MX,12.0,58.196066199,2.10860775201
722540-13904,30.183,-97.68,US,12.7,58.4955163096,2.09227647006
685920-99999,-29.617,31.133,SF,20.0791666667,75.7716483819,1.79897284022
683430-99999,-27.65,25.617,SF,14.6428571429,67.7239911648,1.97489958438
572900-99999,32.933,113.917,CH,22.2571428571,40.8245634258,2.05599981723
075790-99999,44.14,4.867,FR,14.4,49.7450295155,2.13393364676
570250-99999,34.517,107.383,CH,17.9714285714,51.5131109277,2.04854922253
243710-99999,66.8,136.683,RS,-11.4875,64.0834861623,2.51985793873
068065-99999,46.967,8.4,SZ,8.58333333333,58.2198244692,2.17557557272
722899-03179,33.975,-117.636,US,19.1291666667,44.646644471,2.08470237377
726480-94853,45.733,-87.083,US,-4.28333333333,64.2772962491,2.37656113152
942310-99999,-18.333,130.633,AS,28.81875,25.5825368989,2.05777520841
172600-99999,36.947,37.479,TU,14.3791666667,55.8410942413,2.08203899474
166410-99999,39.602,19.912,GR,16.9,61.9135743337,1.98037753222
944030-99999,-28.796,114.708,AS,19.5583333333,65.6978081352,1.89564597287
428090-99999,22.655,88.447,IN,27.875,84.9959777192,1.56656201117
803150-99999,2.95,-75.294,CO,30.8461538462,58.2275650723,1.73782210706
726228-94740,44.385,-74.207,US,-1.23333333333,49.8856998479,2.44007802864
081570-99999,41.117,-1.417,SP,11.9,81.3596417309,1.91183027395
683860-99999,-26.115,31.45,WZ,22.1,82.5188924335,1.70135190292
917830-99999,-18.585,-173.962,TN,26.3684210526,92.791446736,1.52929622911
529550-99999,35.583,100.75,CH,9.5625,27.6203405146,2.41886872838
722330-53865,30.343,-89.822,US,15.2625,55.2828113213,2.06946272886
946360-99999,-33.583,120.05,AS,18.5,58.2563464695,1.98030054729
780160-13601,32.367,-64.683,BD,20.7916666667,85.3024553604,1.70319076634
956580-99999,-30.483,136.883,AS,24.71875,21.141615326,2.1764843155
477930-99999,34.757,133.855,JA,15.7333333333,44.6284635518,2.15162044939
713790-99999,48.833,-72.533,CA,-3.52916666667,55.801544084,2.43445616843
956870-99999,-34.2,140.683,AS,23.64375,30.8579650126,2.11425253519
067340-99999,46.667,7.867,SZ,9.89583333333,52.1523038538,2.2018311496
151480-99999,46.65,25.3,RO,-2.45416666667,60.9292826751,2.36932567131
724678-94033,40.517,-106.867,US,-1.20833333333,78.567850924,2.19349367241
062600-99999,52.1,5.183,NL,8.32916666667,67.2294498535,2.10326990359
033020-99999,53.248,-4.535,UK,8.50833333333,73.45766994,2.04630935858
484075-99999,15.23,103.253,TH,30.6875,57.7374010721,1.7451468488
800990-99999,7.069,-70.737,CO,34.36,35.8668543495,1.86059478968
720572-99999,40.612,-112.351,US,9.17391304348,36.7764880553,2.34794860205
128300-99999,47.067,17.833,HU,6.9875,41.0806755933,2.35400355341
387340-99999,39.45,70.2,TI,1.6875,87.4738218826,2.06014835825
747940-12868,28.483,-80.567,US,26.125,74.2655617319,1.69303398034
103380-99999,52.461,9.685,GM,8.25,61.7719523916,2.15165164848
477470-99999,35.533,134.817,JA,12.8958333333,62.6231712888,2.05301110701
718780-99999,52.183,-113.9,CA,0.270833333333,83.0073787742,2.12632210678
720864-00290,35.937,-77.547,US,9.35,69.4704341521,2.06397267497
948440-99999,-35.733,143.917,AS,24.25,37.0361537223,2.04932480106
160360-99999,46.032,12.596,IT,12.6923076923,53.6758253634,2.13378064915
943440-99999,-21.6,138.367,AS,30.05,29.711165486,1.99814520013
724955-93227,38.21,-122.285,US,15.2791666667,53.6899759841,2.08280158939
817840-99999,-4.25,-49.933,BR,25.0272727273,48.8412962653,1.93275549623
723147-53870,35.197,-81.156,US,13.4625,49.1256397001,2.15767926137
722470-03901,32.385,-94.712,US,11.0708333333,60.7357406133,2.1050847622
723083-13763,36.698,-76.903,US,8.17916666667,70.1052596245,2.08154445576
488870-99999,10.933,108.1,VM,28.425,72.1959413438,1.66557332327
530830-99999,44.617,114.15,CH,4.81428571429,29.4835762348,2.49623205876
116530-99999,50.733,15.733,EZ,-0.954545454545,62.0742455753,2.3300193366
720255-99999,36.909,-94.888,US,7.875,56.695606415,2.20257919696
948370-99999,-38.283,142.45,AS,18.1875,69.1063580561,1.89335119788
415350-99999,34.183,73.25,PK,17.1875,70.0911368826,1.90456179555
825990-99999,-5.911,-35.248,BR,25.795,87.5264544149,1.58574332112
227680-99999,62.1,42.9,RS,3.15,90.5450291336,2.00504465003
678710-99999,-19.033,30.883,ZI,29.0,40.1549177848,1.92918080541
819560-99999,-8.233,-35.983,BR,22.7043478261,77.3907966217,1.73346948673
024290-99999,59.667,14.183,SW,8.5,66.3739340665,2.10725164571
833930-99999,-16.0,-41.283,BR,24.2666666667,77.0373086977,1.70578722471
516440-99999,41.717,82.95,CH,19.6875,28.8473510053,2.20928347837
294670-99999,56.283,90.517,RS,11.7375,57.0749747924,2.12338746628
029100-99999,63.433,21.067,FI,3.94166666667,83.17265608,2.05273544417
067210-99999,46.367,8.183,SZ,8.48333333333,30.1552904403,2.41833527469
710205-99999,64.183,-114.083,CA,-10.9583333333,80.4847889223,2.36873134438
030720-99999,56.883,-3.417,UK,4.85416666667,66.6037133302,2.17695722296
275770-99999,55.533,45.5,RS,6.0125,69.1202748994,2.13259229136
725407-04854,45.013,-84.701,US,-5.06666666667,67.9746712372,2.36023798745
151600-99999,46.533,22.467,RO,4.36666666667,60.2316078825,2.2412141377
234120-99999,65.967,56.917,RS,4.7,50.3061163804,2.31982152146
064765-99999,50.033,5.4,BE,8.0,47.7874468989,2.27655370561
573060-99999,31.583,105.967,CH,20.3571428571,57.6521301907,1.94897329439
144740-99999,42.561,18.268,HR,11.675,32.108937955,2.33882481235
786445-99999,14.967,-89.533,GT,33.7,53.9681986913,1.71826085523
160950-99999,45.4,11.85,IT,12.7777777778,37.0972846037,2.27434418699
115460-99999,48.95,14.467,EZ,7.09583333333,51.2085440042,2.26497660911
956390-99999,-32.983,121.617,AS,15.875,67.1755180328,1.95538155528
710170-99999,73.75,-105.283,CA,-18.8208333333,75.0412362757,2.57001377609
471190-99999,37.267,126.983,KS,11.85,60.8399404778,2.0888723107
715901-99999,44.98,-62.48,CA,3.99583333333,80.7906940428,2.07210776178
024820-99999,60.267,16.983,SW,8.97916666667,61.2264592566,2.14199656291
946400-99999,-34.833,116.033,AS,17.5,89.825009015,1.72910142265
852440-99999,-17.645,-63.135,BL,23.6041666667,45.3308528825,1.9908533656
727468-04928,47.783,-93.65,US,-6.08333333333,56.7364506254,2.47664958697
821930-99999,-1.379,-48.476,BR,24.9875,92.2699215993,1.56091982268
