station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,7.5375,54.9985073758,2.22377555672
818220-99999,-5.55,-47.467,BR,27.2652173913,75.9955020405,1.65577441858
025610-99999,58.65,15.433,SW,-0.14347826087,81.3012060354,2.14910643482
720483-99999,39.096,-93.203,US,6.76923076923,91.9425219159,1.92190008504
833590-99999,-15.861,-52.389,BR,25.5,83.7870898529,1.62362676906
249180-99999,60.05,108.083,RS,-4.8875,73.4865526855,2.30942362796
724586-03919,38.8,-97.65,US,7.61666666667,80.2122284492,2.00588541324
080270-99999,43.3,-2.033,SP,7.4875,98.5011305407,1.85150604996
025260-99999,57.663,12.28,SW,1.36666666667,79.3980861466,2.1357457542
821070-99999,-0.117,-66.967,BR,26.5,91.6661731729,1.53636423418
272250-99999,58.1,38.683,RS,1.375,87.1281563593,2.06925791844
286980-99999,54.967,73.311,RS,-8.2125,85.6666242947,2.27028811355
110162-99999,47.967,16.267,AU,8.1,58.2992203554,2.18439668935
444620-99999,27.3,86.5,NP,11.125,63.8762817291,2.07707400276
720425-99999,37.163,-101.371,US,5.15,82.984222601,2.03059637008
621200-99999,30.383,13.583,LY,12.8666666667,70.2352412197,1.98827296367
726413-04875,43.417,-88.133,US,1.29166666667,71.7167211875,2.20312636554
655600-99999,6.793,-6.473,IV,30.875,67.8854669566,1.65439019351
A00015-53129,36.96,-113.014,US,4.33333333333,73.9751008723,2.12395030118
725229-04858,40.023,-82.463,US,3.76666666667,65.6021761229,2.2069306622
353942-99999,46.283,48.006,RS,5.0,70.4501962321,2.14108731633
727449-04954,46.419,-92.804,US,-0.458333333333,63.7300816618,2.30605673267
724765-93013,38.506,-107.899,US,0.691666666667,60.5645740492,2.31060778799
999999-93804,34.917,-81.95,US,8.91666666667,58.1081588744,2.16998033019
919440-99999,-18.075,-140.946,FP,28.0833333333,72.9468103644,1.66584803374
296620-99999,55.383,91.617,RS,-9.575,76.3533161826,2.37698304715
166480-99999,39.65,22.466,GR,9.81666666667,62.7757742135,2.11223819058
959350-99999,-36.217,150.133,AS,22.4,81.5592654276,1.70368750263
014190-99999,59.05,6.117,NO,0.941666666667,69.7468900703,2.22690851653
867400-99999,-16.717,-43.867,BR,25.9409090909,67.0331689494,1.75870713769
014680-99999,60.183,12.0,NO,-0.379166666667,62.8339509616,2.31218911742
724107-53895,36.766,-80.823,US,4.60434782609,68.1003186843,2.16902778743
726836-04201,45.773,-122.861,US,5.31666666667,81.2583559752,2.04212763907
721011-99999,47.967,-100.581,US,-2.45,73.9743391509,2.25731717009
722166-93845,30.783,-83.277,US,15.4541666667,68.6329860143,1.95115006333
160200-99999,46.46,11.326,IT,11.0,59.0221995674,2.12117952771
868550-99999,-21.717,-41.35,BR,23.5304347826,78.671131432,1.70624334449
875760-99999,-34.822,-58.536,AR,24.0166666667,59.8316662702,1.85832663674
711060-94234,49.083,-125.767,CA,1.34285714286,72.1005794983,2.19882645648
720305-53964,33.254,-97.581,US,13.3826086957,70.0979991083,1.97930708069
076210-99999,43.179,-0.006,FR,8.99166666667,66.7445335478,2.09440573549
