station,lat,loc,country,air,rh,R
021490-99999,65.6,19.267,SW,-3.55,78.3527096874,2.24137675088
722616-03032,30.048,-102.213,US,11.3208333333,47.1836334486,2.21644684168
030910-99999,57.202,-2.198,UK,6.45416666667,85.9642227284,1.97938805232
483760-99999,16.896,99.253,TH,28.575,46.8752255922,1.87987606442
784670-99999,19.05,-69.383,DR,24.52,88.1548512758,1.60541817605
027140-99999,64.5,26.44,FI,-1.39166666667,89.2583628279,2.1053734136
711290-99999,51.518,-109.181,CA,-6.1875,86.8684035852,2.22016534724
722169-03058,31.383,-103.511,US,7.05,58.7138004329,2.20148259229
949850-99999,-42.033,147.5,AS,16.0,65.0547196592,1.97112050532
720712-00250,31.429,-83.489,US,13.55,92.2459738417,1.78598654444
152700-99999,45.683,21.933,RO,-1.83333333333,82.8666077594,2.16889783876
724285-13812,39.817,-82.933,US,5.17916666667,78.3632712358,2.06967071613
943670-99999,-21.117,149.217,AS,28.95,78.9598286668,1.59721767004
280490-99999,59.433,62.333,RS,-10.0375,79.2229404074,2.3614544213
433720-99999,8.482,76.92,IN,28.9833333333,79.6346032875,1.59077277046
583450-99999,31.433,119.483,CH,7.25,90.8402092221,1.92190600487
998255-99999,45.783,-84.717,US,0.4625,91.865864361,2.04654813378
720776-99999,31.673,-89.172,US,14.9375,45.1620278766,2.16268855082
066780-99999,47.5,9.233,SZ,-2.0125,100.0,2.02541575
689180-99999,-34.433,19.217,SF,18.3125,79.9700513607,1.79768320933
032920-99999,54.1,-0.167,UK,7.27083333333,85.5640748908,1.9667656541
999999-00370,35.02,-76.46,US,20.3222222222,51.319443494,2.00399428593
604900-99999,35.624,-0.621,AG,11.8217391304,76.6431872798,1.95383606184
720257-63835,31.397,-84.895,US,12.0416666667,84.5588450133,1.88159594312
475810-99999,40.533,141.517,JA,0.0217391304348,62.9951426109,2.30292428509
724860-23154,39.295,-114.847,US,1.75833333333,70.0129974227,2.20856964878
067080-99999,46.567,6.867,SZ,-0.3875,94.774207389,2.0383055506
444540-99999,27.697,85.359,NP,8.39130434783,79.3843161562,1.9977595239
343630-99999,50.067,45.367,RS,-7.7875,74.1042115895,2.36113811456
683007-99999,-26.566,27.961,SF,19.7083333333,73.1750034827,1.82854263678
172440-99999,37.979,32.562,TU,-2.98333333333,63.2093941633,2.36016573141
720479-00149,36.9,-94.017,US,0.666666666667,99.669274469,1.97558095839
135920-99999,41.417,22.25,MK,-1.0125,76.0119775249,2.21157298284
672150-99999,-12.987,40.522,MZ,26.9473684211,84.9664231603,1.58505282613
470250-99999,40.667,129.2,KN,1.25,66.5209917512,2.24852489077
066500-99999,47.033,8.3,SZ,-0.183333333333,89.297000637,2.08128606787
279950-99999,52.983,49.433,RS,-9.6125,83.0252463321,2.32047513647
714610-99999,55.8,-117.883,CA,-5.7,91.8117944952,2.16816680323
483900-99999,16.333,103.583,TH,27.675,75.6874201341,1.65036143525
484620-99999,13.7,102.504,TH,29.7875,68.849452414,1.66749944829
853640-99999,-21.556,-64.701,BL,22.3052631579,61.6550467005,1.87632822563
612300-99999,15.233,-9.35,ML,29.1,20.7924748948,2.0933445654
545390-99999,39.433,118.9,CH,-2.0375,51.4475585609,2.44248719755
722552-93929,33.651,-97.197,US,6.51666666667,65.8195807184,2.15100033077
406220-99999,35.517,44.833,IZ,5.13333333333,89.0257871537,1.97908741289
720414-00139,40.333,-82.517,US,4.375,77.511179724,2.09279157797
747870-12834,29.183,-81.048,US,18.6166666667,85.6262209812,1.74317335731
025450-99999,58.567,14.567,SW,6.0875,90.7047170935,1.94592327734
365010-99999,49.0,79.333,KZ,-2.1875,52.3388003024,2.43778934341
112040-99999,46.833,12.817,AU,-3.025,73.4640967103,2.27299955023
342310-99999,51.0,39.5,RS,-3.5375,66.2471159214,2.34499699539
722725-23078,32.262,-107.721,US,6.57083333333,54.54869638,2.24663960173
478240-99999,32.217,130.75,JA,13.2,91.2385231089,1.80151147173
013230-99999,61.393,5.764,NO,0.741666666667,96.4533481559,2.00169910616
421480-99999,29.033,79.467,IN,13.35,75.5379626089,1.93327328082
727976-24217,48.794,-122.537,US,11.4333333333,77.3020696711,1.95581890889
371260-99999,43.733,42.667,RS,-13.7375,61.5028983917,2.5862343818
727466-04918,44.986,-96.043,US,-1.13043478261,87.1647997728,2.11820036578
604150-99999,36.283,3.667,AG,10.3,64.7074476531,2.08616209914
567480-99999,25.117,99.183,CH,8.9,53.4858726749,2.20996721245
171865-99999,38.633,27.35,TU,-2.77777777778,71.9979429238,2.28071876083
679650-99999,-20.021,28.627,ZI,23.7,63.9808642962,1.82895218434
744662-63817,39.534,-89.328,US,0.741666666667,98.7231429179,1.9822242671
033730-99999,53.308,-0.551,UK,6.6375,95.0701456901,1.89765489998
722720-93026,31.458,-109.606,US,7.49166666667,64.4491759311,2.14358990384
945560-99999,-29.05,152.017,AS,25.2,75.3731389447,1.70171646785
869050-99999,-23.983,-48.883,BR,21.165,74.7326817924,1.78653969022
480530-99999,20.833,95.833,BM,25.6,44.1575596971,1.9616821378
868990-99999,-23.405,-51.933,BR,24.335,66.1446865707,1.79790248922
721025-99999,48.76,-101.592,US,-6.8125,90.4057188061,2.20210268264
962210-99999,-2.898,104.701,ID,26.6333333333,88.2686278408,1.56289383979
722598-03970,32.969,-96.836,US,7.31111111111,66.2223708675,2.13192561351
164700-99999,36.817,11.969,IT,14.8571428571,77.1899571552,1.88946873904
110750-99999,48.467,15.7,AU,0.133333333333,82.5572269931,2.13288765907
717460-99999,43.0,-82.3,CA,1.62083333333,74.1610602433,2.17568251978
634740-99999,7.133,40.0,ET,17.1333333333,57.4384886971,2.01418643365
724347-53904,38.929,-90.428,US,0.963636363636,94.5010391443,2.01408599323
713450-99999,49.133,-111.65,CA,3.9875,74.9050420821,2.12277048894
442420-99999,49.45,107.2,MG,-23.925,68.3772876023,2.72753837237
428370-99999,21.083,71.783,IN,23.4,62.9496803685,1.84369774244
082310-99999,40.067,-2.133,SP,5.92083333333,84.915814363,1.99886872943
601050-99999,35.15,-6.1,MO,13.38,81.2143124667,1.88398039904
238840-99999,61.6,90.017,RS,-5.9,92.034229048,2.17019031477
132660-99999,45.1,19.55,RI,-1.025,78.6894902636,2.18884567354
724235-13810,38.228,-85.664,US,7.39166666667,85.7952622635,1.96240648311
715770-99999,50.617,-96.967,CA,-6.44583333333,85.5218611554,2.23679751462
381780-99999,43.15,64.333,UZ,3.35714285714,70.4783226035,2.17314456349
846280-99999,-12.022,-77.114,PE,25.35,71.7682237719,1.72969764004
655940-99999,4.747,-6.661,IV,28.4625,87.5036041269,1.53349632659
251470-99999,68.05,166.45,RS,-42.1625,62.8241251972,3.13373375581
238620-99999,61.533,82.417,RS,-5.1875,82.4760846146,2.23819144401
422950-99999,27.05,88.267,IN,4.35,94.2546902428,1.94962375772
710260-99999,50.033,-110.717,CA,2.46666666667,76.0973226325,2.14244030515
386110-99999,40.983,71.583,UZ,0.130434782609,76.2897020369,2.1867200087
997265-99999,46.49,-84.63,US,0.1,91.8638423923,2.05369223227
720628-00215,35.483,-97.817,US,4.36363636364,71.3268274541,2.14607672953
020130-99999,67.733,17.467,SW,-5.27916666667,86.4594945244,2.20581595365
874360-99999,-33.273,-66.356,AR,28.15,48.4151248362,1.87501922891
428110-99999,22.183,88.2,IN,19.15,69.3471660658,1.87236231516
833320-99999,-14.1,-46.367,BR,21.4666666667,94.8735324948,1.60780042453
823320-99999,-3.146,-59.986,BR,28.8958333333,79.5627100525,1.59310986442
851160-99999,-13.75,-65.433,BL,31.575,71.5690356352,1.60902317425
332610-99999,51.233,33.2,UP,-0.514285714286,82.1235295041,2.149340974
720386-00125,45.117,-95.133,US,-0.916666666667,84.5313312141,2.13659284485
162923-99999,40.62,14.911,IT,13.2,68.3335674098,1.99803599162
166430-99999,38.925,20.765,GR,9.50833333333,73.4634805144,2.02659950385
768050-99999,16.75,-99.75,MX,27.475,80.6885176418,1.61138401863
977600-99999,-3.645,133.696,ID,28.0,83.226440047,1.5792871444
478270-99999,31.55,130.55,JA,16.0739130435,77.9087234914,1.85938002201
819550-99999,-8.9,-36.5,BR,21.8421052632,88.420412434,1.65578707184
727475-04940,45.886,-93.272,US,-1.5,82.8706104064,2.16231016271
876430-99999,-36.883,-60.217,AR,29.1307692308,57.3593529629,1.7789958285
722010-12836,24.557,-81.755,US,20.5875,84.7103555831,1.7122848991
951010-99999,-14.083,126.383,AS,30.05,72.5372911446,1.63069704198
702350-26534,61.1,-155.583,US,-19.3833333333,77.5610315799,2.55945268238
238670-99999,61.1,80.25,RS,-5.175,77.5709881029,2.28003142208
934410-99999,-40.033,176.267,NZ,19.0,76.8049734525,1.81132332778
333450-99999,50.402,30.451,UP,1.23333333333,70.0255674744,2.21878329774
105020-99999,50.831,6.658,GM,-1.0,94.6891345042,2.05107722595
710980-99999,53.067,-93.35,CA,-15.5833333333,84.4263158079,2.4258405437
039530-99999,51.933,-10.25,EI,7.10416666667,92.7228596568,1.90861994748
296640-99999,55.083,90.85,RS,-1.0625,68.0841205064,2.28057699606
085620-99999,38.079,-7.932,PO,9.2375,99.4035370525,1.80935840209
029110-99999,63.051,21.762,FI,2.41666666667,73.4286995988,2.16632009078
069900-99999,47.133,9.517,LS,-0.779166666667,85.2479347518,2.1277411365
175400-99999,35.133,33.933,CY,11.0863636364,54.9014605802,2.15483755913
014500-99999,59.833,8.183,NO,-1.14166666667,73.082908701,2.23924381001
819950-99999,-9.417,-36.617,BR,26.805,88.8189396697,1.55479719763
021860-99999,65.544,22.122,SW,-1.4625,75.3314318001,2.22625906516
724275-14894,40.176,-80.647,US,5.5375,54.9066492916,2.26388369908
422710-99999,27.383,80.167,IN,13.5,76.2087729567,1.92456872803
083970-99999,37.175,-5.616,SP,10.7083333333,86.5184205659,1.89099611821
408361-99999,27.367,52.733,IR,14.6666666667,67.5407926801,1.97600333214
722093-04878,44.68,-84.729,US,-0.2875,89.8487787748,2.07859972811
867320-99999,-16.963,-50.425,BR,24.5736842105,79.9692373582,1.67459531189
295710-99999,56.067,92.733,RS,0.1125,71.2383864616,2.23041289416
388440-99999,38.25,69.233,TI,-8.4875,89.1371629389,2.24591739198
475690-99999,38.14,140.917,JA,5.8125,61.4985465152,2.2019187209
715100-99999,51.567,-107.917,CA,-8.09166666667,85.1593127958,2.27226526288
788461-99999,18.205,-63.055,AV,25.2307692308,75.465884694,1.70031578625
243430-99999,66.767,123.4,RS,-44.725,69.6203304317,3.1258010649
475950-99999,37.767,140.467,JA,5.66956521739,55.7174835524,2.25433033895
722355-93999,32.233,-90.933,US,7.95238095238,89.3979271145,1.92047197583
719300-99999,54.15,-115.783,CA,-5.86470588235,87.3011760978,2.21010602673
720861-00287,48.929,-103.297,US,-6.125,100.0,2.1062675
724397-54831,40.483,-88.95,US,1.0,98.8270363784,1.97625402787
154931-99999,43.985,28.607,RO,0.842105263158,64.6185239519,2.27286727502
956780-99999,-34.967,138.7,AS,13.55,89.2794709892,1.81143913891
480310-99999,22.917,93.683,BM,13.66,84.2931924011,1.8520588092
243220-99999,66.4,112.03,RS,-34.1583333333,65.7617355767,2.95116714209
476880-99999,34.987,139.829,JA,11.4166666667,67.5521453052,2.03980092661
685720-99999,-29.8,29.35,SF,15.8,82.5365573599,1.82505833785
957050-99999,-34.617,146.433,AS,21.2375,42.3746277448,2.06274644395
119180-99999,49.367,19.683,LO,-2.5125,69.6663506748,2.29550846121
013360-99999,60.65,6.217,NO,1.81666666667,94.1534533875,2.00029770327
263480-99999,57.133,26.717,LG,4.2125,90.4224404171,1.98520771122
431890-99999,16.95,82.233,IN,25.7,76.5842638677,1.68149501601
844250-99999,-5.894,-76.118,PE,26.8,83.2669330617,1.60253171433
720652-00433,38.356,-119.519,US,6.225,49.2333511481,2.29904434715
819110-99999,-7.3,-39.267,BR,24.695,82.0118035907,1.65468502519
718840-99999,49.296,-117.633,CA,2.0,98.87006868,1.95622481073
163640-99999,38.75,16.367,IT,5.19166666667,83.8244939997,2.02256767482
788580-99999,17.311,-62.719,SC,26.1352941176,81.7188381235,1.62888248655
722089-94959,40.933,-90.433,US,0.595833333333,96.3309102348,2.00561670685
505480-99999,49.2,123.717,CH,-22.7571428571,53.1173318048,2.83550872169
381412-99999,40.063,53.007,TX,4.60869565217,85.2613929705,2.02170029179
140150-99999,46.067,14.517,SI,0.241666666667,77.3684573565,2.17527746921
724115-93757,37.95,-79.817,US,1.41111111111,51.3724345728,2.37533206692
252060-99999,67.45,153.717,RS,-43.1125,72.2276194364,3.07172877524
726355-94871,42.126,-86.428,US,2.64166666667,84.6012353063,2.0660362344
879090-99999,-49.307,-67.803,AR,16.8416666667,34.612145543,2.21577062457
783465-99999,22.492,-79.944,CU,18.9583333333,79.2765973452,1.79093596144
407980-99999,32.297,50.842,IR,-3.84166666667,52.8046560611,2.46631321766
984350-99999,14.1,122.017,RP,25.725,90.7928335209,1.55909398839
662850-99999,-11.768,19.898,AO,25.28,72.3292054497,1.72626061724
228020-99999,61.717,30.717,RS,-0.6125,85.6343275787,2.12114921938
358950-99999,46.033,73.533,KZ,-6.675,75.2644687193,2.32931135839
113550-99999,47.733,14.333,AU,-4.89583333333,94.9502066414,2.12542931035
654670-99999,4.896,-1.775,GH,30.4071428571,81.7762356659,1.54440546941
764910-99999,23.733,-99.133,MX,20.56,68.4418337814,1.85240946616
866380-99999,-11.267,-37.8,BR,26.735,65.6176339593,1.75524060063
301980-99999,58.067,123.717,RS,-31.5625,78.2691556424,2.79281939459
713890-99999,46.683,-71.967,CA,-3.57083333333,82.7296864991,2.20423187317
514630-99999,43.783,87.617,CH,-3.47142857143,46.8542032157,2.51008922212
762580-99999,27.483,-109.917,MX,21.2666666667,58.2006220329,1.92638599629
432000-99999,15.483,74.983,IN,24.2,49.877649155,1.94012777025
722119-12883,28.0,-82.05,US,18.65,82.7872688618,1.76687623317
744989-14747,42.493,-79.272,US,3.34166666667,57.7426281347,2.28272108394
818360-99999,-5.117,-36.717,BR,28.780952381,70.2580524717,1.67520238598
868170-99999,-20.359,-47.775,BR,22.125,93.5923031615,1.60585053887
948740-99999,-36.883,145.183,AS,18.4375,54.2841452962,2.01561078336
541860-99999,43.367,128.2,CH,-16.7,47.2056639142,2.76714740362
711610-99999,44.633,-75.733,CA,-1.61666666667,63.5106639148,2.33071217028
236060-99999,63.55,53.817,RS,-13.8375,81.1535013066,2.41959820879
536140-99999,38.483,106.217,CH,-2.6625,57.3187437743,2.40439992842
486023-99999,4.568,101.092,MY,29.625,67.8328671611,1.67941649976
218240-99999,71.698,128.903,RS,-34.8,78.3791011026,2.85552531254
588130-99999,26.85,116.333,CH,9.32857142857,95.6285129618,1.8399576445
718360-99999,51.283,-80.6,CA,-11.4583333333,77.505417172,2.404124354
948550-99999,-36.733,144.317,AS,17.60625,56.267718578,2.0149340996
125600-99999,50.233,19.033,PL,-1.34583333333,80.5255045121,2.17940025462
725626-24091,40.51,-101.62,US,-1.19583333333,55.6294075757,2.39005976633
028160-99999,68.083,27.183,FI,-11.4291666667,91.4742279911,2.2836985405
722542-03999,30.741,-98.235,US,10.2708333333,56.9382852223,2.15339492946
153170-99999,45.283,22.533,RO,0.0666666666667,6.03283690104,2.79077759272
039660-99999,53.017,-8.0,EI,5.80833333333,95.7715110542,1.90793860182
722783-03185,33.467,-111.733,US,15.4625,48.633165177,2.12258469278
219370-99999,70.033,135.667,RS,-49.325,71.715974439,3.19825643931
724057-13701,39.472,-76.17,US,2.17083333333,74.9658589557,2.15796434683
855770-99999,-33.433,-70.683,CI,23.45,56.7768160993,1.89567791787
967910-99999,-6.75,108.267,ID,28.325,84.3949117995,1.56287215676
719790-99999,53.8,-118.45,CA,-3.32083333333,75.7563513503,2.25914808875
274020-99999,56.883,35.867,RS,-0.725,86.7969943783,2.11338528823
830640-99999,-10.717,-48.583,BR,24.9,95.0774734642,1.53855127768
248020-99999,61.733,102.817,RS,-20.4,76.5206084134,2.58836717981
082190-99999,40.65,-3.733,SP,3.94545454545,98.1263975474,1.92435787268
686740-99999,-31.606,29.52,SF,27.5,69.5947607479,1.70607695278
721017-99999,48.12,-101.96,US,-7.47916666667,91.8176197476,2.20309523923
723540-13919,35.417,-97.383,US,5.1,65.861686121,2.17849073308
427240-99999,23.887,91.24,IN,17.3333333333,77.4728521579,1.83835959515
722270-13864,33.917,-84.517,US,6.725,90.7843389858,1.9327068715
865300-99999,-33.359,-56.499,UY,25.2181818182,63.3697095679,1.80434843736
471131-99999,37.469,126.451,KS,1.5,61.2669539501,2.28868953511
122500-99999,53.05,18.583,PL,2.26666666667,81.6382605488,2.09883105782
475570-99999,37.227,140.431,JA,6.07142857143,64.6239037442,2.17001262016
828080-99999,-8.155,-70.783,BR,25.2916666667,89.9283671713,1.575030443
568860-99999,24.533,103.767,CH,12.0,66.3187749084,2.03891491129
267740-99999,54.3,30.933,BO,1.08333333333,92.3196344169,2.03044920337
113650-99999,47.2,14.767,AU,-4.16,75.4259515318,2.27848093586
945410-99999,-29.783,151.083,AS,24.1125,76.9728042263,1.70937158974
710560-99999,58.767,-111.117,CA,-4.06666666667,88.7983732854,2.16191062388
281380-99999,58.517,58.85,RS,-10.4875,88.6832871402,2.28913164634
682710-99999,-24.2,29.0,SF,22.3125,72.3950176864,1.78403699825
602530-99999,30.5,-8.817,MO,14.1,60.1554925932,2.05050987355
172820-99999,37.929,41.117,TU,1.68333333333,80.7536867595,2.11788903427
444780-99999,26.481,87.264,NP,14.1,85.9561625355,1.82914012545
475490-99999,39.429,141.135,JA,2.41666666667,65.5930245093,2.23355018304
383430-99999,42.95,72.75,KZ,0.7,64.5334565616,2.2763909427
720951-00330,32.609,-82.37,US,12.5833333333,90.6770783871,1.81845233411
726164-54728,44.368,-71.545,US,-6.25833333333,76.1804314319,2.31326073165
812020-99999,5.95,-57.03,NS,27.2,76.5133827439,1.65261317606
066550-99999,46.817,8.417,SZ,2.30833333333,58.3748179165,2.29761222894
406890-99999,30.549,47.662,IZ,12.9272727273,61.2748678055,2.06396145241
085110-99999,38.667,-27.217,PO,12.6083333333,81.0054303929,1.9009435739
260800-99999,59.45,32.033,RS,1.3875,90.5096031923,2.03999935461
061180-99999,54.964,9.792,DA,6.41666666667,94.4802626841,1.9070576795
160640-99999,45.53,8.669,IT,3.22857142857,76.0320312904,2.12802145724
025635-99999,56.283,12.833,SW,6.0375,93.727548637,1.92097038269
722691-00366,32.2,-81.87,US,13.3458333333,92.8725510328,1.78462442881
719810-99999,50.5,-114.0,CA,6.1875,58.2736544311,2.22221579498
071800-99999,48.692,6.23,FR,-0.320833333333,91.6608082659,2.06370784841
725625-94040,40.206,-100.591,US,-1.44166666667,78.5120833257,2.19855949173
134615-99999,41.1,20.817,MK,1.66,59.8422943572,2.29776751442
025870-99999,57.917,18.95,SW,6.57916666667,79.426544117,2.03302383481
722927-03177,33.128,-117.279,US,13.675,83.587413826,1.85781948937
747390-13961,32.819,-97.361,US,8.15,61.3722725056,2.1570469019
867190-99999,-15.3,-45.617,BR,21.3833333333,89.3930748631,1.65646108434
028450-99999,66.565,25.83,FI,-8.0625,92.4054767868,2.20951975917
619980-99999,-49.35,70.25,FS,6.5,69.606468138,2.11883650338
411280-99999,17.611,44.419,SA,15.1958333333,45.894131034,2.1513282724
946770-99999,-35.517,138.817,AS,19.14375,66.8356785559,1.89403375299
939470-99999,-52.55,169.15,NZ,12.4625,89.528462759,1.83068303953
710640-99999,69.03,-107.82,CA,-26.9416666667,68.5501680405,2.78536272488
024230-99999,59.867,13.117,SW,3.44583333333,76.8794793352,2.11647898397
406720-99999,31.95,44.95,IZ,10.45,76.5950557636,1.98121742155
483850-99999,16.017,98.867,TH,22.6375,64.1556246144,1.84834149081
062830-99999,52.067,6.65,NL,1.22173913043,97.7846615571,1.98083821254
724354-63815,37.054,-84.615,US,5.875,91.4714872485,1.94352213941
412910-99999,19.517,57.65,MU,22.9833333333,81.7945652603,1.69020029673
433480-99999,10.333,79.383,IN,26.325,84.4831473972,1.60143509533
747950-12867,28.233,-80.6,US,18.9608695652,98.745282443,1.62384478099
361040-99999,51.483,95.583,RS,-24.8625,68.4247369024,2.74556250738
077800-99999,41.501,9.098,FR,10.480952381,89.3448146703,1.87121596632
013850-99999,60.817,11.067,NO,3.90833333333,55.6262798328,2.2897386857
172040-99999,38.733,41.517,TU,-4.075,61.2961843886,2.39804323795
662150-99999,-9.525,16.312,AO,24.8888888889,85.470232867,1.62119984645
480720-99999,18.85,93.733,BM,24.2,74.9776899673,1.72476942008
263390-99999,57.133,25.917,LG,4.1875,92.9663204143,1.96387272085
945952-99999,-20.358,148.952,AS,28.625,81.4433346111,1.58229868904
783840-11813,19.3,-81.367,CJ,24.4117647059,67.3737962836,1.78584753377
725216-04842,40.873,-81.887,US,3.53333333333,76.5746032411,2.11737457086
724945-23293,37.359,-121.924,US,11.9625,82.4499597325,1.90124659549
100001-99999,51.602,6.142,GM,1.05,95.1408760561,2.00689828344
768056-99999,16.757,-99.754,MX,25.3333333333,83.9429594311,1.62556607475
947250-99999,-33.9,148.15,AS,21.5,37.2201202847,2.10181136796
999999-40710,7.065,171.272,RM,28.1666666667,80.2993435323,1.60112496583
061470-99999,54.883,12.183,DA,4.475,95.3488892003,1.93777803066
816600-99999,-0.617,-47.35,BR,27.53,81.9454564009,1.59951818408
720507-99999,33.313,-86.926,US,9.925,86.5799929098,1.90586816083
330003-99999,48.043,33.21,UP,-0.208333333333,65.8548555113,2.28291117305
636240-99999,3.933,41.867,KE,27.7,65.5148516035,1.73715057324
725037-94745,41.062,-73.705,US,2.59583333333,50.8851223359,2.35622156703
421820-99999,28.585,77.206,IN,13.225,71.8869082464,1.96705682725
602500-99999,30.381,-9.546,MO,17.0,49.7964910188,2.08237610706
234650-99999,65.7,82.45,RS,-11.4375,80.7862091747,2.37556557528
117470-99999,49.45,17.133,EZ,-2.90416666667,98.2876567953,2.05763782136
644030-99999,-3.483,12.617,CF,27.3428571429,79.2770052871,1.62609272321
947020-99999,-34.533,144.833,AS,20.81875,39.253295507,2.09776009955
747915-93718,33.816,-78.72,US,12.6041666667,84.0186841644,1.8751717732
410360-99999,21.483,40.544,SA,11.4833333333,39.7868496487,2.27671649668
344760-99999,49.133,46.85,RS,-5.925,74.8506466356,2.31811695187
471880-99999,33.383,126.867,KS,12.2375,63.2241145516,2.06079784715
411703-99999,25.267,51.6,QA,16.3041666667,54.3686183015,2.05682733831
724010-13740,37.512,-77.323,US,6.075,78.2378351551,2.05313487437
574760-99999,30.333,112.183,CH,5.14285714286,94.7933814887,1.9294142154
073350-99999,46.588,0.307,FR,5.85,83.7270424048,2.01046097617
722116-12873,27.911,-82.688,US,19.4458333333,82.8524917723,1.75067053726
535020-99999,39.783,105.75,CH,-5.25714285714,42.8535841756,2.57952167634
956320-99999,-33.95,116.133,AS,21.25625,61.2647149228,1.90030087096
013820-99999,60.767,10.8,NO,3.07083333333,62.9673635569,2.24321743735
041010-99999,65.5,-24.517,IC,-0.4875,72.8204050833,2.22863517438
637930-99999,-3.4,38.567,KE,26.4375,81.8717597098,1.62162905169
307310-99999,52.983,108.283,RS,-23.6,68.8592992166,2.71701321272
020310-99999,68.067,19.833,SW,-10.8625,73.6736082678,2.42528719106
272770-99999,57.85,45.767,RS,-6.5375,78.9483038417,2.29500080304
431850-99999,16.2,81.15,IN,25.475,82.2509142789,1.63729865549
938450-99999,-46.417,168.333,NZ,20.925,81.8787246538,1.72994504247
942680-99999,-15.483,141.75,AS,30.2,74.3847416428,1.6118969167
264460-99999,56.533,27.267,LG,3.825,95.4742260105,1.94948164083
681920-99999,-22.967,30.5,SF,22.7875,82.6131760675,1.68702669934
961470-99999,3.909,108.388,ID,27.84,76.8065675301,1.63751525059
338860-99999,46.1,28.9,MD,-0.1625,61.31287106,2.32098031631
725059-14702,42.47,-71.289,US,0.120833333333,63.7018198054,2.29491280274
722082-04876,42.246,-89.582,US,0.216666666667,100.0,1.98159033333
584720-99999,30.733,122.45,CH,9.7625,89.5887984735,1.8832473591
426390-99999,23.0,70.217,IN,19.7,56.1058633809,1.97515969219
152190-99999,46.1,27.167,RO,-0.758333333333,64.7759933678,2.30298081024
031650-99999,55.05,-2.55,UK,5.375,100.0,1.8801775
725457-04904,43.078,-94.272,US,-1.41666666667,100.0,2.01370166667
867040-99999,-15.325,-57.226,BR,27.91,77.6181701239,1.62917550034
868710-99999,-22.317,-45.367,BR,19.3142857143,82.5426044368,1.75591559679
949640-99999,-42.717,146.9,AS,16.9875,55.9619270299,2.02972241608
150070-99999,47.833,25.9,RO,-0.0583333333333,58.3450860854,2.34439599472
028970-99999,64.285,27.692,FI,-1.8375,86.1312348291,2.14096925517
246440-99999,63.45,120.317,RS,-46.8,57.3819292436,3.27160104709
295760-99999,55.817,94.3,RS,-0.8,63.4546572716,2.31513704061
948490-99999,-37.05,143.733,AS,18.9,77.228208536,1.80965797076
370310-99999,44.983,41.117,RS,-1.8375,76.0097402249,2.22781167887
957190-99999,-32.217,148.567,AS,27.3125,35.8196796554,1.99955339856
354370-99999,48.817,58.217,KZ,-4.25714285714,82.5040289334,2.21966086032
722369-00365,27.917,-97.2,US,14.6166666667,70.5767481522,1.95093783419
703855-25369,56.967,-133.9,US,2.98125,93.7859561248,1.98055512145
944100-99999,-25.05,115.217,AS,35.0,58.941373881,1.6500330121
471020-99999,37.966,124.63,KS,1.7125,47.256200118,2.40472405299
442720-99999,47.75,96.85,MG,-19.0625,56.3490764567,2.735143674
113040-99999,47.1,9.733,AU,0.79,61.0082900057,2.30486747175
341990-99999,51.2,49.733,RS,-10.0125,88.7581684508,2.27915066469
470970-99999,37.267,127.483,KS,2.3125,71.6551660418,2.18358492536
832480-99999,-12.911,-38.331,BR,26.775,77.3539918922,1.65375624957
788590-99999,17.206,-62.59,SC,26.2727272727,79.0673120748,1.64893064422
725370-94847,42.231,-83.331,US,1.895,87.4531909456,2.05624592169
688270-99999,-33.9,18.5,SF,24.325,58.7033740414,1.86194555072
119300-99999,49.2,20.217,LO,-1.26666666667,15.859030943,2.73268218118
340030-99999,52.317,36.3,RS,-2.625,82.1032703331,2.19101144054
347590-99999,46.567,43.667,RS,-4.4,79.0080872029,2.2524646118
722267-03878,31.861,-86.012,US,12.6,84.5457478454,1.87073148349
722589-03991,33.206,-97.199,US,7.02083333333,65.3136417847,2.14542937015
636820-99999,0.45,33.183,UG,25.45,46.1696601822,1.94736731564
717520-99999,42.97,-79.33,CA,2.12083333333,56.7763481741,2.31501334933
279280-99999,52.633,38.517,RS,-3.6375,79.2381023194,2.2355003321
039550-99999,51.841,-8.491,EI,5.50833333333,94.9217394908,1.92112764184
722897-93206,35.237,-120.641,US,14.4208333333,72.8773593198,1.9350486737
170260-99999,42.033,35.167,TU,4.43076923077,78.9999317434,2.07892166257
072570-99999,47.05,2.65,FR,5.4,80.0887226438,2.05052475972
126500-99999,49.233,19.983,PL,1.175,8.52382608017,2.74761507223
042040-99999,65.417,-52.933,GL,-7.125,63.4019036757,2.43993916646
714310-99999,43.95,-78.167,CA,1.56666666667,53.0534838035,2.3578504423
384570-99999,41.258,69.281,UZ,5.38333333333,72.9658057272,2.11196705353
371710-99999,43.45,39.957,RS,1.2625,59.3665229358,2.30966448321
976900-99999,-2.577,140.516,ID,27.2727272727,77.8409390403,1.63979292485
986440-99999,9.664,123.853,RP,27.1375,87.9131548294,1.55603188156
425670-99999,24.983,79.917,IN,17.55,54.8627500026,2.02809460498
868940-99999,-23.0,-55.333,BR,23.65,77.7504444458,1.71179218666
085680-99999,40.417,-7.55,PO,1.93333333333,100.0,1.94784066667
867090-99999,-15.9,-52.25,BR,25.5318181818,82.7769028734,1.63166862789
945620-99999,-27.55,152.333,AS,29.3875,69.3168382259,1.67135327802
