station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,3.19166666667,91.468462841,1.99630242216
818220-99999,-5.55,-47.467,BR,26.5,75.0577397045,1.67886459333
025610-99999,58.65,15.433,SW,2.5625,100.0,1.93547125
720483-99999,39.096,-93.203,US,-2.08695652174,90.228133522,2.1107221796
833590-99999,-15.861,-52.389,BR,26.9090909091,85.1521939657,1.5842114485
249180-99999,60.05,108.083,RS,-17.8375,83.5240765762,2.47789867298
724586-03919,38.8,-97.65,US,0.104166666667,87.0525191717,2.09489146884
080270-99999,43.3,-2.033,SP,11.6375,75.3715785892,1.9683686057
025260-99999,57.663,12.28,SW,2.5875,93.8707621395,1.98756861084
821070-99999,-0.117,-66.967,BR,28.625,85.1570343195,1.55043514554
272250-99999,58.1,38.683,RS,-6.45,86.0101419806,2.23268998181
286980-99999,54.967,73.311,RS,-23.2260869565,73.5147204076,2.66971856847
110162-99999,47.967,16.267,AU,5.33333333333,64.084829945,2.18914882574
444620-99999,27.3,86.5,NP,11.04,65.6828019708,2.06324515909
720425-99999,37.163,-101.371,US,-3.04166666667,84.4555196258,2.17902080828
621200-99999,30.383,13.583,LY,20.0,81.4202213783,1.75206450057
726413-04875,43.417,-88.133,US,-3.47058823529,84.4344862502,2.18763387268
655600-99999,6.793,-6.473,IV,28.0625,61.9674612319,1.76046043263
A00015-53129,36.96,-113.014,US,2.17391304348,69.3044903843,2.20647834207
725229-04858,40.023,-82.463,US,0.929166666667,74.7476886058,2.1842474151
353942-99999,46.283,48.006,RS,1.75,77.9679990674,2.140479568
727449-04954,46.419,-92.804,US,-6.875,74.9128912484,2.33625989309
433350-99999,10.767,76.65,IN,29.1,62.8593826957,1.73241049647
724765-93013,38.506,-107.899,US,-3.98333333333,76.5791949612,2.26511284057
999999-93804,34.917,-81.95,US,5.33333333333,66.0844148908,2.1719923869
919440-99999,-18.075,-140.946,FP,27.95,80.823021062,1.60089147929
840360-99999,0.6,-77.817,EC,13.875,83.8065492817,1.85200730716
296620-99999,55.383,91.617,RS,-7.75,70.1009431866,2.39474890746
166480-99999,39.65,22.466,GR,11.1090909091,69.3599281396,2.03033708929
959350-99999,-36.217,150.133,AS,23.15,72.0514643684,1.77051943572
014190-99999,59.05,6.117,NO,0.6125,82.9352403147,2.1202238881
867400-99999,-16.717,-43.867,BR,25.7333333333,69.4350155609,1.74218023315
014680-99999,60.183,12.0,NO,0.7625,89.9431116057,2.05714735242
724107-53895,36.766,-80.823,US,0.558333333333,84.8407792911,2.10493928035
726836-04201,45.773,-122.861,US,8.7625,89.6683701574,1.90222463405
721011-99999,47.967,-100.581,US,-2.84583333333,96.2733259935,2.07377394631
722166-93845,30.783,-83.277,US,6.77083333333,79.2456516239,2.03080772573
160200-99999,46.46,11.326,IT,6.0625,62.3154468456,2.18999471606
868550-99999,-21.717,-41.35,BR,29.1933333333,71.5489959213,1.65601868166
011170-99999,65.817,12.417,NO,-0.775,59.4581339669,2.34893571056
875760-99999,-34.822,-58.536,AR,23.05,69.184979851,1.79707987288
711060-94234,49.083,-125.767,CA,3.10666666667,89.899349947,2.01143651079
720305-53964,33.254,-97.581,US,4.02916666667,82.6773962833,2.05526452322
076210-99999,43.179,-0.006,FR,7.84166666667,77.6115605978,2.0237756434
476370-99999,35.517,137.817,JA,8.16666666667,67.9519363802,2.10026571919
766870-99999,19.55,-96.917,MX,17.9333333333,84.0031224071,1.77053387641
957040-99999,-34.25,146.067,AS,29.96875,25.9198489008,2.03227207143
160580-99999,44.933,6.817,IT,1.32083333333,70.4986582144,2.21300392919
484200-99999,13.517,100.75,TH,28.1125,68.385852832,1.7044076327
725556-94975,42.577,-100.001,US,-0.304166666667,87.7306437957,2.0971009929
725810-24193,40.721,-114.036,US,2.9,71.1161061296,2.17665980941
724660-93037,38.81,-104.688,US,-0.341666666667,51.5464990414,2.40829820489
724880-23185,39.484,-119.771,US,4.3375,52.0441195086,2.31203620462
154120-99999,44.483,23.117,RO,4.69583333333,70.7214254257,2.14474008651
384750-99999,40.733,72.333,UZ,-3.0,88.1327511622,2.14665099503
150100-99999,47.703,22.886,RO,3.14583333333,87.6236844112,2.03019170442
726370-14826,42.967,-83.749,US,-0.761904761905,67.24093408,2.28190183321
310160-99999,58.633,128.5,RS,-25.375,77.6233261133,2.67671436195
246060-99999,63.583,103.967,RS,-18.225,87.8969514982,2.44799765615
685380-99999,-30.667,24.017,SF,26.475,17.9812563329,2.16907232066
877840-99999,-40.783,-65.1,AR,20.2272727273,35.3552814907,2.14283350299
725127-04726,40.316,-78.834,US,-2.6375,78.6578720568,2.22081870775
819120-99999,-7.95,-38.3,BR,27.7866666667,54.1409849475,1.83303448248
957530-99999,-33.6,150.783,AS,24.26875,73.5091879145,1.73601754269
673410-99999,-25.921,32.573,MZ,26.5136363636,69.5230262651,1.72608434374
066800-99999,47.25,9.35,SZ,-9.57083333333,100.0,2.17401258333
959690-99999,-41.733,147.083,AS,20.4625,65.9845135205,1.87541012399
720932-00317,31.606,-90.409,US,11.125,88.6355584494,1.8646394085
726563-94969,44.333,-93.317,US,-7.75,91.0137954556,2.21531663499
474020-99999,44.933,142.583,JA,-1.8875,87.4199378575,2.13089518318
306730-99999,53.75,119.733,RS,-24.4875,70.8764082865,2.7171546669
747810-13857,30.967,-83.2,US,7.425,77.7821934981,2.03050327979
067040-99999,46.517,6.333,SZ,3.15,93.7752868831,1.97732903854
274170-99999,56.35,36.75,RS,-0.275,91.8374714164,2.06129099525
725970-24225,42.381,-122.872,US,5.66666666667,81.8200339862,2.03042744173
124150-99999,51.2,16.2,PL,4.27916666667,66.5411768145,2.18879828626
720855-00283,48.784,-97.632,US,-10.7083333333,84.2069846863,2.33187990472
406550-99999,32.55,44.717,IZ,12.275,72.2188959509,1.98288537274
160540-99999,45.733,7.35,IT,8.22916666667,49.0290520384,2.26139531684
073610-99999,46.183,1.95,FR,6.2625,90.1443475644,1.9472907479
282140-99999,58.133,52.583,RS,-20.1,76.848623915,2.57965480681
610450-99999,13.983,10.3,NG,22.3875,14.3297372665,2.28076260425
701338-99999,61.533,-165.583,US,-23.35,74.8853521086,2.66039467891
150850-99999,47.15,24.517,RO,2.59166666667,77.6882761943,2.12633242359
725104-04843,41.626,-80.215,US,-2.59166666667,76.1462286683,2.24146752469
956400-99999,-32.667,116.667,AS,23.525,54.7148162422,1.91189537664
633340-99999,10.35,37.717,ET,17.84,45.3507645133,2.10400604048
036720-99999,51.553,-0.418,UK,5.65833333333,78.4811143895,2.05923920521
151630-99999,46.533,23.317,RO,-3.07916666667,76.4593491975,2.24836520055
164590-99999,37.4,14.917,IT,13.7416666667,82.3927859365,1.86675873
701333-26643,66.069,-162.764,US,-30.4958333333,72.1970841613,2.82394710123
723628-93942,31.178,-99.324,US,6.125,70.3382296435,2.11993048966
681100-99999,-22.567,17.1,WA,30.15,8.99902473307,2.17388936779
