station,lat,loc,country,air,rh,R
685380-99999,-30.667,24.017,SF,20.16,54.3416578576,1.98125297558
877840-99999,-40.783,-65.1,AR,21.1,36.1365652779,2.11897226992
725127-04726,40.316,-78.834,US,2.89166666667,40.9991302907,2.43522729544
819120-99999,-7.95,-38.3,BR,25.3681818182,71.5581012024,1.73114303714
957530-99999,-33.6,150.783,AS,14.8375,80.2380237618,1.86370250612
673410-99999,-25.921,32.573,MZ,26.6333333333,81.9124854328,1.61742954165
066800-99999,47.25,9.35,SZ,-8.00833333333,76.7850054975,2.34247848616
959690-99999,-41.733,147.083,AS,10.7875,71.7474413808,2.01617470295
720932-00317,31.606,-90.409,US,21.5416666667,80.4337182328,1.7302195309
726563-94969,44.333,-93.317,US,-2.375,67.1521531841,2.31437702568
474020-99999,44.933,142.583,JA,-1.53529411765,85.6897666359,2.13881568462
306730-99999,53.75,119.733,RS,-15.725,54.3313751616,2.68684030111
747810-13857,30.967,-83.2,US,21.5208333333,70.7167044819,1.81400109221
067040-99999,46.517,6.333,SZ,5.83913043478,59.6785354102,2.21701086183
274170-99999,56.35,36.75,RS,-1.68,85.3269084943,2.14477392512
725970-24225,42.381,-122.872,US,6.9125,64.4755689571,2.15474986835
124150-99999,51.2,16.2,PL,2.61904761905,60.8955681721,2.26987554889
720855-00283,48.784,-97.632,US,-11.5,73.7419722964,2.4372338777
747355-53997,31.917,-98.6,US,15.125,100.0,1.6884925
406550-99999,32.55,44.717,IZ,16.2,85.6159248758,1.79077336457
160540-99999,45.733,7.35,IT,8.12941176471,58.5944511507,2.18128537383
073610-99999,46.183,1.95,FR,5.55882352941,78.9031464494,2.05757453288
282140-99999,58.133,52.583,RS,1.75,76.2118226032,2.15554756206
610450-99999,13.983,10.3,NG,23.78,17.8197330311,2.22344189059
701338-99999,61.533,-165.583,US,-0.585714285714,96.3208401461,2.0289323344
150850-99999,47.15,24.517,RO,4.90416666667,66.9270350626,2.1732001225
725104-04843,41.626,-80.215,US,1.25833333333,59.7146341307,2.30675960583
956400-99999,-32.667,116.667,AS,22.625,69.2876208331,1.80455471325
633340-99999,10.35,37.717,ET,14.4,82.8192324801,1.85015698532
036720-99999,51.553,-0.418,UK,9.40416666667,81.9363945359,1.95594981822
151630-99999,46.533,23.317,RO,0.783333333333,51.215525476,2.38902045808
164590-99999,37.4,14.917,IT,10.9666666667,93.1886838617,1.8286864258
701333-26643,66.069,-162.764,US,-1.4,85.0257156392,2.14185335982
723628-93942,31.178,-99.324,US,19.0833333333,89.3055140267,1.70243035632
681100-99999,-22.567,17.1,WA,22.9823529412,30.7902491557,2.12783660342
827910-99999,-7.017,-37.267,BR,28.4666666667,70.5718018228,1.67868927369
725053-94728,40.779,-73.969,US,10.2125,27.9982358512,2.4028473864
800280-99999,10.89,-74.781,CO,28.1117647059,68.0082556356,1.70766187253
717880-99999,49.867,-111.733,CA,-14.2111111111,84.1372538647,2.40134280628
378970-99999,39.533,46.017,AM,5.76666666667,83.8453762106,2.01108400545
715130-99999,50.183,-61.783,CA,-4.35882352941,82.9901735806,2.21748878127
852420-99999,-17.963,-67.076,BL,16.2375,47.9151781821,2.1135085212
291110-99999,59.217,78.233,RS,0.8875,70.5241387473,2.22130463955
067500-99999,46.65,8.617,SZ,-4.89565217391,77.5115569872,2.27504936279
297120-99999,54.7,78.667,RS,-1.58,83.5185028625,2.15832404544
010820-99999,69.15,29.25,NO,-15.7333333333,71.6271392671,2.53860647842
062730-99999,52.7,5.883,NL,6.09166666667,81.1272696206,2.02801585999
787110-99999,15.261,-83.781,HO,28.2,73.0009077514,1.66309021149
717380-99999,47.967,-84.787,CA,-4.25384615385,57.5969027999,2.43329918936
471000-99999,37.683,128.717,KS,0.1375,49.8228459415,2.41366673182
171240-99999,39.784,30.582,TU,9.44,57.7780225686,2.16252416636
869950-99999,-32.033,-52.1,BR,25.9142857143,75.2040362801,1.68912451157
431810-99999,16.53,80.797,IN,28.3076923077,66.8818359158,1.71347461707
360380-99999,51.15,82.2,KZ,1.81666666667,65.9729944258,2.24208604116
506320-99999,48.767,121.917,CH,-8.9,48.7409439832,2.60062670062
818690-99999,-6.967,-42.15,BR,25.2571428571,86.9217956843,1.60150556446
725050-04781,40.794,-73.102,US,9.84166666667,33.2791415803,2.36482779857
723403-13963,34.727,-92.239,US,8.55416666667,82.5479706254,1.96741349537
716880-99999,50.15,-123.117,CA,-7.69411764706,35.5040728002,2.69049140832
081410-99999,41.633,-4.75,SP,10.0789473684,54.1840622067,2.180798641
600330-99999,27.152,-13.219,WI,19.0588235294,66.4270484929,1.89920945334
336310-99999,48.633,22.267,UP,5.04444444444,56.3805415953,2.26093117533
838270-99999,-25.596,-54.487,BR,30.4833333333,53.3173119553,1.78708513009
687470-99999,-32.783,26.633,SF,22.08,73.8775832496,1.77588753572
264360-99999,56.517,25.917,LG,-1.92857142857,79.4826070135,2.19980494611
283190-99999,57.083,54.75,RS,1.72857142857,73.7640900166,2.17697039337
151680-99999,46.3,25.3,RO,6.05416666667,61.6681346917,2.19571248768
011580-99999,67.167,15.483,NO,-1.54782608696,65.0274615205,2.31634464102
424150-99999,26.617,92.783,IN,23.9571428571,73.8458649275,1.73925505035
377350-99999,40.717,46.417,AJ,13.96,66.1243691927,2.00204931233
727584-94038,46.014,-102.655,US,-5.38333333333,77.0224495104,2.28883371653
010470-99999,69.017,23.067,NO,-12.85,66.878801764,2.52266088086
154340-99999,44.433,24.35,RO,9.23333333333,68.4572542674,2.07495942505
727417-54825,45.407,-83.813,US,-0.483333333333,62.7812065409,2.31468958121
407620-99999,35.267,59.217,IR,8.76,36.1050435477,2.36184712636
718320-99999,49.733,-84.15,CA,-9.04666666667,72.1439915187,2.40271201944
374920-99999,41.85,42.317,GG,2.86666666667,88.367149663,2.02930118922
424090-99999,26.65,91.917,IN,21.8,87.4115357183,1.66527102354
946170-99999,-34.25,116.15,AS,20.5875,76.8176009794,1.7800047336
172375-99999,37.786,29.701,TU,11.835,67.7812811076,2.0296105081
871620-99999,-26.213,-58.228,AR,32.9375,49.4306672297,1.77218362517
766250-99999,20.617,-100.186,MX,24.3285714286,49.5109981758,1.94074592137
429390-99999,20.667,78.583,IN,28.8333333333,46.6238422998,1.87695409973
077650-99999,41.924,9.406,FR,14.1117647059,82.9994325771,1.85427757437
066570-99999,46.85,8.2,SZ,4.12916666667,90.5369120112,1.98586387828
010980-99999,70.367,31.1,NO,-7.08333333333,78.3261699857,2.31106979486
724796-94128,41.787,-111.853,US,8.44583333333,53.6014854921,2.21790417114
067450-99999,46.5,8.317,SZ,-0.0347826086957,73.767879343,2.21160542132
725637-99999,42.806,-102.175,US,-0.723529411765,86.2000571718,2.1184780977
070720-99999,49.217,4.15,FR,7.22941176471,85.515284983,1.96799861955
967450-99999,-6.183,106.833,ID,28.55,82.4248587429,1.57535171199
866780-99999,-13.0,-38.5,BR,26.5666666667,80.37925308,1.63189534191
039110-99999,54.717,-6.817,UK,5.79583333333,95.2324095747,1.91280984252
471310-99999,36.633,127.45,KS,5.7375,48.0437916344,2.31883501778
082380-99999,40.817,0.5,SP,15.6541666667,61.1150948538,2.01172156949
379590-99999,39.2,46.433,AM,9.2,98.2366134266,1.8201078568
761130-99999,30.717,-111.833,MX,17.25,54.5298381594,2.03684898859
854180-99999,-20.535,-70.181,CI,23.3411764706,64.84044147,1.82863148278
711700-99999,49.9,-99.35,CA,-13.1222222222,70.1257804041,2.50015369302
011620-99999,68.583,15.017,NO,-3.41666666667,88.1460493931,2.15472856287
603510-99999,36.795,5.874,AG,14.4,84.2218880709,1.83812220035
956280-99999,-33.95,118.483,AS,18.8,74.7722482249,1.83269611023
517300-99999,40.5,81.05,CH,7.47142857143,21.5450051319,2.51210557025
684710-99999,-28.367,29.383,SF,17.875,71.0377165808,1.88292389174
919380-99999,-17.554,-149.607,FP,29.8,70.5222725481,1.65290090154
021710-99999,65.817,21.633,SW,-4.98888888889,46.8948758551,2.53957352072
532760-99999,42.4,112.9,CH,0.1875,30.1538643036,2.58144359428
022455-99999,64.548,18.716,SW,-6.17647058824,55.0350853266,2.49307837966
368970-99999,43.317,78.25,KZ,-6.56,73.6199392767,2.34116052101
688490-99999,-33.283,26.5,SF,17.28,89.6721808034,1.73473788871
260990-99999,59.5,34.7,RS,-4.22,71.5129481278,2.31323410506
023250-99999,62.5,14.15,SW,-8.0875,59.9698661263,2.48830879864
722120-12833,29.633,-83.105,US,20.2041666667,74.2414351145,1.80964457005
424100-99999,26.106,91.586,IN,23.7941176471,75.0888397024,1.73179540241
866340-99999,-11.083,-43.133,BR,26.6454545455,78.5224993973,1.64627731881
422370-99999,27.133,72.367,IN,21.5,43.8803222813,2.04466683483
721001-99999,47.333,-112.1,US,-17.6941176471,85.3203296321,2.4596679247
869190-99999,-24.433,-51.967,BR,26.2545454545,44.5080155304,1.94580686311
022670-99999,63.408,18.99,SW,-4.25294117647,51.4864110665,2.48570941658
165200-99999,40.632,8.291,IT,11.8764705882,86.1066705237,1.87156335514
716360-99999,54.131,-111.678,CA,-19.08,58.1293390617,2.72021307085
966450-99999,-2.705,111.673,ID,27.85,82.4040639662,1.58929213117
484500-99999,14.017,99.533,TH,29.28,77.5598136776,1.60274199865
067390-99999,46.433,8.083,SZ,-6.62608695652,69.7052672715,2.37604767638
717730-99999,60.717,-135.083,CA,-12.8470588235,48.8341291368,2.67742634848
720866-00292,47.29,-101.581,US,-6.08333333333,68.391678634,2.37664773065
786410-99999,14.583,-90.527,GT,22.1176470588,66.3636125026,1.83961726355
085944-99999,16.137,-22.889,CV,26.1428571429,59.0804251413,1.82297138086
561370-99999,31.15,97.167,CH,9.35,14.3076367542,2.53726947665
712430-99999,49.7,-112.767,CA,-16.5473684211,86.1540728453,2.42996931815
943380-99999,-21.833,140.883,AS,27.475,34.015308052,2.01184015691
784600-99999,19.406,-70.605,DR,24.3705882353,83.0531564251,1.65212815317
725434-54789,41.139,-75.379,US,3.10416666667,44.6910822927,2.39937259726
713510-99999,53.65,-113.35,CA,-18.2105263158,69.824313347,2.60277633885
726384-14817,44.283,-85.417,US,-1.95,59.4200827321,2.37236269016
683000-99999,-26.683,15.25,WA,19.4,78.4662628103,1.78920546509
442290-99999,48.083,99.55,MG,-15.06,71.7973066458,2.52390870898
868620-99999,-22.65,-52.133,BR,27.8227272727,52.6135004478,1.84543134798
682870-99999,-24.933,30.85,SF,17.22,90.1806845077,1.73155452692
956440-99999,-33.55,120.7,AS,20.0076923077,74.9190733363,1.80769312001
785510-11624,17.7,-64.813,US,25.3375,74.9656827156,1.7025091923
122850-99999,53.083,21.567,PL,-0.052380952381,62.522131459,2.30843992161
074280-99999,45.198,0.816,FR,6.30588235294,77.4498223125,2.0553568775
428860-99999,21.914,84.05,IN,24.2071428571,74.3418394959,1.73008458855
135760-99999,41.7,20.75,MK,11.9,55.772950215,2.13136408716
686770-99999,-31.95,29.133,SF,23.94,78.7915411664,1.69715817679
983250-99999,16.083,120.35,RP,27.3166666667,82.9575872067,1.5950282351
723264-99999,35.964,-83.874,US,12.9411764706,53.8561484986,2.12734071647
403940-99999,27.438,41.686,SA,16.1647058824,55.0172656222,2.05400374331
070200-99999,49.717,-1.933,FR,9.64117647059,87.1683200161,1.90640028485
013210-99999,61.9,6.55,NO,-1.11176470588,66.9105038381,2.29161517119
936140-99999,-42.717,170.983,NZ,14.0,87.3174829959,1.81942599589
237760-99999,62.467,89.017,RS,-1.28333333333,58.7605729513,2.36491461741
683470-99999,-26.871,26.718,SF,18.82,69.5910806967,1.87675732762
153410-99999,45.0,22.867,RO,8.53333333333,62.3365092126,2.14123741762
489470-99999,16.557,104.76,LA,31.7545454545,60.4781718274,1.70065292208
066811-99999,47.485,9.561,SZ,5.05882352941,68.9800206162,2.15254495252
821410-99999,-0.717,-48.55,BR,26.8,91.0329224952,1.53589952499
722506-12959,26.184,-98.254,US,25.8,70.6569943491,1.73038498848
349580-99999,45.1,43.45,RS,9.55714285714,64.3085736767,2.10418900928
297060-99999,54.367,77.283,RS,-2.15,82.9402344945,2.17449178804
685240-99999,-30.35,21.817,SF,23.08,35.0604713203,2.08927835607
407010-99999,39.333,44.433,IR,6.72,97.0844841224,1.87874992623
310410-99999,59.633,133.033,RS,-20.7571428571,59.0065200574,2.74565948648
412420-99999,25.617,56.25,MU,22.8,71.9866331061,1.77795668795
720887-00297,46.117,-89.883,US,-5.65416666667,68.4584575884,2.36763735056
416300-99999,31.433,73.1,PK,15.75,80.1784101419,1.84627424098
122120-99999,53.791,15.826,PL,0.2375,51.6855468082,2.39571875839
720492-00151,44.567,-72.017,US,2.04166666667,52.1383579222,2.35636372236
276110-99999,55.383,36.7,RS,-0.04,76.5161938384,2.18812745687
150200-99999,47.733,26.65,RO,6.70416666667,53.6778901082,2.2514897862
915790-99999,-20.641,166.573,NC,27.86,86.0248955495,1.55802879619
027320-99999,62.8,27.9,FI,-6.1375,56.3822775698,2.48075330845
470980-99999,37.9,127.067,KS,3.925,65.0204251804,2.20880925195
512880-99999,45.367,90.533,CH,-1.72857142857,34.4814283433,2.5819830591
724298-04850,40.708,-84.027,US,2.89583333333,63.2622287766,2.24412799376
673270-99999,-24.05,34.717,MZ,28.025,71.1824677701,1.68213292653
419890-99999,21.817,91.85,BG,24.42,80.0640571309,1.67680318982
167230-99999,37.69,26.912,GR,16.4526315789,72.7046687889,1.89658520495
431930-99999,15.867,73.633,IN,26.5,69.0242130103,1.73063225237
033233-99999,53.334,-2.85,UK,9.17647058824,84.1673518926,1.941284709
637420-99999,-1.322,36.815,KE,21.719047619,72.9505879515,1.79093747919
725316-03887,39.834,-88.866,US,3.57916666667,68.9173502195,2.18217271845
166181-99999,40.814,22.046,GR,11.9,68.3333528887,2.02359583221
873110-99999,-31.571,-68.418,AR,25.6043478261,33.4999019479,2.05303936303
965250-99999,2.85,117.333,ID,27.2833333333,82.9844522889,1.59545306603
723626-03737,36.399,-76.016,US,14.7166666667,57.1317382688,2.06433001899
485690-99999,6.933,100.393,TH,28.6823529412,80.4926947564,1.58932762017
941700-99999,-12.683,141.917,AS,27.1727272727,83.3297967473,1.59466452573
030440-99999,58.283,-4.433,UK,5.54583333333,75.9009252353,2.08358897815
727883-24220,47.034,-120.53,US,0.354166666667,67.8088001736,2.25508757784
601460-99999,33.717,-7.4,MO,17.95,74.2571243047,1.85382687347
025400-99999,58.6,12.2,SW,-1.36111111111,61.2692050907,2.34491966477
341710-99999,51.713,46.171,RS,1.35294117647,90.9344595937,2.03703351316
173725-99999,36.35,36.283,TU,15.8235294118,79.793292224,1.84813296448
715230-99999,49.267,-73.35,CA,-6.33157894737,79.013499067,2.29039302011
026180-99999,56.95,13.067,SW,-0.0608695652174,54.3098315856,2.37906834065
483840-99999,16.333,102.817,TH,30.7666666667,62.8489564349,1.69973328712
818770-99999,-6.967,-35.683,BR,23.1391304348,86.2975873031,1.64850139659
723815-23161,34.854,-116.786,US,13.0375,62.2676883602,2.05327598387
543424-99999,41.64,123.483,CH,2.35294117647,40.2933928306,2.45187386598
483100-99999,19.193,99.9,TH,22.86,73.3648273327,1.76495218149
868090-99999,-20.983,-54.967,BR,24.8666666667,61.5223143865,1.8271098759
166820-99999,37.921,21.293,GR,13.0588235294,85.5041928768,1.85348755453
960330-99999,3.8,98.7,ID,29.4166666667,79.4515574207,1.58382397066
470690-99999,38.033,125.7,KN,3.775,66.3617029376,2.2002500888
296540-99999,55.217,87.65,RS,-0.75,58.9976677612,2.35239501061
294300-99999,56.5,84.917,RS,-0.633333333333,56.5971554682,2.37069773942
655010-99999,14.033,-0.033,UV,31.28,14.1365710723,2.1075934202
076070-99999,43.912,-0.508,FR,6.38823529412,78.7139636542,2.04289148596
703061-25521,59.324,-155.902,US,-12.6458333333,83.7537105287,2.373860247
633400-99999,9.083,36.45,ET,16.8,54.781563512,2.04353618507
854670-99999,-27.25,-70.77,CI,19.425,73.982014725,1.82718881366
726515-94902,44.3,-96.8,US,-3.36666666667,74.2296180288,2.27314854398
725175-64706,40.633,-79.1,US,4.70833333333,44.0405320051,2.37341640206
720863-00289,48.381,-102.898,US,-8.75,74.1470790165,2.37969306204
727507-54904,45.332,-95.651,US,-5.0,59.1197533292,2.43490251644
471280-99999,36.717,127.499,KS,3.17647058824,67.8476208968,2.19926800094
111120-99999,47.14,10.564,AU,4.0875,65.1619843,2.20439992471
941400-99999,-12.117,134.9,AS,29.3153846154,75.2375709598,1.62197117963
821980-99999,-1.717,-45.4,BR,27.1,88.2356952087,1.55400173511
654690-99999,5.2,-1.067,GH,28.3333333333,87.6394384867,1.53487028445
025540-99999,58.717,15.033,SW,-1.18888888889,47.7250446529,2.45774267243
424030-99999,26.333,89.467,IN,21.875,93.6584026097,1.61019840561
725314-03960,38.571,-90.157,US,5.55833333333,75.3606969423,2.0879783869
066360-99999,46.983,7.283,SZ,5.34583333333,74.0569996454,2.10334185971
029580-99999,61.045,28.144,FI,-4.7875,47.6630081458,2.52902364011
710020-99999,53.567,-64.1,CA,-6.88235294118,75.9196426628,2.32776652478
818880-99999,-7.267,-64.783,BR,27.3727272727,83.2864275866,1.59110463313
607390-99999,35.167,8.833,TS,15.6375,57.0250919478,2.04714146109
766850-99999,19.158,-98.371,MX,25.6,28.1840592633,2.09873477152
031140-99999,56.417,-5.467,UK,8.33333333333,78.0667260474,2.01020415718
722540-13904,30.183,-97.68,US,24.1916666667,74.8401706447,1.7261131692
685920-99999,-29.617,31.133,SF,24.1470588235,85.6556599145,1.63419326146
683430-99999,-27.65,25.617,SF,18.54,77.1090384051,1.81775805048
572900-99999,32.933,113.917,CH,12.5428571429,37.0353210475,2.27949437398
075790-99999,44.14,4.867,FR,11.8,46.0389736179,2.21684760636
570250-99999,34.517,107.383,CH,8.88571428571,37.6386968233,2.3462168384
243710-99999,66.8,136.683,RS,-37.6833333333,57.2007118932,3.09392222529
068065-99999,46.967,8.4,SZ,4.41176470588,84.0005539366,2.03638995311
722899-03179,33.975,-117.636,US,14.4291666667,78.8196933951,1.883899614
817490-99999,-3.75,-43.35,BR,29.3909090909,70.2505299766,1.66327518007
545340-99999,39.65,118.1,CH,10.6,21.8050227416,2.44836690488
828930-99999,-8.883,-36.517,BR,24.6,84.5486597601,1.63478649926
726480-94853,45.733,-87.083,US,-1.925,61.1898632055,2.3566864737
942310-99999,-18.333,130.633,AS,29.2846153846,31.4687754998,1.99811236775
172600-99999,36.947,37.479,TU,10.86,86.7893528263,1.88568975275
166410-99999,39.602,19.912,GR,14.7882352941,84.9822220037,1.82396582933
944030-99999,-28.796,114.708,AS,25.5,70.7322199473,1.73563755285
428090-99999,22.655,88.447,IN,22.4333333333,75.4739534647,1.75524414594
803150-99999,2.95,-75.294,CO,28.1933333333,70.3754134612,1.68574801917
726228-94740,44.385,-74.207,US,0.458333333333,52.5579787227,2.38389170923
917830-99999,-18.585,-173.962,TN,26.0,90.546443702,1.55580151304
529550-99999,35.583,100.75,CH,0.7125,22.2542758357,2.63890056333
722330-53865,30.343,-89.822,US,22.0166666667,77.2361825164,1.74831588734
946360-99999,-33.583,120.05,AS,20.5,75.5390699258,1.79269478004
780160-13601,32.367,-64.683,BD,19.9315789474,79.672375048,1.76840617998
956580-99999,-30.483,136.883,AS,20.1875,31.8212302647,2.17393759433
477930-99999,34.757,133.855,JA,7.875,73.9482788311,2.05455126763
956870-99999,-34.2,140.683,AS,17.21875,40.727132351,2.15589057943
067340-99999,46.667,7.867,SZ,5.27391304348,80.0803918943,2.05307510711
151480-99999,46.65,25.3,RO,-0.458333333333,68.0840742188,2.26869947654
724678-94033,40.517,-106.867,US,2.32916666667,82.7821866744,2.08778742167
062600-99999,52.1,5.183,NL,6.5347826087,80.6105422752,2.02373772119
033020-99999,53.248,-4.535,UK,8.52916666667,91.7198299185,1.88921044263
702626-99999,57.58,-157.58,US,1.175,71.3695955452,2.20839837022
484075-99999,15.23,103.253,TH,31.3333333333,57.3298383354,1.73594665375
800990-99999,7.069,-70.737,CO,32.18,49.4177574628,1.78718684097
720572-99999,40.612,-112.351,US,9.88235294118,55.6497468708,2.17208811303
128300-99999,47.067,17.833,HU,5.55909090909,55.6752658648,2.25686449161
387340-99999,39.45,70.2,TI,0.583333333333,31.8555565794,2.55906099122
747940-12868,28.483,-80.567,US,21.3666666667,82.6506037131,1.71463915347
103380-99999,52.461,9.685,GM,4.41176470588,74.3176774603,2.11946903327
477470-99999,35.533,134.817,JA,5.26666666667,93.6403675218,1.93687298
718780-99999,52.183,-113.9,CA,-18.9941176471,72.1580620693,2.59815818039
720864-00290,35.937,-77.547,US,15.5625,48.8603779096,2.11866920754
948440-99999,-35.733,143.917,AS,13.0,71.3005485224,1.97651129368
160360-99999,46.032,12.596,IT,9.29090909091,86.4002182573,1.91987685463
943440-99999,-21.6,138.367,AS,26.1,45.0297772315,1.94436851135
724955-93227,38.21,-122.285,US,10.7875,79.1386481116,1.9527581492
817840-99999,-4.25,-49.933,BR,26.3,35.7652130204,2.01992647228
723147-53870,35.197,-81.156,US,18.1458333333,33.3275179148,2.20115281296
722470-03901,32.385,-94.712,US,18.375,80.9411255316,1.78812264294
723083-13763,36.698,-76.903,US,13.2708333333,59.4255940379,2.07307381982
488870-99999,10.933,108.1,VM,27.9,74.7146298221,1.65428447613
530830-99999,44.617,114.15,CH,-2.97142857143,59.5847157218,2.39103142482
116530-99999,50.733,15.733,EZ,-8.84782608696,85.3592113711,2.28541622731
720255-99999,36.909,-94.888,US,7.47058823529,73.444941838,2.06682063432
948370-99999,-38.283,142.45,AS,13.0904761905,78.6135825157,1.91198670011
415350-99999,34.183,73.25,PK,9.5625,70.363142474,2.05213548757
825990-99999,-5.911,-35.248,BR,27.4058823529,79.0763556792,1.62657522121
227680-99999,62.1,42.9,RS,-4.73333333333,83.9262160241,2.21682039985
819560-99999,-8.233,-35.983,BR,22.375,83.0043603461,1.69178008823
024290-99999,59.667,14.183,SW,-1.88125,57.3294633588,2.38894857938
833930-99999,-16.0,-41.283,BR,24.0,82.7199222483,1.66227306711
516440-99999,41.717,82.95,CH,5.2125,26.1444061305,2.5170532454
294670-99999,56.283,90.517,RS,2.08,60.5833078977,2.28315241824
029100-99999,63.433,21.067,FI,-1.175,59.7902805573,2.35394989282
067210-99999,46.367,8.183,SZ,1.26956521739,73.8074810975,2.18562216001
710205-99999,64.183,-114.083,CA,-20.5294117647,71.2611476675,2.63603758831
030720-99999,56.883,-3.417,UK,-0.958333333333,99.8616935905,2.00587750233
275770-99999,55.533,45.5,RS,2.62857142857,71.2414652866,2.18092051356
725407-04854,45.013,-84.701,US,-2.65833333333,66.1310640491,2.32870830379
151600-99999,46.533,22.467,RO,6.10416666667,63.3962360963,2.17990237763
234120-99999,65.967,56.917,RS,-6.32857142857,88.7860971352,2.20648500087
064765-99999,50.033,5.4,BE,3.375,85.684107683,2.04232785608
573060-99999,31.583,105.967,CH,14.0571428571,60.4372013696,2.04893538368
144740-99999,42.561,18.268,HR,13.685,64.6669466551,2.0199604977
786445-99999,14.967,-89.533,GT,30.4166666667,49.0126384025,1.82532989584
160950-99999,45.4,11.85,IT,12.6666666667,51.0364248443,2.15693080817
115460-99999,48.95,14.467,EZ,3.55416666667,59.9234302606,2.2598320517
956390-99999,-32.983,121.617,AS,19.2846153846,75.6413071728,1.815712046
710170-99999,73.75,-105.283,CA,-27.97,74.4151789052,2.75525796499
471190-99999,37.267,126.983,KS,4.9875,78.520599984,2.07208900214
