station,lat,loc,country,air,rh,R
152890-99999,45.383,21.133,RO,0.2375,61.30577446,2.31317720513
818220-99999,-5.55,-47.467,BR,23.4,87.3889415978,1.63400888109
025610-99999,58.65,15.433,SW,2.03333333333,95.3308153485,1.98593627098
720483-99999,39.096,-93.203,US,-3.28571428571,79.7764600272,2.22396511582
833590-99999,-15.861,-52.389,BR,26.4545454545,85.8381089412,1.58726266165
249180-99999,60.05,108.083,RS,-15.4125,83.5636071152,2.42988400095
724586-03919,38.8,-97.65,US,-2.62083333333,67.7748424452,2.31386743515
080270-99999,43.3,-2.033,SP,11.625,46.1848038512,2.21903688296
025260-99999,57.663,12.28,SW,4.67916666667,85.7805825275,2.01586018525
821070-99999,-0.117,-66.967,BR,31.4444444444,65.3854042761,1.66464545353
272250-99999,58.1,38.683,RS,-6.52857142857,80.800385171,2.27893440952
286980-99999,54.967,73.311,RS,-5.04166666667,80.9187806586,2.24868602862
110162-99999,47.967,16.267,AU,5.11111111111,46.7490315225,2.34225886509
444620-99999,27.3,86.5,NP,9.06666666667,78.9801014068,1.98795006326
720425-99999,37.163,-101.371,US,-3.99166666667,55.7905806356,2.44364298481
621200-99999,30.383,13.583,LY,10.3333333333,63.9474784623,2.09202730146
726413-04875,43.417,-88.133,US,-3.75,66.7062175744,2.34523565321
655600-99999,6.793,-6.473,IV,26.9285714286,61.5449330825,1.78637875987
A00015-53129,36.96,-113.014,US,0.166666666667,58.2160325024,2.34107977446
725229-04858,40.023,-82.463,US,1.35416666667,83.2857195212,2.10263560984
353942-99999,46.283,48.006,RS,5.625,87.6303711477,1.98139391555
727449-04954,46.419,-92.804,US,-9.95833333333,70.3101334108,2.43636988867
433350-99999,10.767,76.65,IN,28.9,60.854515202,1.75354425957
724765-93013,38.506,-107.899,US,-5.9375,58.8477403416,2.45566763787
999999-93804,34.917,-81.95,US,15.9166666667,95.4090377743,1.71231878923
919440-99999,-18.075,-140.946,FP,28.5041666667,78.4991858397,1.60993506883
840360-99999,0.6,-77.817,EC,16.1666666667,67.5678410615,1.94628125703
296620-99999,55.383,91.617,RS,-15.6875,88.9449426239,2.38911864229
166480-99999,39.65,22.466,GR,4.91666666667,57.0347094699,2.25783052608
959350-99999,-36.217,150.133,AS,23.5,69.7369313211,1.78349712927
014190-99999,59.05,6.117,NO,4.25,82.0502926375,2.05630348917
867400-99999,-16.717,-43.867,BR,24.5125,74.1292371127,1.72590539557
014680-99999,60.183,12.0,NO,-0.15,82.3407879136,2.1403150397
724107-53895,36.766,-80.823,US,12.0833333333,96.1397649856,1.78141248309
726836-04201,45.773,-122.861,US,8.64583333333,93.5363588389,1.87133095783
721011-99999,47.967,-100.581,US,-8.10476190476,83.6639154219,2.28535322473
722166-93845,30.783,-83.277,US,22.9958333333,78.3889725407,1.71917453227
160200-99999,46.46,11.326,IT,3.76470588235,33.9414136434,2.47861855329
868550-99999,-21.717,-41.35,BR,26.2571428571,79.7547126966,1.64333913649
011170-99999,65.817,12.417,NO,-0.8625,73.6095968637,2.22923640891
875760-99999,-34.822,-58.536,AR,29.2791666667,70.2776860059,1.6652390374
711060-94234,49.083,-125.767,CA,-4.34166666667,93.7888368216,2.12449894674
720305-53964,33.254,-97.581,US,-0.691666666667,78.8471829303,2.18093933712
076210-99999,43.179,-0.006,FR,3.76666666667,78.098917,2.09970862547
476370-99999,35.517,137.817,JA,-2.2125,35.1687110442,2.58560020924
766870-99999,19.55,-96.917,MX,21.4166666667,80.1718112398,1.7349241929
957040-99999,-34.25,146.067,AS,26.025,46.8223479952,1.9304627542
160580-99999,44.933,6.817,IT,-1.35833333333,64.9865368466,2.31297034719
484200-99999,13.517,100.75,TH,28.4625,78.6092774772,1.60980964925
725556-94975,42.577,-100.001,US,-3.10416666667,68.7852112185,2.31470080441
725810-24193,40.721,-114.036,US,3.64583333333,65.0039936514,2.21443865114
724660-93037,38.81,-104.688,US,-4.47083333333,46.1367765486,2.53589304055
724880-23185,39.484,-119.771,US,5.67083333333,60.5588737522,2.21276627987
154120-99999,44.483,23.117,RO,2.225,35.9936780609,2.49128074224
150100-99999,47.703,22.886,RO,0.325,61.5071511615,2.30972914303
726370-14826,42.967,-83.749,US,-3.23636363636,72.2665662124,2.28742977099
310160-99999,58.633,128.5,RS,-37.6875,82.9755968113,2.87285562936
246060-99999,63.583,103.967,RS,-20.2625,81.9322762787,2.53923181953
685380-99999,-30.667,24.017,SF,21.5857142857,69.5501032678,1.82273497111
877840-99999,-40.783,-65.1,AR,19.3111111111,69.6513132359,1.86658528799
725127-04726,40.316,-78.834,US,2.42916666667,89.2236453765,2.030553706
819120-99999,-7.95,-38.3,BR,25.3642857143,69.9079624748,1.74537782482
957530-99999,-33.6,150.783,AS,19.9125,96.2801167053,1.62628684867
673410-99999,-25.921,32.573,MZ,30.2347826087,67.1329783004,1.6734332201
066800-99999,47.25,9.35,SZ,-6.34583333333,29.4490703393,2.71593605982
959690-99999,-41.733,147.083,AS,18.04375,64.3684475809,1.93682859476
720932-00317,31.606,-90.409,US,9.73913043478,95.3462233051,1.83430809969
726563-94969,44.333,-93.317,US,-8.83333333333,67.6400205578,2.43716195695
474020-99999,44.933,142.583,JA,-10.6291666667,73.6675412837,2.42075191245
306730-99999,53.75,119.733,RS,-25.1375,57.5574351504,2.84421045641
747810-13857,30.967,-83.2,US,22.675,81.6970601797,1.69709872366
067040-99999,46.517,6.333,SZ,1.20833333333,59.0162198861,2.31373500004
274170-99999,56.35,36.75,RS,-5.575,79.7848260209,2.26890069274
725970-24225,42.381,-122.872,US,5.61666666667,91.4848698248,1.94848615024
124150-99999,51.2,16.2,PL,2.9125,82.1213507929,2.0819890602
720855-00283,48.784,-97.632,US,-12.75,81.3207306884,2.39678313069
406550-99999,32.55,44.717,IZ,15.1285714286,61.5534353911,2.01829381006
160540-99999,45.733,7.35,IT,2.675,50.5294390031,2.35771691335
073610-99999,46.183,1.95,FR,2.1375,76.0261517878,2.14952236766
282140-99999,58.133,52.583,RS,-14.0875,78.5560230315,2.44679957239
610450-99999,13.983,10.3,NG,21.4875,21.4208821494,2.23761458116
701338-99999,61.533,-165.583,US,-19.6083333333,82.5763394603,2.52084484076
150850-99999,47.15,24.517,RO,-1.43333333333,53.3434811273,2.41434226526
725104-04843,41.626,-80.215,US,-0.629166666667,85.7298585514,2.1206572303
956400-99999,-32.667,116.667,AS,30.8,33.6090462058,1.94995638355
633340-99999,10.35,37.717,ET,18.7,58.2880919073,1.97609617144
036720-99999,51.553,-0.418,UK,1.62083333333,92.3734125751,2.01942053677
151630-99999,46.533,23.317,RO,-8.16666666667,60.5491885384,2.48489462901
164590-99999,37.4,14.917,IT,7.7,77.2572783245,2.02960055198
701333-26643,66.069,-162.764,US,-29.55,74.4083328744,2.78637950394
723628-93942,31.178,-99.324,US,-0.208333333333,67.968265443,2.26477811583
672600-99999,-16.1,35.767,MZ,28.65,64.3755655585,1.72824864751
681100-99999,-22.567,17.1,WA,23.3833333333,54.6026388044,1.91564302573
827910-99999,-7.017,-37.267,BR,28.6666666667,67.5102828666,1.70102510634
725053-94728,40.779,-73.969,US,4.025,79.6028386292,2.08172614456
800280-99999,10.89,-74.781,CO,27.9166666667,73.0489856785,1.66824803621
717880-99999,49.867,-111.733,CA,0.68,69.8505820062,2.23116320639
378970-99999,39.533,46.017,AM,4.88,71.5765705395,2.13378222477
715130-99999,50.183,-61.783,CA,-13.1875,54.410605349,2.63627325611
852420-99999,-17.963,-67.076,BL,14.25,56.0649610429,2.08265763425
291110-99999,59.217,78.233,RS,-1.725,85.1712059658,2.14699455281
067500-99999,46.65,8.617,SZ,-3.40416666667,16.6220546537,2.76815868774
946920-99999,-34.05,141.267,AS,23.6,59.5082532119,1.86929318744
