station,lat,loc,country,air,rh,R
725810-24193,40.721,-114.036,US,7.5625,69.2400525165,2.10109159941
724660-93037,38.81,-104.688,US,9.49166666667,45.2264390058,2.26920098666
724880-23185,39.484,-119.771,US,8.54166666667,65.9054904637,2.11045172515
710840-99999,68.32,-100.08,CA,-20.8,77.6410662022,2.58661765198
154120-99999,44.483,23.117,RO,16.25,30.7837684808,2.26025026644
150100-99999,47.703,22.886,RO,11.1166666667,47.2942651135,2.21951153866
726370-14826,42.967,-83.749,US,3.46666666667,57.4101243383,2.28311646651
945840-99999,-25.933,153.183,AS,21.78125,94.0488342581,1.60869162707
310160-99999,58.633,128.5,RS,3.4375,62.2535328153,2.24213343844
246060-99999,63.583,103.967,RS,1.35,39.9028489903,2.47494255566
685380-99999,-30.667,24.017,SF,19.1142857143,71.7871469315,1.85212942218
877840-99999,-40.783,-65.1,AR,22.0133333333,34.6634471778,2.11365548988
725127-04726,40.316,-78.834,US,-0.354166666667,66.2709428475,2.28220822704
819120-99999,-7.95,-38.3,BR,26.05,71.9993204377,1.71395283064
957530-99999,-33.6,150.783,AS,16.4375,88.416752386,1.76207301453
673410-99999,-25.921,32.573,MZ,23.6571428571,74.3374395962,1.74093533969
066800-99999,47.25,9.35,SZ,1.675,63.6449094199,2.26484617718
959690-99999,-41.733,147.083,AS,14.10625,80.2233596663,1.87820469906
720932-00317,31.606,-90.409,US,17.4090909091,67.8040797317,1.91982826863
726563-94969,44.333,-93.317,US,2.125,60.7247611812,2.28105404907
474020-99999,44.933,142.583,JA,0.595833333333,78.6935280145,2.1569454463
306730-99999,53.75,119.733,RS,1.925,44.7655795407,2.42191582754
747810-13857,30.967,-83.2,US,20.6916666667,57.8276604919,1.94089050631
067040-99999,46.517,6.333,SZ,15.0125,42.8679401678,2.18089732336
725970-24225,42.381,-122.872,US,15.95,44.9275824553,2.14479434253
124150-99999,51.2,16.2,PL,9.00416666667,54.8469848128,2.19624095364
720855-00283,48.784,-97.632,US,2.0,67.306042123,2.22704415858
406550-99999,32.55,44.717,IZ,22.8,30.4172007769,2.13462241733
160540-99999,45.733,7.35,IT,13.475,47.7438644778,2.16928914278
073610-99999,46.183,1.95,FR,13.7375,55.8638206326,2.09445916897
282140-99999,58.133,52.583,RS,9.6875,52.5979687984,2.20210317771
610450-99999,13.983,10.3,NG,30.85,17.5219072452,2.08700103584
701338-99999,61.533,-165.583,US,-0.147619047619,93.8860454696,2.04120992035
150850-99999,47.15,24.517,RO,11.925,41.0139341182,2.25750494527
725104-04843,41.626,-80.215,US,0.554166666667,66.9207983994,2.25877463307
956400-99999,-32.667,116.667,AS,23.725,59.8196830805,1.86416361917
633340-99999,10.35,37.717,ET,17.2,67.7585713299,1.92432945799
036720-99999,51.553,-0.418,UK,15.1125,60.3164929849,2.02922274019
151630-99999,46.533,23.317,RO,7.84583333333,38.9962315099,2.35501325031
164590-99999,37.4,14.917,IT,12.2875,74.0371598747,1.96703891827
701333-26643,66.069,-162.764,US,-11.6416666667,85.6970741261,2.33744427066
723628-93942,31.178,-99.324,US,16.9047619048,69.8593154023,1.9121094548
681100-99999,-22.567,17.1,WA,18.8173913043,70.1689882194,1.87185016803
725053-94728,40.779,-73.969,US,6.79583333333,47.8384251634,2.29979022876
800280-99999,10.89,-74.781,CO,28.5791666667,80.0438165752,1.59520763712
717880-99999,49.867,-111.733,CA,4.70416666667,71.0218679434,2.14199845638
378970-99999,39.533,46.017,AM,1.44,80.7751292291,2.12248899121
715130-99999,50.183,-61.783,CA,-2.85416666667,87.6618870744,2.14782392557
852420-99999,-17.963,-67.076,BL,11.175,44.831151708,2.23949821835
291110-99999,59.217,78.233,RS,2.0875,38.7263327421,2.47053781507
067500-99999,46.65,8.617,SZ,3.50416666667,48.9053589638,2.35535010342
946920-99999,-34.05,141.267,AS,16.0,74.2860972882,1.89191528527
297120-99999,54.7,78.667,RS,3.65,46.9026055218,2.36966664462
010820-99999,69.15,29.25,NO,-3.65,60.1857256328,2.39921547407
062730-99999,52.7,5.883,NL,9.26956521739,63.8200042085,2.11403471172
787110-99999,15.261,-83.781,HO,29.725,73.8016027992,1.62623874798
717380-99999,47.967,-84.787,CA,-1.72857142857,54.1102024036,2.41356817766
471000-99999,37.683,128.717,KS,2.5,69.9826040054,2.19424925763
171240-99999,39.784,30.582,TU,10.35,36.944847153,2.32338221143
869950-99999,-32.033,-52.1,BR,17.1047619048,76.1265083924,1.85440493895
431810-99999,16.53,80.797,IN,30.2125,66.781021563,1.67689108499
360380-99999,51.15,82.2,KZ,2.3875,59.0855906806,2.28995738196
506320-99999,48.767,121.917,CH,7.15,17.4583861967,2.55348804643
818690-99999,-6.967,-42.15,BR,28.0727272727,76.8143071475,1.63287342649
725050-04781,40.794,-73.102,US,6.92083333333,50.1151710985,2.27779824864
723403-13963,34.727,-92.239,US,13.1916666667,36.8104614464,2.26866807412
716880-99999,50.15,-123.117,CA,5.6875,71.4550246806,2.11894963824
081410-99999,41.633,-4.75,SP,13.775,85.5843941039,1.83871939859
600330-99999,27.152,-13.219,WI,21.7083333333,69.8371004321,1.81786184496
336310-99999,48.633,22.267,UP,13.84375,39.1446882805,2.23582044955
838270-99999,-25.596,-54.487,BR,16.8208333333,75.7097411405,1.86356283768
687470-99999,-32.783,26.633,SF,19.475,69.3273696254,1.86614266861
283190-99999,57.083,54.75,RS,9.4375,40.8592631309,2.30773627234
151680-99999,46.3,25.3,RO,10.8791666667,47.0069899927,2.2266456092
011580-99999,67.167,15.483,NO,-0.245833333333,78.3287195426,2.17662266966
424150-99999,26.617,92.783,IN,22.1,73.358781171,1.77994565755
377350-99999,40.717,46.417,AJ,9.125,62.3840258057,2.12919755859
727584-94038,46.014,-102.655,US,2.19583333333,40.0512406163,2.45704027218
010470-99999,69.017,23.067,NO,-6.0,64.1953179957,2.4110141716
154340-99999,44.433,24.35,RO,15.2083333333,43.6433694637,2.17039405667
727417-54825,45.407,-83.813,US,1.525,53.8268246472,2.35203434453
407620-99999,35.267,59.217,IR,8.5625,87.4899938038,1.92484710316
718320-99999,49.733,-84.15,CA,-3.925,53.5255303308,2.46176644976
374920-99999,41.85,42.317,GG,-2.1125,96.0239049212,2.06149664578
946170-99999,-34.25,116.15,AS,19.5375,82.6325319493,1.75075562587
172375-99999,37.786,29.701,TU,9.8125,68.4018430207,2.06404843688
871620-99999,-26.213,-58.228,AR,18.3958333333,66.8373528552,1.90872342917
766250-99999,20.617,-100.186,MX,24.4,26.530382158,2.13651532108
433540-99999,9.0,76.917,IN,29.5,77.3168954892,1.6005010367
429390-99999,20.667,78.583,IN,34.525,39.338939694,1.82756039743
077650-99999,41.924,9.406,FR,15.1291666667,49.1668628327,2.12455890023
066570-99999,46.85,8.2,SZ,11.2666666667,69.4531400017,2.02643939212
010980-99999,70.367,31.1,NO,-3.39583333333,83.0585990297,2.19796930366
724796-94128,41.787,-111.853,US,11.7375,55.0614905157,2.14066316138
067450-99999,46.5,8.317,SZ,6.47083333333,58.1914559383,2.21735072472
725637-99999,42.806,-102.175,US,5.10833333333,42.567228494,2.37819334619
070720-99999,49.217,4.15,FR,16.7125,60.1772340805,1.99896158159
967450-99999,-6.183,106.833,ID,28.425,84.9991075183,1.55572215749
866780-99999,-13.0,-38.5,BR,27.5130434783,82.3898324495,1.5960388028
039110-99999,54.717,-6.817,UK,11.7166666667,86.9079119339,1.86783044894
471310-99999,36.633,127.45,KS,11.2375,50.5176392879,2.18947940491
082380-99999,40.817,0.5,SP,15.475,80.9660757076,1.84492257043
379590-99999,39.2,46.433,AM,4.74,90.9855859035,1.97000527295
854180-99999,-20.535,-70.181,CI,22.1166666667,65.7606326629,1.84481010509
711700-99999,49.9,-99.35,CA,2.42083333333,59.631077101,2.28462177514
011620-99999,68.583,15.017,NO,-1.7,82.6474512664,2.16815686813
603510-99999,36.795,5.874,AG,14.9958333333,83.842548159,1.82966285346
517300-99999,40.5,81.05,CH,18.9285714286,19.3789923758,2.30544253113
684710-99999,-28.367,29.383,SF,16.075,72.4989302734,1.90577467825
919380-99999,-17.554,-149.607,FP,29.075,71.4205158464,1.65944747404
021710-99999,65.817,21.633,SW,0.0583333333333,54.0816540434,2.37868257497
532760-99999,42.4,112.9,CH,2.1375,33.6682612902,2.51295306813
022455-99999,64.548,18.716,SW,0.208333333333,55.698908662,2.36185753035
368970-99999,43.317,78.25,KZ,-3.1625,62.094711012,2.37325212952
688490-99999,-33.283,26.5,SF,19.45,58.993632843,1.95529763021
260990-99999,59.5,34.7,RS,-0.183333333333,82.6736071125,2.13811478431
023250-99999,62.5,14.15,SW,-2.8125,77.2613695205,2.23624119951
722120-12833,29.633,-83.105,US,22.0416666667,71.2918235892,1.79882698694
424100-99999,26.106,91.586,IN,24.8,67.7299088827,1.77515938179
866340-99999,-11.083,-43.133,BR,27.8166666667,75.9315916729,1.64548127678
422370-99999,27.133,72.367,IN,33.3,30.8001253712,1.92490692431
942060-99999,-18.183,125.567,AS,27.99375,40.4792610886,1.94618081486
721001-99999,47.333,-112.1,US,9.49166666667,37.7282754574,2.33353522991
869190-99999,-24.433,-51.967,BR,20.0318181818,52.1792984134,2.00232607416
022670-99999,63.408,18.99,SW,1.50416666667,49.0944777591,2.39304746416
165200-99999,40.632,8.291,IT,13.9826086957,66.0805306694,2.0019809599
716360-99999,54.131,-111.678,CA,3.55,63.2352895457,2.2314982157
966450-99999,-2.705,111.673,ID,27.0875,88.6797110272,1.55043782939
484500-99999,14.017,99.533,TH,31.025,64.1055296867,1.68387305529
067390-99999,46.433,8.083,SZ,0.358333333333,48.4318138225,2.42126020407
717730-99999,60.717,-135.083,CA,-6.95,43.9263956999,2.6035985249
720866-00292,47.29,-101.581,US,3.08333333333,44.2106629545,2.40390417852
786410-99999,14.583,-90.527,GT,22.9130434783,71.0192069301,1.78403476976
085944-99999,16.137,-22.889,CV,25.8461538462,70.0842260023,1.73439195629
561370-99999,31.15,97.167,CH,4.55,50.3899356104,2.32205135246
712430-99999,49.7,-112.767,CA,7.45416666667,61.1704135602,2.17245893499
679770-99999,-21.008,31.579,ZI,22.95,73.4129608151,1.76276979621
943380-99999,-21.833,140.883,AS,25.3375,28.1331028558,2.1043327275
784600-99999,19.406,-70.605,DR,28.84,70.4996788311,1.67196835563
404380-99999,24.722,46.725,SA,37.25,11.0109444931,2.01704109625
725434-54789,41.139,-75.379,US,0.35,73.5440170621,2.20596133361
713510-99999,53.65,-113.35,CA,2.37916666667,73.5050043963,2.16640264561
726384-14817,44.283,-85.417,US,-0.0833333333333,63.7417331467,2.29858426293
683000-99999,-26.683,15.25,WA,19.15,56.0239193757,1.98667577176
442290-99999,48.083,99.55,MG,2.5,32.8411157688,2.5129232267
868620-99999,-22.65,-52.133,BR,22.3086956522,65.5568901608,1.8427829259
682870-99999,-24.933,30.85,SF,15.8,91.929742933,1.74446480563
956440-99999,-33.55,120.7,AS,19.9125,75.2200219993,1.80698246125
785510-11624,17.7,-64.813,US,26.625,74.5557423729,1.68071423044
122850-99999,53.083,21.567,PL,6.8875,57.4781668299,2.2152790786
074280-99999,45.198,0.816,FR,14.6458333333,52.5781707159,2.10479221192
428860-99999,21.914,84.05,IN,31.3692307692,52.7661493467,1.77439736168
135760-99999,41.7,20.75,MK,8.65,49.6859732721,2.24748534933
686770-99999,-31.95,29.133,SF,21.4375,83.4315928295,1.70654568352
983250-99999,16.083,120.35,RP,28.575,78.5450263041,1.60814917431
723264-99999,35.964,-83.874,US,11.4166666667,33.3972032518,2.33285032943
403940-99999,27.438,41.686,SA,19.975,35.1006433578,2.14997797999
070200-99999,49.717,-1.933,FR,12.2541666667,84.7230012123,1.87600973293
013210-99999,61.9,6.55,NO,2.72083333333,62.6915456255,2.2524649552
936140-99999,-42.717,170.983,NZ,12.9875,83.3379304784,1.87347630649
237760-99999,62.467,89.017,RS,1.525,52.858916352,2.3603389977
683470-99999,-26.871,26.718,SF,18.7833333333,68.7979678162,1.8842831028
153410-99999,45.0,22.867,RO,14.4,41.8028084599,2.20207790341
489470-99999,16.557,104.76,LA,30.8363636364,54.7635363539,1.76773594899
066811-99999,47.485,9.561,SZ,12.0416666667,67.1278095075,2.03115422776
821410-99999,-0.717,-48.55,BR,27.1,92.1446799217,1.52046264627
722506-12959,26.184,-98.254,US,27.7375,73.8521739854,1.66487909721
297060-99999,54.367,77.283,RS,4.5625,45.2288550692,2.36608767351
685240-99999,-30.35,21.817,SF,22.7,46.8734849903,1.99539349878
407010-99999,39.333,44.433,IR,5.025,88.4041769883,1.98655066144
310410-99999,59.633,133.033,RS,2.525,43.4023809491,2.42181607146
412420-99999,25.617,56.25,MU,27.55,62.6852516344,1.76437754098
720887-00297,46.117,-89.883,US,-0.075,58.6080643785,2.34246730763
416300-99999,31.433,73.1,PK,24.75,65.1645312174,1.79815332215
122120-99999,53.791,15.826,PL,5.48333333333,65.0899798691,2.17757563939
720492-00151,44.567,-72.017,US,0.408333333333,90.7325026108,2.05733729427
276110-99999,55.383,36.7,RS,5.76666666667,65.5776915663,2.16782073969
150200-99999,47.733,26.65,RO,12.0708333333,38.2052523507,2.2787363515
915790-99999,-20.641,166.573,NC,24.125,68.6345587679,1.78066798577
027320-99999,62.8,27.9,FI,-0.654166666667,66.3404303194,2.28751002453
470980-99999,37.9,127.067,KS,9.5375,57.3439169748,2.16433194236
512880-99999,45.367,90.533,CH,2.175,62.2869170238,2.26666775194
724298-04850,40.708,-84.027,US,3.60833333333,60.994135549,2.24958048366
673270-99999,-24.05,34.717,MZ,24.45,61.4779268077,1.83568238799
419890-99999,21.817,91.85,BG,28.5,78.3203725251,1.61155120373
167230-99999,37.69,26.912,GR,15.3166666667,60.8045418682,2.0210213641
431930-99999,15.867,73.633,IN,26.4,77.8921132157,1.65651166861
033233-99999,53.334,-2.85,UK,14.625,76.6236759759,1.89889136013
637420-99999,-1.322,36.815,KE,20.4791666667,75.2637805282,1.7954663464
725316-03887,39.834,-88.866,US,5.18333333333,41.9579267096,2.3819466555
722689-23077,34.433,-103.083,US,9.79166666667,67.7768679315,2.06982030648
674420-99999,-13.267,31.933,ZA,23.5,79.8814202221,1.69645741449
166181-99999,40.814,22.046,GR,15.35,38.0830863684,2.21531611896
873110-99999,-31.571,-68.418,AR,18.8333333333,54.4015054419,2.00682174998
965250-99999,2.85,117.333,ID,28.55,77.7028485809,1.61586655918
723626-03737,36.399,-76.016,US,12.1,49.8019047697,2.17866365708
485690-99999,6.933,100.393,TH,28.8375,70.9513247928,1.66814238328
941700-99999,-12.683,141.917,AS,27.0875,79.8856294833,1.62589104903
030440-99999,58.283,-4.433,UK,10.25,83.707914227,1.92412109593
727883-24220,47.034,-120.53,US,16.7166666667,29.4846924635,2.262221672
601460-99999,33.717,-7.4,MO,20.35,81.0349123305,1.7484894522
025400-99999,58.6,12.2,SW,5.40833333333,43.7374141269,2.36225515346
341710-99999,51.713,46.171,RS,10.1666666667,48.1312653655,2.2310070765
173725-99999,36.35,36.283,TU,15.8333333333,67.8829659218,1.95013081906
715230-99999,49.267,-73.35,CA,1.62083333333,53.3633943753,2.35412649293
026180-99999,56.95,13.067,SW,4.625,62.4019820382,2.21751349411
483840-99999,16.333,102.817,TH,30.0625,62.4362140885,1.71711853312
818770-99999,-6.967,-35.683,BR,24.4869565217,84.2085026639,1.63992748193
723815-23161,34.854,-116.786,US,9.86666666667,84.083811286,1.9284322325
543424-99999,41.64,123.483,CH,6.875,38.8419516003,2.37542355527
483100-99999,19.193,99.9,TH,30.625,55.0933656021,1.76906142313
760753-99999,31.636,-106.429,MX,18.0,17.9921236034,2.33559757948
868090-99999,-20.983,-54.967,BR,18.1,67.7324636398,1.90685946197
166820-99999,37.921,21.293,GR,13.4208333333,68.5734391871,1.99163630844
960330-99999,3.8,98.7,ID,29.525,79.0241525839,1.58536127083
470690-99999,38.033,125.7,KN,9.25,64.8567474318,2.10552410704
296540-99999,55.217,87.65,RS,0.8,60.4265120448,2.30966252666
294300-99999,56.5,84.917,RS,2.3875,68.6893218195,2.20755736879
655010-99999,14.033,-0.033,UV,32.975,33.5428333868,1.90776398954
076070-99999,43.912,-0.508,FR,16.4272727273,58.2061152746,2.02148134913
703061-25521,59.324,-155.902,US,-3.85,79.8532414742,2.23440018815
633400-99999,9.083,36.45,ET,21.06,64.8923549945,1.87303399415
854670-99999,-27.25,-70.77,CI,19.14,64.4816099454,1.91430538667
726515-94902,44.3,-96.8,US,0.370833333333,67.417456892,2.25811763653
725175-64706,40.633,-79.1,US,1.5,75.174929693,2.16935910323
720863-00289,48.381,-102.898,US,2.91666666667,39.2703236968,2.44956895601
471280-99999,36.717,127.499,KS,9.45833333333,61.510855969,2.13013602245
941400-99999,-12.117,134.9,AS,25.99375,85.9278356948,1.59555204474
821980-99999,-1.717,-45.4,BR,27.1666666667,86.4657765233,1.56787697076
654690-99999,5.2,-1.067,GH,28.5285714286,86.0402436024,1.54475299561
025540-99999,58.717,15.033,SW,4.65416666667,41.4687013122,2.39654762607
424030-99999,26.333,89.467,IN,28.3,57.3916498192,1.79505164455
725314-03960,38.571,-90.157,US,7.42083333333,34.3251763572,2.40344640352
066360-99999,46.983,7.283,SZ,13.2291666667,61.4376564022,2.0566294914
029580-99999,61.045,28.144,FI,1.23333333333,59.3450111165,2.31042247129
710020-99999,53.567,-64.1,CA,-2.64583333333,77.2365091539,2.23317783479
818880-99999,-7.267,-64.783,BR,25.7764705882,88.493149048,1.5778133694
607390-99999,35.167,8.833,TS,13.825,75.5807372205,1.92356777465
722540-13904,30.183,-97.68,US,19.8916666667,78.8505171679,1.77624239603
685920-99999,-29.617,31.133,SF,22.0583333333,80.0598209613,1.72326990282
683430-99999,-27.65,25.617,SF,17.1375,81.2120653672,1.81012722915
572900-99999,32.933,113.917,CH,6.0,92.5335411804,1.93195221667
075790-99999,44.14,4.867,FR,14.4041666667,51.85386733,2.11575790164
570250-99999,34.517,107.383,CH,7.21428571429,92.0991086904,1.91180679029
243710-99999,66.8,136.683,RS,3.2125,46.5596375309,2.38121055998
068065-99999,46.967,8.4,SZ,13.75,56.6894225803,2.08712975426
722899-03179,33.975,-117.636,US,12.2541666667,73.0893872049,1.97582614112
545340-99999,39.65,118.1,CH,17.1,17.9180472537,2.35392715456
726480-94853,45.733,-87.083,US,0.659090909091,62.1921292423,2.29728380383
942310-99999,-18.333,130.633,AS,23.23125,52.3256360013,1.93816966811
172600-99999,36.947,37.479,TU,10.6666666667,78.1251892827,1.96382920929
166410-99999,39.602,19.912,GR,15.3666666667,68.3120413832,1.95562401827
944030-99999,-28.796,114.708,AS,26.8375,52.9921881181,1.86155177595
428090-99999,22.655,88.447,IN,30.1833333333,74.672540449,1.60975526961
803150-99999,2.95,-75.294,CO,29.3230769231,59.8073693669,1.75421107852
726228-94740,44.385,-74.207,US,-0.1125,81.6049670996,2.14589113229
081570-99999,41.117,-1.417,SP,10.0,77.8787326702,1.97905047369
917830-99999,-18.585,-173.962,TN,24.0,87.5201706251,1.62108693604
529550-99999,35.583,100.75,CH,2.8375,46.3158838831,2.39067446628
722330-53865,30.343,-89.822,US,21.4333333333,68.5615626749,1.83421245892
946360-99999,-33.583,120.05,AS,22.0,50.880336773,1.97477671049
780160-13601,32.367,-64.683,BD,21.6125,86.0963441154,1.68024161749
956580-99999,-30.483,136.883,AS,22.21875,26.4698403835,2.17991814451
477930-99999,34.757,133.855,JA,10.5333333333,45.5773545616,2.24571096453
713790-99999,48.833,-72.533,CA,1.625,63.6583702565,2.2657136832
956870-99999,-34.2,140.683,AS,19.5,40.9989151119,2.10870930834
067340-99999,46.667,7.867,SZ,13.6708333333,53.8221760656,2.11328714602
151480-99999,46.65,25.3,RO,8.36666666667,37.6513123969,2.35631307297
724678-94033,40.517,-106.867,US,9.14166666667,51.5140449396,2.22213432775
062600-99999,52.1,5.183,NL,11.4416666667,59.0997968904,2.11183057601
033020-99999,53.248,-4.535,UK,14.725,67.1891421384,1.97787366045
484075-99999,15.23,103.253,TH,30.0625,66.767353702,1.67995735524
800990-99999,7.069,-70.737,CO,30.18,68.2319850871,1.66508076795
720572-99999,40.612,-112.351,US,7.91666666667,68.1274196122,2.10367507306
128300-99999,47.067,17.833,HU,14.225,40.4763984197,2.21689900156
387340-99999,39.45,70.2,TI,4.1875,31.8025038837,2.48865826668
747940-12868,28.483,-80.567,US,24.6708333333,71.2964688327,1.74709771408
103380-99999,52.461,9.685,GM,7.875,64.8602489855,2.1325265637
477470-99999,35.533,134.817,JA,7.01739130435,72.6377614799,2.08265609346
718780-99999,52.183,-113.9,CA,1.90416666667,73.9006586968,2.17234643171
720864-00290,35.937,-77.547,US,13.2208333333,37.9340040363,2.25845466204
948440-99999,-35.733,143.917,AS,18.25,58.1152673141,1.98642600644
160360-99999,46.032,12.596,IT,19.2285714286,49.2242249065,2.04347243602
943440-99999,-21.6,138.367,AS,22.6875,34.251074698,2.10393952909
724955-93227,38.21,-122.285,US,14.0583333333,76.4739899401,1.91131633298
817840-99999,-4.25,-49.933,BR,26.0636363636,46.9858954115,1.92829992646
723147-53870,35.197,-81.156,US,15.7416666667,23.514118392,2.33261769753
722470-03901,32.385,-94.712,US,17.5333333333,37.8663826093,2.17425110388
723083-13763,36.698,-76.903,US,10.9833333333,41.9890727131,2.26765142279
488870-99999,10.933,108.1,VM,28.8,80.8007797641,1.58437130962
530830-99999,44.617,114.15,CH,4.51428571429,20.2336233955,2.58149465412
116530-99999,50.733,15.733,EZ,0.173913043478,77.5937531979,2.17467646713
720255-99999,36.909,-94.888,US,9.16666666667,41.5580629171,2.3070651535
948370-99999,-38.283,142.45,AS,15.4791666667,76.3194319333,1.88470885735
415350-99999,34.183,73.25,PK,15.875,69.5270614433,1.93520531282
825990-99999,-5.911,-35.248,BR,27.82,80.5858127578,1.60548252654
227680-99999,62.1,42.9,RS,-0.357142857143,79.6146507266,2.16777772534
678710-99999,-19.033,30.883,ZI,16.8,83.114971169,1.80043554737
819560-99999,-8.233,-35.983,BR,23.6,80.1177491995,1.69246371187
024290-99999,59.667,14.183,SW,2.7375,57.3164550318,2.29825556583
833930-99999,-16.0,-41.283,BR,23.2,88.9141619003,1.6248544909
516440-99999,41.717,82.95,CH,18.3625,16.8309259749,2.33843390514
294670-99999,56.283,90.517,RS,2.825,55.3243692605,2.31362741174
029100-99999,63.433,21.067,FI,3.10833333333,66.1924182091,2.21480921843
067210-99999,46.367,8.183,SZ,9.15,43.3410835209,2.29209450339
710205-99999,64.183,-114.083,CA,-14.0416666667,75.661662968,2.4707320984
030720-99999,56.883,-3.417,UK,6.91666666667,96.178572755,1.8826561791
275770-99999,55.533,45.5,RS,8.4875,67.1773905531,2.10060373905
725407-04854,45.013,-84.701,US,-0.654166666667,60.148161261,2.34063969305
151600-99999,46.533,22.467,RO,12.0791666667,45.8773359841,2.21274604059
234120-99999,65.967,56.917,RS,-2.4375,69.8937639575,2.29208275525
064765-99999,50.033,5.4,BE,13.9166666667,55.2165614038,2.09649023649
573060-99999,31.583,105.967,CH,17.2428571429,74.7648273153,1.86337321021
144740-99999,42.561,18.268,HR,17.1166666667,43.4395172673,2.13462527518
786445-99999,14.967,-89.533,GT,34.3333333333,49.8102840957,1.74148442913
160950-99999,45.4,11.85,IT,20.1111111111,32.6971062724,2.16792438374
115460-99999,48.95,14.467,EZ,12.5875,55.7923155796,2.11768168233
956390-99999,-32.983,121.617,AS,20.74375,70.2823594084,1.83300523128
710170-99999,73.75,-105.283,CA,-22.675,71.7958368587,2.67363221975
471190-99999,37.267,126.983,KS,9.4,75.0607385089,2.01502486359
715901-99999,44.98,-62.48,CA,3.22083333333,81.3306849872,2.08271113948
024820-99999,60.267,16.983,SW,3.6,50.779209539,2.33738838215
946400-99999,-34.833,116.033,AS,19.0,90.5043026514,1.69378308325
852440-99999,-17.645,-63.135,BL,23.4541666667,47.0062824732,1.97942717971
727468-04928,47.783,-93.65,US,-0.708333333333,60.2479261881,2.34084862664
821930-99999,-1.379,-48.476,BR,25.8,93.3670991195,1.53553228955
A00016-03036,37.583,-109.483,US,8.575,28.5400448457,2.43039191522
173000-99999,36.899,30.8,TU,15.25,72.7847470713,1.91954187013
747806-63809,32.955,-84.264,US,16.125,37.5598924401,2.20456862286
